country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
206,1997,1997,14,11,0.9870525,1,5.2922315,216
177,1990,1990,32,5,0.9703317647058824,1,5.2821990588235295,216
177,1990,1990,31,5,0.970540588235294,1,5.182324352941176,216
177,1990,1990,30,5,0.9696905882352941,1,5.081814352941176,216
206,1997,1997,11,11,0.9846291666666667,1,4.9907775,216
236,1990,1990,32,4,0.979268125,1,4.987560875000001,216
74,1990,1990,32,4,0.971833125,1,4.983099875000001,216
21,1990,1990,32,4,0.9699825,1,4.9819895,216
153,1990,1990,32,4,0.9698800000000001,1,4.981928,216
177,1990,1990,29,5,0.9696258823529412,1,4.981775529411765,216
153,1990,1991,32,4,0.9638499999999999,1,4.9783100000000005,216
206,1997,1997,13,10,0.999469,1,4.8996813999999995,216
236,1990,1990,31,4,0.98042375,1,4.88825425,216
74,1990,1990,31,4,0.97795125,1,4.88677075,216
177,1990,1991,31,4,0.97309625,1,4.88385775,216
21,1990,1990,31,4,0.970838125,1,4.882502875,216
153,1990,1990,31,4,0.9707782352941176,1,4.88246694117647,216
177,1990,1990,28,5,0.9702682352941177,1,4.882160941176471,216
206,1997,1997,12,10,0.9994540000000001,1,4.7996724,216
236,1990,1990,30,4,0.979368125,1,4.787620875,216
74,1990,1990,30,4,0.978421875,1,4.787053125,216
153,1990,1990,30,4,0.9741417647058824,1,4.784485058823529,216
177,1990,1991,30,4,0.972143125,1,4.783285875,216
177,1990,1990,27,5,0.968785882352941,1,4.7812715294117645,216
21,1990,1990,30,4,0.968536875,1,4.7811221250000004,216
153,1990,1993,30,4,0.9639641176470588,1,4.778378470588235,216
81,1990,1990,32,3,0.9860013333333334,1,4.6916008,216
13,1990,1990,32,3,0.9857653333333334,1,4.6914592,216
13,1990,1991,32,3,0.9837186666666666,1,4.6902311999999995,216
215,1990,1990,32,3,0.982684,1,4.689610399999999,216
81,1990,1991,32,3,0.9818013333333333,1,4.689080799999999,216
110,1990,1990,32,3,0.9791693333333333,1,4.687501599999999,216
58,1990,1990,32,3,0.9787406666666667,1,4.6872444,216
236,1990,1990,29,4,0.9786956250000001,1,4.687217375,216
