country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
58,2006,2006,15,3,0.9419433333333332,2.965166,216
58,2006,2006,17,2,0.945465,2.8672790000000004,216
58,2006,2006,16,2,0.946455,2.7678730000000002,216
165,2006,2006,16,2,0.935415,2.7612490000000003,216
104,2006,2006,16,2,0.92473,2.7548380000000003,216
248,2006,2008,16,2,0.923065,2.753839,216
74,2006,2006,16,2,0.918185,2.7509110000000003,216
156,2006,2006,16,2,0.90866,2.745196,216
65,2006,2006,16,2,0.906435,2.743861,216
33,2006,2009,15,2,0.9476800000000001,2.668608,216
63,2006,2007,15,2,0.93885,2.66331,216
165,2006,2006,15,2,0.9294450000000001,2.657667,216
156,2006,2006,15,2,0.92321,2.6539260000000002,216
104,2006,2006,15,2,0.92108,2.652648,216
74,2006,2006,15,2,0.914795,2.648877,216
58,2006,2006,14,2,0.96189,2.577134,216
63,2006,2007,14,2,0.935235,2.561141,216
163,2006,2007,14,2,0.9228350000000001,2.553701,216
165,2006,2006,14,2,0.92072,2.552432,216
156,2006,2006,14,2,0.9092800000000001,2.5455680000000003,216
63,2006,2008,14,2,0.908075,2.544845,216
228,2006,2008,14,2,0.907465,2.544479,216
169,2006,2007,14,2,0.907315,2.544389,216
104,2006,2006,14,2,0.907315,2.544389,216
58,2006,2006,13,2,0.96551,2.479306,216
63,2006,2007,13,2,0.936785,2.462071,216
183,2006,2008,13,2,0.936185,2.4617109999999998,216
227,2006,2008,13,2,0.933445,2.460067,216
169,2006,2008,13,2,0.93242,2.4594519999999997,216
102,2006,2007,13,2,0.9316150000000001,2.4589689999999997,216
102,2006,2008,13,2,0.930095,2.458057,216
163,2006,2007,13,2,0.923435,2.454061,216
228,2006,2008,13,2,0.91689,2.450134,216
169,2006,2007,13,2,0.91675,2.45005,216
63,2006,2008,13,2,0.91591,2.449546,216
14,2006,2006,13,2,0.9140900000000001,2.448454,216
104,2006,2006,13,2,0.9113199999999999,2.446792,216
40,2006,2006,13,2,0.907375,2.444425,216
177,2006,2006,12,2,0.9702500000000001,2.38215,216
58,2006,2006,12,2,0.95428,2.3725680000000002,216
183,2006,2008,12,2,0.93224,2.359344,216
102,2006,2008,12,2,0.9315,2.3589,216
102,2006,2009,12,2,0.92565,2.3553900000000003,216
169,2006,2008,12,2,0.92134,2.3528040000000003,216
67,2006,2009,12,2,0.9193150000000001,2.351589,216
14,2006,2006,12,2,0.910655,2.3463930000000004,216
177,2006,2006,11,2,0.9681850000000001,2.280911,216
58,2006,2006,11,2,0.9586250000000001,2.275175,216
215,2006,2006,11,2,0.936195,2.261717,216
118,2006,2008,8,3,0.9316333333333334,2.25898,216
102,2006,2008,11,2,0.926085,2.2556510000000003,216
102,2006,2009,11,2,0.92593,2.255558,216
98,2006,2006,11,2,0.925225,2.255135,216
228,2006,2007,11,2,0.9102699999999999,2.246162,216
67,2006,2009,11,2,0.909825,2.245895,216
217,2006,2008,11,2,0.906555,2.243933,216
197,2015,2014,4,4,0.9770375,2.1862225,216
177,2006,2006,10,2,0.96194,2.1771640000000003,216
21,2015,2014,4,4,0.94091,2.164546,216
156,2006,2006,10,2,0.9376500000000001,2.1625900000000002,216
217,2006,2008,10,2,0.91882,2.151292,216
150,2010,2012,10,2,0.918255,2.1509530000000003,216
104,2010,2010,10,2,0.915835,2.149501,216
102,2006,2009,10,2,0.9083,2.1449800000000003,216
132,2010,2012,10,2,0.90699,2.144194,216
10,2006,2006,3,4,0.9922925,2.0953755,216
23,2006,2006,3,4,0.9794125,2.0876475,216
58,2006,2006,9,2,0.9561649999999999,2.073699,216
156,2006,2006,9,2,0.945255,2.067153,216
29,2011,2013,9,2,0.945055,2.067033,216
118,2006,2008,9,2,0.943495,2.066097,216
40,2006,2006,9,2,0.94123,2.064738,216
150,2011,2013,9,2,0.940185,2.064111,216
202,2011,2013,9,2,0.93937,2.063622,216
53,2011,2006,9,2,0.93877,2.063262,216
181,2011,2008,9,2,0.93681,2.062086,216
229,2011,2011,9,2,0.936755,2.062053,216
74,2006,2006,9,2,0.935715,2.061429,216
248,2006,2007,9,2,0.9351149999999999,2.061069,216
14,2006,2006,9,2,0.934605,2.060763,216
114,2011,2013,9,2,0.9339599999999999,2.0603759999999998,216
110,2011,2015,9,2,0.9337,2.06022,216
219,2011,2013,9,2,0.933685,2.060211,216
10,2006,2006,9,2,0.932545,2.059527,216
6,2006,2012,9,2,0.9322250000000001,2.059335,216
74,2006,2011,9,2,0.93208,2.059248,216
104,2011,2011,9,2,0.93165,2.05899,216
119,2011,2011,9,2,0.931635,2.058981,216
165,2011,2013,9,2,0.9312499999999999,2.05875,216
183,2011,2013,9,2,0.930515,2.058309,216
119,2011,2013,9,2,0.9304250000000001,2.058255,216
209,2011,2014,9,2,0.926685,2.056011,216
239,2011,2011,9,2,0.926555,2.055933,216
173,2011,2011,9,2,0.92648,2.055888,216
170,2011,2011,9,2,0.92604,2.055624,216
92,2011,2013,9,2,0.92602,2.055612,216
152,2011,2013,9,2,0.9251450000000001,2.055087,216
