country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
177,1990,1990,32,6,0.9610282142857143,1,5.576616928571428,"['Trade Sector', 'Unknown']",0,216
153,1990,1990,32,6,0.9479581578947368,1,5.568774894736842,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,32,6,0.9449143243243243,1,5.566948594594595,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,32,6,0.9410856756756756,1,5.564651405405406,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,31,6,0.961595,1,5.4769570000000005,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,31,6,0.959804054054054,1,5.4758824324324324,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,31,6,0.9581438888888889,1,5.474886333333334,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,31,6,0.9468932432432432,1,5.468135945945946,"['Trade Sector', 'Unknown']",0,216
153,1990,1990,31,6,0.9452915789473684,1,5.467174947368421,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,31,6,0.9411837837837838,1,5.46471027027027,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,27,7,0.9455869565217391,1,5.367352173913044,"['Trade Sector', 'Unknown']",0,216
206,1997,1997,14,11,0.9870525,1,5.2922315,"['Investments Sector', 'Trade Sector']",0,216
13,1990,1990,32,5,0.9680197222222221,1,5.280811833333333,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,32,5,0.9615811538461538,1,5.276948692307693,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,29,6,0.9608314285714286,1,5.276498857142857,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,32,5,0.9601451851851851,1,5.276087111111111,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,29,6,0.9539524324324323,1,5.2723714594594595,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,29,6,0.9515172222222223,1,5.270910333333333,"['Trade Sector', 'Unknown']",0,216
235,1990,1990,32,5,0.9493933333333333,1,5.269636,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,29,6,0.9471389189189189,1,5.268283351351352,"['Trade Sector', 'Unknown']",0,216
110,1990,1990,32,5,0.9431986111111113,1,5.2659191666666665,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,29,6,0.9389013513513514,1,5.263340810810811,"['Trade Sector', 'Unknown']",0,216
13,1990,1990,31,5,0.9666758333333334,1,5.1800055,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,28,6,0.96394,1,5.178363999999999,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,31,5,0.9635848148148148,1,5.178150888888888,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,28,6,0.9588437142857144,1,5.175306228571428,"['Trade Sector', 'Unknown']",0,216
81,1990,1990,31,5,0.9540700000000001,1,5.172441999999999,"['Trade Sector', 'Unknown']",0,216
13,1990,1991,31,5,0.952555,1,5.171532999999999,"['Trade Sector', 'Unknown']",0,216
14,1990,1991,31,5,0.948923142857143,1,5.169353885714285,"['Trade Sector', 'Unknown']",0,216
235,1990,1990,31,5,0.9488274999999999,1,5.1692965,"['Trade Sector', 'Unknown']",0,216
74,1990,1991,31,5,0.9410066666666668,1,5.164604,"['Trade Sector', 'Unknown']",0,216
21,1990,1991,31,5,0.9397444444444444,1,5.163846666666666,"['Trade Sector', 'Unknown']",0,216
235,1990,1991,31,5,0.9363513888888888,1,5.161810833333333,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,30,5,0.9696905882352941,1,5.081814352941176,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,27,6,0.9627335714285714,1,5.077640142857143,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,30,5,0.9554296296296297,1,5.073257777777778,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,30,5,0.9486688461538463,1,5.069201307692308,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,30,5,0.9483674074074074,1,5.069020444444444,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,27,6,0.947872972972973,1,5.068723783783784,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,27,6,0.9468477777777777,1,5.068108666666666,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,30,5,0.9465496296296296,1,5.067929777777778,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,27,6,0.9374191891891893,1,5.062451513513514,"['Trade Sector', 'Unknown']",0,216
206,1997,1997,11,11,0.9846291666666667,1,4.9907775,"['Investments Sector', 'Trade Sector']",0,216
81,1990,1990,32,4,0.9750167999999999,1,4.98501008,"['Trade Sector', 'Unknown']",0,216
215,1990,1990,32,4,0.9742144,1,4.984528640000001,"['Trade Sector', 'Unknown']",0,216
81,1990,1990,29,5,0.969388888888889,1,4.981633333333334,"['Trade Sector', 'Unknown']",0,216
58,1990,1990,32,4,0.9682683999999999,1,4.98096104,"['Trade Sector', 'Unknown']",0,216
106,1990,1990,32,4,0.9660176,1,4.97961056,"['Trade Sector', 'Unknown']",0,216
44,1990,1990,32,4,0.9649692307692308,1,4.978981538461539,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,32,4,0.9648311538461539,1,4.978898692307693,"['Trade Sector', 'Unknown']",0,216
153,1990,1990,29,5,0.964607037037037,1,4.978764222222223,"['Trade Sector', 'Unknown']",0,216
153,1990,1991,32,4,0.9638499999999999,1,4.9783100000000005,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,29,5,0.961702962962963,1,4.977021777777778,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,26,6,0.9616714285714286,1,4.977002857142858,"['Trade Sector', 'Unknown']",0,216
13,1990,1990,29,5,0.9605950000000001,1,4.976357,"['Trade Sector', 'Unknown']",0,216
44,1990,1991,32,4,0.96011,1,4.976066,"['Trade Sector', 'Unknown']",0,216
98,1990,1991,29,5,0.9595517647058824,1,4.97573105882353,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,26,6,0.9575728571428572,1,4.974543714285715,"['Trade Sector', 'Unknown']",0,216
106,1990,1993,29,5,0.9555138461538462,1,4.973308307692308,"['Trade Sector', 'Unknown']",0,216
13,1990,1991,32,4,0.9523903846153845,1,4.971434230769231,"['Trade Sector', 'Unknown']",0,216
73,1990,1990,32,4,0.950308,1,4.9701848,"['Trade Sector', 'Unknown']",0,216
98,1990,1994,26,6,0.9495611428571428,1,4.969736685714286,"['Trade Sector', 'Unknown']",0,216
57,1990,1990,32,4,0.9458704,1,4.96752224,"['Trade Sector', 'Unknown']",0,216
13,1990,1991,29,5,0.9451291666666667,1,4.9670775,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,26,6,0.9450069444444443,1,4.967004166666667,"['Trade Sector', 'Unknown']",0,216
14,1990,1991,29,5,0.9439948571428571,1,4.966396914285714,"['Trade Sector', 'Unknown']",0,216
235,1990,1990,29,5,0.9433825,1,4.9660295,"['Trade Sector', 'Unknown']",0,216
153,1990,1993,29,5,0.940575925925926,1,4.964345555555556,"['Trade Sector', 'Unknown']",0,216
235,1990,1991,32,4,0.9379511538461538,1,4.962770692307693,"['Trade Sector', 'Unknown']",0,216
74,1990,1991,32,4,0.9378265384615385,1,4.962695923076923,"['Trade Sector', 'Unknown']",0,216
203,1990,1995,26,6,0.9254942857142857,1,4.955296571428572,"['Trade Sector', 'Unknown']",0,216
84,1990,1990,32,4,0.9100314285714285,1,4.946018857142858,"['Trade Sector', 'Unknown']",0,216
206,1997,1997,13,10,0.999469,1,4.8996813999999995,['Investments Sector'],0,216
81,1990,1991,31,4,0.975458,1,4.8852747999999995,"['Trade Sector', 'Unknown']",0,216
215,1990,1990,31,4,0.973382,1,4.8840292,"['Trade Sector', 'Unknown']",0,216
81,1990,1990,28,5,0.9703903703703703,1,4.882234222222223,"['Trade Sector', 'Unknown']",0,216
98,1990,1991,31,4,0.9703358333333334,1,4.8822015,"['Trade Sector', 'Unknown']",0,216
215,1990,1991,31,4,0.9691647999999999,1,4.88149888,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,28,5,0.9684961538461538,1,4.8810976923076925,"['Trade Sector', 'Unknown']",0,216
106,1990,1990,31,4,0.9668492,1,4.8801095199999995,"['Trade Sector', 'Unknown']",0,216
58,1990,1990,31,4,0.966126,1,4.8796756,"['Trade Sector', 'Unknown']",0,216
44,1990,1990,31,4,0.9642507692307691,1,4.878550461538461,"['Trade Sector', 'Unknown']",0,216
153,1990,1990,28,5,0.9639081481481482,1,4.87834488888889,"['Trade Sector', 'Unknown']",0,216
177,1990,1992,31,4,0.9627338461538462,1,4.877640307692308,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,28,5,0.9622585185185186,1,4.877355111111112,"['Trade Sector', 'Unknown']",0,216
44,1990,1991,31,4,0.9613003846153846,1,4.8767802307692305,"['Trade Sector', 'Unknown']",0,216
106,1990,1991,31,4,0.9609656,1,4.87657936,"['Trade Sector', 'Unknown']",0,216
110,1990,1990,31,4,0.9601588,1,4.8760952799999995,"['Trade Sector', 'Unknown']",0,216
153,1990,1991,31,4,0.9581568,1,4.87489408,"['Trade Sector', 'Unknown']",0,216
106,1990,1993,28,5,0.9571019230769231,1,4.874261153846154,"['Trade Sector', 'Unknown']",0,216
98,1990,1991,28,5,0.9569617647058825,1,4.8741770588235305,"['Trade Sector', 'Unknown']",0,216
110,1990,1991,31,4,0.9566711999999999,1,4.87400272,"['Trade Sector', 'Unknown']",0,216
203,1990,1990,31,4,0.9560641666666667,1,4.8736385,"['Trade Sector', 'Unknown']",0,216
98,1990,1992,28,5,0.9552458823529413,1,4.873147529411765,"['Trade Sector', 'Unknown']",0,216
74,1990,1990,25,6,0.9544868571428572,1,4.872692114285714,"['Trade Sector', 'Unknown']",0,216
14,1990,1990,28,5,0.9540576000000001,1,4.87243456,"['Trade Sector', 'Unknown']",0,216
98,1990,1994,28,5,0.9531532,1,4.87189192,"['Trade Sector', 'Unknown']",0,216
40,1990,1990,31,4,0.9531145833333333,1,4.87186875,"['Trade Sector', 'Unknown']",0,216
21,1990,1990,28,5,0.9529711538461539,1,4.8717826923076935,"['Trade Sector', 'Unknown']",0,216
58,1990,1991,31,4,0.9522848,1,4.87137088,"['Trade Sector', 'Unknown']",0,216
73,1990,1990,31,4,0.9519096,1,4.87114576,"['Trade Sector', 'Unknown']",0,216
98,1990,1995,25,6,0.95085,1,4.8705099999999995,"['Trade Sector', 'Unknown']",0,216
177,1990,1990,25,6,0.9503448648648648,1,4.870206918918918,"['Trade Sector', 'Unknown']",0,216
236,1990,1991,31,4,0.9487665384615384,1,4.869259923076923,"['Trade Sector', 'Unknown']",0,216
98,1990,1994,25,6,0.9465057142857142,1,4.867903428571428,"['Trade Sector', 'Unknown']",0,216
57,1990,1990,31,4,0.9425744,1,4.8655446399999995,"['Trade Sector', 'Unknown']",0,216
73,1990,1991,31,4,0.9408715999999999,1,4.8645229599999995,"['Trade Sector', 'Unknown']",0,216
165,1990,1990,31,4,0.9393725714285713,1,4.863623542857143,"['Trade Sector', 'Unknown']",0,216
210,1990,1990,31,4,0.9393112499999999,1,4.86358675,"['Trade Sector', 'Unknown']",0,216
176,1990,1990,31,4,0.9369468000000001,1,4.86216808,"['Trade Sector', 'Unknown']",0,216
57,1990,1991,31,4,0.9363928,1,4.8618356799999995,"['Trade Sector', 'Unknown']",0,216
84,1990,1990,31,4,0.9124992857142856,1,4.847499571428571,"['Trade Sector', 'Unknown']",0,216
206,1997,1997,12,10,0.9994540000000001,1,4.7996724,['Investments Sector'],0,216
153,1990,1990,30,4,0.9741417647058824,1,4.784485058823529,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,30,4,0.972143125,1,4.783285875,"['Trade Sector', 'Unknown']",0,216
81,1990,1990,27,5,0.9693703703703703,1,4.781622222222222,"['Trade Sector', 'Unknown']",0,216
153,1990,1993,30,4,0.9639641176470588,1,4.778378470588235,"['Trade Sector', 'Unknown']",0,216
13,1990,1990,30,4,0.9634915384615385,1,4.778094923076923,"['Trade Sector', 'Unknown']",0,216
177,1990,1991,27,5,0.9630948148148148,1,4.7778568888888895,"['Trade Sector', 'Unknown']",0,216
106,1990,1993,27,5,0.9624338461538462,1,4.777460307692308,"['Trade Sector', 'Unknown']",0,216
57,1990,1994,27,5,0.9610692307692308,1,4.776641538461538,"['Trade Sector', 'Unknown']",0,216
74,1990,1991,27,5,0.95766,1,4.774596,"['Trade Sector', 'Unknown']",0,216
13,1990,1991,30,4,0.9545699999999999,1,4.772742,"['Trade Sector', 'Unknown']",0,216
13,1990,1990,27,5,0.9541519444444445,1,4.772491166666667,"['Trade Sector', 'Unknown']",0,216
98,1990,1993,27,5,0.9538994117647059,1,4.772339647058824,"['Trade Sector', 'Unknown']",0,216
98,1990,1991,27,5,0.95368,1,4.772208,"['Trade Sector', 'Unknown']",0,216
126,1990,1995,27,5,0.9533960606060606,1,4.7720376363636365,"['Trade Sector', 'Unknown']",0,216
98,1990,1995,27,5,0.9520824,1,4.77124944,"['Trade Sector', 'Unknown']",0,216
98,1990,1992,27,5,0.9517394117647058,1,4.771043647058824,"['Trade Sector', 'Unknown']",0,216
98,1990,1994,27,5,0.9498363999999999,1,4.76990184,"['Trade Sector', 'Unknown']",0,216
13,1990,1992,30,4,0.9486165384615385,1,4.769169923076923,"['Trade Sector', 'Unknown']",0,216
236,1990,1991,30,4,0.9482696153846154,1,4.76896176923077,"['Trade Sector', 'Unknown']",0,216
21,1990,1991,30,4,0.9430661538461538,1,4.765839692307693,"['Trade Sector', 'Unknown']",0,216
235,1990,1990,30,4,0.942481923076923,1,4.765489153846154,"['Trade Sector', 'Unknown']",0,216
235,1990,1990,27,5,0.9415772222222222,1,4.7649463333333335,"['Trade Sector', 'Unknown']",0,216
14,1990,1991,30,4,0.9395167999999999,1,4.76371008,"['Trade Sector', 'Unknown']",0,216
14,1990,1991,27,5,0.9378462857142859,1,4.7627077714285715,"['Trade Sector', 'Unknown']",0,216
203,1990,1995,27,5,0.9361644,1,4.7616986400000005,"['Trade Sector', 'Unknown']",0,216
235,1990,1995,27,5,0.9307875,1,4.7584725,"['Trade Sector', 'Unknown']",0,216
81,1990,1991,32,3,0.9818013333333333,1,4.689080799999999,"['Trade Sector', 'Unknown']",0,216
98,1990,1991,32,3,0.9783214285714286,1,4.686992857142856,"['Trade Sector', 'Unknown']",0,216
215,1990,1991,32,3,0.9775539999999999,1,4.6865324,"['Trade Sector', 'Unknown']",0,216
127,1990,1990,32,3,0.9761700000000001,1,4.685702,"['Trade Sector', 'Unknown']",0,216
156,1990,1990,32,3,0.976044,1,4.685626399999999,"['Trade Sector', 'Unknown']",0,216
176,1990,1993,29,4,0.9758849999999999,1,4.685531,"['Trade Sector', 'Unknown']",0,216
156,1990,1991,32,3,0.9756773333333333,1,4.6854064,"['Trade Sector', 'Unknown']",0,216
236,1990,1991,29,4,0.9756644,1,4.685398640000001,"['Trade Sector', 'Unknown']",0,216
200,1990,1990,32,3,0.9754166666666667,1,4.68525,['Trade Sector'],0,216
236,1990,1992,29,4,0.9740436,1,4.684426160000001,"['Trade Sector', 'Unknown']",0,216
81,1990,1991,29,4,0.9737699999999999,1,4.684262,"['Trade Sector', 'Unknown']",0,216
110,1990,1991,32,3,0.9735193333333334,1,4.6841116,"['Trade Sector', 'Unknown']",0,216
81,1990,1992,29,4,0.9731988,1,4.6839192800000005,"['Trade Sector', 'Unknown']",0,216
215,1990,1990,29,4,0.9727316,1,4.683638960000001,"['Trade Sector', 'Unknown']",0,216
57,1990,1993,29,4,0.9725133333333332,1,4.683508000000001,"['Trade Sector', 'Unknown']",0,216
81,1990,1993,29,4,0.9702415999999999,1,4.6821449600000005,"['Trade Sector', 'Unknown']",0,216
106,1990,1990,29,4,0.9701591999999999,1,4.682095520000001,"['Trade Sector', 'Unknown']",0,216
215,1990,1991,29,4,0.9698892000000001,1,4.68193352,"['Trade Sector', 'Unknown']",0,216
58,1990,1991,32,3,0.969464,1,4.681678399999999,"['Trade Sector', 'Unknown']",0,216
21,1990,1991,32,3,0.9689599999999999,1,4.681375999999999,"['Trade Sector', 'Unknown']",0,216
81,1990,1990,26,5,0.9687177777777778,1,4.681230666666666,"['Trade Sector', 'Unknown']",0,216
200,1990,1991,32,3,0.9674466666666666,1,4.680467999999999,['Trade Sector'],0,216
106,1990,1991,29,4,0.9667356000000001,1,4.680041360000001,"['Trade Sector', 'Unknown']",0,216
106,1990,1992,29,4,0.9661584000000001,1,4.67969504,"['Trade Sector', 'Unknown']",0,216
153,1990,1994,29,4,0.9657452941176471,1,4.679447176470589,"['Trade Sector', 'Unknown']",0,216
98,1990,1994,29,4,0.965124,1,4.6790744,"['Trade Sector', 'Unknown']",0,216
236,1990,1990,26,5,0.9647619230769231,1,4.678857153846153,"['Trade Sector', 'Unknown']",0,216
177,1990,1993,29,4,0.964491923076923,1,4.678695153846155,"['Trade Sector', 'Unknown']",0,216
110,1990,1993,29,4,0.9644176,1,4.67865056,"['Trade Sector', 'Unknown']",0,216
44,1990,1990,29,4,0.9636288461538461,1,4.678177307692308,"['Trade Sector', 'Unknown']",0,216
58,1990,1990,29,4,0.9634431999999999,1,4.678065920000001,"['Trade Sector', 'Unknown']",0,216
106,1990,1993,26,5,0.9632038461538461,1,4.677922307692308,"['Trade Sector', 'Unknown']",0,216
203,1990,1990,32,3,0.962957142857143,1,4.677774285714285,"['Trade Sector', 'Unknown']",0,216
177,1990,1992,29,4,0.9619461538461539,1,4.677167692307693,"['Trade Sector', 'Unknown']",0,216
228,1990,1990,32,3,0.9619253333333333,1,4.6771552,"['Trade Sector', 'Unknown']",0,216
98,1990,1992,29,4,0.9618441666666667,1,4.677106500000001,"['Trade Sector', 'Unknown']",0,216
106,1990,1991,32,3,0.9614766666666666,1,4.676886,"['Trade Sector', 'Unknown']",0,216
57,1990,1994,26,5,0.9613907692307693,1,4.676834461538461,"['Trade Sector', 'Unknown']",0,216
