country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
177,1990,1990,32,6,0.9610282142857143,1,5.576616928571428,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1990,32,6,0.9479581578947368,1,5.568774894736842,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,32,6,0.9449143243243243,1,5.566948594594595,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,32,6,0.9410856756756756,1,5.564651405405406,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,31,6,0.961595,1,5.4769570000000005,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,31,6,0.959804054054054,1,5.4758824324324324,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,31,6,0.9581438888888889,1,5.474886333333334,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,31,6,0.9468932432432432,1,5.468135945945946,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1990,31,6,0.9452915789473684,1,5.467174947368421,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,31,6,0.9411837837837838,1,5.46471027027027,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,27,7,0.9455869565217391,1,5.367352173913044,"['Unknown', 'Trade Sector']",0,216,0,,,
206,1997,1997,14,11,0.9870525,1,5.2922315,"['Investments Sector', 'Trade Sector']",0,216,0,,,
13,1990,1990,32,5,0.9680197222222221,1,5.280811833333333,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,32,5,0.9615811538461538,1,5.276948692307693,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,29,6,0.9608314285714286,1,5.276498857142857,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,32,5,0.9601451851851851,1,5.276087111111111,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,29,6,0.9539524324324323,1,5.2723714594594595,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,29,6,0.9515172222222223,1,5.270910333333333,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,32,5,0.9493933333333333,1,5.269636,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,29,6,0.9471389189189189,1,5.268283351351352,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1990,32,5,0.9431986111111113,1,5.2659191666666665,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,29,6,0.9389013513513514,1,5.263340810810811,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,31,5,0.9666758333333334,1,5.1800055,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,28,6,0.96394,1,5.178363999999999,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,31,5,0.9635848148148148,1,5.178150888888888,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,28,6,0.9588437142857144,1,5.175306228571428,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,31,5,0.9540700000000001,1,5.172441999999999,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1991,31,5,0.952555,1,5.171532999999999,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,31,5,0.948923142857143,1,5.169353885714285,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,31,5,0.9488274999999999,1,5.1692965,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,31,5,0.9410066666666668,1,5.164604,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1991,31,5,0.9397444444444444,1,5.163846666666666,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1991,31,5,0.9363513888888888,1,5.161810833333333,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,30,5,0.9696905882352941,1,5.081814352941176,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,27,6,0.9627335714285714,1,5.077640142857143,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,30,5,0.9554296296296297,1,5.073257777777778,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,30,5,0.9486688461538463,1,5.069201307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,30,5,0.9483674074074074,1,5.069020444444444,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,27,6,0.947872972972973,1,5.068723783783784,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,27,6,0.9468477777777777,1,5.068108666666666,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,30,5,0.9465496296296296,1,5.067929777777778,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,27,6,0.9374191891891893,1,5.062451513513514,"['Unknown', 'Trade Sector']",0,216,0,,,
206,1997,1997,11,11,0.9846291666666667,1,4.9907775,"['Investments Sector', 'Trade Sector']",0,216,0,,,
81,1990,1990,32,4,0.9750167999999999,1,4.98501008,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1990,32,4,0.9742144,1,4.984528640000001,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,29,5,0.969388888888889,1,4.981633333333334,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1990,32,4,0.9682683999999999,1,4.98096104,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1990,32,4,0.9660176,1,4.97961056,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1990,32,4,0.9649692307692308,1,4.978981538461539,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,32,4,0.9648311538461539,1,4.978898692307693,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1990,29,5,0.964607037037037,1,4.978764222222223,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1991,32,4,0.9638499999999999,1,4.9783100000000005,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,29,5,0.961702962962963,1,4.977021777777778,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,26,6,0.9616714285714286,1,4.977002857142858,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,29,5,0.9605950000000001,1,4.976357,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1991,32,4,0.96011,1,4.976066,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,29,5,0.9595517647058824,1,4.97573105882353,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,26,6,0.9575728571428572,1,4.974543714285715,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1993,29,5,0.9555138461538462,1,4.973308307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1991,32,4,0.9523903846153845,1,4.971434230769231,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1990,32,4,0.950308,1,4.9701848,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1994,26,6,0.9495611428571428,1,4.969736685714286,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1990,32,4,0.9458704,1,4.96752224,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1991,29,5,0.9451291666666667,1,4.9670775,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,26,6,0.9450069444444443,1,4.967004166666667,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,29,5,0.9439948571428571,1,4.966396914285714,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,29,5,0.9433825,1,4.9660295,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1993,29,5,0.940575925925926,1,4.964345555555556,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1991,32,4,0.9379511538461538,1,4.962770692307693,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,32,4,0.9378265384615385,1,4.962695923076923,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1995,26,6,0.9254942857142857,1,4.955296571428572,"['Unknown', 'Trade Sector']",0,216,0,,,
