country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
109,2007,2006,17,5,0.940478,1,3.7642868000000003,72
222,2007,2007,16,5,0.957028,1,3.6742168,72
131,2007,2007,16,5,0.93596,1,3.661576,72
222,2007,2007,15,5,0.9529160000000001,1,3.5717496,72
131,2007,2007,15,5,0.930582,1,3.5583492,72
222,2007,2007,17,4,0.9581375000000001,1,3.4748825000000005,72
138,2007,2007,17,4,0.9487,1,3.4692200000000004,72
222,2007,2007,14,5,0.943538,1,3.4661228000000004,72
52,2007,2006,17,4,0.9431075,1,3.4658645000000003,72
131,2007,2007,17,4,0.93684,1,3.462104,72
109,2007,2008,14,5,0.9310940000000001,1,3.4586564000000006,72
131,2007,2007,14,5,0.9248519999999999,1,3.4549112,72
134,2007,2007,17,4,0.9237475,1,3.4542485000000003,72
2,2007,2007,17,4,0.9223175,1,3.4533905000000003,72
109,2007,2006,16,4,0.9597,1,3.37582,72
67,2007,2006,16,4,0.94872,1,3.369232,72
138,2007,2007,16,4,0.9485225,1,3.3691135,72
149,2007,2006,16,4,0.9462075,1,3.3677244999999996,72
52,2007,2006,16,4,0.943655,1,3.366193,72
239,2007,2007,16,4,0.9425975,1,3.3655584999999997,72
134,2007,2007,16,4,0.9383325,1,3.3629995,72
222,2007,2008,16,4,0.937755,1,3.362653,72
22,2007,2007,16,4,0.935045,1,3.361027,72
109,2007,2008,13,5,0.929098,1,3.3574588,72
29,2007,2007,16,4,0.9290525000000001,1,3.3574314999999997,72
138,2007,2008,16,4,0.92326,1,3.3539559999999997,72
109,2007,2007,15,4,0.9617074999999999,1,3.2770245,72
138,2007,2006,15,4,0.9530475,1,3.2718285000000003,72
138,2007,2007,15,4,0.9455575,1,3.2673345,72
52,2007,2006,15,4,0.942465,1,3.265479,72
149,2007,2006,15,4,0.9415575,1,3.2649345000000003,72
147,2007,2007,15,4,0.9404,1,3.26424,72
192,2007,2009,15,4,0.9366175,1,3.2619705000000003,72
222,2007,2008,15,4,0.9325775000000001,1,3.2595465000000003,72
138,2007,2008,15,4,0.92738,1,3.256428,72
54,2007,2007,15,4,0.92043,1,3.2522580000000003,72
109,2007,2007,17,3,0.9675733333333333,1,3.1805440000000003,72
138,2007,2006,14,4,0.9612674999999999,1,3.1767605,72
138,2007,2006,17,3,0.9611833333333334,1,3.17671,72
238,2007,2006,17,3,0.9604266666666668,1,3.176256,72
67,2007,2006,17,3,0.9597066666666666,1,3.175824,72
109,2007,2007,14,4,0.95845,1,3.17507,72
56,2007,2006,17,3,0.9568266666666667,1,3.174096,72
56,2007,2007,17,3,0.95351,1,3.1721060000000003,72
80,2007,2006,17,3,0.9517000000000001,1,3.1710200000000004,72
152,2007,2007,17,3,0.9512700000000001,1,3.170762,72
239,2007,2007,17,3,0.9473566666666667,1,3.1684140000000003,72
147,2007,2007,17,3,0.9469166666666666,1,3.16815,72
2,2007,2006,17,3,0.9466066666666667,1,3.167964,72
131,2007,2006,17,3,0.9464766666666667,1,3.167886,72
52,2007,2007,14,4,0.9454,1,3.16724,72
52,2007,2007,17,3,0.9447000000000001,1,3.16682,72
62,2007,2007,17,3,0.9446133333333333,1,3.1667680000000002,72
132,2007,2007,17,3,0.9435533333333334,1,3.166132,72
48,2007,2006,17,3,0.9433466666666667,1,3.166008,72
147,2007,2007,14,4,0.9425775000000001,1,3.1655465,72
211,2007,2006,17,3,0.9424333333333333,1,3.16546,72
192,2007,2009,14,4,0.9416625,1,3.1649975,72
144,2007,2006,17,3,0.9400166666666667,1,3.16401,72
28,2007,2006,17,3,0.9373166666666667,1,3.1623900000000003,72
67,2007,2007,17,3,0.93653,1,3.161918,72
147,2007,2006,17,3,0.9364433333333334,1,3.161866,72
239,2007,2006,17,3,0.93593,1,3.1615580000000003,72
62,2007,2006,17,3,0.9356766666666667,1,3.161406,72
29,2007,2006,17,3,0.9352566666666666,1,3.161154,72
54,2007,2007,17,3,0.9350566666666666,1,3.161034,72
226,2007,2007,17,3,0.9343366666666667,1,3.160602,72
219,2007,2006,17,3,0.93368,1,3.160208,72
29,2007,2007,17,3,0.9314633333333333,1,3.158878,72
120,2007,2006,17,3,0.93004,1,3.158024,72
134,2007,2007,14,4,0.929305,1,3.1575830000000003,72
86,2007,2007,14,4,0.9291525,1,3.1574915,72
81,2007,2006,17,3,0.92823,1,3.1569380000000002,72
144,2007,2007,17,3,0.9267499999999999,1,3.15605,72
56,2007,2008,14,4,0.926545,1,3.155927,72
198,2007,2007,14,4,0.92568,1,3.155408,72
227,2007,2006,17,3,0.9228,1,3.15368,72
40,2007,2007,14,4,0.9188275,1,3.1512965,72
40,2007,2007,17,3,0.9163033333333334,1,3.149782,72
131,2007,2008,14,4,0.9095525,1,3.1457315,72
19,2007,2007,17,3,0.9080933333333334,1,3.144856,72
109,2007,2007,16,3,0.9656666666666668,1,3.0794,72
138,2007,2006,16,3,0.9618699999999999,1,3.077122,72
138,2007,2006,13,4,0.96151,1,3.076906,72
239,2007,2008,16,3,0.9602566666666666,1,3.076154,72
238,2007,2006,16,3,0.9578533333333333,1,3.074712,72
37,2007,2007,16,3,0.9575233333333334,1,3.0745139999999997,72
22,2007,2008,16,3,0.9574366666666667,1,3.074462,72
192,2007,2007,16,3,0.95615,1,3.07369,72
48,2007,2008,16,3,0.9555366666666666,1,3.073322,72
52,2007,2007,16,3,0.9554533333333334,1,3.0732720000000002,72
147,2007,2007,16,3,0.9535266666666667,1,3.0721160000000003,72
80,2007,2006,16,3,0.9520033333333333,1,3.071202,72
56,2007,2006,16,3,0.9505866666666667,1,3.0703519999999997,72
56,2007,2007,16,3,0.9494233333333333,1,3.069654,72
131,2007,2006,16,3,0.9476266666666667,1,3.068576,72
56,2007,2008,16,3,0.9473699999999999,1,3.068422,72
132,2007,2007,16,3,0.9469133333333334,1,3.068148,72
138,2007,2007,13,4,0.9461649999999999,1,3.067699,72
62,2007,2007,16,3,0.9460433333333333,1,3.0676259999999997,72
152,2007,2007,16,3,0.9458866666666667,1,3.067532,72
2,2007,2006,16,3,0.9451866666666667,1,3.067112,72
222,2007,2007,13,4,0.9449799999999999,1,3.066988,72
101,2007,2008,16,3,0.9444866666666666,1,3.0666919999999998,72
109,2007,2007,13,4,0.9440975,1,3.0664585,72
101,2007,2007,16,3,0.9438766666666667,1,3.066326,72
67,2007,2007,16,3,0.9433333333333334,1,3.066,72
211,2007,2006,16,3,0.9432066666666667,1,3.065924,72
48,2007,2006,16,3,0.9429933333333334,1,3.0657959999999997,72
102,2007,2006,16,3,0.94199,1,3.065194,72
162,2007,2006,16,3,0.94116,1,3.064696,72
86,2007,2007,16,3,0.9404499999999999,1,3.06427,72
192,2007,2008,16,3,0.9399633333333334,1,3.063978,72
132,2007,2008,16,3,0.9390900000000001,1,3.063454,72
25,2007,2008,16,3,0.9386533333333333,1,3.063192,72
192,2007,2009,13,4,0.9385475,1,3.0631285,72
147,2007,2006,16,3,0.9379666666666667,1,3.06278,72
219,2007,2006,16,3,0.9367033333333333,1,3.062022,72
226,2007,2007,16,3,0.9366933333333334,1,3.062016,72
147,2007,2007,13,4,0.9362325,1,3.0617395,72
132,2010,2014,10,5,0.9348559999999999,1,3.0609136,72
29,2007,2006,16,3,0.9331,1,3.05986,72
120,2007,2006,16,3,0.9330566666666668,1,3.059834,72
54,2007,2007,16,3,0.93147,1,3.058882,72
126,2007,2006,16,3,0.9312066666666666,1,3.0587239999999998,72
52,2007,2008,16,3,0.93111,1,3.058666,72
144,2007,2006,16,3,0.93074,1,3.0584439999999997,72
134,2007,2008,16,3,0.9306033333333333,1,3.058362,72
62,2007,2006,16,3,0.9291466666666667,1,3.057488,72
142,2007,2006,16,3,0.9290133333333334,1,3.057408,72
54,2007,2008,16,3,0.9285266666666666,1,3.0571159999999997,72
198,2007,2008,16,3,0.9283533333333334,1,3.057012,72
113,2007,2008,16,3,0.9277966666666666,1,3.056678,72
2,2007,2007,16,3,0.92722,1,3.0563320000000003,72
86,2007,2007,13,4,0.9267975,1,3.0560785,72
147,2007,2008,13,4,0.926365,1,3.055819,72
61,2007,2008,16,3,0.9258466666666667,1,3.055508,72
104,2007,2008,13,4,0.9243975,1,3.0546385,72
239,2007,2011,13,4,0.9222725,1,3.0533635,72
234,2007,2007,16,3,0.9210699999999999,1,3.052642,72
227,2007,2006,16,3,0.92043,1,3.052258,72
40,2007,2007,16,3,0.9186766666666667,1,3.051206,72
40,2007,2006,16,3,0.91857,1,3.051142,72
19,2007,2008,16,3,0.91705,1,3.05023,72
144,2007,2007,16,3,0.9155733333333332,1,3.049344,72
2,2007,2008,16,3,0.9128766666666666,1,3.047726,72
195,2007,2008,16,3,0.9111933333333333,1,3.046716,72
109,2007,2006,15,3,0.97758,1,2.986548,72
67,2007,2006,15,3,0.9650733333333333,1,2.979044,72
53,2007,2006,15,3,0.95838,1,2.975028,72
80,2007,2006,15,3,0.9582766666666668,1,2.974966,72
52,2007,2007,15,3,0.9564933333333334,1,2.973896,72
22,2007,2008,15,3,0.9541266666666667,1,2.972476,72
238,2007,2006,15,3,0.9537333333333334,1,2.97224,72
67,2007,2007,15,3,0.9535466666666667,1,2.9721279999999997,72
22,2007,2009,15,3,0.9532566666666668,1,2.971954,72
48,2007,2008,15,3,0.95269,1,2.9716139999999998,72
239,2007,2008,15,3,0.9513466666666667,1,2.970808,72
