country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
134,2007,2007,17,5,0.970982,1,3.7825892000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2007,14,6,0.9627983333333333,1,3.777679,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2007,17,5,0.95472,1,3.772832,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2007,14,6,0.9522433333333332,1,3.7713460000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2008,14,6,0.94762,1,3.7685720000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2007,16,5,0.9704460000000001,1,3.6822676000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2007,13,6,0.96164,1,3.6769839999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2007,16,5,0.9513640000000001,1,3.6708184,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2007,16,5,0.951212,1,3.6707272,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2008,13,6,0.9446133333333333,1,3.6667679999999994,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2008,13,6,0.9442349999999999,1,3.6665409999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2009,13,6,0.9397333333333333,1,3.6638399999999995,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2007,15,5,0.968062,1,3.5808372,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2007,15,5,0.9588599999999999,1,3.575316,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2007,15,5,0.953424,1,3.5720544,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2007,15,5,0.949982,1,3.5699892,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
219,2007,2008,15,5,0.944374,1,3.5666244000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2009,15,5,0.9395720000000001,1,3.5637432,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.368755924176842,33,1,2007,ASEAN Chairmanship,2009
113,2007,2009,15,5,0.9369460000000001,1,3.5621676,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2008,15,5,0.933118,1,3.5598708,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.368755924176842,33,0,,,
198,2007,2007,17,4,0.97632,1,3.4857920000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2007,17,4,0.9711225,1,3.4826735,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
234,2007,2007,17,4,0.9667475,1,3.4800485000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",9.54134913030278,33,0,,,
239,2007,2006,17,4,0.966645,1,3.4799870000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
101,2007,2007,17,4,0.964135,1,3.4784810000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",10.258763538944882,33,0,,,
229,2007,2007,17,4,0.9621599999999999,1,3.4772960000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2006,17,4,0.9603575,1,3.4762145,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2006,14,5,0.9590399999999999,1,3.4754240000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2010,14,5,0.9574360000000001,1,3.4744616000000006,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2008,14,5,0.957082,1,3.4742492000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2006,14,5,0.956484,1,3.4738904,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2007,14,5,0.95583,1,3.473498,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
54,2007,2006,17,4,0.9556399999999999,1,3.4733840000000002,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.34886427579478,33,0,,,
239,2007,2010,14,5,0.95236,1,3.4714160000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2007,17,4,0.952155,1,3.471293,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",11.477753382469013,33,0,,,
243,2007,2009,14,5,0.951322,1,3.4707932,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.388921226993051,33,1,2007,ASEAN Chairmanship,2009
239,2007,2009,14,5,0.950638,1,3.4703828000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
219,2007,2009,14,5,0.95014,1,3.4700840000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2008,14,5,0.9495339999999999,1,3.4697204000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",8.782507421818748,33,0,,,
229,2007,2009,14,5,0.9492179999999999,1,3.4695308000000002,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2010,14,5,0.9478300000000001,1,3.4686980000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.388921226993051,33,0,,,
219,2007,2010,14,5,0.9463419999999999,1,3.4678052000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2007,14,5,0.945716,1,3.4674296000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2007,14,5,0.9446,1,3.4667600000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
