country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
134,2007,2007,17,5,0.970982,3.7825892000000003,33
134,2007,2007,14,6,0.9627983333333333,3.777679,33
113,2007,2007,17,5,0.95472,3.772832,33
229,2007,2007,14,6,0.9522433333333332,3.7713460000000003,33
229,2007,2008,14,6,0.94762,3.7685720000000003,33
134,2007,2007,16,5,0.9704460000000001,3.6822676000000003,33
134,2007,2007,13,6,0.96164,3.6769839999999996,33
229,2007,2007,16,5,0.9513640000000001,3.6708184,33
113,2007,2007,16,5,0.951212,3.6707272,33
134,2007,2008,13,6,0.9446133333333333,3.6667679999999994,33
229,2007,2008,13,6,0.9442349999999999,3.6665409999999996,33
229,2007,2009,13,6,0.9397333333333333,3.6638399999999995,33
134,2007,2007,15,5,0.968062,3.5808372,33
229,2007,2007,15,5,0.9588599999999999,3.575316,33
239,2007,2007,15,5,0.953424,3.5720544,33
113,2007,2007,15,5,0.949982,3.5699892,33
219,2007,2008,15,5,0.944374,3.5666244000000003,33
243,2007,2009,15,5,0.9395720000000001,3.5637432,33
113,2007,2009,15,5,0.9369460000000001,3.5621676,33
243,2007,2008,15,5,0.933118,3.5598708,33
198,2007,2007,17,4,0.97632,3.4857920000000004,33
239,2007,2007,17,4,0.9711225,3.4826735,33
234,2007,2007,17,4,0.9667475,3.4800485000000005,33
239,2007,2006,17,4,0.966645,3.4799870000000004,33
101,2007,2007,17,4,0.964135,3.4784810000000004,33
229,2007,2007,17,4,0.9621599999999999,3.4772960000000004,33
229,2007,2006,17,4,0.9603575,3.4762145,33
229,2007,2006,14,5,0.9590399999999999,3.4754240000000003,33
229,2007,2010,14,5,0.9574360000000001,3.4744616000000006,33
239,2007,2008,14,5,0.957082,3.4742492000000005,33
181,2007,2006,14,5,0.956484,3.4738904,33
239,2007,2007,14,5,0.95583,3.473498,33
54,2007,2006,17,4,0.9556399999999999,3.4733840000000002,33
239,2007,2010,14,5,0.95236,3.4714160000000005,33
119,2007,2007,17,4,0.952155,3.471293,33
243,2007,2009,14,5,0.951322,3.4707932,33
239,2007,2009,14,5,0.950638,3.4703828000000003,33
219,2007,2009,14,5,0.95014,3.4700840000000004,33
119,2007,2008,14,5,0.9495339999999999,3.4697204000000004,33
229,2007,2009,14,5,0.9492179999999999,3.4695308000000002,33
243,2007,2010,14,5,0.9478300000000001,3.4686980000000003,33
219,2007,2010,14,5,0.9463419999999999,3.4678052000000004,33
181,2007,2007,14,5,0.945716,3.4674296000000004,33
113,2007,2007,14,5,0.9446,3.4667600000000003,33
243,2007,2008,14,5,0.94382,3.466292,33
195,2007,2007,17,4,0.94374,3.4662440000000005,33
195,2007,2006,17,4,0.941065,3.4646390000000005,33
113,2007,2009,14,5,0.934162,3.4604972000000003,33
119,2007,2007,14,5,0.92946,3.457676,33
147,2007,2007,17,4,0.91811,3.4508660000000004,33
198,2007,2007,16,4,0.9752825,3.3851695,33
239,2007,2008,16,4,0.9719375,3.3831625,33
198,2007,2007,13,5,0.971586,3.3829515999999997,33
239,2007,2007,16,4,0.9686325,3.3811795,33
229,2007,2006,16,4,0.965605,3.3793629999999997,33
234,2007,2007,16,4,0.9652925,3.3791754999999997,33
119,2007,2008,16,4,0.964675,3.378805,33
239,2007,2006,16,4,0.9635075,3.3781044999999996,33
101,2007,2007,16,4,0.9626825,3.3776094999999997,33
229,2007,2008,16,4,0.962205,3.3773229999999996,33
134,2007,2008,16,4,0.959345,3.3756069999999996,33
198,2007,2008,13,5,0.959248,3.3755488,33
54,2007,2006,16,4,0.95853,3.3751179999999996,33
198,2007,2008,16,4,0.9553324999999999,3.3731994999999997,33
219,2007,2008,16,4,0.95506,3.373036,33
229,2007,2007,13,5,0.9544779999999999,3.3726868,33
