country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
134,2007,2007,17,5,0.970982,1,3.7825892000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2007,14,6,0.9627983333333333,1,3.777679,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2007,17,5,0.95472,1,3.772832,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2007,14,6,0.9522433333333332,1,3.7713460000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2008,14,6,0.94762,1,3.7685720000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2007,16,5,0.9704460000000001,1,3.6822676000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2007,13,6,0.96164,1,3.6769839999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2007,16,5,0.9513640000000001,1,3.6708184,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2007,16,5,0.951212,1,3.6707272,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2008,13,6,0.9446133333333333,1,3.6667679999999994,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2008,13,6,0.9442349999999999,1,3.6665409999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2009,13,6,0.9397333333333333,1,3.6638399999999995,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2007,15,5,0.968062,1,3.5808372,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2007,15,5,0.9588599999999999,1,3.575316,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2007,15,5,0.953424,1,3.5720544,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2007,15,5,0.949982,1,3.5699892,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2008,15,5,0.944374,1,3.5666244000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
