country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
222,2006,2007,17,4,0.956985,3.4741910000000003,199
152,2006,2006,17,4,0.946315,3.4677890000000002,199
37,2006,2007,17,4,0.93948,3.4636880000000003,199
152,2006,2007,17,4,0.93602,3.4616120000000006,199
152,2006,2006,16,4,0.950125,3.370075,199
222,2006,2007,16,4,0.9488375,3.3693025,199
152,2006,2007,16,4,0.9427099999999999,3.365626,199
152,2006,2006,15,4,0.9436875,3.2662125,199
203,2006,2007,17,3,0.96308,3.177848,199
203,2006,2006,17,3,0.95897,3.175382,199
213,2006,2007,17,3,0.9539433333333335,3.1723660000000002,199
194,2006,2007,17,3,0.9532433333333333,3.171946,199
93,2006,2007,17,3,0.9510666666666667,3.17064,199
86,2006,2007,17,3,0.9477866666666667,3.168672,199
67,2006,2006,17,3,0.9456766666666666,3.167406,199
25,2006,2006,17,3,0.93749,3.162494,199
119,2006,2007,17,3,0.9373266666666668,3.162396,199
101,2006,2006,17,3,0.93639,3.161834,199
219,2006,2006,17,3,0.9313166666666667,3.15879,199
25,2006,2007,17,3,0.92776,3.156656,199
62,2006,2006,17,3,0.9157099999999999,3.149426,199
222,2006,2008,16,3,0.9639233333333334,3.078354,199
213,2006,2007,16,3,0.96096,3.076576,199
52,2006,2008,16,3,0.9570766666666667,3.074246,199
213,2006,2008,16,3,0.9569633333333334,3.074178,199
204,2006,2007,16,3,0.9548133333333334,3.072888,199
203,2006,2007,16,3,0.9537366666666666,3.072242,199
194,2006,2008,16,3,0.953,3.0718,199
194,2006,2007,16,3,0.9516433333333333,3.070986,199
37,2006,2008,16,3,0.9504166666666666,3.0702499999999997,199
86,2006,2007,16,3,0.9503966666666667,3.070238,199
203,2006,2006,16,3,0.9497666666666666,3.06986,199
37,2006,2007,16,3,0.9496533333333333,3.069792,199
203,2006,2008,16,3,0.9490666666666666,3.06944,199
93,2006,2007,16,3,0.9463766666666666,3.067826,199
25,2006,2006,16,3,0.9411633333333334,3.064698,199
101,2006,2006,16,3,0.9350233333333332,3.061014,199
93,2006,2008,16,3,0.9225133333333333,3.053508,199
108,2006,2006,16,3,0.9059966666666668,3.0435980000000002,199
213,2006,2008,15,3,0.9638933333333334,2.9783359999999997,199
204,2006,2007,15,3,0.9622766666666666,2.977366,199
222,2006,2008,15,3,0.9614833333333334,2.97689,199
222,2006,2007,15,3,0.9606133333333333,2.976368,199
222,2006,2009,15,3,0.9601999999999999,2.97612,199
52,2006,2008,15,3,0.9577399999999999,2.9746439999999996,199
152,2006,2007,15,3,0.95694,2.974164,199
213,2006,2007,15,3,0.9559566666666667,2.973574,199
194,2006,2008,15,3,0.94877,2.9692619999999996,199
203,2006,2007,15,3,0.9444866666666667,2.966692,199
142,2006,2009,15,3,0.9442166666666667,2.9665299999999997,199
213,2006,2009,15,3,0.9435233333333333,2.9661139999999997,199
152,2006,2008,15,3,0.9435033333333332,2.966102,199
86,2006,2007,15,3,0.9420033333333334,2.9652019999999997,199
203,2006,2009,15,3,0.9418633333333334,2.965118,199
37,2006,2008,15,3,0.9414766666666666,2.964886,199
