country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
222,2006,2007,17,4,0.956985,3.4741910000000003
152,2006,2006,17,4,0.946315,3.4677890000000002
37,2006,2007,17,4,0.93948,3.4636880000000003
152,2006,2007,17,4,0.93602,3.4616120000000006
152,2006,2006,16,4,0.950125,3.370075
222,2006,2007,16,4,0.9488375,3.3693025
152,2006,2007,16,4,0.9427099999999999,3.365626
152,2006,2006,15,4,0.9436875,3.2662125
203,2006,2007,17,3,0.96308,3.177848
203,2006,2006,17,3,0.95897,3.175382
213,2006,2007,17,3,0.9539433333333335,3.1723660000000002
194,2006,2007,17,3,0.9532433333333333,3.171946
93,2006,2007,17,3,0.9510666666666667,3.17064
86,2006,2007,17,3,0.9477866666666667,3.168672
67,2006,2006,17,3,0.9456766666666666,3.167406
25,2006,2006,17,3,0.93749,3.162494
119,2006,2007,17,3,0.9373266666666668,3.162396
101,2006,2006,17,3,0.93639,3.161834
219,2006,2006,17,3,0.9313166666666667,3.15879
25,2006,2007,17,3,0.92776,3.156656
62,2006,2006,17,3,0.9157099999999999,3.149426
222,2006,2008,16,3,0.9639233333333334,3.078354
213,2006,2007,16,3,0.96096,3.076576
52,2006,2008,16,3,0.9570766666666667,3.074246
213,2006,2008,16,3,0.9569633333333334,3.074178
204,2006,2007,16,3,0.9548133333333334,3.072888
203,2006,2007,16,3,0.9537366666666666,3.072242
194,2006,2008,16,3,0.953,3.0718
194,2006,2007,16,3,0.9516433333333333,3.070986
37,2006,2008,16,3,0.9504166666666666,3.0702499999999997
86,2006,2007,16,3,0.9503966666666667,3.070238
203,2006,2006,16,3,0.9497666666666666,3.06986
37,2006,2007,16,3,0.9496533333333333,3.069792
203,2006,2008,16,3,0.9490666666666666,3.06944
93,2006,2007,16,3,0.9463766666666666,3.067826
25,2006,2006,16,3,0.9411633333333334,3.064698
101,2006,2006,16,3,0.9350233333333332,3.061014
93,2006,2008,16,3,0.9225133333333333,3.053508
108,2006,2006,16,3,0.9059966666666668,3.0435980000000002
213,2006,2008,15,3,0.9638933333333334,2.9783359999999997
204,2006,2007,15,3,0.9622766666666666,2.977366
222,2006,2008,15,3,0.9614833333333334,2.97689
222,2006,2007,15,3,0.9606133333333333,2.976368
222,2006,2009,15,3,0.9601999999999999,2.97612
52,2006,2008,15,3,0.9577399999999999,2.9746439999999996
152,2006,2007,15,3,0.95694,2.974164
213,2006,2007,15,3,0.9559566666666667,2.973574
194,2006,2008,15,3,0.94877,2.9692619999999996
203,2006,2007,15,3,0.9444866666666667,2.966692
142,2006,2009,15,3,0.9442166666666667,2.9665299999999997
213,2006,2009,15,3,0.9435233333333333,2.9661139999999997
152,2006,2008,15,3,0.9435033333333332,2.966102
86,2006,2007,15,3,0.9420033333333334,2.9652019999999997
203,2006,2009,15,3,0.9418633333333334,2.965118
37,2006,2008,15,3,0.9414766666666666,2.964886
203,2006,2006,15,3,0.9394866666666667,2.963692
34,2006,2006,15,3,0.93477,2.9608619999999997
93,2006,2007,15,3,0.9346033333333333,2.960762
25,2006,2009,15,3,0.93243,2.9594579999999997
126,2006,2006,15,3,0.9304100000000001,2.958246
101,2006,2006,15,3,0.9293399999999999,2.957604
204,2006,2007,17,2,0.9718,2.88308
243,2006,2006,17,2,0.96938,2.881628
144,2006,2007,17,2,0.9693499999999999,2.8816100000000002
192,2006,2007,17,2,0.9689749999999999,2.8813850000000003
52,2006,2006,17,2,0.96621,2.8797260000000002
243,2006,2007,17,2,0.96612,2.8796720000000002
119,2006,2006,17,2,0.965295,2.8791770000000003
239,2006,2006,17,2,0.96328,2.877968
213,2006,2008,14,3,0.9623766666666667,2.877426
52,2006,2007,17,2,0.962235,2.8773410000000004
226,2006,2007,17,2,0.96195,2.8771700000000004
144,2006,2006,17,2,0.96125,2.8767500000000004
67,2006,2007,17,2,0.96106,2.8766360000000004
152,2006,2007,14,3,0.9603333333333334,2.8762
222,2006,2009,14,3,0.9590733333333333,2.875444
222,2006,2007,14,3,0.9589633333333333,2.8753779999999995
222,2006,2008,14,3,0.95838,2.875028
204,2006,2007,14,3,0.9582433333333333,2.8749459999999996
34,2006,2006,17,2,0.95757,2.8745420000000004
222,2006,2010,14,3,0.9551233333333333,2.873074
204,2006,2008,14,3,0.95433,2.872598
52,2006,2008,14,3,0.9542766666666666,2.872566
142,2006,2007,17,2,0.95413,2.872478
239,2006,2007,17,2,0.953505,2.872103
141,2006,2007,17,2,0.95248,2.8714880000000003
213,2006,2009,14,3,0.9521833333333333,2.87131
152,2006,2006,14,3,0.95059,2.870354
213,2006,2007,14,3,0.9500633333333334,2.870038
126,2006,2006,17,2,0.94971,2.869826
229,2006,2007,17,2,0.94966,2.869796
81,2006,2006,17,2,0.9487,2.8692200000000003
202,2006,2006,17,2,0.947695,2.8686170000000004
198,2006,2007,17,2,0.94709,2.8682540000000003
203,2006,2007,14,3,0.9453733333333334,2.8672239999999998
229,2006,2006,17,2,0.944705,2.866823
202,2006,2007,17,2,0.944645,2.8667870000000004
142,2006,2006,17,2,0.9446,2.86676
194,2006,2008,14,3,0.9443933333333333,2.8666359999999997
33,2006,2007,17,2,0.9440599999999999,2.866436
192,2006,2010,14,3,0.9434866666666667,2.866092
152,2006,2008,14,3,0.9432066666666667,2.8659239999999997
25,2006,2010,14,3,0.9411999999999999,2.8647199999999997
142,2006,2010,14,3,0.94035,2.86421
86,2006,2007,14,3,0.93742,2.8624519999999998
138,2006,2006,17,2,0.93696,2.8621760000000003
82,2006,2007,17,2,0.9364950000000001,2.8618970000000004
194,2006,2010,14,3,0.9344966666666666,2.8606979999999997
101,2006,2007,17,2,0.93292,2.8597520000000003
203,2006,2010,14,3,0.9328133333333334,2.859688
197,2006,2007,17,2,0.9318249999999999,2.859095
25,2006,2009,14,3,0.93104,2.858624
120,2006,2006,17,2,0.929445,2.857667
167,2006,2010,14,3,0.9285766666666667,2.8571459999999997
219,2006,2007,17,2,0.92782,2.8566920000000002
134,2006,2007,17,2,0.9256549999999999,2.8553930000000003
113,2006,2006,17,2,0.92445,2.8546700000000005
101,2006,2008,14,3,0.9242133333333333,2.8545279999999997
172,2006,2007,17,2,0.923235,2.8539410000000003
108,2006,2006,17,2,0.921,2.8526000000000002
108,2006,2007,17,2,0.92079,2.8524740000000004
29,2006,2006,17,2,0.915065,2.8490390000000003
56,2006,2006,17,2,0.91307,2.8478420000000004
56,2006,2009,14,3,0.9097566666666667,2.8458539999999997
172,2006,2006,17,2,0.90896,2.8453760000000003
226,2006,2007,16,2,0.975205,2.785123
204,2006,2008,16,2,0.97339,2.784034
192,2006,2008,16,2,0.968575,2.781145
144,2006,2007,16,2,0.9677549999999999,2.780653
67,2006,2006,16,2,0.96749,2.780494
52,2006,2006,16,2,0.96579,2.7794740000000004
119,2006,2008,16,2,0.965455,2.779273
52,2006,2007,16,2,0.964545,2.778727
226,2006,2008,16,2,0.964545,2.778727
173,2006,2007,16,2,0.96416,2.778496
192,2006,2007,16,2,0.9635549999999999,2.778133
86,2006,2008,16,2,0.96344,2.778064
213,2006,2008,13,3,0.96224,2.7773440000000003
243,2006,2006,16,2,0.9622200000000001,2.7773320000000004
