unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
32590865,OECD,FDI Total Restrictiveness Index,FDI Total Restrictiveness Index,2024,221,208,13,0.99395,1997,"0.512,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.14,0.14,0.14",1997,"0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 02:31:25
32593564,OECD,FDI Total Restrictiveness Index,Primary Sector,2024,221,208,13,0.99356,1997,"0.434,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.073,0.073,0.073",1997,"0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 04:15:41
32606827,OECD,FDI Total Restrictiveness Index,Distribution,2024,221,208,13,0.91893,1997,"0.175,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.066,0.066,0.066",1997,"0.28,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 10:02:55
32613771,OECD,FDI Total Restrictiveness Index,Media,2024,221,208,13,0.93307,1997,"0.558,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.438,0.438,0.438",1997,"0.625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25",2024-01-26 16:07:30
32629635,OECD,FDI Total Restrictiveness Index,Financial Services,2024,221,208,13,0.90016,1997,"0.366,0.295,0.295,0.296,0.296,0.296,0.291,0.291,0.291,0.291,0.268,0.268,0.268",1997,"0.532,0.148,0.143,0.143,0.143,0.143,0.135,0.135,0.135,0.135,0.135,0.135,0.135",2024-01-26 20:55:27
32637298,OECD,FDI Total Restrictiveness Index,Business Services,2024,221,208,13,0.98075,1997,"0.585,0.396,0.396,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.378,0.378,0.378",1997,"0.717,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508",2024-01-26 23:56:46
32590869,OECD,FDI Total Restrictiveness Index,FDI Total Restrictiveness Index,2024,221,228,13,0.99412,1997,"0.512,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.14,0.14,0.14",2003,"0.325,0.13,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125",2024-01-26 02:31:25
32593568,OECD,FDI Total Restrictiveness Index,Primary Sector,2024,221,228,13,0.99374,1997,"0.434,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.073,0.073,0.073",2003,"0.2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 04:15:41
32606834,OECD,FDI Total Restrictiveness Index,Distribution,2024,221,228,13,0.91084,1997,"0.175,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.066,0.066,0.066",2003,"0.2,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 10:02:56
32613775,OECD,FDI Total Restrictiveness Index,Media,2024,221,228,13,0.93434,1997,"0.558,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.438,0.438,0.438",2003,"0.213,0.018,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013",2024-01-26 16:07:31
