country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
39,2006,2006,16,3,0.9142133333333332,3.048528,232
138,2006,2006,15,3,0.92801,2.956806,232
138,2006,2007,15,3,0.92679,2.956074,232
39,2006,2006,15,3,0.9085066666666667,2.9451039999999997,232
107,2006,2006,17,2,0.9561850000000001,2.873711,232
221,2006,2006,17,2,0.956075,2.8736450000000002,232
138,2006,2006,17,2,0.954025,2.872415,232
34,2006,2006,17,2,0.95329,2.8719740000000002,232
101,2006,2006,17,2,0.951415,2.870849,232
100,2006,2007,17,2,0.95138,2.8708280000000004,232
203,2006,2007,17,2,0.95065,2.8703900000000004,232
28,2006,2006,17,2,0.949165,2.8694990000000002,232
138,2006,2007,17,2,0.94885,2.8693100000000005,232
118,2006,2006,17,2,0.9484699999999999,2.869082,232
131,2006,2006,17,2,0.947205,2.868323,232
131,2006,2007,17,2,0.94705,2.86823,232
28,2006,2007,17,2,0.945235,2.867141,232
118,2006,2007,17,2,0.943865,2.8663190000000003,232
239,2006,2006,17,2,0.943235,2.8659410000000003,232
197,2006,2006,17,2,0.943155,2.8658930000000002,232
221,2006,2007,17,2,0.942835,2.8657010000000005,232
80,2006,2007,17,2,0.94209,2.865254,232
147,2006,2006,17,2,0.9415899999999999,2.864954,232
203,2006,2006,17,2,0.9415,2.8649000000000004,232
80,2006,2006,17,2,0.9394750000000001,2.8636850000000003,232
195,2006,2006,17,2,0.93946,2.8636760000000003,232
113,2006,2007,17,2,0.9385749999999999,2.8631450000000003,232
107,2006,2007,17,2,0.93773,2.8626380000000005,232
113,2006,2006,17,2,0.937565,2.8625390000000004,232
166,2006,2007,17,2,0.937075,2.862245,232
102,2006,2007,17,2,0.93649,2.8618940000000004,232
101,2006,2007,17,2,0.93633,2.8617980000000003,232
223,2006,2006,17,2,0.935405,2.8612430000000004,232
197,2006,2007,17,2,0.9343349999999999,2.860601,232
213,2006,2007,17,2,0.933,2.8598000000000003,232
53,2006,2007,17,2,0.932535,2.859521,232
195,2006,2007,17,2,0.928615,2.8571690000000003,232
138,2006,2006,14,3,0.9282733333333333,2.8569639999999996,232
72,2006,2007,17,2,0.927125,2.856275,232
138,2006,2007,14,3,0.9267333333333333,2.8560399999999997,232
102,2006,2006,17,2,0.9259599999999999,2.855576,232
192,2006,2009,14,3,0.92491,2.854946,232
137,2006,2007,17,2,0.9218999999999999,2.8531400000000002,232
233,2006,2007,17,2,0.9208350000000001,2.852501,232
35,2006,2006,17,2,0.9208000000000001,2.8524800000000003,232
39,2006,2006,17,2,0.915035,2.8490210000000005,232
222,2006,2007,17,2,0.910465,2.846279,232
54,2006,2006,17,2,0.907755,2.844653,232
107,2006,2006,16,2,0.954735,2.772841,232
34,2006,2006,16,2,0.953795,2.772277,232
100,2006,2007,16,2,0.952395,2.771437,232
131,2006,2007,16,2,0.952375,2.7714250000000002,232
72,2006,2008,16,2,0.95018,2.770108,232
131,2006,2006,16,2,0.949275,2.769565,232
101,2006,2006,16,2,0.948685,2.7692110000000003,232
72,2006,2007,16,2,0.9477,2.7686200000000003,232
147,2006,2006,16,2,0.946175,2.7677050000000003,232
138,2006,2006,16,2,0.94594,2.767564,232
221,2006,2006,16,2,0.945465,2.7672790000000003,232
203,2006,2007,16,2,0.94379,2.766274,232
102,2006,2007,16,2,0.94318,2.765908,232
28,2006,2006,16,2,0.941735,2.765041,232
138,2006,2007,16,2,0.9413199999999999,2.764792,232
221,2006,2007,16,2,0.94108,2.764648,232
107,2006,2007,16,2,0.940625,2.7643750000000002,232
138,2006,2006,13,3,0.94039,2.764234,232
118,2006,2006,16,2,0.9397,2.76382,232
192,2006,2008,16,2,0.93887,2.763322,232
233,2006,2007,16,2,0.9382550000000001,2.7629530000000004,232
113,2006,2007,16,2,0.9375450000000001,2.7625270000000004,232
113,2006,2008,16,2,0.937435,2.762461,232
100,2006,2008,16,2,0.934005,2.760403,232
138,2006,2007,13,3,0.9320499999999999,2.75923,232
197,2006,2006,16,2,0.9314450000000001,2.7588670000000004,232
195,2006,2006,16,2,0.931385,2.7588310000000003,232
203,2006,2006,16,2,0.93092,2.758552,232
203,2006,2008,16,2,0.929435,2.757661,232
243,2006,2008,16,2,0.92929,2.757574,232
80,2006,2008,16,2,0.928655,2.757193,232
91,2006,2006,16,2,0.928375,2.757025,232
166,2006,2007,16,2,0.9278649999999999,2.7567190000000004,232
213,2006,2008,16,2,0.92746,2.756476,232
213,2006,2007,16,2,0.92744,2.7564640000000002,232
192,2006,2009,13,3,0.9268299999999999,2.756098,232
138,2006,2008,16,2,0.925365,2.7552190000000003,232
35,2006,2006,16,2,0.9253100000000001,2.755186,232
20,2006,2008,16,2,0.924255,2.754553,232
52,2006,2008,16,2,0.92298,2.753788,232
197,2006,2007,16,2,0.922385,2.753431,232
53,2006,2008,16,2,0.921815,2.753089,232
138,2006,2008,13,3,0.9217966666666667,2.7530780000000004,232
100,2006,2011,13,3,0.9213266666666667,2.752796,232
181,2006,2008,16,2,0.9101250000000001,2.7460750000000003,232
197,2006,2008,16,2,0.9063,2.74378,232
50,2006,2008,16,2,0.900665,2.740399,232
72,2006,2008,15,2,0.9532499999999999,2.67195,232
107,2006,2006,15,2,0.952295,2.671377,232
72,2006,2007,15,2,0.952285,2.671371,232
34,2006,2006,15,2,0.9521,2.67126,232
131,2006,2007,15,2,0.95187,2.671122,232
167,2006,2009,15,2,0.94924,2.669544,232
100,2006,2007,15,2,0.948985,2.669391,232
131,2006,2006,15,2,0.948905,2.669343,232
147,2006,2006,15,2,0.948745,2.669247,232
101,2006,2006,15,2,0.942355,2.665413,232
107,2006,2007,15,2,0.940805,2.664483,232
221,2006,2007,15,2,0.936825,2.662095,232
233,2006,2007,15,2,0.93632,2.661792,232
147,2006,2007,15,2,0.935685,2.661411,232
192,2006,2009,15,2,0.9338299999999999,2.660298,232
203,2006,2007,15,2,0.933075,2.659845,232
100,2006,2008,15,2,0.9296949999999999,2.657817,232
113,2006,2008,15,2,0.92958,2.6577479999999998,232
138,2006,2008,15,2,0.92821,2.656926,232
113,2006,2009,15,2,0.927565,2.656539,232
52,2006,2008,15,2,0.9273,2.65638,232
243,2006,2008,15,2,0.926175,2.655705,232
35,2006,2006,15,2,0.924795,2.654877,232
110,2006,2006,15,2,0.9241550000000001,2.654493,232
166,2006,2007,15,2,0.920445,2.652267,232
195,2006,2006,15,2,0.919435,2.651661,232
203,2006,2008,15,2,0.9188700000000001,2.651322,232
215,2006,2006,15,2,0.91502,2.649012,232
163,2006,2009,15,2,0.91454,2.648724,232
53,2006,2008,15,2,0.912865,2.647719,232
80,2006,2009,15,2,0.9103650000000001,2.6462190000000003,232
50,2006,2008,15,2,0.90509,2.6430540000000002,232
81,2006,2008,15,2,0.90404,2.642424,232
131,2006,2007,14,2,0.952045,2.571227,232
72,2006,2008,14,2,0.9492499999999999,2.56955,232
34,2006,2006,14,2,0.947875,2.568725,232
167,2006,2009,14,2,0.9474499999999999,2.56847,232
107,2006,2006,14,2,0.9468799999999999,2.5681279999999997,232
100,2006,2007,14,2,0.9459200000000001,2.567552,232
131,2006,2006,14,2,0.944705,2.566823,232
167,2006,2010,14,2,0.94416,2.566496,232
72,2006,2007,14,2,0.94411,2.566466,232
147,2006,2006,14,2,0.94358,2.566148,232
107,2006,2007,14,2,0.94176,2.5650560000000002,232
192,2006,2010,14,2,0.935155,2.561093,232
52,2006,2008,14,2,0.93421,2.560526,232
192,2006,2008,14,2,0.933685,2.560211,232
233,2006,2007,14,2,0.9332849999999999,2.559971,232
138,2006,2008,14,2,0.932365,2.559419,232
147,2006,2007,14,2,0.9311849999999999,2.5587109999999997,232
66,2006,2006,14,2,0.93089,2.558534,232
40,2006,2006,14,2,0.927785,2.5566709999999997,232
100,2006,2008,14,2,0.9272,2.55632,232
203,2006,2007,14,2,0.9255599999999999,2.555336,232
131,2006,2008,14,2,0.9247700000000001,2.554862,232
103,2006,2010,14,2,0.9232800000000001,2.5539680000000002,232
113,2006,2008,14,2,0.9232549999999999,2.553953,232
39,2006,2006,14,2,0.9232100000000001,2.553926,232
166,2006,2007,14,2,0.922825,2.553695,232
227,2006,2008,14,2,0.92179,2.553074,232
110,2006,2006,14,2,0.92056,2.552336,232
145,2006,2008,14,2,0.9194,2.55164,232
112,2006,2010,14,2,0.9152800000000001,2.549168,232
215,2006,2007,14,2,0.91518,2.549108,232
53,2006,2008,14,2,0.914675,2.5488049999999998,232
35,2006,2006,14,2,0.913905,2.548343,232
163,2006,2009,14,2,0.910895,2.546537,232
50,2006,2009,14,2,0.908505,2.545103,232
195,2006,2006,14,2,0.90652,2.5439119999999997,232
20,2006,2010,14,2,0.9062749999999999,2.543765,232
107,2006,2008,14,2,0.905745,2.543447,232
167,2006,2009,13,2,0.9557100000000001,2.473426,232
167,2006,2010,13,2,0.954745,2.472847,232
80,2006,2006,13,2,0.950555,2.470333,232
