country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
39,2006,2006,16,3,0.9142133333333332,3.048528
138,2006,2006,15,3,0.92801,2.956806
138,2006,2007,15,3,0.92679,2.956074
39,2006,2006,15,3,0.9085066666666667,2.9451039999999997
107,2006,2006,17,2,0.9561850000000001,2.873711
221,2006,2006,17,2,0.956075,2.8736450000000002
138,2006,2006,17,2,0.954025,2.872415
34,2006,2006,17,2,0.95329,2.8719740000000002
101,2006,2006,17,2,0.951415,2.870849
100,2006,2007,17,2,0.95138,2.8708280000000004
203,2006,2007,17,2,0.95065,2.8703900000000004
28,2006,2006,17,2,0.949165,2.8694990000000002
138,2006,2007,17,2,0.94885,2.8693100000000005
118,2006,2006,17,2,0.9484699999999999,2.869082
131,2006,2006,17,2,0.947205,2.868323
131,2006,2007,17,2,0.94705,2.86823
28,2006,2007,17,2,0.945235,2.867141
118,2006,2007,17,2,0.943865,2.8663190000000003
239,2006,2006,17,2,0.943235,2.8659410000000003
197,2006,2006,17,2,0.943155,2.8658930000000002
221,2006,2007,17,2,0.942835,2.8657010000000005
80,2006,2007,17,2,0.94209,2.865254
147,2006,2006,17,2,0.9415899999999999,2.864954
203,2006,2006,17,2,0.9415,2.8649000000000004
80,2006,2006,17,2,0.9394750000000001,2.8636850000000003
195,2006,2006,17,2,0.93946,2.8636760000000003
113,2006,2007,17,2,0.9385749999999999,2.8631450000000003
107,2006,2007,17,2,0.93773,2.8626380000000005
113,2006,2006,17,2,0.937565,2.8625390000000004
166,2006,2007,17,2,0.937075,2.862245
102,2006,2007,17,2,0.93649,2.8618940000000004
101,2006,2007,17,2,0.93633,2.8617980000000003
223,2006,2006,17,2,0.935405,2.8612430000000004
197,2006,2007,17,2,0.9343349999999999,2.860601
213,2006,2007,17,2,0.933,2.8598000000000003
53,2006,2007,17,2,0.932535,2.859521
195,2006,2007,17,2,0.928615,2.8571690000000003
138,2006,2006,14,3,0.9282733333333333,2.8569639999999996
72,2006,2007,17,2,0.927125,2.856275
138,2006,2007,14,3,0.9267333333333333,2.8560399999999997
102,2006,2006,17,2,0.9259599999999999,2.855576
192,2006,2009,14,3,0.92491,2.854946
137,2006,2007,17,2,0.9218999999999999,2.8531400000000002
233,2006,2007,17,2,0.9208350000000001,2.852501
35,2006,2006,17,2,0.9208000000000001,2.8524800000000003
39,2006,2006,17,2,0.915035,2.8490210000000005
222,2006,2007,17,2,0.910465,2.846279
54,2006,2006,17,2,0.907755,2.844653
107,2006,2006,16,2,0.954735,2.772841
34,2006,2006,16,2,0.953795,2.772277
100,2006,2007,16,2,0.952395,2.771437
131,2006,2007,16,2,0.952375,2.7714250000000002
72,2006,2008,16,2,0.95018,2.770108
131,2006,2006,16,2,0.949275,2.769565
101,2006,2006,16,2,0.948685,2.7692110000000003
72,2006,2007,16,2,0.9477,2.7686200000000003
147,2006,2006,16,2,0.946175,2.7677050000000003
138,2006,2006,16,2,0.94594,2.767564
221,2006,2006,16,2,0.945465,2.7672790000000003
203,2006,2007,16,2,0.94379,2.766274
102,2006,2007,16,2,0.94318,2.765908
28,2006,2006,16,2,0.941735,2.765041
138,2006,2007,16,2,0.9413199999999999,2.764792
221,2006,2007,16,2,0.94108,2.764648
107,2006,2007,16,2,0.940625,2.7643750000000002
138,2006,2006,13,3,0.94039,2.764234
118,2006,2006,16,2,0.9397,2.76382
192,2006,2008,16,2,0.93887,2.763322
233,2006,2007,16,2,0.9382550000000001,2.7629530000000004
113,2006,2007,16,2,0.9375450000000001,2.7625270000000004
113,2006,2008,16,2,0.937435,2.762461
100,2006,2008,16,2,0.934005,2.760403
138,2006,2007,13,3,0.9320499999999999,2.75923
197,2006,2006,16,2,0.9314450000000001,2.7588670000000004
195,2006,2006,16,2,0.931385,2.7588310000000003
203,2006,2006,16,2,0.93092,2.758552
