country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
73,1997,2006,11,8,0.987825,1,4.092695,174
206,1997,2006,11,8,0.987825,1,4.092695,174
216,1997,2006,11,8,0.987825,1,4.092695,174
228,1997,2003,11,8,0.98656,1,4.0919360000000005,174
21,1997,1997,11,8,0.97674875,1,4.08604925,174
216,1997,2006,10,8,0.9903925,1,3.9942355,174
206,1997,2006,10,8,0.9903925,1,3.9942355,174
73,1997,2006,10,8,0.9903925,1,3.9942355,174
228,1997,2003,10,8,0.98818375,1,3.99291025,174
21,1997,1997,10,8,0.9790537500000001,1,3.98743225,174
228,1997,2003,12,7,0.9680128571428571,1,3.8808077142857145,174
84,1997,2003,11,7,0.9953742857142858,1,3.7972245714285715,174
131,1997,2006,11,7,0.98774,1,3.792644,174
176,1997,1997,11,7,0.9875299999999999,1,3.7925180000000003,174
98,1997,1997,11,7,0.9855014285714285,1,3.7913008571428573,174
208,1997,1997,11,7,0.9840428571428571,1,3.7904257142857145,174
73,1997,2003,11,7,0.9733157142857143,1,3.7839894285714286,174
84,1997,2003,10,7,0.9954471428571429,1,3.697268285714286,174
176,1997,1997,10,7,0.9900071428571428,1,3.6940042857142856,174
131,1997,2006,10,7,0.9894114285714286,1,3.6936468571428573,174
98,1997,1997,10,7,0.9869342857142858,1,3.6921605714285715,174
208,1997,1997,10,7,0.9866428571428572,1,3.6919857142857144,174
73,1997,2003,10,7,0.9754428571428572,1,3.6852657142857144,174
84,1997,2003,13,6,0.9681183333333333,1,3.680871,174
21,1997,1997,13,6,0.952465,1,3.6714789999999997,174
73,1997,2006,12,6,0.9785216666666666,1,3.587113,174
84,1997,2003,12,6,0.9785216666666666,1,3.587113,174
216,1997,2006,12,6,0.9785216666666666,1,3.587113,174
206,1997,2006,12,6,0.9785216666666666,1,3.587113,174
21,1997,1997,12,6,0.96279,1,3.577674,174
131,1997,2006,12,6,0.9625433333333334,1,3.5775259999999998,174
176,1997,1997,12,6,0.9621949999999999,1,3.577317,174
228,1997,2006,11,6,0.9946033333333334,1,3.496762,174
120,1997,2003,11,6,0.9851,1,3.49106,174
21,1997,1997,14,5,0.9575319999999999,1,3.4745192000000005,174
221,1997,1997,14,5,0.952116,1,3.4712696000000003,174
228,1997,2006,10,6,0.9946883333333334,1,3.396813,174
120,1997,2003,10,6,0.9877466666666667,1,3.392648,174
228,1997,2003,13,5,0.983098,1,3.3898588,174
73,1997,2003,13,5,0.963754,1,3.3782524,174
