country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,30,5,0.9450197368421053,1,5.067011842105263,"['Trade Sector', 'Unknown']",104
215,1990,1991,32,4,0.9075167567567567,1,4.944510054054055,"['Trade Sector', 'Unknown']",104
236,1990,1990,30,4,0.9679891891891893,1,4.780793513513514,"['Trade Sector', 'Unknown']",104
21,1990,1993,30,4,0.9575308108108108,1,4.774518486486487,"['Trade Sector', 'Unknown']",104
21,1990,1992,30,4,0.9573075675675676,1,4.774384540540541,"['Trade Sector', 'Unknown']",104
153,1990,1990,30,4,0.952911081081081,1,4.771746648648649,"['Trade Sector', 'Unknown']",104
21,1990,1991,30,4,0.9523543243243243,1,4.771412594594595,"['Trade Sector', 'Unknown']",104
21,1990,1990,30,4,0.9475199999999999,1,4.768512,"['Trade Sector', 'Unknown']",104
153,1990,1991,30,4,0.9459508108108108,1,4.767570486486487,"['Trade Sector', 'Unknown']",104
156,1990,1990,30,4,0.9417097297297298,1,4.765025837837838,"['Trade Sector', 'Unknown']",104
153,1990,1992,30,4,0.9384651351351352,1,4.763079081081081,"['Trade Sector', 'Unknown']",104
215,1990,1993,30,4,0.933908918918919,1,4.760345351351352,"['Trade Sector', 'Unknown']",104
215,1990,1992,30,4,0.9235027027027027,1,4.754101621621622,"['Trade Sector', 'Unknown']",104
14,1990,1990,30,4,0.9134144444444444,1,4.748048666666667,"['Trade Sector', 'Unknown']",104
153,1990,1990,32,3,0.9667492307692308,1,4.680049538461538,"['Trade Sector', 'Unknown']",104
106,1990,1990,32,3,0.9654666666666666,1,4.679279999999999,"['Unknown', 'Trade Sector']",104
106,1990,1991,32,3,0.9649966666666666,1,4.678998,"['Unknown', 'Trade Sector']",104
21,1990,1991,32,3,0.9617084615384616,1,4.677025076923076,"['Trade Sector', 'Unknown']",104
156,1990,1990,26,5,0.960768125,1,4.676460875,"['Trade Sector', 'Unknown']",104
153,1990,1991,32,3,0.9592846153846154,1,4.675570769230768,"['Trade Sector', 'Unknown']",104
21,1990,1990,32,3,0.9589938461538462,1,4.675396307692307,"['Trade Sector', 'Unknown']",104
210,1990,1991,26,5,0.9580214583333334,1,4.674812875,"['Trade Sector', 'Unknown']",104
210,1990,1990,26,5,0.9534193750000001,1,4.672051625,"['Trade Sector', 'Unknown']",104
74,1990,1990,32,3,0.9529000000000001,1,4.67174,"['Trade Sector', 'Unknown']",104
74,1990,1990,26,5,0.9505665789473684,1,4.67033994736842,"['Trade Sector', 'Unknown']",104
74,1990,1990,29,4,0.9493992592592593,1,4.669639555555556,"['Trade Sector', 'Unknown']",104
13,1990,1997,26,5,0.9465850000000001,1,4.6679509999999995,"['Trade Sector', 'Unknown']",104
156,1990,1991,26,5,0.9453279166666667,1,4.66719675,"['Trade Sector', 'Unknown']",104
127,1990,1990,32,3,0.944754,1,4.6668524,"['Unknown', 'Trade Sector']",104
52,1990,1991,32,3,0.9423671428571428,1,4.665420285714285,"['Unknown', 'Trade Sector']",104
58,1990,1990,32,3,0.9409166666666666,1,4.664549999999999,"['Unknown', 'Trade Sector']",104
58,1990,1991,32,3,0.9391873333333333,1,4.663512399999999,"['Unknown', 'Trade Sector']",104
13,1990,1990,32,3,0.9383208571428571,1,4.662992514285714,"['Trade Sector', 'Unknown']",104
13,1990,1991,32,3,0.9379000000000001,1,4.662739999999999,"['Trade Sector', 'Unknown']",104
177,1990,1991,32,3,0.9338339999999999,1,4.6603004,"['Unknown', 'Trade Sector']",104
156,1990,1990,32,3,0.9311451428571429,1,4.658687085714285,"['Trade Sector', 'Unknown']",104
156,1990,1991,32,3,0.9266951428571429,1,4.656017085714286,"['Trade Sector', 'Unknown']",104
14,1990,1991,32,3,0.9203030769230769,1,4.652181846153846,"['Trade Sector', 'Unknown']",104
14,1990,1990,32,3,0.9197172,1,4.651830319999999,"['Trade Sector', 'Unknown']",104
81,1990,1990,32,3,0.9181186666666666,1,4.650871199999999,"['Unknown', 'Trade Sector']",104
177,1990,1990,32,3,0.913922,1,4.6483532,"['Unknown', 'Trade Sector']",104
