country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
236,1990,1990,30,5,0.9538297872340425,1,5.0722978723404255,"['Unknown', 'Trade Sector']",104
153,1990,1990,30,5,0.9520363829787233,1,5.071221829787234,"['Unknown', 'Trade Sector']",104
153,1990,1991,30,5,0.9490591489361702,1,5.069435489361702,"['Unknown', 'Trade Sector']",104
74,1990,1990,30,5,0.9450197368421053,1,5.067011842105263,"['Unknown', 'Trade Sector']",104
153,1990,1992,30,5,0.9440810638297872,1,5.066448638297873,"['Unknown', 'Trade Sector']",104
215,1990,1992,30,5,0.9246744680851063,1,5.054804680851063,"['Unknown', 'Trade Sector']",104
14,1990,1990,30,5,0.9116375675675675,1,5.04698254054054,"['Unknown', 'Trade Sector']",104
153,1990,1990,32,4,0.9619300000000001,1,4.977158,"['Unknown', 'Trade Sector']",104
106,1990,1990,32,4,0.955384,1,4.9732304,"['Unknown', 'Trade Sector']",104
210,1990,1991,26,6,0.9514281034482759,1,4.970856862068966,"['Unknown', 'Trade Sector']",104
210,1990,1990,26,6,0.9458315517241379,1,4.967498931034483,"['Unknown', 'Trade Sector']",104
13,1990,1990,32,4,0.9395184444444443,1,4.963711066666667,"['Unknown', 'Trade Sector']",104
58,1990,1990,32,4,0.9387139999999999,1,4.9632284,"['Unknown', 'Trade Sector']",104
177,1990,1991,32,4,0.9318734615384615,1,4.959124076923077,"['Unknown', 'Trade Sector']",104
52,1990,1991,32,4,0.9308932,1,4.95853592,"['Unknown', 'Trade Sector']",104
81,1990,1990,32,4,0.9244512,1,4.95467072,"['Unknown', 'Trade Sector']",104
177,1990,1990,32,4,0.9204365384615385,1,4.952261923076923,"['Unknown', 'Trade Sector']",104
14,1990,1990,32,4,0.9174751428571428,1,4.950485085714286,"['Unknown', 'Trade Sector']",104
215,1990,1990,32,4,0.9173096,1,4.9503857600000005,"['Unknown', 'Trade Sector']",104
14,1990,1990,29,5,0.90932,1,4.945592,"['Unknown', 'Trade Sector']",104
215,1990,1991,32,4,0.9075167567567567,1,4.944510054054055,"['Unknown', 'Trade Sector']",104
14,1990,1990,31,4,0.9105899999999999,1,4.846354,"['Unknown', 'Trade Sector']",104
106,1990,1992,30,4,0.963502,1,4.7781012,"['Unknown', 'Trade Sector']",104
210,1990,1990,30,4,0.9603597777777777,1,4.776215866666667,"['Unknown', 'Trade Sector']",104
21,1990,1993,30,4,0.9575308108108108,1,4.774518486486487,"['Unknown', 'Trade Sector']",104
21,1990,1992,30,4,0.9573075675675676,1,4.774384540540541,"['Unknown', 'Trade Sector']",104
58,1990,1991,30,4,0.9565435999999999,1,4.77392616,"['Unknown', 'Trade Sector']",104
106,1990,1991,30,4,0.9544256,1,4.77265536,"['Unknown', 'Trade Sector']",104
58,1990,1992,30,4,0.9532484,1,4.77194904,"['Unknown', 'Trade Sector']",104
21,1990,1991,30,4,0.9523543243243243,1,4.771412594594595,"['Unknown', 'Trade Sector']",104
13,1990,1992,30,4,0.9517391111111111,1,4.771043466666667,"['Unknown', 'Trade Sector']",104
106,1990,1990,30,4,0.9505216,1,4.77031296,"['Unknown', 'Trade Sector']",104
13,1990,1991,30,4,0.9504702222222222,1,4.770282133333334,"['Unknown', 'Trade Sector']",104
58,1990,1990,30,4,0.9499772,1,4.76998632,"['Unknown', 'Trade Sector']",104
21,1990,1990,30,4,0.9475199999999999,1,4.768512,"['Unknown', 'Trade Sector']",104
13,1990,1990,30,4,0.9462375555555554,1,4.767742533333333,"['Unknown', 'Trade Sector']",104
81,1990,1992,30,4,0.945956,1,4.7675736,"['Unknown', 'Trade Sector']",104
81,1990,1991,30,4,0.9431432,1,4.7658859200000006,"['Unknown', 'Trade Sector']",104
156,1990,1990,30,4,0.9417097297297298,1,4.765025837837838,"['Unknown', 'Trade Sector']",104
110,1990,1990,30,4,0.9407144,1,4.76442864,"['Unknown', 'Trade Sector']",104
81,1990,1990,30,4,0.9397864,1,4.76387184,"['Unknown', 'Trade Sector']",104
177,1990,1990,30,4,0.9370276923076923,1,4.762216615384616,"['Unknown', 'Trade Sector']",104
235,1990,1990,30,4,0.9366272222222223,1,4.761976333333333,"['Unknown', 'Trade Sector']",104
216,1990,1990,30,4,0.9354738461538462,1,4.761284307692308,"['Unknown', 'Trade Sector']",104
98,1990,1991,30,4,0.9352616666666665,1,4.761157,"['Unknown', 'Trade Sector']",104
98,1990,1992,30,4,0.9351516666666666,1,4.761091,"['Unknown', 'Trade Sector']",104
215,1990,1993,30,4,0.933908918918919,1,4.760345351351352,"['Unknown', 'Trade Sector']",104
177,1990,1991,30,4,0.9334573076923077,1,4.760074384615384,"['Unknown', 'Trade Sector']",104
52,1990,1992,30,4,0.9324808,1,4.75948848,"['Unknown', 'Trade Sector']",104
177,1990,1993,30,4,0.9321165384615384,1,4.759269923076923,"['Unknown', 'Trade Sector']",104
177,1990,1992,30,4,0.9312642307692307,1,4.758758538461539,"['Unknown', 'Trade Sector']",104
215,1990,1990,30,4,0.9304667999999999,1,4.7582800800000005,"['Unknown', 'Trade Sector']",104
215,1990,1991,30,4,0.9269904,1,4.75619424,"['Unknown', 'Trade Sector']",104
14,1990,1992,30,4,0.91778,1,4.750668,"['Unknown', 'Trade Sector']",104
14,1990,1991,30,4,0.915285,1,4.7491710000000005,"['Unknown', 'Trade Sector']",104
153,1990,1991,29,4,0.9652733333333333,1,4.679164,"['Unknown', 'Trade Sector']",104
106,1990,1991,32,3,0.9649966666666666,1,4.678998,"['Unknown', 'Trade Sector']",104
153,1990,1990,29,4,0.962525,1,4.6775150000000005,"['Unknown', 'Trade Sector']",104
21,1990,1991,32,3,0.9617084615384616,1,4.677025076923076,"['Unknown', 'Trade Sector']",104
156,1990,1990,26,5,0.960768125,1,4.676460875,"['Unknown', 'Trade Sector']",104
153,1990,1992,29,4,0.9594638888888889,1,4.675678333333334,"['Unknown', 'Trade Sector']",104
153,1990,1991,32,3,0.9592846153846154,1,4.675570769230768,"['Unknown', 'Trade Sector']",104
21,1990,1990,32,3,0.9589938461538462,1,4.675396307692307,"['Unknown', 'Trade Sector']",104
106,1990,1996,26,5,0.9583955813953489,1,4.675037348837209,"['Unknown', 'Trade Sector']",104
153,1990,1991,26,5,0.9581065957446809,1,4.674863957446808,"['Unknown', 'Trade Sector']",104
236,1990,1991,29,4,0.9566038888888888,1,4.673962333333334,"['Unknown', 'Trade Sector']",104
153,1990,1990,26,5,0.9565551063829787,1,4.673933063829787,"['Unknown', 'Trade Sector']",104
13,1990,1992,26,5,0.9559672340425531,1,4.673580340425532,"['Unknown', 'Trade Sector']",104
106,1990,1995,26,5,0.9558886046511628,1,4.673533162790697,"['Unknown', 'Trade Sector']",104
13,1990,1996,26,5,0.9556597872340425,1,4.673395872340425,"['Unknown', 'Trade Sector']",104
236,1990,1992,26,5,0.9550078723404256,1,4.673004723404255,"['Unknown', 'Trade Sector']",104
13,1990,1995,26,5,0.9543627659574467,1,4.672617659574468,"['Unknown', 'Trade Sector']",104
13,1990,1991,26,5,0.9539325531914894,1,4.672359531914894,"['Unknown', 'Trade Sector']",104
153,1990,1992,26,5,0.9535278723404255,1,4.672116723404255,"['Unknown', 'Trade Sector']",104
13,1990,1994,26,5,0.9532474468085107,1,4.671948468085106,"['Unknown', 'Trade Sector']",104
74,1990,1990,32,3,0.9529000000000001,1,4.67174,"['Unknown', 'Trade Sector']",104
236,1990,1993,26,5,0.9528110638297872,1,4.671686638297872,"['Unknown', 'Trade Sector']",104
13,1990,1993,26,5,0.9524493617021276,1,4.671469617021276,"['Unknown', 'Trade Sector']",104
235,1990,1992,29,4,0.9512261111111111,1,4.670735666666667,"['Unknown', 'Trade Sector']",104
210,1990,1990,32,3,0.9507732558139536,1,4.670463953488372,['Unknown'],104
74,1990,1990,26,5,0.9505665789473684,1,4.67033994736842,"['Unknown', 'Trade Sector']",104
236,1990,1994,26,5,0.9494995744680851,1,4.669699744680851,"['Unknown', 'Trade Sector']",104
74,1990,1990,29,4,0.9493992592592593,1,4.669639555555556,"['Unknown', 'Trade Sector']",104
140,1990,1990,32,3,0.94937,1,4.6696219999999995,"['Unknown', 'Trade Sector']",104
235,1990,1991,29,4,0.948471111111111,1,4.669082666666667,"['Unknown', 'Trade Sector']",104
210,1990,1992,26,5,0.9481823214285715,1,4.668909392857143,"['Unknown', 'Trade Sector']",104
13,1990,1990,26,5,0.9476427659574468,1,4.668585659574468,"['Unknown', 'Trade Sector']",104
153,1990,1993,29,4,0.9474455555555557,1,4.668467333333334,"['Unknown', 'Trade Sector']",104
235,1990,1994,26,5,0.9469904255319149,1,4.668194255319149,"['Unknown', 'Trade Sector']",104
13,1990,1997,26,5,0.9465850000000001,1,4.6679509999999995,"['Unknown', 'Trade Sector']",104
13,1990,1992,29,4,0.9465088888888888,1,4.667905333333334,"['Unknown', 'Trade Sector']",104
235,1990,1993,26,5,0.9464417021276595,1,4.6678650212765955,"['Unknown', 'Trade Sector']",104
235,1990,1995,26,5,0.9464040425531914,1,4.667842425531915,"['Unknown', 'Trade Sector']",104
235,1990,1992,26,5,0.9453325531914893,1,4.667199531914894,"['Unknown', 'Trade Sector']",104
156,1990,1991,26,5,0.9453279166666667,1,4.66719675,"['Unknown', 'Trade Sector']",104
13,1990,1991,29,4,0.9452649999999999,1,4.667159000000001,"['Unknown', 'Trade Sector']",104
73,1990,1991,26,5,0.9450451063829787,1,4.667027063829787,"['Unknown', 'Trade Sector']",104
236,1990,1995,26,5,0.9449246808510637,1,4.666954808510638,"['Unknown', 'Trade Sector']",104
127,1990,1990,32,3,0.944754,1,4.6668524,"['Unknown', 'Trade Sector']",104
153,1990,1993,26,5,0.9438202127659574,1,4.666292127659574,"['Unknown', 'Trade Sector']",104
58,1990,1991,26,5,0.9437797222222222,1,4.6662678333333325,"['Unknown', 'Trade Sector']",104
216,1990,1993,26,5,0.9421367857142856,1,4.665282071428571,"['Unknown', 'Trade Sector']",104
235,1990,1991,26,5,0.9414229787234042,1,4.664853787234042,"['Unknown', 'Trade Sector']",104
58,1990,1990,26,5,0.9412986111111111,1,4.6647791666666665,"['Unknown', 'Trade Sector']",104
13,1990,1990,29,4,0.9396966666666666,1,4.663818000000001,"['Unknown', 'Trade Sector']",104
14,1990,1996,26,5,0.9393673333333333,1,4.663620399999999,"['Unknown', 'Trade Sector']",104
58,1990,1991,32,3,0.9391873333333333,1,4.663512399999999,"['Unknown', 'Trade Sector']",104
73,1990,1992,26,5,0.9391299999999999,1,4.663478,"['Unknown', 'Trade Sector']",104
216,1990,1991,32,3,0.9385454166666666,1,4.66312725,"['Unknown', 'Trade Sector']",104
202,1990,1995,26,5,0.9380726829268292,1,4.662843609756097,"['Unknown', 'Trade Sector']",104
13,1990,1991,32,3,0.9379000000000001,1,4.662739999999999,"['Unknown', 'Trade Sector']",104
14,1990,1995,26,5,0.9370935555555555,1,4.662256133333333,"['Unknown', 'Trade Sector']",104
235,1990,1990,29,4,0.9367305555555555,1,4.662038333333334,"['Unknown', 'Trade Sector']",104
215,1990,1993,26,5,0.93425,1,4.66055,"['Unknown', 'Trade Sector']",104
235,1990,1990,26,5,0.9338546808510639,1,4.660312808510638,"['Unknown', 'Trade Sector']",104
216,1990,1990,32,3,0.9315079166666665,1,4.65890475,"['Unknown', 'Trade Sector']",104
156,1990,1990,32,3,0.9311451428571429,1,4.658687085714285,"['Unknown', 'Trade Sector']",104
110,1990,1992,26,5,0.9308036111111111,1,4.6584821666666665,"['Unknown', 'Trade Sector']",104
153,1990,1994,26,5,0.9307785106382979,1,4.658467106382979,"['Unknown', 'Trade Sector']",104
110,1990,1993,26,5,0.9306058333333334,1,4.6583635,"['Unknown', 'Trade Sector']",104
215,1990,1993,29,4,0.9299272222222223,1,4.657956333333334,"['Unknown', 'Trade Sector']",104
73,1990,1993,26,5,0.9285478723404256,1,4.657128723404255,"['Unknown', 'Trade Sector']",104
215,1990,1992,26,5,0.9282704255319149,1,4.656962255319149,"['Unknown', 'Trade Sector']",104
156,1990,1991,32,3,0.9266951428571429,1,4.656017085714286,"['Unknown', 'Trade Sector']",104
203,1990,1990,32,3,0.9256414285714286,1,4.655384857142857,"['Unknown', 'Trade Sector']",104
73,1990,1990,26,5,0.9243268085106383,1,4.654596085106382,"['Unknown', 'Trade Sector']",104
14,1990,1993,29,4,0.9240116666666667,1,4.654407000000001,"['Unknown', 'Trade Sector']",104
216,1990,1993,29,4,0.92311,1,4.653866000000001,"['Unknown', 'Trade Sector']",104
176,1990,1990,32,3,0.9225599999999999,1,4.653536,"['Unknown', 'Trade Sector']",104
57,1990,1996,26,5,0.9214030434782609,1,4.652841826086956,"['Unknown', 'Trade Sector']",104
215,1990,1992,29,4,0.9206394444444445,1,4.652383666666667,"['Unknown', 'Trade Sector']",104
14,1990,1991,32,3,0.9203030769230769,1,4.652181846153846,"['Unknown', 'Trade Sector']",104
