country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
74,1990,1990,30,5,0.9418581481481482,1,5.065114888888889,104
215,1990,1991,32,4,0.9097788461538462,1,4.945867307692308,104
236,1990,1990,30,4,0.9598446153846154,1,4.77590676923077,104
21,1990,1993,30,4,0.9522723076923078,1,4.771363384615385,104
21,1990,1992,30,4,0.9518446153846154,1,4.771106769230769,104
21,1990,1991,30,4,0.9463061538461539,1,4.767783692307693,104
153,1990,1990,30,4,0.9457615384615384,1,4.7674569230769235,104
156,1990,1990,30,4,0.9449969230769231,1,4.766998153846154,104
21,1990,1990,30,4,0.9421384615384615,1,4.765283076923077,104
153,1990,1991,30,4,0.9366011538461538,1,4.761960692307692,104
215,1990,1993,30,4,0.935385,1,4.761231,104
153,1990,1992,30,4,0.9302426923076923,1,4.758145615384615,104
215,1990,1992,30,4,0.9262073076923076,1,4.755724384615385,104
14,1990,1990,30,4,0.916270625,1,4.749762375,104
106,1990,1990,32,3,0.9654666666666666,1,4.679279999999999,104
106,1990,1991,32,3,0.9649966666666666,1,4.678998,104
153,1990,1990,32,3,0.9630453333333333,1,4.677827199999999,104
21,1990,1991,32,3,0.9579013333333334,1,4.6747407999999995,104
153,1990,1991,32,3,0.9558193333333335,1,4.6734916,104
21,1990,1990,32,3,0.9551466666666666,1,4.673088,104
74,1990,1990,26,5,0.9507770370370371,1,4.670466222222222,104
74,1990,1990,29,4,0.949144375,1,4.669486625,104
74,1990,1990,32,3,0.9486728571428572,1,4.669203714285714,104
127,1990,1990,32,3,0.944754,1,4.6668524,104
52,1990,1991,32,3,0.9423671428571428,1,4.665420285714285,104
58,1990,1990,32,3,0.9409166666666666,1,4.664549999999999,104
58,1990,1991,32,3,0.9391873333333333,1,4.663512399999999,104
13,1990,1990,32,3,0.9363137500000001,1,4.66178825,104
177,1990,1991,32,3,0.9338339999999999,1,4.6603004,104
13,1990,1991,32,3,0.9330783333333333,1,4.659846999999999,104
156,1990,1990,32,3,0.9305058333333333,1,4.6583035,104
156,1990,1991,32,3,0.9260970833333334,1,4.65565825,104
14,1990,1990,32,3,0.9199271428571428,1,4.651956285714285,104
14,1990,1991,32,3,0.9194033333333334,1,4.651642,104
81,1990,1990,32,3,0.9181186666666666,1,4.650871199999999,104
14,1990,1990,29,4,0.9165775,1,4.6499465,104
177,1990,1990,32,3,0.913922,1,4.6483532,104
215,1990,1990,32,3,0.9118293333333334,1,4.6470975999999995,104
127,1990,1990,31,3,0.941876,1,4.5651256,104
14,1990,1990,31,3,0.91271,1,4.547626,104
106,1990,1993,30,3,0.977856,1,4.4867136,104
176,1990,1993,30,3,0.9775028571428572,1,4.486501714285714,104
106,1990,1992,30,3,0.96927,1,4.481562,104
