country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
120,2006,2007,17,6,0.935445,1,4.061267,25
120,2006,2007,16,6,0.9359516666666666,1,3.9615709999999997,25
120,2006,2007,15,6,0.9344283333333333,1,3.860657,25
93,2006,2007,17,5,0.955292,1,3.7731752000000003,25
142,2006,2006,17,5,0.952432,1,3.7714592000000002,25
22,2006,2007,17,5,0.943808,1,3.7662848,25
53,2006,2006,17,5,0.9437139999999999,1,3.7662284,25
120,2006,2006,17,5,0.94055,1,3.76433,25
197,2006,2006,17,5,0.937762,1,3.7626572,25
93,2006,2007,16,5,0.96153,1,3.676918,25
152,2006,2008,16,5,0.95533,1,3.673198,25
181,2006,2006,16,5,0.95095,1,3.67057,25
142,2006,2006,16,5,0.945616,1,3.6673696000000002,25
22,2006,2007,16,5,0.9393039999999999,1,3.6635824,25
120,2006,2006,16,5,0.937786,1,3.6626716,25
93,2006,2007,15,5,0.9586180000000001,1,3.5751708,25
181,2006,2006,15,5,0.9574960000000001,1,3.5744976,25
152,2006,2008,15,5,0.953528,1,3.5721168,25
152,2006,2009,15,5,0.9510719999999999,1,3.5706432,25
101,2006,2006,15,5,0.9435499999999999,1,3.56613,25
147,2006,2006,15,5,0.940808,1,3.5644848,25
120,2006,2008,15,5,0.935454,1,3.5612724,25
67,2006,2006,17,4,0.980585,1,3.488351,25
152,2006,2006,17,4,0.977805,1,3.486683,25
152,2006,2007,17,4,0.9710099999999999,1,3.4826060000000005,25
67,2006,2007,17,4,0.9683425,1,3.4810055,25
213,2006,2007,17,4,0.9680825,1,3.4808495,25
52,2006,2006,17,4,0.9679575,1,3.4807745000000003,25
52,2006,2007,17,4,0.964845,1,3.4789070000000004,25
101,2006,2007,17,4,0.9631075,1,3.4778645000000004,25
126,2006,2006,17,4,0.9621,1,3.4772600000000002,25
81,2006,2006,17,4,0.9614125,1,3.4768475000000003,25
142,2006,2007,17,4,0.961395,1,3.476837,25
54,2006,2006,17,4,0.9607975,1,3.4764785000000002,25
163,2006,2006,17,4,0.959545,1,3.4757270000000005,25
86,2006,2007,17,4,0.9575275,1,3.4745165000000005,25
101,2006,2006,17,4,0.9570075,1,3.4742045000000004,25
61,2006,2007,17,4,0.9570025,1,3.4742015000000004,25
48,2006,2006,17,4,0.9568525,1,3.4741115000000002,25
152,2006,2007,14,5,0.9553079999999999,1,3.4731848000000003,25
202,2006,2007,17,4,0.9538949999999999,1,3.4723370000000005,25
181,2006,2006,17,4,0.9530575,1,3.4718345000000004,25
34,2006,2006,17,4,0.95276,1,3.4716560000000003,25
62,2006,2006,17,4,0.9500525,1,3.4700315,25
226,2006,2007,17,4,0.9500525,1,3.4700315,25
53,2006,2007,17,4,0.9490449999999999,1,3.4694270000000005,25
152,2006,2009,14,5,0.9486060000000001,1,3.4691636000000003,25
181,2006,2006,14,5,0.948448,1,3.4690688000000005,25
126,2006,2007,17,4,0.9466725,1,3.4680035000000005,25
152,2006,2008,14,5,0.9461999999999999,1,3.4677200000000004,25
152,2006,2010,14,5,0.945922,1,3.4675532000000002,25
22,2006,2007,14,5,0.9445840000000001,1,3.4667504000000005,25
81,2006,2007,17,4,0.9441675,1,3.4665005000000004,25
192,2006,2009,14,5,0.9426919999999999,1,3.4656152000000002,25
150,2006,2007,17,4,0.939615,1,3.463769,25
147,2006,2007,17,4,0.9391425,1,3.4634855000000004,25
147,2006,2006,17,4,0.9388575,1,3.4633145,25
203,2006,2007,17,4,0.933435,1,3.4600610000000005,25
147,2006,2006,14,5,0.930644,1,3.4583864,25
197,2006,2007,17,4,0.9276825,1,3.4566095000000003,25
172,2006,2007,17,4,0.9272,1,3.4563200000000003,25
67,2006,2006,16,4,0.98199,1,3.389194,25
67,2006,2007,16,4,0.976035,1,3.3856209999999995,25
152,2006,2006,16,4,0.9745699999999999,1,3.3847419999999997,25
52,2006,2007,16,4,0.9732325,1,3.3839395,25
37,2006,2008,16,4,0.9722375,1,3.3833425,25
152,2006,2007,16,4,0.9693425,1,3.3816055,25
213,2006,2008,16,4,0.967615,1,3.380569,25
52,2006,2006,16,4,0.9672175000000001,1,3.3803305,25
101,2006,2007,16,4,0.96692,1,3.380152,25
101,2006,2008,16,4,0.9651275,1,3.3790765,25
213,2006,2007,16,4,0.9651075,1,3.3790644999999997,25
81,2006,2006,16,4,0.9637625,1,3.3782574999999997,25
54,2006,2006,16,4,0.96265,1,3.3775899999999996,25
34,2006,2006,16,4,0.9622525,1,3.3773514999999996,25
