unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
31814082,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,167,20,0.90911,2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3,10.7,10.7",2003,"24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3,55.3,48.0,47.1,52.6,45.0",2024-01-17 21:09:58
32216844,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,167,20,0.90659,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37,6.37,6.14",2003,"25.41,26.06,24.45,21.37,18.03,16.13,16.94,16.83,16.98,16.09,15.93,17.34,18.01,18.09,17.76,19.11,18.72,17.46,18.66,17.89",2024-01-19 03:33:21
31814024,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,167,19,0.92752,2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3,10.7",2003,"24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3,55.3,48.0,47.1,52.6",2024-01-17 21:09:54
32216840,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,167,19,0.91542,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37,6.37",2003,"25.41,26.06,24.45,21.37,18.03,16.13,16.94,16.83,16.98,16.09,15.93,17.34,18.01,18.09,17.76,19.11,18.72,17.46,18.66",2024-01-19 03:33:20
31813961,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,167,18,0.92023,2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2003,"24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3,55.3,48.0,47.1",2024-01-17 21:09:50
32216835,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,167,18,0.92195,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2003,"25.41,26.06,24.45,21.37,18.03,16.13,16.94,16.83,16.98,16.09,15.93,17.34,18.01,18.09,17.76,19.11,18.72,17.46",2024-01-19 03:33:19
31255625,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,181,18,0.90546,2000,"1.49,1.45,1.3,1.07,0.99,0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2003,"2.09,2.01,2.01,1.85,1.49,1.4,1.28,1.23,1.24,1.17,1.29,1.35,1.45,1.43,1.73,1.79,1.84,2.01",2024-01-17 03:44:00
32216834,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,181,18,0.91763,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2003,"6.8,6.06,6.21,5.45,4.32,3.97,3.52,3.27,3.52,3.5,3.76,3.98,4.23,4.49,5.56,5.61,5.45,5.24",2024-01-19 03:33:19
3015629,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,158,17,0.97042,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8,5.9",2006,"9.0,9.2,9.2,9.2,9.2,8.9,8.6,8.4,8.1,8.2,8.0,7.5,7.282442209026627,7.1,6.8,6.8,6.5",2023-12-16 09:50:00
4712773,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,158,17,0.96659,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 11:22:45
3015630,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,158,17,0.96079,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8,5.9",2007,"9.2,9.2,9.2,9.2,8.9,8.6,8.4,8.1,8.2,8.0,7.5,7.282442209026627,7.1,6.8,6.8,6.5,6.4",2023-12-16 09:50:01
4712774,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,158,17,0.95301,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9,6.6",2023-12-18 11:22:45
2678650,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,129,17,0.97202,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2023-12-15 17:26:23
4712777,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,129,17,0.92896,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-18 11:22:45
4712762,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,206,17,0.97222,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9,4.8",2023-12-18 11:22:43
6819086,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,206,17,0.90726,2006,"6.8,7.1,7.0,7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4,6.1,5.8,5.5,5.2",2006,"5.8,6.0,7.0,7.4,7.0,6.7,6.4,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 07:22:48
31813891,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,167,17,0.93049,2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3",2003,"24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3,55.3,48.0",2024-01-17 21:09:46
32216828,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,167,17,0.94508,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47",2003,"25.41,26.06,24.45,21.37,18.03,16.13,16.94,16.83,16.98,16.09,15.93,17.34,18.01,18.09,17.76,19.11,18.72",2024-01-19 03:33:18
4712761,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,79,17,0.93596,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3,7.2",2023-12-18 11:22:43
6428304,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,79,17,0.93653,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7,8.291312640980813,8.3,8.551544659585122,8.6,8.9",2006,"6.0,6.4,6.9,7.2,7.6,7.9,7.8,7.7,7.9,8.2,8.5,8.3,8.064185319608349,8.2,8.401335360906664,8.4,8.5",2023-12-19 22:22:43
31255621,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,181,17,0.93839,2000,"1.49,1.45,1.3,1.07,0.99,0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09",2003,"2.09,2.01,2.01,1.85,1.49,1.4,1.28,1.23,1.24,1.17,1.29,1.35,1.45,1.43,1.73,1.79,1.84",2024-01-17 03:44:00
32216827,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,181,17,0.91671,2000,"8.86,9.66,7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47",2003,"6.8,6.06,6.21,5.45,4.32,3.97,3.52,3.27,3.52,3.5,3.76,3.98,4.23,4.49,5.56,5.61,5.45",2024-01-19 03:33:18
