country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
162,2007,2007,17,4,0.94889,3.4693340000000004
162,2007,2007,14,5,0.9365539999999999,3.4619324000000002
162,2007,2006,17,4,0.9338850000000001,3.4603310000000005
198,2007,2007,17,4,0.9325424999999999,3.4595255000000003
56,2007,2007,17,4,0.9302699999999999,3.458162
234,2007,2007,17,4,0.92952,3.4577120000000003
239,2007,2007,17,4,0.9252024999999999,3.4551215
234,2007,2008,13,5,0.95009,3.3700539999999997
162,2007,2007,16,4,0.9420975,3.3652585
134,2007,2008,16,4,0.9373750000000001,3.362425
162,2007,2009,13,5,0.929892,3.3579352
198,2007,2008,16,4,0.9287650000000001,3.357259
120,2007,2007,16,4,0.9283475,3.3570085
38,2007,2008,16,4,0.9242375,3.3545425
239,2007,2008,16,4,0.9099975,3.3459985
162,2007,2007,15,4,0.9395125,3.2637075
134,2007,2009,15,4,0.93655,3.26193
195,2007,2007,15,4,0.92936,3.257616
130,2007,2009,15,4,0.9159225,3.2495535
130,2007,2007,17,3,0.9499366666666665,3.169962
195,2007,2007,17,3,0.9492633333333332,3.169558
132,2007,2007,17,3,0.9480566666666667,3.168834
33,2007,2007,17,3,0.9470299999999999,3.168218
234,2007,2008,11,5,0.9462160000000001,3.1677296000000004
234,2007,2010,14,4,0.94352,3.166112
101,2007,2007,17,3,0.9418133333333333,3.165088
162,2007,2008,14,4,0.9404425,3.1642655
162,2007,2009,14,4,0.9403025,3.1641815
61,2007,2006,17,3,0.9394633333333333,3.163678
195,2007,2007,14,4,0.9389875,3.1633925
134,2007,2007,17,3,0.9384366666666667,3.163062
22,2007,2010,14,4,0.936795,3.162077
234,2007,2007,14,4,0.9357125,3.1614275000000003
40,2007,2007,17,3,0.9347633333333333,3.160858
101,2007,2006,17,3,0.9341766666666667,3.160506
131,2007,2009,11,5,0.93345,3.16007
162,2007,2010,14,4,0.932085,3.1592510000000003
25,2007,2006,17,3,0.9300233333333333,3.158014
45,2007,2010,14,4,0.92953,3.157718
25,2007,2007,17,3,0.92855,3.15713
163,2007,2007,17,3,0.9254033333333332,3.155242
142,2007,2007,14,4,0.9249050000000001,3.1549430000000003
120,2007,2007,17,3,0.92078,3.152468
239,2007,2006,17,3,0.9190033333333334,3.151402
204,2007,2007,17,3,0.9096766666666666,3.145806
130,2007,2008,16,3,0.95262,3.0715719999999997
234,2007,2011,13,4,0.94665,3.06799
234,2007,2008,16,3,0.94603,3.067618
162,2007,2008,13,4,0.94554,3.067324
162,2007,2008,16,3,0.9453,3.06718
171,2007,2008,16,3,0.94489,3.066934
130,2007,2007,16,3,0.9437266666666666,3.066236
162,2007,2007,13,4,0.9427825,3.0656695
234,2007,2010,13,4,0.94208,3.065248
195,2007,2007,16,3,0.9419633333333334,3.065178
33,2007,2007,16,3,0.9405100000000001,3.064306
101,2007,2008,16,3,0.9390333333333333,3.06342
33,2007,2007,13,4,0.93869,3.063214
56,2007,2007,16,3,0.9386800000000001,3.063208
198,2007,2007,16,3,0.9356099999999999,3.061366
54,2007,2006,16,3,0.93506,3.061036
101,2007,2007,16,3,0.9334600000000001,3.060076
61,2007,2006,16,3,0.9325633333333334,3.059538
234,2007,2007,16,3,0.93183,3.059098
162,2007,2006,16,3,0.9315533333333333,3.058932
120,2007,2008,16,3,0.9312100000000001,3.058726
22,2007,2010,13,4,0.9311324999999999,3.0586794999999998
195,2007,2008,16,3,0.9285366666666667,3.057122
61,2007,2007,16,3,0.92754,3.056524
134,2007,2007,16,3,0.92688,3.056128
101,2007,2006,16,3,0.9245566666666667,3.054734
204,2007,2007,16,3,0.9093566666666666,3.045614
17,2007,2007,15,3,0.9529466666666666,2.971768
162,2007,2009,15,3,0.9528599999999999,2.971716
120,2007,2007,15,3,0.9507333333333333,2.97044
162,2007,2008,15,3,0.9480833333333334,2.9688499999999998
234,2007,2008,15,3,0.9459833333333334,2.96759
56,2007,2007,15,3,0.94583,2.967498
134,2007,2008,15,3,0.9444166666666667,2.96665
130,2007,2008,15,3,0.9420766666666666,2.9652459999999996
101,2007,2009,15,3,0.93913,2.963478
54,2007,2009,15,3,0.9385033333333332,2.9631019999999997
33,2007,2007,15,3,0.9351666666666666,2.9611
234,2007,2007,15,3,0.9342966666666667,2.960578
234,2007,2009,15,3,0.93287,2.9597219999999997
67,2007,2007,15,3,0.9324533333333335,2.959472
101,2007,2008,15,3,0.9321266666666667,2.959276
198,2007,2008,15,3,0.9312633333333333,2.958758
54,2007,2007,15,3,0.93108,2.958648
172,2007,2007,15,3,0.9304600000000001,2.9582759999999997
101,2007,2007,15,3,0.9282633333333333,2.9569579999999998
198,2007,2009,15,3,0.92789,2.956734
162,2007,2006,15,3,0.9278266666666667,2.956696
195,2007,2008,15,3,0.9274966666666667,2.956498
61,2007,2007,15,3,0.9232033333333334,2.953922
81,2007,2007,15,3,0.9228266666666668,2.953696
229,2007,2007,15,3,0.9200833333333334,2.95205
38,2007,2008,15,3,0.9133266666666667,2.947996
142,2007,2007,15,3,0.9129566666666666,2.947774
108,2007,2007,17,2,0.9721299999999999,2.8832780000000002
108,2007,2006,17,2,0.9719800000000001,2.8831880000000005
37,2007,2007,17,2,0.9614400000000001,2.8768640000000003
120,2007,2007,14,3,0.9611333333333333,2.87668
19,2007,2007,17,2,0.96037,2.8762220000000003
198,2007,2007,14,3,0.9592833333333334,2.8755699999999997
213,2007,2007,17,2,0.95807,2.874842
222,2007,2007,17,2,0.95606,2.8736360000000003
132,2007,2007,14,3,0.9558533333333333,2.873512
56,2007,2007,14,3,0.9551933333333333,2.8731159999999996
243,2007,2009,14,3,0.9537433333333333,2.8722459999999996
