country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
162,2007,2007,17,4,0.94889,3.4693340000000004,179
162,2007,2007,14,5,0.9365539999999999,3.4619324000000002,179
162,2007,2006,17,4,0.9338850000000001,3.4603310000000005,179
198,2007,2007,17,4,0.9325424999999999,3.4595255000000003,179
56,2007,2007,17,4,0.9302699999999999,3.458162,179
234,2007,2007,17,4,0.92952,3.4577120000000003,179
239,2007,2007,17,4,0.9252024999999999,3.4551215,179
234,2007,2008,13,5,0.95009,3.3700539999999997,179
162,2007,2007,16,4,0.9420975,3.3652585,179
134,2007,2008,16,4,0.9373750000000001,3.362425,179
162,2007,2009,13,5,0.929892,3.3579352,179
198,2007,2008,16,4,0.9287650000000001,3.357259,179
120,2007,2007,16,4,0.9283475,3.3570085,179
38,2007,2008,16,4,0.9242375,3.3545425,179
239,2007,2008,16,4,0.9099975,3.3459985,179
162,2007,2007,15,4,0.9395125,3.2637075,179
134,2007,2009,15,4,0.93655,3.26193,179
195,2007,2007,15,4,0.92936,3.257616,179
130,2007,2009,15,4,0.9159225,3.2495535,179
130,2007,2007,17,3,0.9499366666666665,3.169962,179
195,2007,2007,17,3,0.9492633333333332,3.169558,179
132,2007,2007,17,3,0.9480566666666667,3.168834,179
33,2007,2007,17,3,0.9470299999999999,3.168218,179
234,2007,2008,11,5,0.9462160000000001,3.1677296000000004,179
234,2007,2010,14,4,0.94352,3.166112,179
101,2007,2007,17,3,0.9418133333333333,3.165088,179
162,2007,2008,14,4,0.9404425,3.1642655,179
162,2007,2009,14,4,0.9403025,3.1641815,179
61,2007,2006,17,3,0.9394633333333333,3.163678,179
195,2007,2007,14,4,0.9389875,3.1633925,179
134,2007,2007,17,3,0.9384366666666667,3.163062,179
22,2007,2010,14,4,0.936795,3.162077,179
234,2007,2007,14,4,0.9357125,3.1614275000000003,179
40,2007,2007,17,3,0.9347633333333333,3.160858,179
101,2007,2006,17,3,0.9341766666666667,3.160506,179
131,2007,2009,11,5,0.93345,3.16007,179
