country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
158,2006,2006,17,2,0.968505,2.8811030000000004
158,2006,2007,17,2,0.9569000000000001,2.87414
129,2006,2007,17,2,0.9504900000000001,2.8702940000000003
206,2006,2006,17,2,0.93974,2.8638440000000003
79,2006,2006,17,2,0.936245,2.8617470000000003
211,2006,2006,17,2,0.9166300000000001,2.849978
222,2006,2007,17,2,0.9165749999999999,2.849945
54,2006,2006,17,2,0.916195,2.849717
79,2006,2007,17,2,0.91542,2.8492520000000003
162,2006,2006,17,2,0.91475,2.84885
26,2006,2006,17,2,0.9135,2.8481
158,2006,2006,16,2,0.9693449999999999,2.781607
158,2006,2007,16,2,0.9557599999999999,2.7734560000000004
129,2006,2007,16,2,0.95005,2.77003
109,2006,2007,16,2,0.9353800000000001,2.761228
79,2006,2006,16,2,0.934045,2.760427
234,2006,2008,16,2,0.933095,2.7598570000000002
222,2006,2007,16,2,0.930785,2.758471
109,2006,2006,16,2,0.927435,2.7564610000000003
23,2006,2006,16,2,0.919735,2.751841
79,2006,2007,16,2,0.919125,2.751475
66,2006,2007,16,2,0.913335,2.7480010000000004
239,2006,2008,16,2,0.905745,2.743447
158,2006,2006,15,2,0.965685,2.679411
109,2006,2007,15,2,0.956965,2.674179
109,2006,2006,15,2,0.9555750000000001,2.6733450000000003
129,2006,2007,15,2,0.953775,2.6722650000000003
158,2006,2007,15,2,0.951175,2.670705
239,2006,2009,15,2,0.947405,2.668443
54,2006,2006,15,2,0.942765,2.665659
109,2006,2008,15,2,0.93658,2.661948
79,2006,2006,15,2,0.934685,2.660811
162,2006,2006,15,2,0.932855,2.659713
222,2006,2007,15,2,0.93171,2.659026
61,2006,2009,15,2,0.9306,2.65836
23,2006,2006,15,2,0.929295,2.657577
82,2006,2009,15,2,0.92847,2.657082
234,2006,2009,15,2,0.92282,2.653692
119,2006,2006,15,2,0.922235,2.653341
108,2006,2009,15,2,0.91944,2.6516640000000002
79,2006,2007,15,2,0.913755,2.648253
26,2006,2006,15,2,0.91319,2.647914
92,2006,2009,15,2,0.9042600000000001,2.642556
66,2006,2007,15,2,0.90419,2.6425140000000003
147,2006,2006,17,1,0.97025,2.58215
137,2006,2006,17,1,0.96791,2.580746
110,2006,2007,17,1,0.96351,2.578106
109,2006,2006,14,2,0.959965,2.575979
110,2006,2006,17,1,0.95939,2.575634
158,2006,2006,14,2,0.958915,2.575349
109,2006,2007,14,2,0.95688,2.574128
129,2006,2007,14,2,0.956035,2.573621
101,2006,2006,17,1,0.95416,2.572496
208,2006,2006,17,1,0.9521,2.57126
23,2006,2007,17,1,0.95161,2.570966
158,2006,2007,14,2,0.94972,2.569832
234,2006,2007,17,1,0.94961,2.569766
200,2006,2007,17,1,0.94912,2.569472
69,2006,2006,17,1,0.94888,2.569328
119,2006,2006,17,1,0.947,2.5682
54,2006,2006,14,2,0.94627,2.567762
124,2006,2006,17,1,0.94559,2.567354
243,2006,2007,17,1,0.94553,2.567318
1,2006,2007,17,1,0.94499,2.566994
42,2006,2006,17,1,0.94444,2.566664
122,2006,2007,17,1,0.94395,2.56637
239,2006,2010,14,2,0.94381,2.566286
208,2006,2007,17,1,0.94259,2.565554
18,2006,2007,17,1,0.94255,2.56553
82,2006,2007,17,1,0.94176,2.5650560000000002
250,2006,2007,17,1,0.93919,2.563514
200,2006,2006,17,1,0.93853,2.5631180000000002
227,2006,2007,17,1,0.9384,2.56304
78,2006,2006,17,1,0.93799,2.5627940000000002
101,2006,2007,17,1,0.93784,2.562704
79,2006,2006,14,2,0.93724,2.562344
