country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2009,15,8,0.9523,1,4.47138,54
239,2006,2010,14,8,0.95156625,1,4.37093975,54
239,2006,2008,16,7,0.94834,1,4.269004,54
239,2006,2009,14,7,0.9533128571428572,1,4.071987714285714,54
239,2006,2008,15,6,0.9481700000000001,1,3.868902,54
15,2006,2006,15,6,0.9408316666666666,1,3.864499,54
108,2006,2009,15,6,0.9387650000000001,1,3.8632589999999998,54
234,2006,2009,15,6,0.9341166666666667,1,3.86047,54
113,2006,2007,17,5,0.9571799999999999,1,3.774308,54
113,2006,2006,17,5,0.953276,1,3.7719656,54
134,2006,2007,17,5,0.943708,1,3.7662248000000003,54
15,2006,2006,17,5,0.94194,1,3.7651640000000004,54
234,2006,2009,14,6,0.9335666666666667,1,3.7601400000000003,54
229,2006,2006,17,5,0.932518,1,3.7595108,54
15,2006,2006,14,6,0.9292666666666666,1,3.7575600000000002,54
239,2006,2007,16,5,0.9563200000000001,1,3.673792,54
239,2006,2009,13,6,0.9553283333333332,1,3.6731969999999996,54
113,2006,2007,16,5,0.9540599999999999,1,3.6724360000000003,54
92,2006,2011,13,6,0.9512700000000001,1,3.670762,54
101,2006,2007,16,5,0.949638,1,3.6697828,54
118,2006,2008,16,5,0.948652,1,3.6691912,54
239,2006,2006,16,5,0.948362,1,3.6690172,54
113,2006,2006,16,5,0.947906,1,3.6687436,54
101,2006,2006,16,5,0.947042,1,3.6682252,54
101,2006,2008,16,5,0.94695,1,3.66817,54
15,2006,2006,16,5,0.941638,1,3.6649828,54
134,2006,2007,16,5,0.9406399999999999,1,3.664384,54
134,2006,2008,16,5,0.9332039999999999,1,3.6599224,54
243,2006,2009,15,5,0.9630599999999999,1,3.577836,54
239,2008,2012,12,6,0.9611733333333333,1,3.576704,54
101,2006,2007,15,5,0.951214,1,3.5707284,54
101,2006,2006,15,5,0.9491340000000001,1,3.5694804,54
101,2006,2008,15,5,0.9483779999999999,1,3.5690268,54
101,2006,2009,15,5,0.9479879999999999,1,3.5687927999999998,54
113,2006,2007,15,5,0.947948,1,3.5687688,54
239,2008,2011,12,6,0.946405,1,3.567843,54
118,2006,2008,15,5,0.9430099999999999,1,3.565806,54
56,2006,2007,15,5,0.941934,1,3.5651604,54
113,2006,2006,15,5,0.9406359999999999,1,3.5643816,54
134,2006,2008,15,5,0.9317080000000001,1,3.5590248,54
213,2006,2010,14,5,0.975614,1,3.4853684000000005,54
239,2006,2007,17,4,0.9668224999999999,1,3.4800935,54
213,2006,2009,14,5,0.963878,1,3.4783268000000005,54
