country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
204,2007,2007,17,3,0.9533866666666667,1,3.172032,122
222,2007,2007,17,3,0.9514266666666668,1,3.170856,122
129,2007,2007,17,3,0.9434133333333333,1,3.166048,122
67,2007,2007,17,3,0.9398166666666666,1,3.1638900000000003,122
67,2007,2006,17,3,0.9313566666666667,1,3.158814,122
94,2007,2006,17,3,0.9286099999999999,1,3.157166,122
138,2007,2006,17,3,0.9265333333333333,1,3.15592,122
144,2007,2010,14,4,0.9263725,1,3.1558235000000003,122
82,2007,2007,17,3,0.9245966666666666,1,3.154758,122
37,2007,2007,17,3,0.9216933333333334,1,3.153016,122
222,2007,2007,16,3,0.9580066666666666,1,3.074804,122
204,2007,2007,16,3,0.9557633333333334,1,3.073458,122
129,2007,2007,16,3,0.9456166666666667,1,3.06737,122
222,2007,2008,16,3,0.9450166666666666,1,3.06701,122
198,2007,2008,16,3,0.9423400000000001,1,3.065404,122
198,2007,2007,16,3,0.9397433333333334,1,3.063846,122
68,2007,2007,16,3,0.9368166666666666,1,3.06209,122
67,2007,2007,16,3,0.9366733333333332,1,3.062004,122
72,2007,2008,16,3,0.9321299999999999,1,3.059278,122
194,2007,2008,16,3,0.93128,1,3.0587679999999997,122
93,2007,2008,16,3,0.93093,1,3.058558,122
67,2007,2006,16,3,0.9298566666666667,1,3.0579140000000002,122
194,2007,2010,13,4,0.929765,1,3.057859,122
94,2007,2006,16,3,0.9260266666666667,1,3.055616,122
138,2007,2006,16,3,0.9234399999999999,1,3.054064,122
144,2007,2008,16,3,0.92329,1,3.053974,122
198,2007,2009,15,3,0.9676233333333334,1,2.980574,122
204,2007,2007,15,3,0.9566033333333334,1,2.9739619999999998,122
222,2007,2007,15,3,0.9559566666666667,1,2.973574,122
68,2007,2007,15,3,0.9512700000000001,1,2.9707619999999997,122
222,2007,2008,15,3,0.9501533333333333,1,2.9700919999999997,122
93,2007,2009,15,3,0.94888,1,2.969328,122
129,2007,2007,15,3,0.9478333333333334,1,2.9687,122
198,2007,2008,15,3,0.9460766666666668,1,2.9676460000000002,122
37,2007,2007,15,3,0.9436666666666667,1,2.9661999999999997,122
109,2007,2009,15,3,0.94075,1,2.96445,122
204,2007,2007,12,4,0.9402625,1,2.9641575000000002,122
198,2007,2007,15,3,0.93616,1,2.961696,122
67,2007,2006,15,3,0.9301200000000001,1,2.958072,122
67,2007,2007,15,3,0.9299766666666667,1,2.957986,122
194,2007,2009,15,3,0.92915,1,2.95749,122
222,2007,2008,12,4,0.9285025,1,2.9571015000000003,122
194,2007,2008,15,3,0.9274133333333333,1,2.956448,122
93,2007,2008,15,3,0.9272233333333334,1,2.956334,122
138,2007,2007,15,3,0.9258633333333334,1,2.9555179999999996,122
94,2007,2006,15,3,0.9244633333333333,1,2.954678,122
144,2007,2008,15,3,0.9226666666666666,1,2.9536,122
226,2007,2009,15,3,0.9223100000000001,1,2.953386,122
138,2007,2006,15,3,0.9206366666666667,1,2.952382,122
205,2007,2006,17,2,0.97447,1,2.884682,122
198,2007,2009,14,3,0.9654833333333332,1,2.8792899999999997,122
109,2007,2009,14,3,0.96055,1,2.87633,122
66,2007,2007,17,2,0.958345,1,2.875007,122
250,2007,2007,17,2,0.95782,1,2.8746920000000005,122
226,2007,2007,17,2,0.9577450000000001,1,2.8746470000000004,122
171,2007,2007,17,2,0.95621,1,2.8737260000000004,122
198,2007,2007,17,2,0.95589,1,2.8735340000000003,122
68,2007,2007,14,3,0.9538733333333335,1,2.872324,122
194,2007,2007,17,2,0.950655,1,2.8703930000000004,122
204,2007,2007,14,3,0.9498700000000001,1,2.869922,122
198,2007,2010,14,3,0.9496600000000001,1,2.869796,122
16,2007,2007,17,2,0.9474400000000001,1,2.8684640000000003,122
109,2007,2008,14,3,0.9470666666666667,1,2.8682399999999997,122
93,2007,2009,14,3,0.94631,1,2.8677859999999997,122
222,2007,2007,14,3,0.94611,1,2.867666,122
109,2007,2010,14,3,0.9458233333333332,1,2.8674939999999998,122
72,2007,2007,17,2,0.94495,1,2.8669700000000002,122
19,2007,2007,17,2,0.944795,1,2.866877,122
109,2007,2007,17,2,0.9445749999999999,1,2.8667450000000003,122
222,2007,2010,14,3,0.9445133333333334,1,2.866708,122
222,2007,2008,14,3,0.9443033333333334,1,2.8665819999999997,122
129,2007,2007,14,3,0.94352,1,2.8661119999999998,122
138,2007,2007,17,2,0.94336,1,2.866016,122
205,2007,2008,14,3,0.9433600000000001,1,2.866016,122
198,2007,2008,14,3,0.9391833333333333,1,2.8635099999999998,122
194,2007,2010,14,3,0.9384433333333334,1,2.863066,122
68,2007,2007,17,2,0.93791,1,2.8627460000000005,122
34,2007,2007,17,2,0.9379,1,2.86274,122
67,2007,2006,14,3,0.9378333333333333,1,2.8627,122
194,2007,2009,14,3,0.9370366666666667,1,2.862222,122
166,2007,2006,17,2,0.93607,1,2.8616420000000002,122
37,2007,2007,14,3,0.9330533333333334,1,2.859832,122
94,2007,2006,14,3,0.9323766666666667,1,2.859426,122
93,2007,2007,17,2,0.9317949999999999,1,2.859077,122
144,2007,2009,14,3,0.9314466666666666,1,2.8588679999999997,122
226,2007,2009,14,3,0.9309799999999999,1,2.8585879999999997,122
67,2007,2007,14,3,0.9299666666666667,1,2.85798,122
194,2007,2008,14,3,0.9289366666666666,1,2.8573619999999997,122
109,2007,2006,17,2,0.9276599999999999,1,2.856596,122
250,2007,2006,17,2,0.9273750000000001,1,2.856425,122
52,2007,2007,17,2,0.926885,1,2.8561310000000004,122
192,2007,2007,14,3,0.9266733333333333,1,2.8560039999999995,122
226,2007,2010,14,3,0.92584,1,2.855504,122
171,2007,2006,17,2,0.925605,1,2.855363,122
141,2007,2007,17,2,0.92394,1,2.8543640000000003,122
172,2007,2007,17,2,0.923435,1,2.854061,122
28,2007,2007,17,2,0.923355,1,2.854013,122
138,2007,2007,14,3,0.9220099999999999,1,2.8532059999999997,122
126,2007,2007,17,2,0.920255,1,2.8521530000000004,122
126,2007,2006,17,2,0.919135,1,2.851481,122
42,2007,2006,17,2,0.91656,1,2.8499360000000005,122
34,2007,2006,17,2,0.915405,1,2.8492430000000004,122
138,2007,2006,14,3,0.9152866666666667,1,2.849172,122
82,2007,2006,17,2,0.91455,1,2.84873,122
199,2007,2007,17,2,0.912615,1,2.847569,122
163,2007,2006,17,2,0.9108050000000001,1,2.846483,122
28,2007,2006,17,2,0.909905,1,2.845943,122
144,2007,2007,17,2,0.905565,1,2.8433390000000003,122
205,2007,2006,16,2,0.979055,1,2.787433,122
66,2007,2008,16,2,0.9749099999999999,1,2.784946,122
250,2007,2008,16,2,0.9716149999999999,1,2.782969,122
171,2007,2008,16,2,0.96902,1,2.781412,122
250,2007,2007,16,2,0.96213,1,2.777278,122
171,2007,2007,16,2,0.9616899999999999,1,2.7770140000000003,122
66,2007,2007,16,2,0.9616100000000001,1,2.7769660000000003,122
68,2007,2007,13,3,0.96002,1,2.776012,122
109,2007,2008,16,2,0.95955,1,2.7757300000000003,122
198,2007,2009,13,3,0.9594566666666667,1,2.7756740000000004,122
109,2007,2009,13,3,0.9578566666666667,1,2.7747140000000003,122
16,2007,2007,16,2,0.957315,1,2.774389,122
142,2007,2008,16,2,0.956885,1,2.774131,122
109,2007,2010,13,3,0.9556433333333333,1,2.7733860000000004,122
16,2007,2008,16,2,0.95501,1,2.773006,122
37,2007,2008,16,2,0.9542900000000001,1,2.772574,122
226,2007,2007,16,2,0.9533050000000001,1,2.771983,122
109,2007,2007,16,2,0.952985,1,2.7717910000000003,122
129,2007,2008,16,2,0.95168,1,2.771008,122
204,2007,2007,10,4,0.9515,1,2.7709,122
144,2007,2011,13,3,0.95085,1,2.7705100000000003,122
194,2007,2007,16,2,0.950365,1,2.770219,122
198,2007,2010,13,3,0.9484033333333333,1,2.7690420000000002,122
158,2007,2008,16,2,0.94823,1,2.7689380000000003,122
205,2007,2008,13,3,0.94819,1,2.768914,122
163,2007,2008,16,2,0.94818,1,2.768908,122
72,2007,2007,16,2,0.947635,1,2.768581,122
19,2007,2007,16,2,0.94675,1,2.76805,122
226,2007,2008,16,2,0.9465699999999999,1,2.767942,122
93,2007,2009,13,3,0.94592,1,2.7675520000000002,122
67,2007,2008,16,2,0.945365,1,2.7672190000000003,122
19,2007,2008,16,2,0.943705,1,2.766223,122
222,2007,2011,13,3,0.9434433333333333,1,2.7660660000000004,122
37,2007,2007,16,2,0.9434,1,2.7660400000000003,122
82,2007,2008,16,2,0.943125,1,2.7658750000000003,122
94,2007,2007,13,3,0.9429166666666666,1,2.76575,122
93,2007,2008,10,4,0.942605,1,2.765563,122
138,2007,2007,16,2,0.9418,1,2.76508,122
172,2007,2008,16,2,0.9411849999999999,1,2.764711,122
109,2007,2008,13,3,0.9410466666666667,1,2.764628,122
204,2007,2007,13,3,0.9402366666666667,1,2.764142,122
144,2007,2010,13,3,0.9400233333333333,1,2.7640140000000004,122
166,2007,2006,16,2,0.9397,1,2.76382,122
199,2007,2008,16,2,0.9392100000000001,1,2.763526,122
194,2007,2009,13,3,0.9390766666666667,1,2.763446,122
205,2007,2008,16,2,0.938785,1,2.763271,122
222,2007,2008,13,3,0.9376633333333334,1,2.762598,122
222,2007,2010,13,3,0.93698,1,2.762188,122
34,2007,2008,16,2,0.9359,1,2.76154,122
129,2007,2007,13,3,0.9355566666666667,1,2.761334,122
52,2007,2008,16,2,0.9351700000000001,1,2.761102,122
109,2007,2006,16,2,0.9350499999999999,1,2.76103,122
204,2007,2008,16,2,0.9348650000000001,1,2.7609190000000003,122
226,2007,2010,13,3,0.9346966666666666,1,2.760818,122
82,2007,2007,16,2,0.93466,1,2.760796,122
34,2007,2007,16,2,0.9336949999999999,1,2.760217,122
37,2007,2010,13,3,0.9331733333333334,1,2.759904,122
37,2007,2009,13,3,0.9327866666666665,1,2.759672,122
222,2007,2007,13,3,0.9313666666666668,1,2.75882,122
198,2007,2008,13,3,0.9313600000000001,1,2.7588160000000004,122
205,2007,2007,13,3,0.93051,1,2.758306,122
37,2007,2011,13,3,0.9302400000000001,1,2.758144,122
250,2007,2006,16,2,0.929765,1,2.7578590000000003,122
138,2007,2008,16,2,0.9291499999999999,1,2.75749,122
126,2007,2006,16,2,0.9280900000000001,1,2.756854,122
67,2007,2006,13,3,0.92774,1,2.756644,122
171,2007,2006,16,2,0.927335,1,2.7564010000000003,122
93,2007,2007,16,2,0.926755,1,2.756053,122
126,2007,2007,16,2,0.92564,1,2.7553840000000003,122
81,2007,2008,16,2,0.92503,1,2.755018,122
158,2007,2008,13,3,0.92484,1,2.7549040000000002,122
166,2007,2007,16,2,0.924425,1,2.754655,122
25,2007,2008,13,3,0.92417,1,2.7545020000000005,122
37,2007,2008,13,3,0.9239799999999999,1,2.754388,122
192,2007,2007,13,3,0.9233866666666666,1,2.754032,122
52,2007,2007,16,2,0.92321,1,2.753926,122
141,2007,2007,16,2,0.92055,1,2.75233,122
79,2007,2008,16,2,0.92033,1,2.752198,122
204,2007,2008,13,3,0.9200499999999999,1,2.75203,122
163,2007,2009,13,3,0.9199066666666665,1,2.751944,122
28,2007,2007,16,2,0.91957,1,2.751742,122
137,2007,2006,13,3,0.9188366666666666,1,2.751302,122
52,2007,2011,13,3,0.9183533333333335,1,2.7510120000000002,122
211,2007,2006,16,2,0.918095,1,2.750857,122
172,2007,2007,16,2,0.917395,1,2.7504370000000002,122
37,2007,2007,13,3,0.9164633333333333,1,2.7498780000000003,122
42,2007,2006,16,2,0.91636,1,2.749816,122
79,2007,2007,16,2,0.91597,1,2.749582,122
34,2007,2006,16,2,0.9125,1,2.7475,122
82,2007,2006,16,2,0.91161,1,2.746966,122
199,2007,2007,16,2,0.91104,1,2.746624,122
211,2007,2008,16,2,0.9107350000000001,1,2.7464410000000004,122
144,2007,2007,16,2,0.902095,1,2.741257,122
205,2007,2006,15,2,0.9831300000000001,1,2.689878,122
66,2007,2008,15,2,0.9791000000000001,1,2.68746,122
222,2007,2009,15,2,0.973455,1,2.684073,122
250,2007,2008,15,2,0.97123,1,2.682738,122
171,2007,2008,15,2,0.96884,1,2.681304,122
109,2007,2008,15,2,0.967225,1,2.680335,122
171,2007,2009,15,2,0.966655,1,2.679993,122
37,2007,2009,15,2,0.964835,1,2.678901,122
16,2007,2009,15,2,0.9630650000000001,1,2.677839,122
66,2007,2007,15,2,0.96157,1,2.676942,122
142,2007,2008,15,2,0.9614849999999999,1,2.676891,122
250,2007,2007,15,2,0.961255,1,2.676753,122
19,2007,2009,15,2,0.960515,1,2.676309,122
171,2007,2007,15,2,0.959925,1,2.675955,122
144,2007,2011,12,3,0.9598133333333333,1,2.675888,122
