country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
53,2006,2006,17,5,0.9558880000000001,1,3.7735328000000004,28
197,2006,2006,15,5,0.9501120000000001,1,3.5700672,28
198,2006,2008,15,5,0.9196920000000001,1,3.5518152,28
203,2006,2006,17,4,0.96694,1,3.4801640000000003,28
101,2006,2006,17,4,0.960955,1,3.476573,28
54,2006,2007,17,4,0.9572725,1,3.4743635000000004,28
54,2006,2006,17,4,0.95658,1,3.4739480000000005,28
101,2006,2007,17,4,0.9514825,1,3.4708895,28
203,2006,2006,14,5,0.9476340000000001,1,3.4685804000000005,28
197,2006,2007,17,4,0.9422975,1,3.4653785000000004,28
118,2006,2006,17,4,0.9390475,1,3.4634285000000005,28
15,2006,2006,17,4,0.92378,1,3.4542680000000003,28
53,2006,2006,16,4,0.966865,1,3.3801189999999997,28
203,2006,2006,16,4,0.964495,1,3.378697,28
101,2006,2006,16,4,0.9622625,1,3.3773574999999996,28
229,2006,2011,13,5,0.9547760000000001,1,3.3728656,28
54,2006,2008,16,4,0.954265,1,3.372559,28
239,2006,2011,13,5,0.953786,1,3.3722716,28
101,2006,2007,16,4,0.9535975,1,3.3721585,28
101,2006,2008,16,4,0.9516175,1,3.3709705,28
239,2006,2006,16,4,0.9515975,1,3.3709584999999995,28
54,2006,2006,16,4,0.9510225,1,3.3706134999999997,28
152,2006,2008,16,4,0.9474625,1,3.3684775,28
197,2006,2007,16,4,0.9469075,1,3.3681444999999997,28
25,2006,2008,16,4,0.945165,1,3.3670989999999996,28
56,2006,2008,16,4,0.943385,1,3.3660309999999996,28
113,2006,2007,16,4,0.9429825,1,3.3657895,28
142,2006,2007,16,4,0.942545,1,3.3655269999999997,28
197,2006,2006,16,4,0.9425125,1,3.3655074999999997,28
118,2006,2006,16,4,0.9403325,1,3.3641995,28
239,2006,2010,13,5,0.940148,1,3.3640887999999998,28
80,2006,2008,16,4,0.9390000000000001,1,3.3634,28
211,2006,2009,13,5,0.93692,1,3.362152,28
53,2006,2008,16,4,0.934965,1,3.360979,28
118,2006,2008,13,5,0.93162,1,3.3589719999999996,28
37,2006,2007,16,4,0.9197975,1,3.3518784999999998,28
108,2006,2008,16,4,0.9124175,1,3.3474505,28
239,2006,2006,15,4,0.9735525,1,3.2841315,28
239,2006,2007,15,4,0.9713775,1,3.2828265,28
25,2006,2009,15,4,0.9683025000000001,1,3.2809815,28
53,2006,2006,15,4,0.9665725000000001,1,3.2799435000000003,28
101,2006,2006,15,4,0.9662075,1,3.2797245000000004,28
243,2006,2009,15,4,0.9653625,1,3.2792175,28
213,2006,2009,15,4,0.9647725,1,3.2788635,28
219,2006,2007,15,4,0.9644075000000001,1,3.2786445000000004,28
219,2006,2008,15,4,0.9638575,1,3.2783145,28
203,2006,2006,15,4,0.9634825,1,3.2780895,28
243,2006,2007,15,4,0.961495,1,3.276897,28
243,2006,2008,15,4,0.960715,1,3.2764290000000003,28
239,2006,2008,15,4,0.959475,1,3.275685,28
219,2006,2009,15,4,0.95886,1,3.275316,28
142,2006,2007,15,4,0.9581575,1,3.2748945000000003,28
54,2006,2009,15,4,0.9571225,1,3.2742735,28
138,2006,2007,15,4,0.956575,1,3.2739450000000003,28
152,2006,2009,15,4,0.9561625,1,3.2736975,28
101,2006,2009,15,4,0.9559325,1,3.2735595,28
239,2006,2009,15,4,0.9551775,1,3.2731065,28
138,2006,2006,15,4,0.954745,1,3.272847,28
101,2006,2007,15,4,0.954395,1,3.272637,28
80,2006,2009,15,4,0.9518675,1,3.2711205000000003,28
152,2006,2008,15,4,0.9517375,1,3.2710425,28
197,2006,2007,15,4,0.951105,1,3.270663,28
101,2006,2008,15,4,0.95042,1,3.270252,28
56,2006,2009,15,4,0.949135,1,3.269481,28
113,2006,2007,15,4,0.9489624999999999,1,3.2693775,28
