country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
53,2006,2006,17,5,0.9558880000000001,1,3.7735328000000004,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2006,15,5,0.9501120000000001,1,3.5700672,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
198,2006,2008,15,5,0.9196920000000001,1,3.5518152,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
203,2006,2006,17,4,0.96694,1,3.4801640000000003,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2006,17,4,0.960955,1,3.476573,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2007,17,4,0.9572725,1,3.4743635000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2006,17,4,0.95658,1,3.4739480000000005,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2007,17,4,0.9514825,1,3.4708895,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2006,14,5,0.9476340000000001,1,3.4685804000000005,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2007,17,4,0.9422975,1,3.4653785000000004,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
118,2006,2006,17,4,0.9390475,1,3.4634285000000005,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
15,2006,2006,17,4,0.92378,1,3.4542680000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2006,16,4,0.966865,1,3.3801189999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
203,2006,2006,16,4,0.964495,1,3.378697,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2006,16,4,0.9622625,1,3.3773574999999996,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
229,2006,2011,13,5,0.9547760000000001,1,3.3728656,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2008,16,4,0.954265,1,3.372559,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
