country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
44,1995,1995,26,2,0.9657100000000001,1,3.779426,31
44,1995,1994,26,2,0.955905,1,3.773543,31
97,1995,1995,26,2,0.9547950000000001,1,3.7728770000000003,31
100,1995,1995,26,2,0.95225,1,3.77135,31
48,1995,1995,26,2,0.95067,1,3.7704020000000003,31
44,1995,1993,26,2,0.94821,1,3.768926,31
58,1995,1990,26,2,0.94753,1,3.7685180000000003,31
48,1995,1996,26,2,0.945435,1,3.7672610000000004,31
73,1995,1990,26,2,0.94459,1,3.766754,31
101,1995,1995,26,2,0.943625,1,3.766175,31
44,1995,1992,26,2,0.94164,1,3.764984,31
97,1995,1994,26,2,0.94009,1,3.7640540000000002,31
58,1995,1991,26,2,0.939275,1,3.7635650000000003,31
208,1995,1995,26,2,0.939055,1,3.763433,31
100,1995,1994,26,2,0.93842,1,3.763052,31
216,1995,1995,26,2,0.937165,1,3.762299,31
206,1995,1995,26,2,0.937075,1,3.762245,31
216,1995,1996,26,2,0.931705,1,3.759023,31
98,1995,1991,26,2,0.9311499999999999,1,3.75869,31
73,1995,1991,26,2,0.93011,1,3.7580660000000004,31
208,1995,1994,26,2,0.92999,1,3.757994,31
206,1995,1992,26,2,0.929115,1,3.7574690000000004,31
101,1995,1996,26,2,0.928205,1,3.756923,31
203,1995,1991,26,2,0.928125,1,3.756875,31
216,1995,1997,26,2,0.9277,1,3.7566200000000003,31
206,1995,1994,26,2,0.927575,1,3.756545,31
13,1995,1994,26,2,0.92643,1,3.755858,31
100,1995,1993,26,2,0.9260550000000001,1,3.7556330000000004,31
206,1995,1993,26,2,0.9255249999999999,1,3.755315,31
13,1995,1995,26,2,0.9233800000000001,1,3.7540280000000004,31
203,1995,1992,26,2,0.92119,1,3.752714,31
13,1995,1992,26,2,0.920965,1,3.7525790000000003,31
13,1995,1993,26,2,0.920715,1,3.7524290000000002,31
101,1995,1994,26,2,0.9114150000000001,1,3.746849,31
100,1995,1992,26,2,0.907775,1,3.7446650000000004,31
182,1995,1995,25,2,0.96683,1,3.680098,31
44,1995,1995,25,2,0.9657199999999999,1,3.6794320000000003,31
44,1995,1994,25,2,0.958915,1,3.675349,31
48,1995,1995,25,2,0.957165,1,3.674299,31
97,1995,1995,25,2,0.954435,1,3.672661,31
58,1995,1990,25,2,0.9540649999999999,1,3.672439,31
44,1995,1993,25,2,0.95288,1,3.671728,31
48,1995,1996,25,2,0.951705,1,3.671023,31
100,1995,1995,25,2,0.95166,1,3.670996,31
104,1995,1990,25,2,0.946345,1,3.667807,31
58,1995,1991,25,2,0.9462299999999999,1,3.667738,31
73,1995,1990,25,2,0.9454750000000001,1,3.667285,31
100,1995,1994,25,2,0.94466,1,3.666796,31
44,1995,1992,25,2,0.943945,1,3.666367,31
206,1995,1995,25,2,0.94394,1,3.666364,31
235,1995,1990,25,2,0.94247,1,3.665482,31
100,1995,1996,25,2,0.9421299999999999,1,3.665278,31
44,1995,1996,25,2,0.94163,1,3.664978,31
101,1995,1995,25,2,0.941415,1,3.6648490000000002,31
216,1995,1998,25,2,0.94119,1,3.664714,31
97,1995,1994,25,2,0.94065,1,3.66439,31
208,1995,1995,25,2,0.93999,1,3.663994,31
97,1995,1996,25,2,0.939335,1,3.663601,31
98,1995,1991,25,2,0.9387650000000001,1,3.663259,31
200,1995,1995,25,2,0.93857,1,3.663142,31
100,1995,1993,25,2,0.9375249999999999,1,3.662515,31
216,1995,1997,25,2,0.9369000000000001,1,3.66214,31
216,1995,1995,25,2,0.9368099999999999,1,3.662086,31
14,1995,1990,25,2,0.936265,1,3.661759,31
216,1995,1996,25,2,0.93588,1,3.661528,31
203,1995,1992,25,2,0.93446,1,3.660676,31
98,1995,1992,25,2,0.93434,1,3.660604,31
203,1995,1991,25,2,0.933975,1,3.660385,31
13,1995,1992,25,2,0.93396,1,3.6603760000000003,31
208,1995,1994,25,2,0.933775,1,3.660265,31
13,1995,1991,25,2,0.932165,1,3.659299,31
48,1995,1997,25,2,0.931845,1,3.659107,31
101,1995,1996,25,2,0.9312149999999999,1,3.658729,31
73,1995,1991,25,2,0.93118,1,3.658708,31
13,1995,1993,25,2,0.930805,1,3.658483,31
206,1995,1992,25,2,0.92996,1,3.657976,31
200,1995,1994,25,2,0.9298150000000001,1,3.657889,31
13,1995,1994,25,2,0.92862,1,3.657172,31
206,1995,1994,25,2,0.92788,1,3.656728,31
97,1995,1993,25,2,0.9271849999999999,1,3.656311,31
206,1995,1993,25,2,0.9269000000000001,1,3.65614,31
200,1995,1993,25,2,0.92682,1,3.656092,31
208,1995,1993,25,2,0.924975,1,3.654985,31
