country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1995,1995,26,2,0.9657100000000001,1,3.779426,['Trade Sector'],31
44,1995,1994,26,2,0.955905,1,3.773543,['Trade Sector'],31
97,1995,1995,26,2,0.9547950000000001,1,3.7728770000000003,['Trade Sector'],31
100,1995,1995,26,2,0.95225,1,3.77135,['Trade Sector'],31
48,1995,1995,26,2,0.95067,1,3.7704020000000003,['Trade Sector'],31
44,1995,1993,26,2,0.94821,1,3.768926,['Trade Sector'],31
58,1995,1990,26,2,0.94753,1,3.7685180000000003,['Trade Sector'],31
48,1995,1996,26,2,0.945435,1,3.7672610000000004,['Trade Sector'],31
73,1995,1990,26,2,0.94459,1,3.766754,['Trade Sector'],31
101,1995,1995,26,2,0.943625,1,3.766175,['Trade Sector'],31
44,1995,1992,26,2,0.94164,1,3.764984,['Trade Sector'],31
97,1995,1994,26,2,0.94009,1,3.7640540000000002,['Trade Sector'],31
58,1995,1991,26,2,0.939275,1,3.7635650000000003,['Trade Sector'],31
208,1995,1995,26,2,0.939055,1,3.763433,['Trade Sector'],31
100,1995,1994,26,2,0.93842,1,3.763052,['Trade Sector'],31
216,1995,1995,26,2,0.937165,1,3.762299,['Trade Sector'],31
206,1995,1995,26,2,0.937075,1,3.762245,['Trade Sector'],31
216,1995,1996,26,2,0.931705,1,3.759023,['Trade Sector'],31
98,1995,1991,26,2,0.9311499999999999,1,3.75869,['Trade Sector'],31
73,1995,1991,26,2,0.93011,1,3.7580660000000004,['Trade Sector'],31
208,1995,1994,26,2,0.92999,1,3.757994,['Trade Sector'],31
206,1995,1992,26,2,0.929115,1,3.7574690000000004,['Trade Sector'],31
101,1995,1996,26,2,0.928205,1,3.756923,['Trade Sector'],31
203,1995,1991,26,2,0.928125,1,3.756875,['Trade Sector'],31
216,1995,1997,26,2,0.9277,1,3.7566200000000003,['Trade Sector'],31
206,1995,1994,26,2,0.927575,1,3.756545,['Trade Sector'],31
13,1995,1994,26,2,0.92643,1,3.755858,['Trade Sector'],31
100,1995,1993,26,2,0.9260550000000001,1,3.7556330000000004,['Trade Sector'],31
206,1995,1993,26,2,0.9255249999999999,1,3.755315,['Trade Sector'],31
13,1995,1995,26,2,0.9233800000000001,1,3.7540280000000004,['Trade Sector'],31
203,1995,1992,26,2,0.92119,1,3.752714,['Trade Sector'],31
13,1995,1992,26,2,0.920965,1,3.7525790000000003,['Trade Sector'],31
13,1995,1993,26,2,0.920715,1,3.7524290000000002,['Trade Sector'],31
101,1995,1994,26,2,0.9114150000000001,1,3.746849,['Trade Sector'],31
100,1995,1992,26,2,0.907775,1,3.7446650000000004,['Trade Sector'],31
182,1995,1995,25,2,0.96683,1,3.680098,['Trade Sector'],31
44,1995,1995,25,2,0.9657199999999999,1,3.6794320000000003,['Trade Sector'],31
44,1995,1994,25,2,0.958915,1,3.675349,['Trade Sector'],31
48,1995,1995,25,2,0.957165,1,3.674299,['Trade Sector'],31
97,1995,1995,25,2,0.954435,1,3.672661,['Trade Sector'],31
58,1995,1990,25,2,0.9540649999999999,1,3.672439,['Trade Sector'],31
44,1995,1993,25,2,0.95288,1,3.671728,['Trade Sector'],31
48,1995,1996,25,2,0.951705,1,3.671023,['Trade Sector'],31
100,1995,1995,25,2,0.95166,1,3.670996,['Trade Sector'],31
104,1995,1990,25,2,0.946345,1,3.667807,['Trade Sector'],31
58,1995,1991,25,2,0.9462299999999999,1,3.667738,['Trade Sector'],31
73,1995,1990,25,2,0.9454750000000001,1,3.667285,['Trade Sector'],31
100,1995,1994,25,2,0.94466,1,3.666796,['Trade Sector'],31
44,1995,1992,25,2,0.943945,1,3.666367,['Trade Sector'],31
206,1995,1995,25,2,0.94394,1,3.666364,['Trade Sector'],31
235,1995,1990,25,2,0.94247,1,3.665482,['Trade Sector'],31
100,1995,1996,25,2,0.9421299999999999,1,3.665278,['Trade Sector'],31
44,1995,1996,25,2,0.94163,1,3.664978,['Trade Sector'],31
101,1995,1995,25,2,0.941415,1,3.6648490000000002,['Trade Sector'],31
216,1995,1998,25,2,0.94119,1,3.664714,['Trade Sector'],31
97,1995,1994,25,2,0.94065,1,3.66439,['Trade Sector'],31
208,1995,1995,25,2,0.93999,1,3.663994,['Trade Sector'],31
97,1995,1996,25,2,0.939335,1,3.663601,['Trade Sector'],31
98,1995,1991,25,2,0.9387650000000001,1,3.663259,['Trade Sector'],31
