country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2007,14,8,0.9387575,4.3632545,181
202,2006,2008,14,8,0.9367525,4.3620515,181
202,2006,2008,13,8,0.9436424999999999,4.2661855,181
202,2006,2007,13,8,0.93513,4.261078,181
202,2006,2006,13,8,0.9350625,4.2610375000000005,181
142,2006,2006,15,7,0.9427857142857142,4.165671428571429,181
202,2006,2006,14,7,0.9442028571428571,4.066521714285714,181
202,2006,2007,17,6,0.9275666666666668,4.05654,181
34,2006,2007,14,7,0.92631,4.055786,181
53,2006,2006,16,6,0.9544683333333334,3.9726809999999997,181
102,2006,2006,16,6,0.941055,3.964633,181
134,2006,2007,13,7,0.9389071428571428,3.963344285714286,181
202,2006,2008,16,6,0.93743,3.962458,181
239,2006,2007,15,6,0.95928,3.875568,181
53,2006,2006,15,6,0.9571533333333333,3.8742919999999996,181
239,2006,2008,15,6,0.954005,3.872403,181
67,2006,2006,15,6,0.9530150000000001,3.871809,181
34,2006,2006,15,6,0.9426333333333333,3.8655799999999996,181
102,2006,2006,15,6,0.9424166666666666,3.8654499999999996,181
67,2006,2007,15,6,0.9383183333333333,3.8629909999999996,181
202,2006,2008,15,6,0.934885,3.860931,181
219,2006,2009,15,6,0.9306783333333333,3.8584069999999997,181
53,2006,2006,17,5,0.960604,3.7763624,181
53,2006,2006,14,6,0.9563383333333334,3.773803,181
176,2006,2006,17,5,0.951356,3.7708136000000003,181
101,2006,2006,14,6,0.9511433333333333,3.7706860000000004,181
239,2006,2008,14,6,0.94976,3.7698560000000003,181
134,2006,2007,14,6,0.9495866666666667,3.7697520000000004,181
142,2006,2006,14,6,0.9476233333333334,3.768574,181
120,2006,2006,17,5,0.94619,3.7677140000000002,181
34,2006,2006,17,5,0.945566,3.7673396,181
198,2006,2007,14,6,0.9449900000000001,3.7669940000000004,181
102,2006,2006,17,5,0.944854,3.7669124000000003,181
67,2006,2006,17,5,0.9448460000000001,3.7669076,181
81,2006,2006,14,6,0.94402,3.766412,181
195,2006,2006,17,5,0.943998,3.7663988,181
81,2006,2006,17,5,0.9438000000000001,3.76628,181
67,2006,2007,14,6,0.9427983333333333,3.765679,181
67,2006,2006,14,6,0.941865,3.7651190000000003,181
34,2006,2006,14,6,0.9373833333333333,3.76243,181
67,2006,2008,14,6,0.9364333333333333,3.7618600000000004,181
203,2006,2006,17,5,0.934338,3.7606028,181
131,2006,2009,14,6,0.9308533333333333,3.758512,181
243,2006,2006,14,6,0.928225,3.7569350000000004,181
120,2006,2006,16,5,0.9576840000000001,3.6746104,181
176,2006,2006,13,6,0.95565,3.6733899999999995,181
101,2006,2006,16,5,0.954468,3.6726808,181
53,2006,2006,13,6,0.9541933333333333,3.672516,181
67,2006,2006,16,5,0.9529880000000001,3.6717928,181
113,2006,2008,13,6,0.9525516666666666,3.6715309999999994,181
25,2006,2006,16,5,0.95095,3.67057,181
142,2006,2006,16,5,0.9498899999999999,3.669934,181
202,2006,2006,16,5,0.9471080000000001,3.6682648,181
