country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
34,1990,1990,32,2,0.96254,1,4.377524,['Unknown'],0,181
202,2006,2007,14,8,0.9387575,1,4.3632545,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
202,2006,2008,14,8,0.9367525,1,4.3620515,"['Finance Economy Sector', 'Sovereignty', 'Social Sector', 'Human Rights Development']",0,181
176,1995,1995,28,3,0.9867342857142857,1,4.292040571428571,"['Trade Sector', 'Unknown']",0,181
34,1995,1995,28,3,0.9865461538461537,1,4.291927692307692,"['Trade Sector', 'Unknown']",0,181
126,1995,1995,28,3,0.9861223076923077,1,4.291673384615384,"['Trade Sector', 'Unknown']",0,181
176,1995,1994,28,3,0.9848557142857144,1,4.290913428571429,"['Trade Sector', 'Unknown']",0,181
120,1995,1995,28,3,0.9841261538461539,1,4.290475692307693,"['Trade Sector', 'Unknown']",0,181
176,1995,1993,28,3,0.9828028571428572,1,4.289681714285715,"['Trade Sector', 'Unknown']",0,181
202,1995,1995,28,3,0.9827553846153846,1,4.289653230769231,"['Trade Sector', 'Unknown']",0,181
57,1995,1994,28,3,0.9818157142857142,1,4.289089428571429,"['Trade Sector', 'Unknown']",0,181
106,1995,1992,28,3,0.981218,1,4.2887308,"['Trade Sector', 'Unknown']",0,181
106,1995,1991,28,3,0.98048,1,4.2882880000000005,"['Trade Sector', 'Unknown']",0,181
13,1995,1990,28,3,0.9800686666666667,1,4.2880412,"['Trade Sector', 'Unknown']",0,181
57,1995,1993,28,3,0.9799357142857144,1,4.287961428571429,"['Trade Sector', 'Unknown']",0,181
57,1995,1995,28,3,0.9790528571428572,1,4.287431714285715,"['Trade Sector', 'Unknown']",0,181
58,1995,1995,28,3,0.9774326666666667,1,4.286459600000001,"['Trade Sector', 'Unknown']",0,181
58,1995,1994,28,3,0.9773946666666667,1,4.286436800000001,"['Trade Sector', 'Unknown']",0,181
13,1995,1991,28,3,0.9773419999999999,1,4.2864052,"['Trade Sector', 'Unknown']",0,181
216,1995,1990,28,3,0.9772893333333333,1,4.2863736,"['Trade Sector', 'Unknown']",0,181
106,1995,1990,28,3,0.9760973333333334,1,4.2856584,"['Trade Sector', 'Unknown']",0,181
228,1995,1992,28,3,0.9747006666666668,1,4.2848204,"['Trade Sector', 'Unknown']",0,181
