country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
202,2006,2007,14,8,0.9387575,1,4.3632545,181
202,2006,2008,14,8,0.9367525,1,4.3620515,181
202,2006,2008,13,8,0.9436424999999999,1,4.2661855,181
202,2006,2007,13,8,0.93513,1,4.261078,181
202,2006,2006,13,8,0.9350625,1,4.2610375000000005,181
142,2006,2006,15,7,0.9427857142857142,1,4.165671428571429,181
202,2006,2006,14,7,0.9442028571428571,1,4.066521714285714,181
202,2006,2007,17,6,0.9275666666666668,1,4.05654,181
34,2006,2007,14,7,0.92631,1,4.055786,181
176,1995,1995,28,2,0.99117,1,3.994702,181
176,1995,1994,28,2,0.9840949999999999,1,3.990457,181
126,1995,1995,28,2,0.982595,1,3.9895570000000005,181
208,1995,1990,28,2,0.98234,1,3.9894040000000004,181
34,1995,1995,28,2,0.9798100000000001,1,3.9878860000000005,181
208,1995,1991,28,2,0.9796,1,3.98776,181
202,1995,1992,28,2,0.97949,1,3.9876940000000003,181
52,1995,1995,28,2,0.978675,1,3.9872050000000003,181
57,1995,1992,28,2,0.977935,1,3.9867610000000004,181
200,1995,1991,28,2,0.97656,1,3.9859360000000006,181
200,1995,1992,28,2,0.9765,1,3.9859000000000004,181
176,1995,1993,28,2,0.97621,1,3.9857260000000005,181
200,1995,1994,28,2,0.976105,1,3.985663,181
57,1995,1991,28,2,0.9760800000000001,1,3.9856480000000003,181
216,1995,1990,28,2,0.9760500000000001,1,3.9856300000000005,181
176,1995,1992,28,2,0.975275,1,3.9851650000000003,181
200,1995,1995,28,2,0.9752099999999999,1,3.985126,181
176,1995,1990,28,2,0.9747049999999999,1,3.9848230000000004,181
203,1995,1995,28,2,0.97447,1,3.9846820000000003,181
57,1995,1990,28,2,0.974325,1,3.9845950000000006,181
176,1995,1991,28,2,0.974135,1,3.984481,181
200,1995,1990,28,2,0.9738,1,3.9842800000000005,181
52,1995,1992,28,2,0.9735199999999999,1,3.9841120000000005,181
98,1995,1995,28,2,0.9734,1,3.9840400000000002,181
208,1995,1992,28,2,0.9730399999999999,1,3.9838240000000003,181
67,1995,1995,28,2,0.9728049999999999,1,3.983683,181
202,1995,1994,28,2,0.9725600000000001,1,3.9835360000000004,181
100,1995,1990,28,2,0.972525,1,3.9835150000000006,181
200,1995,1993,28,2,0.9723550000000001,1,3.9834130000000005,181
228,1995,1991,28,2,0.972,1,3.9832,181
202,1995,1995,28,2,0.97163,1,3.982978,181
202,1995,1993,28,2,0.97159,1,3.9829540000000003,181
153,1995,1995,28,2,0.9714849999999999,1,3.9828910000000004,181
97,1995,1991,28,2,0.971425,1,3.9828550000000003,181
228,1995,1990,28,2,0.971305,1,3.9827830000000004,181
57,1995,1995,28,2,0.9708600000000001,1,3.9825160000000004,181
97,1995,1990,28,2,0.97081,1,3.982486,181
81,1995,1990,28,2,0.97073,1,3.982438,181
52,1995,1991,28,2,0.97052,1,3.9823120000000003,181
100,1995,1991,28,2,0.9698599999999999,1,3.9819160000000005,181
57,1995,1993,28,2,0.9695499999999999,1,3.98173,181
57,1995,1994,28,2,0.9691799999999999,1,3.9815080000000003,181
81,1995,1991,28,2,0.9691449999999999,1,3.9814870000000004,181
67,1995,1994,28,2,0.969125,1,3.9814750000000005,181
52,1995,1994,28,2,0.969015,1,3.981409,181
216,1995,1991,28,2,0.9689099999999999,1,3.9813460000000003,181
81,1995,1992,28,2,0.96844,1,3.9810640000000004,181
120,1995,1995,28,2,0.96758,1,3.980548,181
98,1995,1992,28,2,0.96756,1,3.9805360000000003,181
21,1995,1995,28,2,0.96747,1,3.9804820000000003,181
156,1995,1992,28,2,0.9669300000000001,1,3.9801580000000003,181
216,1995,1992,28,2,0.9667049999999999,1,3.980023,181
127,1995,1990,28,2,0.96669,1,3.9800140000000006,181
127,1995,1992,28,2,0.966385,1,3.9798310000000003,181
127,1995,1995,28,2,0.9656849999999999,1,3.9794110000000003,181
100,1995,1992,28,2,0.965635,1,3.9793810000000005,181
153,1995,1994,28,2,0.965555,1,3.9793330000000005,181
106,1995,1995,28,2,0.965425,1,3.979255,181
98,1995,1994,28,2,0.9654050000000001,1,3.9792430000000003,181
228,1995,1992,28,2,0.9652700000000001,1,3.9791620000000005,181
127,1995,1994,28,2,0.965185,1,3.9791110000000005,181
98,1995,1991,28,2,0.9651000000000001,1,3.9790600000000005,181
140,1995,1995,28,2,0.96463,1,3.978778,181
127,1995,1991,28,2,0.964565,1,3.9787390000000005,181
140,1995,1992,28,2,0.9644950000000001,1,3.9786970000000004,181
156,1995,1991,28,2,0.9643649999999999,1,3.978619,181
