country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
181,2006,2006,16,6,0.9544683333333334,3.9726809999999997,53
181,2006,2006,15,6,0.9571533333333333,3.8742919999999996,53
226,2006,2007,15,6,0.93764,3.862584,53
239,2006,2009,14,6,0.9611333333333333,3.7766800000000003,53
181,2006,2006,17,5,0.960604,3.7763624,53
181,2006,2006,14,6,0.9563383333333334,3.773803,53
239,2006,2010,14,6,0.9560050000000001,3.7736030000000005,53
28,2006,2006,17,5,0.9558880000000001,3.7735328000000004,53
239,2006,2008,14,6,0.952765,3.771659,53
226,2006,2007,17,5,0.944532,3.7667192000000003,53
25,2006,2006,17,5,0.9437139999999999,3.7662284,53
239,2006,2009,13,6,0.957585,3.6745509999999997,53
181,2006,2006,13,6,0.9541933333333333,3.672516,53
118,2006,2008,13,6,0.953175,3.6719049999999998,53
2,2006,2007,16,5,0.9531000000000001,3.67186,53
239,2006,2010,13,6,0.9529533333333333,3.671772,53
226,2006,2007,16,5,0.9474,3.66844,53
81,2006,2006,16,5,0.945674,3.6674044,53
81,2006,2006,13,6,0.94474,3.6668439999999998,53
239,2006,2007,16,5,0.933474,3.6600844,53
202,2006,2007,16,5,0.9323980000000001,3.6594388,53
197,2006,2007,16,5,0.932282,3.6593692,53
239,2006,2009,15,5,0.969908,3.5819448,53
2,2006,2006,15,5,0.9649319999999999,3.5789592,53
239,2006,2008,15,5,0.964264,3.5785584,53
81,2006,2006,15,5,0.962532,3.5775192000000002,53
2,2006,2007,15,5,0.9598599999999999,3.575916,53
239,2006,2007,15,5,0.9594020000000001,3.5756412,53
147,2006,2009,15,5,0.95113,3.570678,53
197,2006,2006,15,5,0.9451620000000001,3.5670972,53
198,2006,2009,15,5,0.938822,3.5632932,53
226,2006,2008,15,5,0.9382719999999999,3.5629632,53
86,2006,2008,15,5,0.93657,3.561942,53
86,2006,2007,15,5,0.93642,3.561852,53
192,2006,2008,15,5,0.934328,3.5605968,53
72,2006,2009,15,5,0.933378,3.5600268,53
197,2006,2007,15,5,0.928848,3.5573088,53
203,2006,2006,17,4,0.97375,3.4842500000000003,53
120,2006,2007,14,5,0.9670500000000001,3.4802300000000006,53
197,2006,2006,17,4,0.9658575,3.4795145000000005,53
2,2006,2007,14,5,0.9642860000000001,3.4785716000000004,53
120,2006,2006,14,5,0.9637040000000001,3.4782224000000004,53
101,2006,2006,14,5,0.961454,3.4768724000000004,53
120,2006,2006,17,4,0.9614024999999999,3.4768415000000004,53
163,2006,2006,17,4,0.9605775,3.4763465000000005,53
2,2006,2006,17,4,0.960345,3.4762070000000005,53
134,2006,2007,14,5,0.95981,3.4758860000000005,53
101,2006,2006,17,4,0.9596875,3.4758125000000004,53
101,2006,2007,14,5,0.959572,3.4757432,53
239,2006,2007,14,5,0.9595079999999999,3.4757048000000004,53
34,2006,2006,17,4,0.959155,3.475493,53
126,2006,2006,17,4,0.95905,3.4754300000000002,53
2,2006,2006,14,5,0.958842,3.4753052,53
101,2006,2007,17,4,0.957935,3.4747610000000004,53
176,2006,2006,17,4,0.95785,3.4747100000000004,53
81,2006,2006,14,5,0.9572559999999999,3.4743536,53
181,2006,2007,14,5,0.953904,3.4723424000000005,53
120,2006,2007,17,4,0.9538525,3.4723115000000004,53
118,2006,2007,14,5,0.9530939999999999,3.4718564,53
239,2006,2006,14,5,0.951818,3.4710908000000003,53
101,2006,2008,14,5,0.9511559999999999,3.4706936,53
25,2006,2007,17,4,0.9467975,3.4680785000000003,53
192,2006,2007,17,4,0.94655,3.4679300000000004,53
147,2006,2009,14,5,0.94539,3.4672340000000004,53
226,2006,2007,14,5,0.9432180000000001,3.4659308000000006,53
72,2006,2009,14,5,0.943214,3.4659284,53
142,2006,2006,17,4,0.943105,3.4658630000000006,53
86,2006,2007,17,4,0.94198,3.4651880000000004,53
197,2006,2007,17,4,0.941225,3.464735,53
34,2006,2007,17,4,0.9393025,3.4635815,53
34,2006,2007,14,5,0.9387679999999999,3.4632608000000005,53
238,2006,2007,17,4,0.938195,3.4629170000000005,53
56,2006,2007,14,5,0.936528,3.4619168000000005,53
239,2006,2007,17,4,0.9360525,3.4616315,53
56,2006,2006,17,4,0.93332,3.4599920000000006,53
131,2006,2009,14,5,0.9303079999999999,3.4581848,53
194,2006,2007,17,4,0.925565,3.4553390000000004,53
203,2006,2006,16,4,0.9738025,3.3842814999999997,53
2,2006,2006,16,4,0.9714975,3.3828984999999996,53
120,2006,2006,16,4,0.9672425,3.3803455,53
28,2006,2006,16,4,0.966865,3.3801189999999997,53
126,2006,2006,16,4,0.966575,3.3799449999999998,53
101,2006,2007,13,5,0.966454,3.3798724,53
101,2006,2006,13,5,0.966296,3.3797775999999997,53
142,2006,2006,16,4,0.9658825,3.3795295,53
120,2006,2006,13,5,0.96441,3.378646,53
120,2006,2007,13,5,0.963974,3.3783844,53
101,2006,2008,13,5,0.962636,3.3775816,53
197,2006,2006,16,4,0.9616675,3.3770005,53
134,2006,2007,13,5,0.9610939999999999,3.3766564,53
120,2006,2007,16,4,0.9608225,3.3764934999999996,53
34,2006,2006,16,4,0.96037,3.376222,53
239,2006,2007,13,5,0.95906,3.3754359999999997,53
176,2006,2006,16,4,0.95868,3.3752079999999998,53
134,2006,2008,13,5,0.9574640000000001,3.3744784,53
239,2006,2011,13,5,0.9573740000000001,3.3744243999999997,53
239,2006,2008,13,5,0.95649,3.373894,53
176,2006,2006,13,5,0.9555640000000001,3.3733383999999997,53
120,2006,2008,13,5,0.9554180000000001,3.3732508,53
192,2006,2007,16,4,0.954145,3.3724869999999996,53
213,2006,2007,16,4,0.9536625,3.3721974999999995,53
113,2006,2008,13,5,0.953252,3.3719512,53
239,2006,2006,13,5,0.9526519999999999,3.3715911999999997,53
181,2006,2007,13,5,0.9517559999999999,3.3710535999999998,53
25,2006,2006,16,4,0.951595,3.3709569999999998,53
181,2006,2008,13,5,0.9513820000000001,3.3708291999999997,53
67,2006,2006,16,4,0.9512375,3.3707424999999995,53
134,2006,2007,16,4,0.9500475,3.3700285,53
118,2006,2007,13,5,0.9484299999999999,3.369058,53
226,2006,2008,16,4,0.9469775,3.3681864999999998,53
126,2006,2007,16,4,0.9458825,3.3675295,53
67,2006,2007,16,4,0.945825,3.367495,53
86,2006,2008,16,4,0.945675,3.3674049999999998,53
120,2006,2008,16,4,0.9456725,3.3674035,53
86,2006,2007,16,4,0.9435875,3.3661524999999997,53
25,2006,2007,16,4,0.9428974999999999,3.3657385,53
2,2006,2008,16,4,0.9426749999999999,3.3656049999999995,53
239,2006,2008,16,4,0.9422925,3.3653755,53
54,2006,2009,13,5,0.9421120000000001,3.3652672,53
34,2006,2007,16,4,0.94159,3.364954,53
45,2006,2011,13,5,0.941432,3.3648591999999997,53
113,2006,2007,13,5,0.9410299999999999,3.3646179999999997,53
211,2006,2007,16,4,0.9405675,3.3643405,53
72,2006,2009,13,5,0.936642,3.3619852,53
238,2006,2007,16,4,0.93638,3.361828,53
56,2006,2006,16,4,0.93435,3.36061,53
239,2006,2006,16,4,0.934215,3.3605289999999997,53
20,2006,2006,16,4,0.9340299999999999,3.3604179999999997,53
16,2006,2007,16,4,0.9319625,3.3591775,53
134,2006,2008,16,4,0.93182,3.3590919999999995,53
198,2006,2008,16,4,0.9304025,3.3582414999999997,53
37,2006,2007,16,4,0.9281025,3.3568615,53
