country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
203,2006,2006,17,4,0.946555,3.4679330000000004
177,2006,2006,17,4,0.943545,3.466127
177,2006,2006,16,4,0.9457274999999999,3.3674364999999997
203,2006,2006,16,4,0.943295,3.365977
52,2006,2006,15,4,0.942775,3.2656650000000003
203,2006,2006,15,4,0.938825,3.2632950000000003
81,2006,2006,15,4,0.9303675,3.2582205
73,2006,2006,15,4,0.9241075,3.2544645
52,2006,2007,14,4,0.956325,3.173795
163,2006,2006,17,3,0.9543633333333333,3.172618
57,2006,2006,17,3,0.95324,3.171944
25,2006,2008,14,4,0.9501525,3.1700915
52,2006,2006,17,3,0.9396,3.16376
52,2006,2006,14,4,0.93613,3.161678
142,2006,2007,14,4,0.93562,3.161372
74,2006,2006,17,3,0.9341166666666667,3.16047
73,2006,2006,14,4,0.910605,3.146363
163,2006,2006,16,3,0.9614833333333334,3.07689
25,2006,2008,13,4,0.9552350000000001,3.073141
52,2006,2007,13,4,0.952715,3.0716289999999997
57,2006,2006,16,3,0.9506,3.07036
142,2006,2006,16,3,0.9446599999999999,3.066796
52,2006,2006,16,3,0.9442499999999999,3.06655
74,2006,2006,16,3,0.9423933333333334,3.065436
181,2006,2008,13,4,0.9347675,3.0608605
163,2006,2006,15,3,0.9635033333333333,2.978102
177,2006,2006,15,3,0.9629533333333332,2.977772
25,2006,2008,15,3,0.9612166666666667,2.97673
25,2006,2007,15,3,0.9568,2.97408
67,2006,2006,15,3,0.9561700000000001,2.973702
142,2006,2006,15,3,0.9530799999999999,2.9718479999999996
52,2006,2007,15,3,0.9501166666666667,2.9700699999999998
86,2006,2007,15,3,0.9497666666666666,2.9698599999999997
57,2006,2006,15,3,0.9472666666666667,2.9683599999999997
192,2006,2008,15,3,0.94714,2.9682839999999997
118,2006,2007,15,3,0.94502,2.967012
202,2006,2006,15,3,0.9448933333333334,2.966936
195,2006,2006,15,3,0.9402499999999999,2.96415
74,2006,2006,15,3,0.9396100000000001,2.9637659999999997
226,2006,2007,15,3,0.9394566666666667,2.963674
197,2006,2007,15,3,0.93912,2.963472
118,2006,2006,15,3,0.9389733333333333,2.963384
181,2006,2006,15,3,0.9372133333333332,2.962328
67,2006,2007,15,3,0.9361533333333334,2.9616919999999998
226,2006,2008,15,3,0.9274333333333334,2.95646
215,2006,2006,15,3,0.9194033333333334,2.9516419999999997
98,2006,2006,17,2,0.975,2.8850000000000002
25,2006,2007,17,2,0.967865,2.880719
34,2006,2006,17,2,0.9673350000000001,2.8804010000000004
118,2006,2007,17,2,0.9651,2.87906
152,2006,2007,17,2,0.963765,2.8782590000000003
177,2006,2006,14,3,0.9622233333333333,2.877334
67,2006,2006,17,2,0.96153,2.8769180000000003
197,2006,2007,17,2,0.9611099999999999,2.876666
167,2006,2007,17,2,0.95994,2.875964
52,2006,2007,17,2,0.9595100000000001,2.875706
163,2006,2007,17,2,0.95852,2.875112
84,2006,2006,17,2,0.95825,2.87495
142,2006,2006,14,3,0.9581633333333333,2.874898
163,2006,2006,14,3,0.9575266666666667,2.874516
203,2006,2007,17,2,0.956865,2.8741190000000003
197,2006,2006,17,2,0.956815,2.874089
86,2006,2007,14,3,0.9568,2.8740799999999997
142,2006,2006,17,2,0.955905,2.873543
176,2006,2006,17,2,0.95519,2.873114
62,2006,2006,17,2,0.9549350000000001,2.872961
177,2006,2007,17,2,0.95492,2.872952
206,2006,2007,17,2,0.953845,2.872307
25,2006,2006,17,2,0.952885,2.8717310000000005
195,2006,2006,17,2,0.952385,2.8714310000000003
67,2006,2006,14,3,0.9518566666666667,2.871114
62,2006,2007,17,2,0.95112,2.8706720000000003
98,2006,2006,14,3,0.9510233333333332,2.8706139999999998
67,2006,2007,17,2,0.950925,2.8705550000000004
202,2006,2006,14,3,0.9506899999999999,2.870414
213,2006,2007,17,2,0.950385,2.8702310000000004
81,2006,2006,17,2,0.950255,2.870153
67,2006,2007,14,3,0.9498366666666667,2.8699019999999997
74,2006,2007,17,2,0.949665,2.8697990000000004
181,2006,2006,17,2,0.9491350000000001,2.8694810000000004
25,2006,2007,14,3,0.9484466666666668,2.869068
102,2006,2006,17,2,0.947675,2.8686050000000005
152,2006,2006,17,2,0.94742,2.8684520000000004
145,2006,2007,14,3,0.9471266666666667,2.868276
