country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
107,1990,1990,32,5,0.9653857142857143,1,5.279231428571428,210
107,1990,1990,31,5,0.9651428571428572,1,5.179085714285714,210
177,1990,1990,32,4,0.95014,1,4.970084,210
84,1990,1990,32,4,0.9489514285714286,1,4.969370857142858,210
236,1990,1990,32,4,0.9479192307692308,1,4.968751538461539,210
40,1990,1990,32,4,0.9458323076923076,1,4.967499384615385,210
40,1990,1991,32,4,0.9439449999999999,1,4.966367,210
21,1990,1990,32,4,0.9357938461538461,1,4.961476307692308,210
74,1990,1990,32,4,0.921848076923077,1,4.953108846153847,210
84,1990,1990,31,4,0.9497514285714285,1,4.869850857142857,210
74,1990,1990,31,4,0.9362837500000001,1,4.86177025,210
107,1990,1990,30,4,0.9741866666666666,1,4.784512,210
84,1990,1990,30,4,0.95159,1,4.770954,210
40,1990,1990,30,4,0.9460496153846154,1,4.767629769230769,210
177,1990,1990,30,4,0.9459087500000001,1,4.76754525,210
40,1990,1991,30,4,0.9448588461538462,1,4.766915307692308,210
13,1990,1993,30,4,0.9446126923076924,1,4.766767615384616,210
236,1990,1990,30,4,0.9434073076923077,1,4.766044384615385,210
40,1990,1992,30,4,0.9423696153846154,1,4.76542176923077,210
40,1990,1993,30,4,0.9415584615384615,1,4.764935076923077,210
21,1990,1991,30,4,0.9403211538461539,1,4.7641926923076925,210
21,1990,1990,30,4,0.9355011538461538,1,4.761300692307692,210
177,1990,1991,30,4,0.935195625,1,4.761117375,210
236,1990,1991,30,4,0.9340634615384615,1,4.760438076923077,210
236,1990,1992,30,4,0.926951923076923,1,4.756171153846154,210
107,1990,1992,30,4,0.92097375,1,4.75258425,210
99,1990,1990,30,4,0.9081515384615385,1,4.744890923076923,210
107,1990,1990,29,4,0.9729766666666667,1,4.6837860000000004,210
58,1990,1991,32,3,0.9596086666666667,1,4.6757652,210
58,1990,1990,32,3,0.956028,1,4.6736168,210
84,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,210
84,1990,1991,32,3,0.946472,1,4.6678831999999995,210
14,1990,1990,32,3,0.9436120000000001,1,4.666167199999999,210
235,1990,1991,32,3,0.9403526666666667,1,4.6642116,210
107,1990,1991,32,3,0.9382659999999999,1,4.6629596,210
153,1990,1990,32,3,0.9381386666666667,1,4.6628832,210
13,1990,1991,32,3,0.9373670833333333,1,4.662420249999999,210
21,1990,1991,32,3,0.9372020833333333,1,4.66232125,210
177,1990,1991,32,3,0.9336506666666666,1,4.660190399999999,210
13,1990,1990,32,3,0.933265,1,4.659959,210
107,1990,1993,29,4,0.931696875,1,4.659018125,210
74,1990,1991,32,3,0.9295966666666666,1,4.657757999999999,210
73,1990,1990,32,3,0.9295413333333333,1,4.6577247999999996,210
235,1990,1990,32,3,0.92943,1,4.657658,210
110,1990,1990,32,3,0.9290906666666667,1,4.6574544,210
44,1990,1991,32,3,0.9279970833333332,1,4.65679825,210
73,1990,1991,32,3,0.927388,1,4.656432799999999,210
165,1990,1990,32,3,0.9220106666666668,1,4.653206399999999,210
165,1990,1991,32,3,0.9208339999999999,1,4.652500399999999,210
107,1990,1992,29,4,0.9208025,1,4.6524815,210
44,1990,1990,32,3,0.9200416666666666,1,4.652025,210
99,1990,1990,32,3,0.9168713333333333,1,4.650122799999999,210
215,1990,1990,32,3,0.912998,1,4.6477987999999995,210
107,1990,1990,28,4,0.9721866666666666,1,4.583312,210
177,1990,1990,31,3,0.9622720000000001,1,4.5773632,210
236,1990,1990,31,3,0.9619786666666666,1,4.5771872,210
40,1990,1990,31,3,0.9573813333333334,1,4.5744288,210
21,1990,1990,31,3,0.9538493333333334,1,4.5723096000000005,210
236,1990,1991,31,3,0.9511226666666667,1,4.5706736,210
40,1990,1991,31,3,0.9510546666666666,1,4.5706328,210
84,1990,1991,31,3,0.9502700000000001,1,4.570162,210
107,1990,1991,31,3,0.9497519999999999,1,4.5698512,210
153,1990,1990,31,3,0.9434453333333332,1,4.5660672,210
177,1990,1990,28,4,0.942988125,1,4.565792875,210
235,1990,1991,31,3,0.94033,1,4.564198,210
73,1990,1991,31,3,0.9363879999999999,1,4.5618327999999995,210
177,1990,1991,31,3,0.93549,1,4.561294,210
74,1990,1991,31,3,0.9339053333333334,1,4.5603432,210
73,1990,1990,31,3,0.932832,1,4.5596992,210
235,1990,1990,31,3,0.9290706666666667,1,4.5574424,210
177,1990,1991,28,4,0.9281625,1,4.5568975,210
165,1990,1990,31,3,0.9258873333333334,1,4.5555324,210
73,1990,1992,31,3,0.920596,1,4.5523576,210
107,1990,1992,31,3,0.915462,1,4.5492772,210
99,1990,1990,31,3,0.9086046666666667,1,4.5451628,210
107,1990,1990,27,4,0.9717116666666668,1,4.483027000000001,210
104,1990,1990,30,3,0.96538,1,4.479228,210
58,1990,1992,30,3,0.9627066666666667,1,4.477624,210
58,1990,1991,30,3,0.9615259999999999,1,4.4769156,210
58,1990,1993,30,3,0.961298,1,4.4767788,210
84,1990,1991,30,3,0.957892,1,4.4747352,210
104,1990,1991,30,3,0.9559150000000001,1,4.473549,210
58,1990,1990,30,3,0.9549033333333334,1,4.472942,210
107,1990,1991,30,3,0.954758,1,4.4728548,210
13,1990,1995,27,4,0.9524042307692308,1,4.471442538461539,210
13,1990,1994,27,4,0.9509726923076923,1,4.470583615384616,210
13,1990,1996,27,4,0.9491257692307692,1,4.469475461538462,210
235,1990,1992,30,3,0.9491146666666667,1,4.4694688,210
13,1990,1993,27,4,0.9485961538461539,1,4.469157692307693,210
153,1990,1990,30,3,0.9482453333333333,1,4.4689472,210
44,1990,1996,27,4,0.9473184615384616,1,4.468391076923077,210
44,1990,1995,27,4,0.9463,1,4.46778,210
21,1990,1992,30,3,0.9458516666666666,1,4.467511,210
13,1990,1992,30,3,0.9455570833333334,1,4.46733425,210
104,1990,1992,30,3,0.9446345833333334,1,4.46678075,210
73,1990,1991,30,3,0.9443906666666666,1,4.4666344,210
21,1990,1993,30,3,0.94432875,1,4.4665972499999995,210
235,1990,1991,30,3,0.943338,1,4.4660028,210
74,1990,1990,27,4,0.94295625,1,4.46577375,210
40,1990,1990,27,4,0.9426265384615384,1,4.465575923076924,210
177,1990,1990,27,4,0.942474375,1,4.465484625,210
40,1990,1991,27,4,0.9419169230769231,1,4.465150153846154,210
13,1990,1991,30,3,0.9411820833333334,1,4.46470925,210
44,1990,1993,30,3,0.9402345833333333,1,4.46414075,210
236,1990,1990,27,4,0.9396676923076922,1,4.463800615384615,210
74,1990,1991,30,3,0.9395433333333333,1,4.463725999999999,210
74,1990,1992,30,3,0.938998,1,4.4633988,210
153,1990,1991,30,3,0.9388733333333333,1,4.463324,210
74,1990,1990,30,3,0.9387553333333333,1,4.4632532,210
44,1990,1994,27,4,0.9382153846153846,1,4.462929230769231,210
84,1990,1992,30,3,0.938048,1,4.4628288,210
13,1990,1990,30,3,0.9358658333333333,1,4.4615195,210
104,1990,1993,30,3,0.9356133333333334,1,4.461368,210
73,1990,1992,30,3,0.9351066666666666,1,4.461064,210
74,1990,1993,30,3,0.9349906666666666,1,4.4609944,210
73,1990,1990,30,3,0.934594,1,4.4607564,210
235,1990,1990,30,3,0.9337453333333333,1,4.4602471999999995,210
44,1990,1992,30,3,0.9336675,1,4.4602005,210
107,1990,1993,30,3,0.9329993333333333,1,4.4597996,210
165,1990,1990,30,3,0.9291873333333334,1,4.4575124,210
156,1990,1990,30,3,0.9279320833333333,1,4.45675925,210
177,1990,1992,30,3,0.9278153333333333,1,4.4566892,210
177,1990,1991,27,4,0.9277793750000001,1,4.456667625000001,210
84,1990,1990,27,4,0.92454,1,4.454724000000001,210
