country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
107,1990,1990,32,5,0.9653857142857143,1,5.279231428571428,210
236,1990,1990,32,5,0.9444729166666667,1,5.26668375,210
177,1990,1990,32,5,0.9356811111111112,1,5.261408666666667,210
107,1990,1990,31,5,0.9651428571428572,1,5.179085714285714,210
40,1990,1990,32,4,0.9495210810810811,1,4.969712648648649,210
84,1990,1990,32,4,0.9489514285714286,1,4.969370857142858,210
40,1990,1991,32,4,0.9474932432432431,1,4.968495945945946,210
21,1990,1990,32,4,0.9399964864864866,1,4.963997891891893,210
73,1990,1990,32,4,0.9235975675675676,1,4.954158540540541,210
74,1990,1990,32,4,0.9233470270270271,1,4.9540082162162165,210
84,1990,1990,31,4,0.9497514285714285,1,4.869850857142857,210
74,1990,1990,31,4,0.9335444444444444,1,4.860126666666666,210
107,1990,1990,30,4,0.9741866666666666,1,4.784512,210
40,1990,1990,30,4,0.9519510810810811,1,4.771170648648649,210
84,1990,1990,30,4,0.95159,1,4.770954,210
40,1990,1991,30,4,0.9515216216216216,1,4.770912972972973,210
236,1990,1990,27,5,0.9497349152542373,1,4.769840949152543,210
236,1990,1990,30,4,0.9490597297297296,1,4.769435837837838,210
40,1990,1992,30,4,0.948937027027027,1,4.769362216216217,210
21,1990,1991,30,4,0.94811,1,4.768866,210
40,1990,1993,30,4,0.9468656756756757,1,4.768119405405406,210
177,1990,1990,30,4,0.9459087500000001,1,4.76754525,210
13,1990,1993,30,4,0.9430986486486486,1,4.7658591891891895,210
21,1990,1990,30,4,0.9424575675675676,1,4.7654745405405405,210
74,1990,1990,27,5,0.9408418367346939,1,4.7645051020408165,210
236,1990,1991,30,4,0.9404245945945946,1,4.764254756756757,210
177,1990,1990,27,5,0.9361414814814815,1,4.761684888888889,210
177,1990,1991,30,4,0.935195625,1,4.761117375,210
236,1990,1992,30,4,0.9335067567567567,1,4.760104054054054,210
107,1990,1992,30,4,0.9185929629629629,1,4.751155777777778,210
84,1990,1990,27,5,0.9161530612244898,1,4.749691836734694,210
99,1990,1990,30,4,0.908492972972973,1,4.745095783783784,210
107,1990,1990,29,4,0.9729766666666667,1,4.6837860000000004,210
58,1990,1991,32,3,0.9596086666666667,1,4.6757652,210
58,1990,1990,32,3,0.956028,1,4.6736168,210
104,1990,1990,32,3,0.9531675000000001,1,4.6719005,210
236,1990,1990,29,4,0.952708918918919,1,4.671625351351352,210
84,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,210
84,1990,1991,32,3,0.946472,1,4.6678831999999995,210
14,1990,1990,32,3,0.9436120000000001,1,4.666167199999999,210
21,1990,1991,32,3,0.9408534285714286,1,4.664512057142857,210
235,1990,1991,32,3,0.9386338461538462,1,4.663180307692308,210
107,1990,1991,32,3,0.9382659999999999,1,4.6629596,210
153,1990,1990,32,3,0.93698,1,4.6621879999999996,210
104,1990,1991,32,3,0.936665,1,4.661999,210
177,1990,1990,29,4,0.93548,1,4.661288000000001,210
203,1990,1990,32,3,0.93492,1,4.660952,210
107,1990,1993,29,4,0.9338533333333333,1,4.660312,210
177,1990,1991,32,3,0.9336506666666666,1,4.660190399999999,210
13,1990,1991,32,3,0.9310508571428573,1,4.658630514285714,210
74,1990,1990,29,4,0.9296808333333333,1,4.657808500000001,210
110,1990,1990,32,3,0.9290906666666667,1,4.6574544,210
73,1990,1990,29,4,0.9281902083333332,1,4.656914125,210
74,1990,1991,32,3,0.9269961538461539,1,4.656197692307692,210
13,1990,1990,32,3,0.9268457142857143,1,4.656107428571429,210
203,1990,1991,32,3,0.9268033333333334,1,4.656082,210
44,1990,1991,32,3,0.9259268571428572,1,4.655556114285714,210
235,1990,1990,32,3,0.9237184615384616,1,4.654231076923077,210
73,1990,1991,32,3,0.9232976923076923,1,4.653978615384615,210
165,1990,1990,32,3,0.9232669230769232,1,4.653960153846153,210
165,1990,1991,32,3,0.9232438461538461,1,4.6539463076923075,210
107,1990,1992,29,4,0.9191596296296296,1,4.651495777777778,210
99,1990,1990,32,3,0.9168713333333333,1,4.650122799999999,210
