country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
25,2007,2006,17,5,0.955292,1,3.7731752000000003,93
25,2007,2006,16,5,0.96153,1,3.676918,93
213,2007,2007,16,5,0.9586600000000001,1,3.675196,93
25,2007,2006,15,5,0.9586180000000001,1,3.5751708,93
213,2007,2007,15,5,0.958606,1,3.5751635999999998,93
25,2007,2007,15,5,0.9468439999999999,1,3.5681064,93
213,2007,2007,17,4,0.971015,1,3.482609,93
152,2007,2007,17,4,0.9540825,1,3.4724495,93
25,2007,2007,17,4,0.953765,1,3.472259,93
67,2007,2006,17,4,0.952975,1,3.4717850000000006,93
22,2007,2007,17,4,0.94636,1,3.4678160000000005,93
25,2007,2007,14,5,0.9455159999999999,1,3.4673096,93
150,2007,2007,17,4,0.94047,1,3.4642820000000003,93
62,2007,2007,17,4,0.9363575,1,3.4618145000000005,93
211,2007,2006,17,4,0.9353549999999999,1,3.4612130000000003,93
86,2007,2007,17,4,0.933805,1,3.4602830000000004,93
213,2007,2008,16,4,0.983625,1,3.3901749999999997,93
67,2007,2007,16,4,0.96257,1,3.377542,93
152,2007,2007,16,4,0.960285,1,3.376171,93
25,2007,2007,16,4,0.9578875,1,3.3747325,93
67,2007,2006,16,4,0.954515,1,3.372709,93
194,2007,2008,16,4,0.9536575,1,3.3721945,93
62,2007,2007,16,4,0.9518625000000001,1,3.3711175,93
152,2007,2008,16,4,0.9511075,1,3.3706644999999997,93
126,2007,2006,16,4,0.9503025,1,3.3701814999999997,93
25,2007,2008,16,4,0.947055,1,3.368233,93
86,2007,2007,16,4,0.9465125,1,3.3679075,93
25,2007,2007,13,5,0.9437900000000001,1,3.3662739999999998,93
86,2007,2008,16,4,0.93536,1,3.3612159999999998,93
211,2007,2006,16,4,0.9313199999999999,1,3.3587919999999998,93
213,2007,2008,15,4,0.98256,1,3.289536,93
67,2007,2007,15,4,0.961225,1,3.2767350000000004,93
152,2007,2007,15,4,0.96078,1,3.2764680000000004,93
126,2007,2006,15,4,0.9567325,1,3.2740395,93
34,2007,2006,15,4,0.9544775,1,3.2726865000000003,93
194,2007,2008,15,4,0.9523925,1,3.2714355,93
67,2007,2006,15,4,0.951865,1,3.271119,93
152,2007,2008,15,4,0.9487975,1,3.2692785,93
86,2007,2007,15,4,0.9471,1,3.26826,93
62,2007,2007,15,4,0.945885,1,3.267531,93
222,2007,2008,15,4,0.9407300000000001,1,3.264438,93
213,2007,2008,14,4,0.98002,1,3.188012,93
202,2007,2006,17,3,0.9723700000000001,1,3.183422,93
81,2007,2006,17,3,0.9717066666666666,1,3.183024,93
213,2007,2007,14,4,0.9699,1,3.18194,93
222,2007,2007,17,3,0.9692500000000001,1,3.18155,93
52,2007,2007,17,3,0.96739,1,3.180434,93
202,2007,2007,17,3,0.9664166666666666,1,3.17985,93
199,2007,2007,17,3,0.9654066666666666,1,3.179244,93
34,2007,2006,17,3,0.9652133333333334,1,3.179128,93
25,2007,2006,14,4,0.96507,1,3.179042,93
67,2007,2007,17,3,0.9640966666666667,1,3.178458,93
52,2007,2006,17,3,0.96299,1,3.177794,93
126,2007,2006,17,3,0.9598033333333333,1,3.175882,93
142,2007,2007,17,3,0.9591433333333333,1,3.1754860000000003,93
142,2007,2006,17,3,0.9586933333333333,1,3.175216,93
152,2007,2006,17,3,0.9586866666666666,1,3.175212,93
67,2007,2007,14,4,0.9583025000000001,1,3.1749815000000003,93
34,2007,2007,14,4,0.9581,1,3.17486,93
152,2007,2007,14,4,0.9576925000000001,1,3.1746155000000003,93
37,2007,2007,17,3,0.9539966666666667,1,3.1723980000000003,93
126,2007,2007,17,3,0.95364,1,3.172184,93
194,2007,2007,17,3,0.9524133333333333,1,3.171448,93
81,2007,2007,17,3,0.9522166666666667,1,3.17133,93
199,2007,2006,17,3,0.9510666666666667,1,3.17064,93
86,2007,2007,14,4,0.9508475,1,3.1705085,93
167,2007,2006,17,3,0.9507966666666666,1,3.170478,93
101,2007,2007,17,3,0.9507833333333333,1,3.17047,93
22,2007,2007,14,4,0.95062,1,3.170372,93
163,2007,2006,17,3,0.9505933333333334,1,3.170356,93
194,2007,2008,14,4,0.9503025,1,3.1701815,93
226,2007,2007,17,3,0.9487933333333333,1,3.169276,93
239,2007,2006,17,3,0.9485899999999999,1,3.169154,93
150,2007,2006,17,3,0.9482166666666667,1,3.16893,93
162,2007,2007,17,3,0.9479166666666666,1,3.16875,93
126,2007,2006,14,4,0.9478075,1,3.1686845000000003,93
144,2007,2007,17,3,0.9467333333333333,1,3.16804,93
81,2007,2007,14,4,0.9466525,1,3.1679915000000003,93
144,2007,2006,17,3,0.9465933333333334,1,3.167956,93
62,2007,2006,17,3,0.94558,1,3.167348,93
126,2007,2007,14,4,0.9427675,1,3.1656605,93
62,2007,2007,14,4,0.94003,1,3.164018,93
222,2007,2008,14,4,0.939385,1,3.163631,93
172,2007,2007,17,3,0.9385066666666667,1,3.163104,93
243,2007,2006,17,3,0.9374066666666666,1,3.162444,93
147,2007,2007,14,4,0.9371175,1,3.1622705,93
219,2007,2007,17,3,0.9334433333333333,1,3.160066,93
147,2007,2006,17,3,0.9332366666666667,1,3.159942,93
172,2007,2006,17,3,0.9284166666666667,1,3.15705,93
74,2007,2007,17,3,0.9219466666666666,1,3.153168,93
52,2007,2007,16,3,0.9778033333333332,1,3.0866819999999997,93
202,2007,2007,16,3,0.97662,1,3.085972,93
152,2007,2006,16,3,0.9750966666666666,1,3.085058,93
81,2007,2006,16,3,0.97503,1,3.085018,93
34,2007,2006,16,3,0.9746066666666667,1,3.084764,93
213,2007,2008,13,4,0.9744775,1,3.0846865,93
202,2007,2006,16,3,0.9712066666666667,1,3.082724,93
34,2007,2007,16,3,0.9706100000000001,1,3.082366,93
222,2007,2007,16,3,0.9693033333333334,1,3.081582,93
213,2007,2007,13,4,0.9663125,1,3.0797875,93
52,2007,2006,16,3,0.9653333333333333,1,3.0792,93
203,2007,2006,16,3,0.96493,1,3.078958,93
81,2007,2007,16,3,0.96484,1,3.078904,93
199,2007,2007,16,3,0.9645966666666667,1,3.078758,93
120,2007,2007,16,3,0.9642166666666667,1,3.0785299999999998,93
203,2007,2007,16,3,0.9640533333333333,1,3.078432,93
22,2007,2007,16,3,0.9628733333333334,1,3.077724,93
142,2007,2006,16,3,0.9628066666666667,1,3.077684,93
142,2007,2007,16,3,0.9624433333333333,1,3.077466,93
52,2007,2008,16,3,0.9621366666666665,1,3.077282,93
199,2007,2008,16,3,0.9620333333333333,1,3.07722,93
25,2007,2006,13,4,0.9606125,1,3.0763675,93
126,2007,2007,16,3,0.96041,1,3.076246,93
203,2007,2008,16,3,0.9601166666666666,1,3.07607,93
120,2007,2006,16,3,0.9600533333333333,1,3.076032,93
67,2007,2008,16,3,0.9595366666666667,1,3.075722,93
222,2007,2008,16,3,0.9584966666666667,1,3.075098,93
37,2007,2007,16,3,0.9581533333333333,1,3.074892,93
34,2007,2007,13,4,0.9577875,1,3.0746725,93
120,2007,2007,13,4,0.957695,1,3.074617,93
101,2007,2007,16,3,0.9567866666666666,1,3.074072,93
194,2007,2007,16,3,0.9561233333333333,1,3.073674,93
226,2007,2007,16,3,0.9553966666666667,1,3.073238,93
150,2007,2007,16,3,0.9546066666666667,1,3.0727640000000003,93
147,2007,2008,16,3,0.9543133333333333,1,3.072588,93
107,2007,2011,13,4,0.9542925,1,3.0725755,93
202,2007,2008,16,3,0.9542033333333334,1,3.072522,93
226,2007,2008,16,3,0.9539966666666667,1,3.0723979999999997,93
67,2007,2007,13,4,0.95335,1,3.07201,93
147,2007,2007,16,3,0.9530500000000001,1,3.0718300000000003,93
163,2007,2006,16,3,0.9528233333333334,1,3.071694,93
144,2007,2007,16,3,0.9525433333333333,1,3.071526,93
120,2007,2008,13,4,0.9523025,1,3.0713815,93
150,2007,2008,16,3,0.9510433333333334,1,3.070626,93
162,2007,2008,16,3,0.95078,1,3.070468,93
37,2007,2008,16,3,0.9502233333333333,1,3.070134,93
120,2007,2008,16,3,0.95022,1,3.070132,93
150,2007,2006,16,3,0.9499066666666667,1,3.069944,93
126,2007,2008,16,3,0.94925,1,3.06955,93
131,2007,2008,16,3,0.9491866666666667,1,3.069512,93
126,2007,2006,13,4,0.9488575,1,3.0693145,93
109,2007,2006,16,3,0.9482433333333334,1,3.068946,93
67,2007,2008,13,4,0.94789,1,3.068734,93
162,2007,2007,16,3,0.9464666666666667,1,3.0678799999999997,93
199,2007,2006,16,3,0.9463766666666666,1,3.067826,93
194,2007,2008,13,4,0.94618,1,3.067708,93
99,2007,2008,16,3,0.9447166666666668,1,3.06683,93
81,2007,2007,13,4,0.9429025,1,3.0657415,93
62,2007,2006,16,3,0.9424833333333332,1,3.06549,93
61,2007,2007,16,3,0.9419266666666667,1,3.065156,93
67,2007,2006,13,4,0.941885,1,3.065131,93
167,2007,2006,16,3,0.9415833333333333,1,3.06495,93
40,2007,2008,16,3,0.9378500000000001,1,3.06271,93
62,2007,2008,16,3,0.9351533333333334,1,3.061092,93
211,2007,2007,16,3,0.9351366666666667,1,3.061082,93
172,2007,2007,16,3,0.9332166666666667,1,3.05993,93
147,2007,2007,13,4,0.9331,1,3.05986,93
198,2007,2008,16,3,0.93009,1,3.058054,93
62,2007,2007,13,4,0.9283325,1,3.0569995,93
130,2007,2006,16,3,0.9264233333333333,1,3.055854,93
172,2007,2006,16,3,0.9231833333333334,1,3.05391,93
147,2007,2006,16,3,0.9200233333333333,1,3.052014,93
119,2007,2008,16,3,0.9189466666666667,1,3.051368,93
34,2007,2007,15,3,0.97782,1,2.9866919999999997,93
52,2007,2007,15,3,0.9773566666666667,1,2.986414,93
152,2007,2006,15,3,0.97535,1,2.98521,93
81,2007,2006,15,3,0.9749599999999999,1,2.9849759999999996,93
202,2007,2007,15,3,0.97399,1,2.984394,93
213,2007,2009,15,3,0.9734566666666667,1,2.9840739999999997,93
203,2007,2007,15,3,0.9732799999999999,1,2.983968,93
120,2007,2007,15,3,0.9725566666666667,1,2.9835339999999997,93
203,2007,2006,15,3,0.9704533333333334,1,2.982272,93
52,2007,2008,15,3,0.9698266666666667,1,2.981896,93
202,2007,2006,15,3,0.9692433333333333,1,2.981546,93
199,2007,2008,15,3,0.9651900000000001,1,2.979114,93
222,2007,2007,15,3,0.9647166666666666,1,2.97883,93
67,2007,2008,15,3,0.9644533333333333,1,2.978672,93
81,2007,2007,15,3,0.9634900000000001,1,2.978094,93
203,2007,2008,15,3,0.9633166666666666,1,2.9779899999999997,93
120,2007,2006,15,3,0.9621866666666667,1,2.977312,93
199,2007,2007,15,3,0.9619133333333333,1,2.9771479999999997,93
52,2007,2006,15,3,0.9615466666666667,1,2.976928,93
22,2007,2007,15,3,0.9612733333333333,1,2.9767639999999997,93
194,2007,2009,15,3,0.9589133333333333,1,2.975348,93
226,2007,2009,15,3,0.9580699999999999,1,2.9748419999999998,93
120,2007,2008,15,3,0.9577566666666666,1,2.9746539999999997,93
53,2007,2006,15,3,0.95775,1,2.97465,93
126,2007,2007,15,3,0.9573366666666666,1,2.974402,93
226,2007,2008,15,3,0.95723,1,2.974338,93
25,2007,2008,15,3,0.9566466666666665,1,2.973988,93
142,2007,2006,15,3,0.9564366666666667,1,2.973862,93
222,2007,2009,15,3,0.9562866666666666,1,2.973772,93
25,2007,2009,15,3,0.9562666666666667,1,2.97376,93
202,2007,2008,15,3,0.9561366666666666,1,2.9736819999999997,93
194,2007,2007,15,3,0.9557866666666667,1,2.973472,93
101,2007,2007,15,3,0.9551466666666667,1,2.9730879999999997,93
72,2007,2008,15,3,0.9550966666666666,1,2.973058,93
109,2007,2007,15,3,0.9537800000000001,1,2.9722679999999997,93
203,2007,2009,15,3,0.95234,1,2.9714039999999997,93
226,2007,2007,15,3,0.9521099999999999,1,2.971266,93
81,2007,2008,15,3,0.9520266666666667,1,2.971216,93
152,2007,2009,15,3,0.9512133333333334,1,2.970728,93
37,2007,2007,15,3,0.9506233333333333,1,2.9703739999999996,93
147,2007,2008,15,3,0.9506133333333334,1,2.9703679999999997,93
198,2007,2008,15,3,0.9503766666666666,1,2.970226,93
150,2007,2007,15,3,0.9503366666666667,1,2.970202,93
62,2007,2008,15,3,0.9502633333333333,1,2.9701579999999996,93
86,2007,2008,15,3,0.9497633333333333,1,2.969858,93
144,2007,2007,15,3,0.9490666666666666,1,2.9694399999999996,93
147,2007,2007,15,3,0.9485466666666666,1,2.969128,93
162,2007,2007,15,3,0.9480633333333334,1,2.968838,93
52,2007,2009,15,3,0.9474166666666667,1,2.96845,93
126,2007,2008,15,3,0.9473133333333333,1,2.968388,93
109,2007,2006,15,3,0.9463699999999999,1,2.967822,93
34,2007,2008,15,3,0.9460066666666668,1,2.9676039999999997,93
177,2007,2007,15,3,0.9451966666666666,1,2.9671179999999997,93
67,2007,2009,15,3,0.94504,1,2.967024,93
72,2007,2009,15,3,0.9447766666666667,1,2.966866,93
86,2007,2009,15,3,0.94468,1,2.966808,93
162,2007,2008,15,3,0.9442466666666666,1,2.966548,93
131,2007,2008,15,3,0.9434733333333334,1,2.966084,93
61,2007,2007,15,3,0.9398566666666666,1,2.963914,93
62,2007,2006,15,3,0.9389466666666667,1,2.963368,93
147,2007,2009,15,3,0.9381966666666667,1,2.962918,93
126,2007,2009,15,3,0.9373299999999999,1,2.962398,93
181,2007,2006,15,3,0.9353599999999999,1,2.961216,93
199,2007,2006,15,3,0.9346033333333333,1,2.960762,93
211,2007,2006,15,3,0.9289133333333334,1,2.9573479999999996,93
120,2007,2009,15,3,0.9280566666666666,1,2.9568339999999997,93
172,2007,2007,15,3,0.9250066666666666,1,2.9550039999999997,93
119,2007,2008,15,3,0.9167633333333334,1,2.950058,93
172,2007,2006,15,3,0.9097266666666667,1,2.945836,93
142,2000,2004,18,2,0.900845,1,2.9405069999999998,93
138,2007,2006,17,2,0.98448,1,2.8906880000000004,93
147,2007,2007,17,2,0.982245,1,2.8893470000000003,93
203,2007,2006,17,2,0.98167,1,2.8890020000000005,93
53,2007,2006,17,2,0.98017,1,2.8881020000000004,93
203,2007,2007,17,2,0.980135,1,2.888081,93
101,2007,2006,17,2,0.9785200000000001,1,2.887112,93
120,2007,2007,14,3,0.9780300000000001,1,2.886818,93
203,2007,2007,14,3,0.9774566666666668,1,2.8864739999999998,93
152,2007,2006,14,3,0.9774466666666667,1,2.886468,93
34,2007,2007,17,2,0.977425,1,2.886455,93
52,2007,2007,14,3,0.97504,1,2.8850239999999996,93
213,2007,2009,14,3,0.9735833333333334,1,2.88415,93
243,2007,2007,17,2,0.97343,1,2.8840580000000005,93
131,2007,2007,17,2,0.97315,1,2.88389,93
53,2007,2007,17,2,0.97211,1,2.8832660000000003,93
132,2007,2007,17,2,0.971405,1,2.8828430000000003,93
202,2007,2007,14,3,0.9711599999999999,1,2.8826959999999997,93
192,2007,2007,17,2,0.97098,1,2.882588,93
81,2007,2006,14,3,0.97094,1,2.882564,93
239,2007,2007,17,2,0.97051,1,2.8823060000000003,93
138,2007,2007,17,2,0.9697100000000001,1,2.881826,93
34,2007,2006,14,3,0.9687266666666666,1,2.881236,93
163,2007,2007,17,2,0.968645,1,2.881187,93
52,2007,2008,14,3,0.9680133333333334,1,2.880808,93
120,2007,2008,14,3,0.9677766666666666,1,2.8806659999999997,93
72,2007,2007,17,2,0.96733,1,2.8803980000000005,93
120,2007,2007,17,2,0.967265,1,2.8803590000000003,93
238,2007,2006,17,2,0.967165,1,2.8802990000000004,93
78,2007,2007,17,2,0.96538,1,2.8792280000000003,93
67,2007,2006,14,3,0.9652766666666667,1,2.8791659999999997,93
226,2007,2009,14,3,0.9635766666666666,1,2.8781459999999996,93
152,2007,2008,14,3,0.9634233333333334,1,2.8780539999999997,93
219,2007,2006,17,2,0.96315,1,2.8778900000000003,93
120,2007,2006,17,2,0.963005,1,2.877803,93
213,2007,2010,14,3,0.9629966666666666,1,2.877798,93
203,2007,2006,14,3,0.9628333333333333,1,2.8777,93
67,2007,2008,14,3,0.9621066666666667,1,2.877264,93
113,2007,2006,17,2,0.9615549999999999,1,2.876933,93
72,2007,2008,14,3,0.96096,1,2.876576,93
222,2007,2007,14,3,0.9605933333333333,1,2.876356,93
29,2007,2007,17,2,0.96043,1,2.876258,93
61,2007,2007,17,2,0.96018,1,2.8761080000000003,93
28,2007,2006,17,2,0.960165,1,2.8760990000000004,93
52,2007,2006,14,3,0.95985,1,2.8759099999999997,93
250,2007,2006,17,2,0.9594400000000001,1,2.8756640000000004,93
199,2007,2008,14,3,0.95887,1,2.8753219999999997,93
45,2007,2006,17,2,0.95871,1,2.875226,93
103,2007,2007,17,2,0.95841,1,2.875046,93
120,2007,2006,14,3,0.9577033333333334,1,2.8746219999999996,93
194,2007,2009,14,3,0.9573499999999999,1,2.8744099999999997,93
29,2007,2006,17,2,0.957325,1,2.8743950000000003,93
238,2007,2007,17,2,0.95685,1,2.8741100000000004,93
48,2007,2007,17,2,0.95545,1,2.87327,93
72,2007,2009,14,3,0.9552066666666666,1,2.873124,93
25,2007,2008,14,3,0.9550666666666666,1,2.8730399999999996,93
131,2007,2006,17,2,0.95442,1,2.8726520000000004,93
57,2007,2007,17,2,0.95438,1,2.872628,93
52,2007,2009,14,3,0.9543733333333333,1,2.8726239999999996,93
86,2007,2008,14,3,0.9543566666666666,1,2.8726139999999996,93
45,2007,2007,17,2,0.9542550000000001,1,2.8725530000000004,93
199,2007,2007,14,3,0.9538099999999999,1,2.872286,93
194,2007,2007,14,3,0.9537733333333334,1,2.872264,93
226,2007,2008,14,3,0.95338,1,2.872028,93
56,2007,2006,17,2,0.952905,1,2.8717430000000004,93
152,2007,2009,14,3,0.95275,1,2.87165,93
222,2007,2009,14,3,0.9526433333333334,1,2.8715859999999997,93
62,2007,2010,14,3,0.9519733333333334,1,2.871184,93
25,2007,2009,14,3,0.9516066666666667,1,2.870964,93
197,2007,2007,17,2,0.95143,1,2.870858,93
110,2007,2010,14,3,0.9513766666666666,1,2.8708259999999997,93
250,2007,2007,17,2,0.951365,1,2.870819,93
147,2007,2008,14,3,0.9512,1,2.87072,93
61,2007,2006,17,2,0.95038,1,2.870228,93
18,2007,2006,17,2,0.9500599999999999,1,2.8700360000000003,93
109,2007,2007,14,3,0.9499400000000001,1,2.869964,93
86,2007,2009,14,3,0.9499266666666667,1,2.8699559999999997,93
221,2007,2007,17,2,0.94974,1,2.8698440000000005,93
34,2007,2008,14,3,0.9496366666666667,1,2.869782,93
99,2007,2008,14,3,0.94963,1,2.8697779999999997,93
177,2007,2007,14,3,0.9494199999999999,1,2.869652,93
198,2007,2008,14,3,0.9493633333333333,1,2.869618,93
67,2007,2009,14,3,0.9484566666666666,1,2.869074,93
162,2007,2006,17,2,0.947965,1,2.868779,93
226,2007,2007,14,3,0.94667,1,2.8680019999999997,93
210,2007,2006,17,2,0.946645,1,2.8679870000000003,93
96,2007,2006,17,2,0.946535,1,2.8679210000000004,93
107,2007,2009,14,3,0.94653,1,2.8679179999999995,93
48,2007,2006,17,2,0.9462550000000001,1,2.8677530000000004,93
167,2007,2007,17,2,0.9458249999999999,1,2.8674950000000003,93
204,2007,2007,17,2,0.945695,1,2.867417,93
177,2007,2007,17,2,0.944535,1,2.866721,93
181,2007,2006,17,2,0.944345,1,2.866607,93
198,2007,2007,14,3,0.9441966666666667,1,2.8665179999999997,93
192,2007,2010,14,3,0.94401,1,2.8664059999999996,93
62,2007,2008,14,3,0.94362,1,2.8661719999999997,93
198,2007,2007,17,2,0.94355,1,2.86613,93
138,2007,2008,14,3,0.94313,1,2.865878,93
64,2009,2009,11,4,0.943065,1,2.865839,93
203,2007,2010,14,3,0.9430466666666666,1,2.8658279999999996,93
192,2007,2009,14,3,0.9429599999999999,1,2.865776,93
150,2007,2007,14,3,0.9428133333333334,1,2.8656879999999996,93
126,2007,2008,14,3,0.9428000000000001,1,2.86568,93
57,2007,2006,17,2,0.942115,1,2.8652690000000005,93
119,2007,2007,17,2,0.941605,1,2.8649630000000004,93
62,2007,2009,14,3,0.9411066666666666,1,2.864664,93
145,2007,2007,17,2,0.941005,1,2.8646030000000002,93
2,2007,2007,17,2,0.94068,1,2.864408,93
144,2007,2007,14,3,0.9404166666666667,1,2.8642499999999997,93
103,2007,2006,17,2,0.94041,1,2.864246,93
78,2007,2006,17,2,0.93998,1,2.8639880000000004,93
162,2007,2007,14,3,0.93974,1,2.863844,93
226,2007,2010,14,3,0.9396666666666667,1,2.8638,93
132,2007,2007,14,3,0.9386966666666666,1,2.863218,93
61,2007,2007,14,3,0.9378266666666667,1,2.8626959999999997,93
40,2007,2006,17,2,0.937595,1,2.8625570000000002,93
131,2007,2008,14,3,0.9375566666666666,1,2.8625339999999997,93
56,2007,2009,14,3,0.9368833333333333,1,2.8621299999999996,93
64,2007,2006,17,2,0.93677,1,2.8620620000000003,93
141,2007,2009,14,3,0.9359933333333333,1,2.8615959999999996,93
120,2007,2009,14,3,0.9356966666666667,1,2.8614179999999996,93
82,2007,2006,17,2,0.9356549999999999,1,2.861393,93
145,2007,2009,14,3,0.93486,1,2.8609159999999996,93
153,2007,2007,17,2,0.93459,1,2.860754,93
177,2007,2006,17,2,0.933925,1,2.860355,93
57,2007,2007,14,3,0.9336166666666667,1,2.8601699999999997,93
122,2007,2007,17,2,0.9317949999999999,1,2.859077,93
84,2007,2006,14,3,0.9305599999999999,1,2.8583359999999995,93
134,2007,2007,17,2,0.93006,1,2.8580360000000002,93
52,2007,2010,14,3,0.92949,1,2.857694,93
67,2007,2010,14,3,0.9289066666666667,1,2.857344,93
16,2007,2007,17,2,0.92851,1,2.8571060000000004,93
234,2007,2007,17,2,0.928315,1,2.8569890000000004,93
117,2007,2006,17,2,0.928015,1,2.856809,93
173,2007,2006,17,2,0.9276249999999999,1,2.8565750000000003,93
195,2007,2007,17,2,0.92744,1,2.8564640000000003,93
74,2007,2006,17,2,0.92642,1,2.8558520000000005,93
210,2007,2007,17,2,0.9257249999999999,1,2.855435,93
40,2007,2007,17,2,0.9256249999999999,1,2.8553750000000004,93
153,2007,2006,17,2,0.920975,1,2.8525850000000004,93
211,2007,2006,14,3,0.9207766666666667,1,2.8524659999999997,93
156,2007,2006,17,2,0.91999,1,2.8519940000000004,93
141,2007,2008,14,3,0.91975,1,2.8518499999999998,93
232,2007,2007,17,2,0.919175,1,2.8515050000000004,93
159,2007,2007,17,2,0.91888,1,2.8513280000000005,93
156,2007,2007,17,2,0.917285,1,2.850371,93
229,2007,2007,17,2,0.916955,1,2.8501730000000003,93
104,2007,2007,17,2,0.912185,1,2.8473110000000004,93
108,2007,2007,17,2,0.90979,1,2.8458740000000002,93
229,2007,2006,17,2,0.9066099999999999,1,2.843966,93
142,2007,2008,16,2,0.990525,1,2.794315,93
138,2007,2006,16,2,0.9863500000000001,1,2.7918100000000003,93
53,2007,2006,16,2,0.98414,1,2.790484,93
53,2007,2007,16,2,0.983105,1,2.7898630000000004,93
163,2007,2007,16,2,0.981885,1,2.7891310000000002,93
138,2007,2007,16,2,0.981665,1,2.788999,93
78,2007,2008,16,2,0.98013,1,2.788078,93
163,2007,2008,16,2,0.9767600000000001,1,2.7860560000000003,93
101,2007,2006,16,2,0.9762500000000001,1,2.78575,93
72,2007,2008,16,2,0.97468,1,2.784808,93
22,2007,2008,16,2,0.97293,1,2.783758,93
219,2007,2006,16,2,0.97293,1,2.783758,93
203,2007,2007,13,3,0.9728066666666667,1,2.783684,93
131,2007,2007,16,2,0.972,1,2.7832,93
145,2007,2007,16,2,0.971265,1,2.7827590000000004,93
132,2007,2007,16,2,0.97105,1,2.78263,93
192,2007,2007,16,2,0.97011,1,2.7820660000000004,93
101,2007,2008,16,2,0.96999,1,2.781994,93
243,2007,2007,16,2,0.969375,1,2.781625,93
81,2007,2006,13,3,0.96937,1,2.781622,93
152,2007,2007,13,3,0.96893,1,2.781358,93
147,2007,2011,13,3,0.9689133333333334,1,2.7813480000000004,93
213,2007,2009,13,3,0.9688033333333333,1,2.781282,93
239,2007,2007,16,2,0.968785,1,2.7812710000000003,93
167,2007,2008,16,2,0.968715,1,2.781229,93
213,2007,2010,13,3,0.96869,1,2.7812140000000003,93
171,2007,2008,16,2,0.967985,1,2.7807910000000002,93
52,2007,2007,13,3,0.9678599999999999,1,2.780716,93
145,2007,2007,13,3,0.9678133333333333,1,2.780688,93
61,2007,2006,16,2,0.96698,1,2.780188,93
233,2007,2006,16,2,0.96655,1,2.7799300000000002,93
167,2007,2011,13,3,0.96645,1,2.7798700000000003,93
29,2007,2007,16,2,0.96622,1,2.779732,93
152,2007,2006,13,3,0.96564,1,2.7793840000000003,93
202,2007,2007,13,3,0.9654633333333335,1,2.779278,93
144,2007,2006,16,2,0.96533,1,2.779198,93
219,2007,2007,16,2,0.96533,1,2.779198,93
72,2007,2007,16,2,0.9649,1,2.7789400000000004,93
192,2007,2008,16,2,0.964635,1,2.7787810000000004,93
81,2007,2008,16,2,0.964555,1,2.7787330000000003,93
142,2007,2007,13,3,0.9644833333333334,1,2.77869,93
239,2007,2006,16,2,0.964115,1,2.7784690000000003,93
113,2007,2006,16,2,0.96388,1,2.778328,93
78,2007,2007,16,2,0.963605,1,2.778163,93
99,2007,2008,13,3,0.9632666666666667,1,2.77796,93
198,2007,2008,13,3,0.9629366666666667,1,2.777762,93
238,2007,2006,16,2,0.962925,1,2.777755,93
243,2007,2008,16,2,0.962865,1,2.7777190000000003,93
52,2007,2008,13,3,0.9624166666666666,1,2.77745,93
138,2007,2007,13,3,0.9623166666666667,1,2.77739,93
53,2007,2007,13,3,0.96231,1,2.777386,93
152,2007,2008,13,3,0.9621166666666667,1,2.77727,93
250,2007,2007,16,2,0.961635,1,2.776981,93
56,2007,2006,16,2,0.961005,1,2.776603,93
197,2007,2007,16,2,0.96088,1,2.776528,93
144,2007,2008,16,2,0.9607749999999999,1,2.776465,93
177,2007,2007,16,2,0.96075,1,2.77645,93
28,2007,2006,16,2,0.9603250000000001,1,2.7761950000000004,93
226,2007,2009,13,3,0.9602933333333333,1,2.7761760000000004,93
