country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
25,2007,2006,17,5,0.955292,3.7731752000000003,93
25,2007,2006,16,5,0.96153,3.676918,93
213,2007,2007,16,5,0.9586600000000001,3.675196,93
25,2007,2006,15,5,0.9586180000000001,3.5751708,93
213,2007,2007,15,5,0.958606,3.5751635999999998,93
25,2007,2007,15,5,0.9468439999999999,3.5681064,93
213,2007,2007,17,4,0.971015,3.482609,93
152,2007,2007,17,4,0.9540825,3.4724495,93
25,2007,2007,17,4,0.953765,3.472259,93
67,2007,2006,17,4,0.952975,3.4717850000000006,93
22,2007,2007,17,4,0.94636,3.4678160000000005,93
25,2007,2007,14,5,0.9455159999999999,3.4673096,93
150,2007,2007,17,4,0.94047,3.4642820000000003,93
62,2007,2007,17,4,0.9363575,3.4618145000000005,93
211,2007,2006,17,4,0.9353549999999999,3.4612130000000003,93
86,2007,2007,17,4,0.933805,3.4602830000000004,93
213,2007,2008,16,4,0.983625,3.3901749999999997,93
67,2007,2007,16,4,0.96257,3.377542,93
152,2007,2007,16,4,0.960285,3.376171,93
25,2007,2007,16,4,0.9578875,3.3747325,93
67,2007,2006,16,4,0.954515,3.372709,93
194,2007,2008,16,4,0.9536575,3.3721945,93
62,2007,2007,16,4,0.9518625000000001,3.3711175,93
152,2007,2008,16,4,0.9511075,3.3706644999999997,93
126,2007,2006,16,4,0.9503025,3.3701814999999997,93
25,2007,2008,16,4,0.947055,3.368233,93
86,2007,2007,16,4,0.9465125,3.3679075,93
25,2007,2007,13,5,0.9437900000000001,3.3662739999999998,93
86,2007,2008,16,4,0.93536,3.3612159999999998,93
211,2007,2006,16,4,0.9313199999999999,3.3587919999999998,93
213,2007,2008,15,4,0.98256,3.289536,93
67,2007,2007,15,4,0.961225,3.2767350000000004,93
152,2007,2007,15,4,0.96078,3.2764680000000004,93
126,2007,2006,15,4,0.9567325,3.2740395,93
34,2007,2006,15,4,0.9544775,3.2726865000000003,93
194,2007,2008,15,4,0.9523925,3.2714355,93
67,2007,2006,15,4,0.951865,3.271119,93
152,2007,2008,15,4,0.9487975,3.2692785,93
86,2007,2007,15,4,0.9471,3.26826,93
62,2007,2007,15,4,0.945885,3.267531,93
222,2007,2008,15,4,0.9407300000000001,3.264438,93
213,2007,2008,14,4,0.98002,3.188012,93
202,2007,2006,17,3,0.9723700000000001,3.183422,93
81,2007,2006,17,3,0.9717066666666666,3.183024,93
213,2007,2007,14,4,0.9699,3.18194,93
222,2007,2007,17,3,0.9692500000000001,3.18155,93
52,2007,2007,17,3,0.96739,3.180434,93
202,2007,2007,17,3,0.9664166666666666,3.17985,93
199,2007,2007,17,3,0.9654066666666666,3.179244,93
34,2007,2006,17,3,0.9652133333333334,3.179128,93
25,2007,2006,14,4,0.96507,3.179042,93
67,2007,2007,17,3,0.9640966666666667,3.178458,93
52,2007,2006,17,3,0.96299,3.177794,93
126,2007,2006,17,3,0.9598033333333333,3.175882,93
142,2007,2007,17,3,0.9591433333333333,3.1754860000000003,93
142,2007,2006,17,3,0.9586933333333333,3.175216,93
152,2007,2006,17,3,0.9586866666666666,3.175212,93
67,2007,2007,14,4,0.9583025000000001,3.1749815000000003,93
34,2007,2007,14,4,0.9581,3.17486,93
152,2007,2007,14,4,0.9576925000000001,3.1746155000000003,93
37,2007,2007,17,3,0.9539966666666667,3.1723980000000003,93
126,2007,2007,17,3,0.95364,3.172184,93
194,2007,2007,17,3,0.9524133333333333,3.171448,93
81,2007,2007,17,3,0.9522166666666667,3.17133,93
199,2007,2006,17,3,0.9510666666666667,3.17064,93
86,2007,2007,14,4,0.9508475,3.1705085,93
167,2007,2006,17,3,0.9507966666666666,3.170478,93
101,2007,2007,17,3,0.9507833333333333,3.17047,93
22,2007,2007,14,4,0.95062,3.170372,93
163,2007,2006,17,3,0.9505933333333334,3.170356,93
194,2007,2008,14,4,0.9503025,3.1701815,93
226,2007,2007,17,3,0.9487933333333333,3.169276,93
239,2007,2006,17,3,0.9485899999999999,3.169154,93
150,2007,2006,17,3,0.9482166666666667,3.16893,93
162,2007,2007,17,3,0.9479166666666666,3.16875,93
126,2007,2006,14,4,0.9478075,3.1686845000000003,93
144,2007,2007,17,3,0.9467333333333333,3.16804,93
81,2007,2007,14,4,0.9466525,3.1679915000000003,93
144,2007,2006,17,3,0.9465933333333334,3.167956,93
62,2007,2006,17,3,0.94558,3.167348,93
126,2007,2007,14,4,0.9427675,3.1656605,93
62,2007,2007,14,4,0.94003,3.164018,93
222,2007,2008,14,4,0.939385,3.163631,93
172,2007,2007,17,3,0.9385066666666667,3.163104,93
243,2007,2006,17,3,0.9374066666666666,3.162444,93
147,2007,2007,14,4,0.9371175,3.1622705,93
219,2007,2007,17,3,0.9334433333333333,3.160066,93
147,2007,2006,17,3,0.9332366666666667,3.159942,93
172,2007,2006,17,3,0.9284166666666667,3.15705,93
74,2007,2007,17,3,0.9219466666666666,3.153168,93
52,2007,2007,16,3,0.9778033333333332,3.0866819999999997,93
202,2007,2007,16,3,0.97662,3.085972,93
152,2007,2006,16,3,0.9750966666666666,3.085058,93
81,2007,2006,16,3,0.97503,3.085018,93
34,2007,2006,16,3,0.9746066666666667,3.084764,93
213,2007,2008,13,4,0.9744775,3.0846865,93
202,2007,2006,16,3,0.9712066666666667,3.082724,93
34,2007,2007,16,3,0.9706100000000001,3.082366,93
222,2007,2007,16,3,0.9693033333333334,3.081582,93
213,2007,2007,13,4,0.9663125,3.0797875,93
52,2007,2006,16,3,0.9653333333333333,3.0792,93
203,2007,2006,16,3,0.96493,3.078958,93
81,2007,2007,16,3,0.96484,3.078904,93
199,2007,2007,16,3,0.9645966666666667,3.078758,93
120,2007,2007,16,3,0.9642166666666667,3.0785299999999998,93
203,2007,2007,16,3,0.9640533333333333,3.078432,93
22,2007,2007,16,3,0.9628733333333334,3.077724,93
142,2007,2006,16,3,0.9628066666666667,3.077684,93
142,2007,2007,16,3,0.9624433333333333,3.077466,93
52,2007,2008,16,3,0.9621366666666665,3.077282,93
199,2007,2008,16,3,0.9620333333333333,3.07722,93
25,2007,2006,13,4,0.9606125,3.0763675,93
126,2007,2007,16,3,0.96041,3.076246,93
203,2007,2008,16,3,0.9601166666666666,3.07607,93
120,2007,2006,16,3,0.9600533333333333,3.076032,93
67,2007,2008,16,3,0.9595366666666667,3.075722,93
222,2007,2008,16,3,0.9584966666666667,3.075098,93
37,2007,2007,16,3,0.9581533333333333,3.074892,93
34,2007,2007,13,4,0.9577875,3.0746725,93
120,2007,2007,13,4,0.957695,3.074617,93
101,2007,2007,16,3,0.9567866666666666,3.074072,93
194,2007,2007,16,3,0.9561233333333333,3.073674,93
226,2007,2007,16,3,0.9553966666666667,3.073238,93
150,2007,2007,16,3,0.9546066666666667,3.0727640000000003,93
147,2007,2008,16,3,0.9543133333333333,3.072588,93
107,2007,2011,13,4,0.9542925,3.0725755,93
202,2007,2008,16,3,0.9542033333333334,3.072522,93
226,2007,2008,16,3,0.9539966666666667,3.0723979999999997,93
67,2007,2007,13,4,0.95335,3.07201,93
147,2007,2007,16,3,0.9530500000000001,3.0718300000000003,93
163,2007,2006,16,3,0.9528233333333334,3.071694,93
144,2007,2007,16,3,0.9525433333333333,3.071526,93
120,2007,2008,13,4,0.9523025,3.0713815,93
