country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
179,2006,2008,16,2,0.90918,2.745508,50
66,2006,2010,14,2,0.9189350000000001,2.551361,50
66,2006,2010,13,2,0.91658,2.449948,50
140,2006,2006,13,2,0.90753,2.444518,50
180,2006,2009,12,2,0.903745,2.3422470000000004,50
23,2007,2008,5,4,0.95845,2.27507,50
148,2007,2008,5,4,0.93513,2.261078,50
159,2006,2013,8,3,0.93206,2.259236,50
217,2006,2006,11,2,0.9309799999999999,2.258588,50
176,2008,2006,11,2,0.91343,2.2480580000000003,50
133,2007,2008,10,2,0.91266,2.147596,50
114,2009,2014,10,2,0.9091549999999999,2.145493,50
100,2007,2013,3,4,0.96091,2.076546,50
98,2008,2011,9,2,0.94679,2.068074,50
210,2008,2009,9,2,0.9359550000000001,2.061573,50
228,2008,2013,9,2,0.92752,2.056512,50
133,2008,2009,9,2,0.91298,2.0477879999999997,50
100,2008,2006,9,2,0.91074,2.046444,50
242,2008,2010,9,2,0.906605,2.0439629999999998,50
43,2007,2008,5,3,0.9615366666666666,1.9769219999999998,50
150,2006,2014,8,2,0.95195,1.9711699999999999,50
79,2007,2008,8,2,0.95026,1.9701559999999998,50
39,2007,2007,5,3,0.9480566666666667,1.9688339999999998,50
133,2008,2009,8,2,0.94595,1.9675699999999998,50
79,2007,2008,5,3,0.94171,1.965026,50
210,2007,2007,5,3,0.9399666666666667,1.9639799999999998,50
89,2008,2012,8,2,0.939065,1.963439,50
159,2006,2007,8,2,0.906795,1.944077,50
20,2010,2010,4,3,0.9931666666666666,1.8958999999999997,50
233,2010,2010,4,3,0.9916266666666665,1.8949759999999998,50
132,2010,2011,4,3,0.9873633333333333,1.8924179999999997,50
59,2010,2019,4,3,0.9857299999999999,1.8914379999999997,50
3,2010,2011,4,3,0.9841033333333332,1.8904619999999999,50
18,2010,2010,4,3,0.9835766666666667,1.8901459999999997,50
121,2010,2013,4,3,0.9804866666666667,1.8882919999999999,50
132,2010,2010,4,3,0.9803933333333333,1.8882359999999998,50
229,2010,2019,4,3,0.97917,1.8875019999999998,50
6,2010,2019,4,3,0.97836,1.8870159999999998,50
179,2007,2012,7,2,0.9775,1.8865,50
117,2010,2011,4,3,0.9774666666666666,1.8864799999999997,50
54,2010,2015,4,3,0.9773133333333334,1.8863879999999997,50
18,2010,2011,4,3,0.9757833333333333,1.8854699999999998,50
159,2008,2014,4,3,0.9756766666666667,1.8854059999999997,50
210,2010,2016,4,3,0.9749566666666666,1.8849739999999997,50
130,2010,2020,4,3,0.9740133333333333,1.8844079999999996,50
101,2010,2020,4,3,0.9690133333333334,1.881408,50
233,2010,2011,4,3,0.9677600000000001,1.8806559999999999,50
59,2010,2020,4,3,0.9675433333333334,1.8805259999999997,50
170,2010,2019,4,3,0.9664733333333334,1.8798839999999999,50
182,2010,2014,4,3,0.9618766666666666,1.8771259999999996,50
15,2010,2011,4,3,0.9600200000000001,1.8760119999999998,50
220,2007,2016,7,2,0.9590799999999999,1.875448,50
45,2010,2017,4,3,0.957,1.8741999999999996,50
54,2010,2014,4,3,0.9558233333333334,1.8734939999999998,50
228,2010,2013,4,3,0.9528066666666666,1.8716839999999997,50
217,2010,2019,4,3,0.9509799999999999,1.8705879999999997,50
36,2010,2009,4,3,0.9470633333333334,1.8682379999999998,50
91,2010,2017,4,3,0.9465533333333332,1.8679319999999997,50
89,2010,2020,4,3,0.9451366666666666,1.867082,50
124,2010,2016,4,3,0.9451066666666667,1.8670639999999998,50
56,2010,2011,4,3,0.94253,1.8655179999999998,50
162,2010,2013,4,3,0.9398266666666667,1.8638959999999998,50
57,2009,2013,7,2,0.938045,1.862827,50
133,2009,2010,7,2,0.933935,1.8603610000000002,50
132,2007,2007,7,2,0.933865,1.860319,50
94,2006,2007,7,2,0.9324950000000001,1.8594970000000002,50
182,2010,2019,4,3,0.9317266666666667,1.8590359999999997,50
243,2007,2007,7,2,0.9255800000000001,1.8553480000000002,50
53,2010,2007,4,3,0.9179333333333334,1.8507599999999997,50
159,2006,2013,7,2,0.91429,1.8485740000000002,50
84,2007,2010,7,2,0.901805,1.841083,50
211,2007,2017,3,3,0.9977733333333333,1.798664,50
219,2007,2012,3,3,0.9939933333333334,1.796396,50
148,2007,2006,3,3,0.99363,1.7961779999999998,50
232,2007,2007,3,3,0.9816366666666667,1.7889819999999999,50
40,2007,2006,3,3,0.9816366666666667,1.7889819999999999,50
232,2007,2010,3,3,0.9816366666666667,1.7889819999999999,50
1,2007,2014,3,3,0.98118,1.788708,50
179,2008,2013,6,2,0.980985,1.7885910000000003,50
39,2007,2006,3,3,0.97899,1.787394,50
141,2007,2012,3,3,0.9748133333333334,1.784888,50
118,2007,2020,3,3,0.9745033333333333,1.7847019999999998,50
112,2007,2011,3,3,0.97327,1.7839619999999998,50
132,2008,2008,6,2,0.968435,1.7810610000000002,50
250,2008,2015,6,2,0.9653799999999999,1.7792280000000003,50
206,2007,2007,3,3,0.9643333333333333,1.7786,50
103,2008,2009,6,2,0.963365,1.778019,50
147,2007,2006,3,3,0.9632733333333334,1.7779639999999999,50
123,2007,2019,3,3,0.9599466666666667,1.775968,50
29,2008,2008,6,2,0.95814,1.7748840000000001,50
91,2010,2012,6,2,0.95737,1.7744220000000002,50
249,2007,2011,3,3,0.9572666666666666,1.77436,50
67,2010,2015,6,2,0.95695,1.7741700000000002,50
242,2007,2018,3,3,0.9567366666666667,1.774042,50
57,2010,2014,6,2,0.954495,1.7726970000000002,50
57,2007,2009,3,3,0.95419,1.772514,50
219,2010,2012,6,2,0.9529650000000001,1.7717790000000002,50
11,2010,2007,6,2,0.951805,1.7710830000000002,50
223,2008,2018,6,2,0.951255,1.770753,50
11,2008,2008,6,2,0.9460949999999999,1.7676570000000003,50
121,2008,2007,6,2,0.9442250000000001,1.7665350000000002,50
91,2007,2014,3,3,0.9429833333333333,1.76579,50
10,2010,2007,6,2,0.9424250000000001,1.7654550000000002,50
206,2010,2007,6,2,0.941535,1.7649210000000002,50
133,2010,2011,6,2,0.939805,1.7638830000000003,50
29,2010,2009,6,2,0.9384600000000001,1.7630760000000003,50
31,2010,2017,6,2,0.93597,1.7615820000000002,50
118,2010,2009,6,2,0.93521,1.7611260000000002,50
49,2008,2015,6,2,0.931175,1.7587050000000002,50
235,2007,2008,3,3,0.9290133333333334,1.7574079999999999,50
43,2008,2015,6,2,0.9267650000000001,1.756059,50
18,2008,2007,6,2,0.9244600000000001,1.7546760000000003,50
56,2008,2012,6,2,0.9197649999999999,1.751859,50
238,2009,2008,5,2,0.9947,1.6968200000000002,50
199,2009,2017,5,2,0.992985,1.695791,50
94,2009,2016,5,2,0.987115,1.692269,50
250,2009,2016,5,2,0.9854350000000001,1.6912610000000001,50
31,2009,2008,5,2,0.9828349999999999,1.689701,50
45,2009,2008,5,2,0.982345,1.689407,50
239,2009,2008,5,2,0.98188,1.6891280000000002,50
57,2009,2012,5,2,0.981275,1.688765,50
171,2009,2019,5,2,0.981275,1.688765,50
180,2009,2019,5,2,0.98109,1.688654,50
250,2009,2008,5,2,0.9808049999999999,1.6884830000000002,50
100,2009,2008,5,2,0.980775,1.6884649999999999,50
179,2009,2014,5,2,0.980295,1.688177,50
103,2009,2010,5,2,0.97936,1.6876160000000002,50
62,2009,2017,5,2,0.9783850000000001,1.6870310000000002,50
132,2009,2009,5,2,0.9780599999999999,1.686836,50
19,2007,2015,5,2,0.9774849999999999,1.6864910000000002,50
153,2009,2006,5,2,0.9774499999999999,1.68647,50
234,2009,2009,5,2,0.97706,1.686236,50
62,2009,2011,5,2,0.97706,1.686236,50
102,2009,2017,5,2,0.977,1.6862,50
84,2009,2014,5,2,0.97694,1.6861640000000002,50
210,2009,2014,5,2,0.97694,1.6861640000000002,50
118,2009,2008,5,2,0.9766600000000001,1.6859960000000003,50
159,2007,2013,5,2,0.9763200000000001,1.6857920000000002,50
20,2009,2008,5,2,0.9755849999999999,1.685351,50
182,2009,2008,5,2,0.97549,1.685294,50
63,2009,2011,5,2,0.975125,1.685075,50
150,2009,2008,5,2,0.974755,1.684853,50
104,2007,2009,5,2,0.97422,1.684532,50
242,2009,2008,5,2,0.97349,1.684094,50
98,2009,2008,5,2,0.9726049999999999,1.683563,50
130,2009,2019,5,2,0.972575,1.683545,50
130,2009,2015,5,2,0.97219,1.6833140000000002,50
174,2009,2008,5,2,0.971935,1.6831610000000001,50
49,2009,2016,5,2,0.971905,1.683143,50
79,2009,2016,5,2,0.971635,1.682981,50
