country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
142,2006,2006,17,6,0.9662516666666666,4.079751,163
203,2006,2006,17,6,0.9417383333333333,4.065043,163
142,2006,2006,16,6,0.9662833333333333,3.97977,163
81,2006,2006,16,6,0.954745,3.972847,163
142,2006,2006,15,6,0.9673466666666667,3.880408,163
81,2006,2006,15,6,0.9615533333333334,3.876932,163
142,2006,2007,15,6,0.9459533333333333,3.867572,163
52,2006,2008,15,6,0.9386199999999999,3.8631719999999996,163
52,2006,2009,15,6,0.9272983333333333,3.8563789999999996,163
142,2006,2006,14,6,0.9684900000000001,3.7810940000000004,163
81,2006,2006,17,5,0.962354,3.7774124000000002,163
202,2006,2006,14,6,0.9603883333333334,3.7762330000000004,163
142,2006,2007,14,6,0.9596833333333333,3.77581,163
81,2006,2006,14,6,0.9583883333333333,3.775033,163
67,2006,2006,17,5,0.957912,3.7747472,163
126,2006,2006,17,5,0.952824,3.7716944000000003,163
57,2006,2006,17,5,0.950458,3.7702748,163
67,2006,2006,14,6,0.9504,3.7702400000000003,163
67,2006,2007,17,5,0.9473739999999999,3.7684244000000002,163
202,2006,2006,17,5,0.9452539999999999,3.7671524,163
120,2006,2007,17,5,0.942352,3.7654112,163
213,2006,2007,17,5,0.9386760000000001,3.7632056,163
34,2006,2007,17,5,0.927458,3.7564748000000003,163
142,2006,2006,13,6,0.96989,3.6819339999999996,163
202,2006,2006,13,6,0.9648116666666667,3.6788869999999996,163
142,2006,2007,13,6,0.9616416666666666,3.6769849999999997,163
67,2006,2006,13,6,0.96063,3.6763779999999997,163
67,2006,2006,16,5,0.959774,3.6758644,163
202,2006,2006,16,5,0.9571540000000001,3.6742924,163
81,2006,2006,13,6,0.9556583333333334,3.6733949999999997,163
67,2006,2007,16,5,0.954248,3.6725488,163
142,2006,2007,16,5,0.954152,3.6724912,163
203,2006,2006,16,5,0.952246,3.6713476,163
57,2006,2006,16,5,0.951122,3.6706732,163
81,2006,2007,16,5,0.948358,3.6690148000000002,163
52,2006,2008,16,5,0.94431,3.666586,163
120,2006,2007,16,5,0.9432959999999999,3.6659776,163
202,2006,2007,16,5,0.940154,3.6640924000000004,163
81,2006,2008,13,6,0.9389433333333334,3.663366,163
34,2006,2007,16,5,0.93871,3.663226,163
202,2006,2006,15,5,0.96875,3.58125,163
67,2006,2006,15,5,0.962752,3.5776512,163
34,2006,2006,15,5,0.9613160000000001,3.5767896,163
67,2006,2007,15,5,0.956382,3.5738292,163
203,2006,2006,15,5,0.9537100000000001,3.572226,163
239,2006,2008,15,5,0.9489979999999999,3.5693988,163
176,2006,2006,15,5,0.947792,3.5686752,163
81,2006,2007,15,5,0.947338,3.5684028,163
57,2006,2006,15,5,0.947006,3.5682036,163
202,2006,2007,15,5,0.9466979999999999,3.5680188,163
197,2006,2006,15,5,0.943498,3.5660988,163
197,2006,2007,15,5,0.9428940000000001,3.5657364,163
238,2006,2006,15,5,0.942782,3.5656692,163
52,2006,2007,15,5,0.9417500000000001,3.5650500000000003,163
226,2006,2009,15,5,0.9345800000000001,3.5607480000000002,163
142,2006,2007,17,4,0.9708675,3.4825205000000006,163
34,2006,2006,17,4,0.969115,3.481469,163
25,2006,2007,17,4,0.966345,3.479807,163
67,2006,2007,14,5,0.96193,3.477158,163
53,2006,2006,17,4,0.9605775,3.4763465000000005,163
98,2006,2006,17,4,0.9605,3.4763,163
25,2006,2006,17,4,0.959545,3.4757270000000005,163
134,2006,2007,17,4,0.95806,3.4748360000000003,163
120,2006,2006,17,4,0.9574575000000001,3.4744745000000004,163
81,2006,2007,14,5,0.957306,3.4743836000000003,163
34,2006,2006,14,5,0.9555999999999999,3.4733600000000004,163
74,2006,2006,17,4,0.9541575,3.4724945000000003,163
197,2006,2006,17,4,0.95382,3.4722920000000004,163
203,2006,2006,14,5,0.9537420000000001,3.4722452000000006,163
37,2006,2007,17,4,0.9526175,3.4715705000000003,163
81,2006,2007,17,4,0.9510974999999999,3.4706585000000003,163
34,2006,2007,14,5,0.9507540000000001,3.4704524000000005,163
25,2006,2010,14,5,0.9500339999999999,3.4700204,163
213,2006,2010,14,5,0.9490339999999999,3.4694204,163
226,2006,2007,17,4,0.9484825,3.4690895000000004,163
53,2006,2007,14,5,0.9483280000000001,3.4689968,163
120,2006,2008,14,5,0.948226,3.4689356000000005,163
176,2006,2006,14,5,0.94766,3.4685960000000002,163
53,2006,2007,17,4,0.9470175000000001,3.4682105000000005,163
52,2006,2007,17,4,0.9465775,3.4679465,163
226,2006,2010,14,5,0.9459060000000001,3.4675436000000004,163
61,2006,2007,17,4,0.9457225,3.4674335000000003,163
233,2006,2006,17,4,0.94559,3.4673540000000003,163
176,2006,2006,17,4,0.9454425,3.4672655000000003,163
57,2006,2006,14,5,0.9453659999999999,3.4672196000000004,163
84,2006,2006,17,4,0.9452475,3.4671485000000004,163
67,2006,2008,14,5,0.943608,3.4661648000000005,163
197,2006,2007,17,4,0.94336,3.466016,163
197,2006,2007,14,5,0.941798,3.4650788000000006,163
198,2006,2007,14,5,0.940434,3.4642604000000006,163
250,2006,2006,17,4,0.9402475,3.4641485000000003,163
238,2006,2006,14,5,0.93825,3.46295,163
84,2006,2007,17,4,0.9380775,3.4628465000000004,163
202,2006,2007,17,4,0.9378525,3.4627115,163
52,2006,2009,14,5,0.936788,3.4620728000000005,163
126,2006,2007,17,4,0.9346025,3.4607615000000003,163
194,2006,2007,17,4,0.930065,3.4580390000000003,163
20,2006,2010,14,5,0.927426,3.4564556000000004,163
52,2006,2010,14,5,0.9266719999999999,3.4560032000000005,163
64,2006,2006,17,4,0.9231125,3.4538675000000003,163
34,2006,2006,16,4,0.9741675,3.3845004999999997,163
67,2006,2007,13,5,0.9669320000000001,3.3801592,163
98,2006,2006,16,4,0.9663925,3.3798354999999995,163
213,2006,2011,13,5,0.9637800000000001,3.378268,163
25,2006,2008,16,4,0.96368,3.378208,163
25,2006,2007,16,4,0.9629175,3.3777505,163
126,2006,2006,16,4,0.9612925,3.3767755,163
120,2006,2006,16,4,0.95888,3.3753279999999997,163
98,2006,2006,13,5,0.957916,3.3747496,163
203,2006,2006,13,5,0.957516,3.3745095999999997,163
239,2006,2011,13,5,0.9567840000000001,3.3740704,163
81,2006,2007,13,5,0.9564920000000001,3.3738951999999998,163
142,2006,2008,13,5,0.9564320000000001,3.3738592,163
202,2006,2007,13,5,0.955786,3.3734716,163
226,2006,2010,13,5,0.9556720000000001,3.3734032,163
120,2006,2008,13,5,0.955664,3.3733983999999997,163
120,2006,2008,16,4,0.9551525,3.3730914999999997,163
