country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
181,2006,2006,13,8,0.9350625,4.2610375000000005
57,2006,2006,15,7,0.9440185714285715,4.166411142857143
81,2006,2006,17,6,0.9616916666666667,4.077015
181,2006,2006,14,7,0.9442028571428571,4.066521714285714
120,2006,2006,17,6,0.9393316666666666,4.063599
113,2006,2007,17,6,0.9373916666666666,4.062435
57,2006,2006,17,6,0.91949,4.051694
81,2006,2006,16,6,0.9621,3.97726
176,2006,2006,13,7,0.9474142857142857,3.9684485714285715
113,2006,2007,16,6,0.9456116666666666,3.967367
120,2006,2006,16,6,0.9453516666666667,3.967211
113,2006,2006,16,6,0.9409483333333334,3.964569
57,2006,2006,16,6,0.9342766666666668,3.960566
120,2006,2007,16,6,0.9257166666666666,3.95543
203,2006,2006,15,6,0.9694266666666667,3.8816559999999996
142,2006,2006,15,6,0.966255,3.879753
81,2006,2006,15,6,0.962195,3.8773169999999997
120,2006,2006,15,6,0.9530083333333333,3.8718049999999997
113,2006,2007,15,6,0.9431733333333333,3.8659039999999996
113,2006,2006,15,6,0.9422416666666668,3.8653449999999996
238,2006,2006,15,6,0.9368466666666667,3.862108
142,2006,2006,17,5,0.9684699999999999,3.781082
142,2006,2006,14,6,0.967895,3.7807370000000002
203,2006,2006,17,5,0.964906,3.7789436000000003
203,2006,2006,14,6,0.964565,3.7787390000000003
163,2006,2006,14,6,0.9603883333333334,3.7762330000000004
120,2006,2007,14,6,0.9591316666666666,3.7754790000000003
81,2006,2006,14,6,0.958055,3.774833
120,2006,2006,14,6,0.9529383333333333,3.771763
67,2006,2007,17,5,0.9517260000000001,3.7710356000000003
113,2006,2006,17,5,0.9506439999999999,3.7703864
57,2006,2006,14,6,0.9500816666666667,3.770049
163,2006,2006,17,5,0.9452539999999999,3.7671524
226,2006,2007,17,5,0.943312,3.7659872
57,2006,2007,14,6,0.9432216666666666,3.765933
56,2006,2006,17,5,0.9422179999999999,3.7653308
86,2006,2007,17,5,0.9383380000000001,3.7630028
61,2006,2006,17,5,0.9357659999999999,3.7614596000000002
131,2006,2006,17,5,0.928644,3.7571864
120,2006,2007,17,5,0.923298,3.7539788
203,2006,2006,16,5,0.97097,3.682582
142,2006,2006,16,5,0.9699580000000001,3.6819748
163,2006,2006,13,6,0.9648116666666667,3.6788869999999996
142,2006,2006,13,6,0.9639683333333333,3.6783809999999995
67,2006,2006,16,5,0.961214,3.6767284
203,2006,2006,13,6,0.9588716666666667,3.6753229999999997
67,2006,2007,16,5,0.957208,3.6743248
163,2006,2006,16,5,0.9571540000000001,3.6742924
120,2006,2007,13,6,0.9524233333333334,3.6714539999999998
120,2006,2008,13,6,0.9521983333333334,3.6713189999999996
56,2006,2006,16,5,0.9509219999999999,3.6705532
226,2006,2007,16,5,0.9497920000000001,3.6698752
120,2006,2006,13,6,0.9484216666666666,3.6690529999999995
181,2006,2006,16,5,0.9471080000000001,3.6682648
34,2006,2006,13,6,0.9409066666666667,3.6645439999999994
57,2006,2007,13,6,0.9389083333333333,3.6633449999999996
81,2006,2007,16,5,0.9367740000000001,3.6620644
86,2006,2008,16,5,0.9354379999999999,3.6612628000000003
131,2006,2007,16,5,0.9310639999999999,3.6586384
119,2006,2008,16,5,0.929686,3.6578116
118,2006,2007,16,5,0.9296139999999999,3.6577684
177,2006,2006,16,5,0.9247859999999999,3.6548716
163,2006,2006,15,5,0.96875,3.58125
67,2006,2006,15,5,0.962832,3.5776992
67,2006,2007,15,5,0.9568619999999999,3.5741172
181,2006,2006,15,5,0.9556720000000001,3.5734032
176,2006,2006,15,5,0.955396,3.5732376
56,2006,2006,15,5,0.95007,3.570042
243,2006,2007,15,5,0.9492560000000001,3.5695536
226,2006,2007,15,5,0.948452,3.5690711999999998
45,2006,2006,15,5,0.9465939999999999,3.5679564
243,2006,2008,15,5,0.945692,3.5674152
243,2006,2006,15,5,0.9413959999999999,3.5648375999999997
118,2006,2007,15,5,0.938404,3.5630424
119,2006,2008,15,5,0.9379479999999999,3.5627687999999997
120,2006,2007,15,5,0.937788,3.5626728
57,2006,2007,15,5,0.933774,3.5602644
81,2006,2007,15,5,0.932368,3.5594208
119,2006,2009,15,5,0.91781,3.550686
67,2006,2006,17,4,0.9756549999999999,3.485393
67,2006,2007,14,5,0.97012,3.4820720000000005
113,2006,2007,14,5,0.967924,3.4807544000000004
142,2006,2007,14,5,0.965386,3.4792316000000003
67,2006,2006,14,5,0.9630380000000001,3.4778228
176,2006,2006,17,4,0.9616475,3.4769885000000005
61,2006,2007,17,4,0.96152,3.4769120000000004
182,2006,2006,17,4,0.96097,3.4765820000000005
126,2006,2006,17,4,0.9595400000000001,3.4757240000000005
163,2006,2007,14,5,0.9585440000000001,3.4751264000000006
226,2006,2007,14,5,0.9580439999999999,3.4748264000000004
176,2006,2007,14,5,0.957686,3.4746116000000002
176,2006,2006,14,5,0.95651,3.4739060000000004
2,2006,2006,17,4,0.9560850000000001,3.4736510000000003
182,2006,2007,17,4,0.955955,3.4735730000000005
213,2006,2007,17,4,0.95592,3.473552
52,2006,2006,17,4,0.9522275,3.4713365000000005
81,2006,2007,14,5,0.951916,3.4711496000000004
101,2006,2006,17,4,0.95093,3.4705580000000005
239,2006,2010,14,5,0.9491080000000001,3.4694648000000003
131,2006,2007,17,4,0.947785,3.4686710000000005
56,2006,2007,14,5,0.9472340000000001,3.4683404000000007
80,2006,2006,17,4,0.94707,3.468242
34,2006,2006,17,4,0.946725,3.4680350000000004
198,2006,2007,14,5,0.9466519999999999,3.4679912
67,2006,2008,14,5,0.946004,3.4676024000000005
118,2006,2006,17,4,0.945925,3.4675550000000004
45,2006,2007,14,5,0.94572,3.4674320000000005
20,2006,2007,14,5,0.945578,3.4673468000000005
57,2006,2007,17,4,0.94546,3.4672760000000005
113,2006,2006,14,5,0.9451560000000001,3.4670936000000006
52,2006,2007,17,4,0.9432324999999999,3.4659395
197,2006,2007,14,5,0.942556,3.4655336000000005
78,2006,2007,17,4,0.9424925,3.4654955000000003
45,2006,2006,17,4,0.942175,3.4653050000000003
56,2006,2007,17,4,0.94206,3.4652360000000004
197,2006,2007,17,4,0.9394199999999999,3.463652
119,2006,2008,14,5,0.9377380000000001,3.4626428000000002
238,2006,2006,17,4,0.93731,3.4623860000000004
147,2006,2007,17,4,0.937195,3.4623170000000005
238,2006,2007,14,5,0.937142,3.4622852
181,2006,2006,17,4,0.93713,3.4622780000000004
15,2006,2006,17,4,0.936785,3.4620710000000003
243,2006,2007,14,5,0.934134,3.4604804000000002
177,2006,2006,17,4,0.9341,3.4604600000000003
118,2006,2007,17,4,0.932035,3.4592210000000003
243,2006,2006,14,5,0.9271900000000001,3.4563140000000003
198,2006,2007,17,4,0.92285,3.45371
229,2006,2007,17,4,0.92211,3.453266
61,2006,2008,16,4,0.96899,3.381394
176,2006,2006,16,4,0.96751,3.3805059999999996
126,2006,2006,16,4,0.964565,3.378739
67,2006,2007,13,5,0.9644359999999998,3.3786615999999996
81,2006,2006,13,5,0.964408,3.3786448
182,2006,2006,16,4,0.9643575,3.3786145
98,2006,2006,13,5,0.9629260000000001,3.3777556
142,2006,2007,13,5,0.9628099999999999,3.3776859999999997
213,2006,2008,16,4,0.9618575,3.3771145
34,2006,2006,16,4,0.9617625,3.3770575
182,2006,2007,16,4,0.9616399999999999,3.3769839999999998
113,2006,2007,13,5,0.9604860000000001,3.3762916
67,2006,2006,13,5,0.958526,3.3751156
142,2006,2008,13,5,0.9580680000000001,3.3748408
226,2006,2008,13,5,0.957522,3.3745132
86,2006,2007,16,4,0.9571175000000001,3.3742704999999997
25,2006,2007,16,4,0.95689,3.3741339999999997
176,2006,2007,13,5,0.956828,3.3740968
61,2006,2007,16,4,0.9550075,3.3730045
239,2006,2007,16,4,0.954615,3.372769
2,2006,2006,16,4,0.9541025,3.3724615
239,2006,2006,16,4,0.9540150000000001,3.3724089999999998
52,2006,2006,16,4,0.9536925,3.3722155
67,2006,2008,16,4,0.9534375,3.3720624999999997
57,2006,2006,13,5,0.9531219999999999,3.3718731999999996
52,2006,2007,16,4,0.951865,3.3711189999999998
45,2006,2006,16,4,0.94926,3.3695559999999998
101,2006,2006,16,4,0.9492499999999999,3.36955
118,2006,2006,16,4,0.9491625,3.3694974999999996
142,2006,2007,16,4,0.948985,3.369391
81,2006,2008,13,5,0.9484999999999999,3.3690999999999995
213,2006,2007,16,4,0.9482075,3.3689245
25,2006,2008,16,4,0.94818,3.368908
113,2006,2008,16,4,0.9481674999999999,3.3689004999999996
118,2006,2008,13,5,0.947986,3.3687915999999998
239,2006,2011,13,5,0.9479240000000001,3.3687544
243,2006,2007,16,4,0.947195,3.368317
15,2006,2006,16,4,0.946925,3.368155
25,2006,2008,13,5,0.944964,3.3669784
80,2006,2006,16,4,0.9448925,3.3669355
56,2006,2007,16,4,0.944225,3.366535
219,2006,2007,16,4,0.9439675,3.3663805
238,2006,2006,16,4,0.9438175,3.3662905
197,2006,2007,16,4,0.94373,3.3662379999999996
57,2006,2007,16,4,0.94295,3.36577
147,2006,2007,16,4,0.9428475,3.3657084999999998
226,2006,2008,16,4,0.942805,3.3656829999999998
239,2006,2010,13,5,0.942376,3.3654256
198,2006,2008,13,5,0.942276,3.3653655999999996
243,2006,2006,16,4,0.9420775,3.3652464999999996
152,2006,2008,16,4,0.942015,3.3652089999999997
81,2006,2007,13,5,0.941448,3.3648688
198,2006,2007,13,5,0.940912,3.3645471999999996
25,2006,2010,13,5,0.9407880000000001,3.3644727999999997
109,2006,2006,16,4,0.9402025,3.3641215
98,2006,2006,16,4,0.938615,3.3631689999999996
140,2006,2007,13,5,0.938086,3.3628516
52,2006,2008,16,4,0.937205,3.362323
198,2006,2007,16,4,0.936955,3.362173
62,2006,2007,16,4,0.9369075,3.3621445
170,2006,2006,16,4,0.9352275,3.3611364999999997
20,2006,2006,16,4,0.933915,3.360349
131,2006,2006,16,4,0.93382,3.360292
62,2006,2008,16,4,0.9335975000000001,3.3601585
147,2006,2008,16,4,0.93266,3.359596
173,2006,2006,16,4,0.929675,3.357805
48,2006,2006,16,4,0.9219725,3.3531834999999997
239,2006,2007,15,4,0.9701649999999999,3.282099
182,2006,2007,15,4,0.9698074999999999,3.2818845000000003
182,2006,2006,15,4,0.9686375,3.2811825000000003
34,2006,2006,15,4,0.96844,3.281064
98,2006,2006,15,4,0.967365,3.280419
239,2006,2006,15,4,0.9660225,3.2796135
126,2006,2006,15,4,0.9654050000000001,3.279243
239,2006,2008,15,4,0.9652125,3.2791275000000004
61,2006,2008,15,4,0.9629575,3.2777745
176,2006,2006,12,5,0.9625619999999999,3.2775372000000003
53,2006,2006,15,4,0.962035,3.277221
61,2006,2009,15,4,0.9610274999999999,3.2766165000000003
239,2006,2009,15,4,0.9609624999999999,3.2765775
213,2006,2009,15,4,0.960115,3.276069
45,2006,2007,15,4,0.9592575,3.2755545
219,2006,2008,15,4,0.9558775,3.2735265
243,2006,2009,15,4,0.9558475,3.2735085
25,2006,2007,15,4,0.9555125,3.2733075
86,2006,2007,15,4,0.9554875,3.2732925
67,2006,2008,15,4,0.9549275,3.2729565000000003
2,2006,2006,15,4,0.954745,3.272847
213,2006,2008,15,4,0.9542625,3.2725575
162,2006,2006,15,4,0.952655,3.271593
219,2006,2006,15,4,0.9521075,3.2712645
142,2006,2007,15,4,0.95113,3.270678
45,2006,2008,15,4,0.951085,3.270651
15,2006,2006,15,4,0.950735,3.270441
219,2006,2007,15,4,0.9505625,3.2703375
162,2006,2007,15,4,0.9497325,3.2698395000000002
52,2006,2006,15,4,0.9495425,3.2697255000000003
140,2006,2006,15,4,0.94845,3.26907
118,2006,2006,15,4,0.9484375,3.2690625000000004
52,2006,2007,15,4,0.9477825,3.2686695
20,2006,2006,15,4,0.94737,3.268422
113,2006,2008,15,4,0.946795,3.2680770000000003
25,2006,2009,15,4,0.9466025,3.2679615
101,2006,2006,15,4,0.9462775,3.2677665
61,2006,2007,15,4,0.9457599999999999,3.267456
119,2006,2007,15,4,0.9453675,3.2672205
25,2006,2008,15,4,0.9450675,3.2670405000000002
197,2006,2007,15,4,0.944205,3.2665230000000003
226,2006,2008,15,4,0.9437,3.26622
147,2006,2009,15,4,0.9430000000000001,3.2658
140,2006,2007,15,4,0.9429475,3.2657685
86,2006,2008,15,4,0.9427025,3.2656215
198,2006,2007,15,4,0.942435,3.265461
61,2006,2006,15,4,0.9419475,3.2651685
56,2006,2007,15,4,0.9415775,3.2649465
147,2006,2007,15,4,0.9401575,3.2640945
152,2006,2009,15,4,0.939035,3.263421
52,2006,2008,15,4,0.9387125,3.2632275
197,2006,2006,15,4,0.9386425,3.2631855
131,2006,2006,15,4,0.9378925,3.2627355000000002
219,2006,2009,15,4,0.9375475,3.2625285
62,2006,2007,15,4,0.93677,3.2620620000000002
170,2006,2006,15,4,0.9366525,3.2619915
173,2006,2006,15,4,0.9365224999999999,3.2619135000000004
152,2006,2008,15,4,0.93429,3.260574
147,2006,2008,15,4,0.933565,3.260139
48,2006,2006,15,4,0.9306399999999999,3.258384
86,2006,2009,15,4,0.930445,3.258267
2,2006,2007,15,4,0.9298075,3.2578845000000003
198,2006,2008,15,4,0.919635,3.2517810000000003
182,2006,2007,14,4,0.981485,3.188891
227,2006,2006,17,3,0.9791333333333334,3.18748
98,2006,2006,14,4,0.9741375,3.1844825
93,2006,2007,17,3,0.9723700000000001,3.183422
45,2006,2007,17,3,0.9697333333333334,3.1818400000000002
25,2006,2007,17,3,0.9695266666666665,3.1817159999999998
181,2006,2007,14,4,0.9675775,3.1805465
182,2006,2006,14,4,0.9672225,3.1803335
239,2006,2007,14,4,0.9671025,3.1802615000000003
25,2006,2006,17,3,0.96679,3.1800740000000003
243,2006,2007,17,3,0.9659300000000001,3.179558
34,2006,2006,14,4,0.96572,3.1794320000000003
52,2006,2007,14,4,0.9650125,3.1790075
233,2006,2006,17,3,0.9633900000000001,3.1780340000000002
118,2006,2007,14,4,0.9629650000000001,3.177779
53,2006,2006,14,4,0.9617075,3.1770245
86,2006,2007,14,4,0.9609449999999999,3.176567
101,2006,2007,17,3,0.96076,3.176456
145,2006,2007,14,4,0.96011,3.176066
2,2006,2006,14,4,0.9595374999999999,3.1757225
239,2006,2008,14,4,0.9595075,3.1757045
62,2006,2006,17,3,0.9591599999999999,3.175496
126,2006,2006,14,4,0.95897,3.175382
219,2006,2007,17,3,0.9588466666666666,3.1753080000000002
243,2006,2006,17,3,0.9586166666666666,3.17517
152,2006,2006,17,3,0.95852,3.175112
239,2006,2006,14,4,0.958415,3.175049
182,2006,2008,14,4,0.9581125,3.1748675
142,2006,2007,17,3,0.95802,3.174812
2,2006,2007,14,4,0.957885,3.174731
61,2006,2010,14,4,0.9577175,3.1746305
203,2006,2007,14,4,0.95767,3.174602
219,2006,2008,14,4,0.9573750000000001,3.1744250000000003
213,2006,2009,14,4,0.956975,3.174185
239,2006,2007,17,3,0.9567,3.17402
61,2006,2008,14,4,0.9565175,3.1739105
126,2006,2007,14,4,0.9559925,3.1735955000000002
152,2006,2007,17,3,0.9559000000000001,3.17354
113,2006,2008,14,4,0.95545,3.17327
34,2006,2007,14,4,0.9554475,3.1732685
213,2006,2010,14,4,0.9554375,3.1732625
238,2006,2006,14,4,0.9553024999999999,3.1731815
176,2006,2006,11,5,0.9552039999999999,3.1731224
228,2006,2006,17,3,0.9551933333333333,3.1731160000000003
25,2006,2008,14,4,0.9545224999999999,3.1727135
239,2006,2009,14,4,0.9540775,3.1724465
140,2006,2006,17,3,0.9540533333333334,3.172432
61,2006,2009,14,4,0.952905,3.171743
37,2006,2007,17,3,0.9524833333333333,3.17149
226,2006,2009,14,4,0.952405,3.171443
226,2006,2008,14,4,0.952195,3.171317
