country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
181,2006,2006,13,8,0.9350625,4.2610375000000005,202
57,2006,2006,15,7,0.9440185714285715,4.166411142857143,202
81,2006,2006,17,6,0.9616916666666667,4.077015,202
181,2006,2006,14,7,0.9442028571428571,4.066521714285714,202
120,2006,2006,17,6,0.9393316666666666,4.063599,202
113,2006,2007,17,6,0.9373916666666666,4.062435,202
57,2006,2006,17,6,0.91949,4.051694,202
81,2006,2006,16,6,0.9621,3.97726,202
176,2006,2006,13,7,0.9474142857142857,3.9684485714285715,202
113,2006,2007,16,6,0.9456116666666666,3.967367,202
120,2006,2006,16,6,0.9453516666666667,3.967211,202
113,2006,2006,16,6,0.9409483333333334,3.964569,202
57,2006,2006,16,6,0.9342766666666668,3.960566,202
120,2006,2007,16,6,0.9257166666666666,3.95543,202
203,2006,2006,15,6,0.9694266666666667,3.8816559999999996,202
142,2006,2006,15,6,0.966255,3.879753,202
81,2006,2006,15,6,0.962195,3.8773169999999997,202
120,2006,2006,15,6,0.9530083333333333,3.8718049999999997,202
113,2006,2007,15,6,0.9431733333333333,3.8659039999999996,202
113,2006,2006,15,6,0.9422416666666668,3.8653449999999996,202
238,2006,2006,15,6,0.9368466666666667,3.862108,202
142,2006,2006,17,5,0.9684699999999999,3.781082,202
142,2006,2006,14,6,0.967895,3.7807370000000002,202
203,2006,2006,17,5,0.964906,3.7789436000000003,202
203,2006,2006,14,6,0.964565,3.7787390000000003,202
163,2006,2006,14,6,0.9603883333333334,3.7762330000000004,202
120,2006,2007,14,6,0.9591316666666666,3.7754790000000003,202
81,2006,2006,14,6,0.958055,3.774833,202
120,2006,2006,14,6,0.9529383333333333,3.771763,202
67,2006,2007,17,5,0.9517260000000001,3.7710356000000003,202
113,2006,2006,17,5,0.9506439999999999,3.7703864,202
57,2006,2006,14,6,0.9500816666666667,3.770049,202
163,2006,2006,17,5,0.9452539999999999,3.7671524,202
226,2006,2007,17,5,0.943312,3.7659872,202
57,2006,2007,14,6,0.9432216666666666,3.765933,202
56,2006,2006,17,5,0.9422179999999999,3.7653308,202
86,2006,2007,17,5,0.9383380000000001,3.7630028,202
61,2006,2006,17,5,0.9357659999999999,3.7614596000000002,202
131,2006,2006,17,5,0.928644,3.7571864,202
120,2006,2007,17,5,0.923298,3.7539788,202
203,2006,2006,16,5,0.97097,3.682582,202
142,2006,2006,16,5,0.9699580000000001,3.6819748,202
163,2006,2006,13,6,0.9648116666666667,3.6788869999999996,202
142,2006,2006,13,6,0.9639683333333333,3.6783809999999995,202
67,2006,2006,16,5,0.961214,3.6767284,202
203,2006,2006,13,6,0.9588716666666667,3.6753229999999997,202
67,2006,2007,16,5,0.957208,3.6743248,202
163,2006,2006,16,5,0.9571540000000001,3.6742924,202
120,2006,2007,13,6,0.9524233333333334,3.6714539999999998,202
120,2006,2008,13,6,0.9521983333333334,3.6713189999999996,202
56,2006,2006,16,5,0.9509219999999999,3.6705532,202
226,2006,2007,16,5,0.9497920000000001,3.6698752,202
120,2006,2006,13,6,0.9484216666666666,3.6690529999999995,202
181,2006,2006,16,5,0.9471080000000001,3.6682648,202
34,2006,2006,13,6,0.9409066666666667,3.6645439999999994,202
57,2006,2007,13,6,0.9389083333333333,3.6633449999999996,202
81,2006,2007,16,5,0.9367740000000001,3.6620644,202
86,2006,2008,16,5,0.9354379999999999,3.6612628000000003,202
131,2006,2007,16,5,0.9310639999999999,3.6586384,202
119,2006,2008,16,5,0.929686,3.6578116,202
118,2006,2007,16,5,0.9296139999999999,3.6577684,202
177,2006,2006,16,5,0.9247859999999999,3.6548716,202
163,2006,2006,15,5,0.96875,3.58125,202
67,2006,2006,15,5,0.962832,3.5776992,202
67,2006,2007,15,5,0.9568619999999999,3.5741172,202
181,2006,2006,15,5,0.9556720000000001,3.5734032,202
176,2006,2006,15,5,0.955396,3.5732376,202
56,2006,2006,15,5,0.95007,3.570042,202
243,2006,2007,15,5,0.9492560000000001,3.5695536,202
226,2006,2007,15,5,0.948452,3.5690711999999998,202
45,2006,2006,15,5,0.9465939999999999,3.5679564,202
243,2006,2008,15,5,0.945692,3.5674152,202
243,2006,2006,15,5,0.9413959999999999,3.5648375999999997,202
118,2006,2007,15,5,0.938404,3.5630424,202
119,2006,2008,15,5,0.9379479999999999,3.5627687999999997,202
120,2006,2007,15,5,0.937788,3.5626728,202
57,2006,2007,15,5,0.933774,3.5602644,202
81,2006,2007,15,5,0.932368,3.5594208,202
119,2006,2009,15,5,0.91781,3.550686,202
67,2006,2006,17,4,0.9756549999999999,3.485393,202
67,2006,2007,14,5,0.97012,3.4820720000000005,202
113,2006,2007,14,5,0.967924,3.4807544000000004,202
142,2006,2007,14,5,0.965386,3.4792316000000003,202
67,2006,2006,14,5,0.9630380000000001,3.4778228,202
176,2006,2006,17,4,0.9616475,3.4769885000000005,202
61,2006,2007,17,4,0.96152,3.4769120000000004,202
182,2006,2006,17,4,0.96097,3.4765820000000005,202
126,2006,2006,17,4,0.9595400000000001,3.4757240000000005,202
163,2006,2007,14,5,0.9585440000000001,3.4751264000000006,202
226,2006,2007,14,5,0.9580439999999999,3.4748264000000004,202
176,2006,2007,14,5,0.957686,3.4746116000000002,202
176,2006,2006,14,5,0.95651,3.4739060000000004,202
2,2006,2006,17,4,0.9560850000000001,3.4736510000000003,202
182,2006,2007,17,4,0.955955,3.4735730000000005,202
213,2006,2007,17,4,0.95592,3.473552,202
52,2006,2006,17,4,0.9522275,3.4713365000000005,202
81,2006,2007,14,5,0.951916,3.4711496000000004,202
101,2006,2006,17,4,0.95093,3.4705580000000005,202
239,2006,2010,14,5,0.9491080000000001,3.4694648000000003,202
131,2006,2007,17,4,0.947785,3.4686710000000005,202
56,2006,2007,14,5,0.9472340000000001,3.4683404000000007,202
80,2006,2006,17,4,0.94707,3.468242,202
34,2006,2006,17,4,0.946725,3.4680350000000004,202
198,2006,2007,14,5,0.9466519999999999,3.4679912,202
67,2006,2008,14,5,0.946004,3.4676024000000005,202
118,2006,2006,17,4,0.945925,3.4675550000000004,202
45,2006,2007,14,5,0.94572,3.4674320000000005,202
20,2006,2007,14,5,0.945578,3.4673468000000005,202
57,2006,2007,17,4,0.94546,3.4672760000000005,202
113,2006,2006,14,5,0.9451560000000001,3.4670936000000006,202
52,2006,2007,17,4,0.9432324999999999,3.4659395,202
197,2006,2007,14,5,0.942556,3.4655336000000005,202
78,2006,2007,17,4,0.9424925,3.4654955000000003,202
45,2006,2006,17,4,0.942175,3.4653050000000003,202
56,2006,2007,17,4,0.94206,3.4652360000000004,202
197,2006,2007,17,4,0.9394199999999999,3.463652,202
119,2006,2008,14,5,0.9377380000000001,3.4626428000000002,202
238,2006,2006,17,4,0.93731,3.4623860000000004,202
147,2006,2007,17,4,0.937195,3.4623170000000005,202
238,2006,2007,14,5,0.937142,3.4622852,202
181,2006,2006,17,4,0.93713,3.4622780000000004,202
15,2006,2006,17,4,0.936785,3.4620710000000003,202
243,2006,2007,14,5,0.934134,3.4604804000000002,202
177,2006,2006,17,4,0.9341,3.4604600000000003,202
118,2006,2007,17,4,0.932035,3.4592210000000003,202
243,2006,2006,14,5,0.9271900000000001,3.4563140000000003,202
198,2006,2007,17,4,0.92285,3.45371,202
229,2006,2007,17,4,0.92211,3.453266,202
61,2006,2008,16,4,0.96899,3.381394,202
176,2006,2006,16,4,0.96751,3.3805059999999996,202
126,2006,2006,16,4,0.964565,3.378739,202
67,2006,2007,13,5,0.9644359999999998,3.3786615999999996,202
81,2006,2006,13,5,0.964408,3.3786448,202
182,2006,2006,16,4,0.9643575,3.3786145,202
98,2006,2006,13,5,0.9629260000000001,3.3777556,202
142,2006,2007,13,5,0.9628099999999999,3.3776859999999997,202
213,2006,2008,16,4,0.9618575,3.3771145,202
34,2006,2006,16,4,0.9617625,3.3770575,202
182,2006,2007,16,4,0.9616399999999999,3.3769839999999998,202
113,2006,2007,13,5,0.9604860000000001,3.3762916,202
67,2006,2006,13,5,0.958526,3.3751156,202
142,2006,2008,13,5,0.9580680000000001,3.3748408,202
226,2006,2008,13,5,0.957522,3.3745132,202
86,2006,2007,16,4,0.9571175000000001,3.3742704999999997,202
25,2006,2007,16,4,0.95689,3.3741339999999997,202
176,2006,2007,13,5,0.956828,3.3740968,202
61,2006,2007,16,4,0.9550075,3.3730045,202
239,2006,2007,16,4,0.954615,3.372769,202
2,2006,2006,16,4,0.9541025,3.3724615,202
239,2006,2006,16,4,0.9540150000000001,3.3724089999999998,202
52,2006,2006,16,4,0.9536925,3.3722155,202
67,2006,2008,16,4,0.9534375,3.3720624999999997,202
57,2006,2006,13,5,0.9531219999999999,3.3718731999999996,202
52,2006,2007,16,4,0.951865,3.3711189999999998,202
45,2006,2006,16,4,0.94926,3.3695559999999998,202
101,2006,2006,16,4,0.9492499999999999,3.36955,202
118,2006,2006,16,4,0.9491625,3.3694974999999996,202
142,2006,2007,16,4,0.948985,3.369391,202
81,2006,2008,13,5,0.9484999999999999,3.3690999999999995,202
213,2006,2007,16,4,0.9482075,3.3689245,202
25,2006,2008,16,4,0.94818,3.368908,202
113,2006,2008,16,4,0.9481674999999999,3.3689004999999996,202
118,2006,2008,13,5,0.947986,3.3687915999999998,202
239,2006,2011,13,5,0.9479240000000001,3.3687544,202
243,2006,2007,16,4,0.947195,3.368317,202
15,2006,2006,16,4,0.946925,3.368155,202
25,2006,2008,13,5,0.944964,3.3669784,202
80,2006,2006,16,4,0.9448925,3.3669355,202
56,2006,2007,16,4,0.944225,3.366535,202
219,2006,2007,16,4,0.9439675,3.3663805,202
238,2006,2006,16,4,0.9438175,3.3662905,202
197,2006,2007,16,4,0.94373,3.3662379999999996,202
57,2006,2007,16,4,0.94295,3.36577,202
147,2006,2007,16,4,0.9428475,3.3657084999999998,202
226,2006,2008,16,4,0.942805,3.3656829999999998,202
239,2006,2010,13,5,0.942376,3.3654256,202
198,2006,2008,13,5,0.942276,3.3653655999999996,202
243,2006,2006,16,4,0.9420775,3.3652464999999996,202
152,2006,2008,16,4,0.942015,3.3652089999999997,202
81,2006,2007,13,5,0.941448,3.3648688,202
198,2006,2007,13,5,0.940912,3.3645471999999996,202
25,2006,2010,13,5,0.9407880000000001,3.3644727999999997,202
109,2006,2006,16,4,0.9402025,3.3641215,202
98,2006,2006,16,4,0.938615,3.3631689999999996,202
140,2006,2007,13,5,0.938086,3.3628516,202
52,2006,2008,16,4,0.937205,3.362323,202
198,2006,2007,16,4,0.936955,3.362173,202
62,2006,2007,16,4,0.9369075,3.3621445,202
170,2006,2006,16,4,0.9352275,3.3611364999999997,202
20,2006,2006,16,4,0.933915,3.360349,202
131,2006,2006,16,4,0.93382,3.360292,202
62,2006,2008,16,4,0.9335975000000001,3.3601585,202
147,2006,2008,16,4,0.93266,3.359596,202
173,2006,2006,16,4,0.929675,3.357805,202
48,2006,2006,16,4,0.9219725,3.3531834999999997,202
239,2006,2007,15,4,0.9701649999999999,3.282099,202
182,2006,2007,15,4,0.9698074999999999,3.2818845000000003,202
182,2006,2006,15,4,0.9686375,3.2811825000000003,202
34,2006,2006,15,4,0.96844,3.281064,202
98,2006,2006,15,4,0.967365,3.280419,202
239,2006,2006,15,4,0.9660225,3.2796135,202
126,2006,2006,15,4,0.9654050000000001,3.279243,202
239,2006,2008,15,4,0.9652125,3.2791275000000004,202
61,2006,2008,15,4,0.9629575,3.2777745,202
176,2006,2006,12,5,0.9625619999999999,3.2775372000000003,202
53,2006,2006,15,4,0.962035,3.277221,202
61,2006,2009,15,4,0.9610274999999999,3.2766165000000003,202
239,2006,2009,15,4,0.9609624999999999,3.2765775,202
213,2006,2009,15,4,0.960115,3.276069,202
45,2006,2007,15,4,0.9592575,3.2755545,202
219,2006,2008,15,4,0.9558775,3.2735265,202
243,2006,2009,15,4,0.9558475,3.2735085,202
25,2006,2007,15,4,0.9555125,3.2733075,202
86,2006,2007,15,4,0.9554875,3.2732925,202
67,2006,2008,15,4,0.9549275,3.2729565000000003,202
2,2006,2006,15,4,0.954745,3.272847,202
213,2006,2008,15,4,0.9542625,3.2725575,202
162,2006,2006,15,4,0.952655,3.271593,202
219,2006,2006,15,4,0.9521075,3.2712645,202
142,2006,2007,15,4,0.95113,3.270678,202
45,2006,2008,15,4,0.951085,3.270651,202
15,2006,2006,15,4,0.950735,3.270441,202
219,2006,2007,15,4,0.9505625,3.2703375,202
162,2006,2007,15,4,0.9497325,3.2698395000000002,202
52,2006,2006,15,4,0.9495425,3.2697255000000003,202
140,2006,2006,15,4,0.94845,3.26907,202
118,2006,2006,15,4,0.9484375,3.2690625000000004,202
52,2006,2007,15,4,0.9477825,3.2686695,202
20,2006,2006,15,4,0.94737,3.268422,202
113,2006,2008,15,4,0.946795,3.2680770000000003,202
25,2006,2009,15,4,0.9466025,3.2679615,202
101,2006,2006,15,4,0.9462775,3.2677665,202
61,2006,2007,15,4,0.9457599999999999,3.267456,202
119,2006,2007,15,4,0.9453675,3.2672205,202
25,2006,2008,15,4,0.9450675,3.2670405000000002,202
197,2006,2007,15,4,0.944205,3.2665230000000003,202
226,2006,2008,15,4,0.9437,3.26622,202
147,2006,2009,15,4,0.9430000000000001,3.2658,202
140,2006,2007,15,4,0.9429475,3.2657685,202
86,2006,2008,15,4,0.9427025,3.2656215,202
198,2006,2007,15,4,0.942435,3.265461,202
61,2006,2006,15,4,0.9419475,3.2651685,202
56,2006,2007,15,4,0.9415775,3.2649465,202
147,2006,2007,15,4,0.9401575,3.2640945,202
152,2006,2009,15,4,0.939035,3.263421,202
52,2006,2008,15,4,0.9387125,3.2632275,202
197,2006,2006,15,4,0.9386425,3.2631855,202
131,2006,2006,15,4,0.9378925,3.2627355000000002,202
219,2006,2009,15,4,0.9375475,3.2625285,202
62,2006,2007,15,4,0.93677,3.2620620000000002,202
170,2006,2006,15,4,0.9366525,3.2619915,202
173,2006,2006,15,4,0.9365224999999999,3.2619135000000004,202
152,2006,2008,15,4,0.93429,3.260574,202
