country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
57,1992,1991,30,3,0.9620866666666666,1,4.477252,202
203,1992,1993,30,3,0.9557366666666667,1,4.473442,202
57,1992,1991,29,3,0.9605733333333334,1,4.3763440000000005,202
203,1992,1994,29,3,0.9550333333333333,1,4.37302,202
203,1992,1993,29,3,0.95499,1,4.372994,202
57,1992,1992,31,2,0.99751,1,4.298506,202
200,1992,1992,31,2,0.9937149999999999,1,4.296229,202
208,1992,1992,31,2,0.9911749999999999,1,4.294705,202
57,1992,1991,31,2,0.9905999999999999,1,4.29436,202
81,1992,1992,31,2,0.9903850000000001,1,4.294231,202
98,1992,1992,31,2,0.9897199999999999,1,4.293832,202
208,1992,1991,31,2,0.9888399999999999,1,4.293304,202
200,1992,1991,31,2,0.9887250000000001,1,4.293235,202
216,1992,1992,31,2,0.9855149999999999,1,4.291309,202
208,1992,1990,31,2,0.9847300000000001,1,4.290838,202
200,1992,1990,31,2,0.9842599999999999,1,4.2905560000000005,202
57,1992,1990,31,2,0.98417,1,4.290502,202
98,1992,1991,31,2,0.9839150000000001,1,4.290349,202
203,1992,1992,31,2,0.983765,1,4.290259,202
81,1992,1991,31,2,0.9833700000000001,1,4.2900220000000004,202
228,1992,1992,31,2,0.98332,1,4.289992,202
97,1992,1991,31,2,0.983005,1,4.289803,202
153,1992,1992,31,2,0.982945,1,4.289767,202
52,1992,1992,31,2,0.98234,1,4.289404,202
58,1992,1992,31,2,0.98176,1,4.289056,202
127,1992,1992,31,2,0.9817,1,4.28902,202
228,1992,1991,31,2,0.9815499999999999,1,4.288930000000001,202
127,1992,1990,31,2,0.9815,1,4.2889,202
176,1992,1992,31,2,0.9808,1,4.28848,202
14,1992,1992,31,2,0.98063,1,4.288378,202
110,1992,1992,31,2,0.98017,1,4.288102,202
127,1992,1991,31,2,0.9800800000000001,1,4.288048,202
21,1992,1992,31,2,0.980065,1,4.288039,202
216,1992,1991,31,2,0.9797,1,4.28782,202
81,1992,1990,31,2,0.9791799999999999,1,4.287508,202
140,1992,1992,31,2,0.9780800000000001,1,4.286848,202
216,1992,1990,31,2,0.9777899999999999,1,4.286674,202
228,1992,1990,31,2,0.9776549999999999,1,4.286593,202
153,1992,1991,31,2,0.9773350000000001,1,4.286401000000001,202
97,1992,1990,31,2,0.97628,1,4.285768,202
58,1992,1991,31,2,0.97574,1,4.285444,202
215,1992,1992,31,2,0.9756549999999999,1,4.285393,202
176,1992,1991,31,2,0.9754050000000001,1,4.285243,202
13,1992,1992,31,2,0.974985,1,4.284991,202
14,1992,1991,31,2,0.9740800000000001,1,4.284448,202
153,1992,1990,31,2,0.97344,1,4.284064,202
21,1992,1991,31,2,0.973155,1,4.283893,202
203,1992,1991,31,2,0.9731,1,4.28386,202
58,1992,1990,31,2,0.972675,1,4.283605,202
52,1992,1991,31,2,0.9721,1,4.28326,202
13,1992,1991,31,2,0.972035,1,4.283221,202
14,1992,1990,31,2,0.9720150000000001,1,4.283209,202
176,1992,1990,31,2,0.9719450000000001,1,4.283167000000001,202
110,1992,1991,31,2,0.97132,1,4.282792000000001,202
140,1992,1991,31,2,0.970925,1,4.282555,202
100,1992,1990,31,2,0.9707,1,4.28242,202
21,1992,1990,31,2,0.969965,1,4.281979,202
106,1992,1992,31,2,0.969875,1,4.281925,202
215,1992,1991,31,2,0.969125,1,4.281475,202
13,1992,1990,31,2,0.9682299999999999,1,4.280938,202
106,1992,1991,31,2,0.96778,1,4.280668,202
140,1992,1990,31,2,0.967035,1,4.280221,202
106,1992,1990,31,2,0.96696,1,4.280176,202
235,1992,1992,31,2,0.966715,1,4.280029,202
236,1992,1991,31,2,0.966675,1,4.280005,202
215,1992,1990,31,2,0.96641,1,4.279846,202
110,1992,1990,31,2,0.96571,1,4.279426,202
156,1992,1990,31,2,0.96564,1,4.279384,202
236,1992,1990,31,2,0.965465,1,4.279279,202
74,1992,1992,31,2,0.964405,1,4.278643,202
203,1992,1990,31,2,0.963,1,4.2778,202
235,1992,1990,31,2,0.9626699999999999,1,4.277602,202
48,1992,1992,31,2,0.962565,1,4.277539,202
156,1992,1992,31,2,0.96185,1,4.27711,202
177,1992,1992,31,2,0.961425,1,4.276855,202
156,1992,1991,31,2,0.961165,1,4.276699,202
235,1992,1991,31,2,0.9592799999999999,1,4.275568,202
203,1992,1994,28,3,0.95886,1,4.275316,202
74,1992,1990,31,2,0.957525,1,4.274515,202
74,1992,1991,31,2,0.95641,1,4.273846,202
203,1992,1993,28,3,0.95521,1,4.273126,202
48,1992,1991,31,2,0.952075,1,4.271245,202
48,1992,1990,31,2,0.9514750000000001,1,4.270885,202
177,1992,1991,31,2,0.9499150000000001,1,4.269949,202
203,1992,1995,28,3,0.9463333333333334,1,4.2678,202
177,1992,1990,31,2,0.94403,1,4.266418,202
