unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
48952811,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:31,Unknown
48952819,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:31,Unknown
48952827,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:32,Unknown
48952835,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:32,Unknown
48952843,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:33,Unknown
48952851,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:33,Unknown
48952859,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:34,Unknown
48952867,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:34,Unknown
48952875,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:35,Unknown
48952883,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,26,0.96715,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28,40.77,41.658,43.334,47.39,49.093,53.556,56.034",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099,128.813,136.718,146.814,144.2,146.512,146.925,159.428",2024-02-14 17:29:35,Unknown
