unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
1057188,The Fund For Peace,Fragile State Index,Total,2023,42,79,14,0.9478,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9",2023-12-14 03:58:30,Finance Economy Sector
4650550,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,14,0.94672,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9",2023-12-18 10:13:00,Human Rights Development
5468190,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,14,0.91256,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538,10.0",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8,7.5,7.3",2023-12-19 02:27:58,Political State Sector
6770915,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,14,0.9191,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8,6.3,6.0",2023-12-20 06:27:46,Social Sector
1057055,The Fund For Peace,Fragile State Index,Total,2023,42,79,13,0.94686,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836",2023-12-14 03:58:19,Finance Economy Sector
4650494,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,13,0.94262,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001",2023-12-18 10:12:57,Human Rights Development
5468179,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,13,0.9468,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8,7.5",2023-12-19 02:27:55,Political State Sector
6770874,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,13,0.95439,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8,6.3",2023-12-20 06:27:43,Social Sector
1057392,The Fund For Peace,Fragile State Index,Total,2023,42,79,16,0.9441,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182,80.5",2023-12-14 03:58:46,Finance Economy Sector
4650634,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,16,0.94808,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3",2023-12-18 10:13:05,Human Rights Development
6770964,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,16,0.90836,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8,6.3,6.0,6.3,6.0",2023-12-20 06:27:50,Social Sector
1056894,The Fund For Peace,Fragile State Index,Total,2023,42,79,12,0.94363,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4",2023-12-14 03:58:05,Finance Economy Sector
4650436,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,12,0.9317,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3",2023-12-18 10:12:53,Human Rights Development
5468167,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,12,0.95829,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8",2023-12-19 02:27:53,Political State Sector
6770815,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,12,0.96202,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8",2023-12-20 06:27:39,Social Sector
1057300,The Fund For Peace,Fragile State Index,Total,2023,42,79,15,0.94776,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182",2023-12-14 03:58:39,Finance Economy Sector
4650595,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,15,0.94798,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6",2023-12-18 10:13:03,Human Rights Development
6770944,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,15,0.91659,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8,6.3,6.0,6.3",2023-12-20 06:27:48,Social Sector
