country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
150,2006,2007,16,4,0.93191,3.359146,130
152,2006,2007,17,3,0.9525433333333333,3.171526,130
152,2006,2006,17,3,0.94782,3.168692,130
203,2006,2006,17,3,0.9329299999999999,3.159758,130
150,2006,2006,14,4,0.9303400000000001,3.158204,130
222,2006,2007,14,4,0.92884,3.157304,130
170,2006,2007,17,3,0.9258733333333332,3.1555239999999998,130
144,2006,2007,14,4,0.92432,3.154592,130
250,2006,2006,17,3,0.9229433333333333,3.153766,130
81,2006,2006,17,3,0.9214866666666667,3.152892,130
101,2006,2007,17,3,0.9194133333333333,3.151648,130
64,2006,2006,17,3,0.9086599999999999,3.145196,130
152,2006,2007,16,3,0.9464866666666666,3.067892,130
152,2006,2006,16,3,0.9420633333333334,3.065238,130
150,2006,2006,16,3,0.9382666666666667,3.06296,130
142,2006,2006,16,3,0.9376833333333333,3.06261,130
144,2006,2006,16,3,0.9353266666666666,3.061196,130
203,2006,2006,16,3,0.9318566666666667,3.059114,130
93,2006,2007,16,3,0.9264233333333333,3.055854,130
101,2006,2007,16,3,0.9237099999999999,3.054226,130
52,2006,2007,15,3,0.9494133333333333,2.969648,130
25,2006,2007,15,3,0.94572,2.9674319999999996,130
67,2006,2007,15,3,0.9454233333333333,2.9672539999999996,130
67,2006,2006,15,3,0.9434666666666667,2.96608,130
25,2006,2006,15,3,0.9419833333333333,2.9651899999999998,130
150,2006,2006,15,3,0.9419533333333333,2.965172,130
52,2006,2006,15,3,0.9419133333333334,2.965148,130
152,2006,2007,15,3,0.9403066666666667,2.964184,130
142,2006,2006,15,3,0.9400166666666667,2.96401,130
222,2006,2007,15,3,0.9394633333333333,2.963678,130
150,2006,2007,15,3,0.9389166666666666,2.9633499999999997,130
144,2006,2007,15,3,0.9368433333333334,2.962106,130
62,2006,2007,15,3,0.9337300000000001,2.960238,130
34,2006,2007,15,3,0.9325466666666666,2.9595279999999997,130
203,2006,2006,15,3,0.9298233333333333,2.957894,130
152,2006,2006,15,3,0.9294933333333333,2.957696,130
222,2006,2008,15,3,0.9288866666666666,2.957332,130
126,2006,2006,15,3,0.9187266666666667,2.9512359999999997,130
25,2006,2007,17,2,0.97322,2.883932,130
25,2006,2006,17,2,0.96818,2.8809080000000002,130
67,2006,2006,17,2,0.961765,2.877059,130
67,2006,2007,17,2,0.960045,2.876027,130
52,2006,2006,17,2,0.957675,2.8746050000000003,130
142,2006,2006,17,2,0.9574050000000001,2.8744430000000003,130
52,2006,2007,17,2,0.956925,2.874155,130
52,2006,2007,14,3,0.9530966666666667,2.8718579999999996,130
199,2006,2008,14,3,0.9497233333333334,2.869834,130
222,2006,2007,17,2,0.947495,2.868497,130
203,2006,2010,14,3,0.9461333333333334,2.86768,130
150,2006,2007,17,2,0.9458,2.8674800000000005,130
52,2006,2006,14,3,0.9456533333333333,2.8673919999999997,130
120,2006,2007,17,2,0.94528,2.8671680000000004,130
37,2006,2007,17,2,0.9451750000000001,2.8671050000000005,130
150,2006,2006,17,2,0.9448300000000001,2.8668980000000004,130
67,2006,2007,14,3,0.9442566666666666,2.866554,130
119,2006,2007,17,2,0.943425,2.8660550000000002,130
144,2006,2007,17,2,0.94309,2.865854,130
67,2006,2006,14,3,0.9427466666666667,2.8656479999999998,130
142,2006,2007,17,2,0.94262,2.8655720000000002,130
62,2006,2006,17,2,0.941585,2.8649510000000005,130
61,2006,2007,17,2,0.9414199999999999,2.864852,130
144,2006,2006,17,2,0.9406399999999999,2.8643840000000003,130
25,2006,2007,14,3,0.9405366666666666,2.8643219999999996,130
126,2006,2006,17,2,0.9386399999999999,2.8631840000000004,130
62,2006,2007,17,2,0.938585,2.8631510000000002,130
163,2006,2006,17,2,0.9371700000000001,2.862302,130
120,2006,2006,17,2,0.936715,2.862029,130
25,2006,2006,14,3,0.9365766666666667,2.8619459999999997,130
213,2006,2007,17,2,0.9364600000000001,2.8618760000000005,130
150,2006,2007,14,3,0.9360200000000001,2.861612,130
203,2006,2006,14,3,0.9359266666666667,2.8615559999999998,130
202,2006,2006,17,2,0.9359,2.86154,130
162,2006,2006,17,2,0.935835,2.861501,130
142,2006,2006,14,3,0.9345433333333334,2.8607259999999997,130
203,2006,2009,14,3,0.93432,2.8605919999999996,130
54,2006,2006,17,2,0.93384,2.860304,130
202,2006,2007,17,2,0.93345,2.8600700000000003,130
37,2006,2009,14,3,0.9334066666666666,2.860044,130
62,2006,2007,14,3,0.93325,2.8599499999999995,130
79,2006,2006,17,2,0.93321,2.859926,130
113,2006,2006,17,2,0.93269,2.859614,130
92,2006,2007,17,2,0.93266,2.8595960000000002,130
34,2006,2007,14,3,0.9323800000000001,2.859428,130
222,2006,2009,14,3,0.93215,2.8592899999999997,130
34,2006,2006,17,2,0.931585,2.8589510000000002,130
199,2006,2007,14,3,0.9307266666666667,2.8584359999999998,130
15,2006,2007,17,2,0.9295100000000001,2.8577060000000003,130
152,2006,2007,14,3,0.92782,2.856692,130
213,2006,2010,14,3,0.9274766666666667,2.856486,130
162,2006,2007,17,2,0.92658,2.855948,130
118,2006,2007,17,2,0.92615,2.85569,130
101,2006,2007,14,3,0.9260133333333332,2.8556079999999997,130
152,2006,2009,14,3,0.9232733333333334,2.853964,130
54,2006,2007,17,2,0.91913,2.851478,130
108,2006,2010,14,3,0.9181466666666666,2.850888,130
226,2006,2007,17,2,0.9175949999999999,2.8505570000000002,130
243,2006,2007,17,2,0.91707,2.850242,130
118,2006,2007,14,3,0.9164966666666666,2.8498979999999996,130
109,2006,2007,17,2,0.914445,2.8486670000000003,130
109,2006,2006,17,2,0.91406,2.8484360000000004,130
108,2006,2007,17,2,0.912185,2.8473110000000004,130
118,2006,2006,17,2,0.91218,2.8473080000000004,130
203,2006,2007,17,2,0.909895,2.845937,130
64,2006,2007,17,2,0.90829,2.844974,130
243,2006,2006,17,2,0.90742,2.8444520000000004,130
227,2006,2010,14,3,0.9040366666666667,2.842422,130
25,2006,2007,16,2,0.970645,2.782387,130
67,2006,2007,16,2,0.96291,2.777746,130
25,2006,2006,16,2,0.9626600000000001,2.777596,130
52,2006,2007,16,2,0.96102,2.776612,130
67,2006,2006,16,2,0.96095,2.77657,130
99,2006,2008,16,2,0.957955,2.774773,130
52,2006,2006,16,2,0.955125,2.7730750000000004,130
203,2006,2010,13,3,0.9547733333333334,2.772864,130
167,2006,2011,13,3,0.9522933333333333,2.771376,130
222,2006,2007,16,2,0.9520550000000001,2.771233,130
199,2006,2008,13,3,0.9505033333333334,2.770302,130
25,2006,2008,16,2,0.950315,2.7701890000000002,130
144,2006,2007,16,2,0.9496249999999999,2.769775,130
163,2006,2008,16,2,0.9475549999999999,2.768533,130
177,2006,2011,13,3,0.9464466666666667,2.767868,130
62,2006,2007,16,2,0.9447399999999999,2.766844,130
144,2006,2006,13,3,0.9432566666666666,2.7659540000000002,130
213,2006,2010,13,3,0.9417766666666667,2.765066,130
120,2006,2007,16,2,0.940645,2.764387,130
213,2006,2009,13,3,0.9405899999999999,2.764354,130
142,2006,2007,16,2,0.940385,2.764231,130
213,2006,2007,13,3,0.9399700000000001,2.7639820000000004,130
