country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
128,1980,1983,33,1,0.98149,4.188894
221,1980,1965,33,1,0.97756,4.186536
200,1980,1966,33,1,0.97755,4.18653
13,1980,1982,33,1,0.97594,4.185564
54,1980,1978,33,1,0.9746,4.18476
208,1980,1965,33,1,0.97448,4.184688
133,1980,1980,33,1,0.97438,4.184628
92,1980,1978,33,1,0.97405,4.18443
150,1980,1981,33,1,0.97331,4.183986
26,1980,1984,33,1,0.9712,4.18272
166,1980,1983,33,1,0.97113,4.182678
179,1980,1983,33,1,0.9708,4.18248
45,1980,1984,33,1,0.97027,4.182162
26,1980,1983,33,1,0.97001,4.182006
149,1980,1966,33,1,0.96981,4.181886
172,1980,1983,33,1,0.96949,4.181694
195,1980,1983,33,1,0.96948,4.181688
100,1980,1981,33,1,0.96944,4.181664
25,1980,1981,33,1,0.96937,4.181622
234,1980,1977,33,1,0.96927,4.181562
92,1980,1980,33,1,0.9692,4.18152
23,1980,1977,33,1,0.96901,4.181406
211,1980,1983,33,1,0.96897,4.181382
104,1980,1977,33,1,0.96888,4.181328
110,1980,1964,33,1,0.96879,4.181274
170,1980,1984,33,1,0.96875,4.18125
18,1980,1988,33,1,0.96863,4.181178
152,1980,1982,33,1,0.96859,4.181154
48,1980,1982,33,1,0.96849,4.181094
174,1980,1983,33,1,0.96838,4.181028
137,1980,1982,33,1,0.96831,4.180986
97,1980,1966,33,1,0.96822,4.180932
170,1980,1985,33,1,0.96781,4.180686
23,1980,1978,33,1,0.9678,4.18068
173,1980,1982,33,1,0.96764,4.180584
45,1980,1983,33,1,0.96754,4.180524
173,1980,1983,33,1,0.9675,4.1805
174,1980,1984,33,1,0.96725,4.18035
195,1980,1982,33,1,0.96694,4.180164
63,1980,1984,33,1,0.96689,4.180134
240,1980,1981,33,1,0.9667,4.18002
211,1980,1982,33,1,0.96658,4.179948
171,1980,1983,33,1,0.96641,4.179846
127,1980,1964,33,1,0.96629,4.179774
170,1980,1983,33,1,0.96621,4.1797260000000005
25,1980,1980,33,1,0.9662,4.17972
200,1980,1965,33,1,0.96614,4.179684
132,1980,1980,33,1,0.96602,4.1796120000000005
100,1980,1980,33,1,0.966,4.1796
115,1980,1981,33,1,0.96599,4.179594
165,1980,1977,33,1,0.96592,4.179552
166,1980,1982,33,1,0.96588,4.179528
44,1980,1982,33,1,0.96582,4.179492
35,1980,1982,33,1,0.96579,4.179474
133,1980,1981,33,1,0.96564,4.179384
13,1980,1981,33,1,0.96561,4.179366
167,1980,1978,33,1,0.96555,4.17933
48,1980,1983,33,1,0.96555,4.17933
35,1980,1980,33,1,0.96536,4.179216
97,1980,1964,33,1,0.96502,4.179012
35,1980,1981,33,1,0.96479,4.178874
52,1980,1982,33,1,0.96479,4.178874
114,1980,1984,33,1,0.96475,4.17885
119,1980,1986,33,1,0.9647,4.17882
180,1980,1982,33,1,0.96469,4.178814
127,1980,1965,33,1,0.96451,4.178706
119,1980,1985,33,1,0.96444,4.178664
211,1980,1984,33,1,0.96421,4.178526
97,1980,1965,33,1,0.9641,4.17846
18,1980,1987,33,1,0.9641,4.17846
240,1980,1980,33,1,0.96405,4.1784300000000005
170,1980,1986,33,1,0.96395,4.17837
22,1980,1963,33,1,0.96393,4.178358
22,1980,1964,33,1,0.96383,4.178298
104,1980,1976,33,1,0.96374,4.178244
62,1980,1983,33,1,0.96374,4.178244
101,1980,1982,33,1,0.96358,4.178148
249,1980,1982,33,1,0.96344,4.178064
223,1980,1980,33,1,0.96336,4.178016
149,1980,1983,33,1,0.96326,4.177956
208,1980,1966,33,1,0.96323,4.177938
82,1980,1983,33,1,0.9632,4.17792
22,1980,1962,33,1,0.96292,4.177752
128,1980,1984,33,1,0.96278,4.177668
152,1980,1983,33,1,0.96274,4.177644
159,1980,1983,33,1,0.96271,4.177626
97,1980,1963,33,1,0.96265,4.17759
114,1980,1983,33,1,0.9626,4.17756
206,1980,1981,33,1,0.96227,4.1773620000000005
94,1980,1978,33,1,0.96221,4.177326
45,1980,1985,33,1,0.96217,4.177302
119,1980,1984,33,1,0.96213,4.177278
45,1980,1967,33,1,0.96206,4.177236
18,1980,1989,33,1,0.962,4.1772
228,1980,1977,33,1,0.96198,4.177188
152,1980,1981,33,1,0.96191,4.1771460000000005
179,1980,1982,33,1,0.96186,4.177116
5,1980,1977,33,1,0.96184,4.177104
150,1980,1982,33,1,0.96178,4.177068
131,1980,1983,33,1,0.9617,4.17702
52,1980,1983,33,1,0.96135,4.17681
62,1980,1982,33,1,0.96134,4.176804
199,1980,1983,33,1,0.96133,4.176798
45,1980,1968,33,1,0.96115,4.17669
29,1980,1961,33,1,0.96114,4.176684
45,1980,1982,33,1,0.96107,4.176642
112,1980,1983,33,1,0.96107,4.176642
171,1980,1984,33,1,0.96097,4.176582
62,1980,1981,33,1,0.96092,4.176552
52,1980,1984,33,1,0.9609,4.17654
26,1980,1985,33,1,0.96088,4.176528
211,1980,1981,33,1,0.96084,4.176504
170,1980,1987,33,1,0.96068,4.176408
100,1980,1982,33,1,0.96061,4.176366
112,1980,1984,33,1,0.96044,4.176264
221,1980,1964,33,1,0.9604,4.17624
217,1980,1970,33,1,0.96034,4.176204
170,1980,1982,33,1,0.96029,4.176174
63,1980,1983,33,1,0.96019,4.176114
101,1980,1981,33,1,0.96014,4.176084
249,1980,1983,33,1,0.96012,4.176072
133,1980,1982,33,1,0.96007,4.176042
112,1980,1982,33,1,0.95994,4.1759640000000005
119,1980,1987,33,1,0.95973,4.175838
114,1980,1985,33,1,0.9597,4.17582
240,1980,1982,33,1,0.95962,4.175772
167,1980,1977,33,1,0.95957,4.175742
208,1980,1961,33,1,0.95956,4.175736
13,1980,1983,33,1,0.95952,4.175712
131,1980,1966,33,1,0.95952,4.175712
200,1980,1983,33,1,0.95939,4.1756340000000005
59,1980,1987,33,1,0.95924,4.175544
174,1980,1982,33,1,0.95923,4.175538
64,1980,1967,33,1,0.95904,4.175424
99,1980,1976,33,1,0.95896,4.175376
54,1980,1977,33,1,0.95884,4.175304000000001
69,1980,1986,33,1,0.95881,4.175286
64,1980,1968,33,1,0.95878,4.175268
62,1980,1984,33,1,0.95877,4.175262
45,1980,1969,33,1,0.95872,4.175232
37,1980,1980,33,1,0.95862,4.175172
177,1980,1964,33,1,0.95861,4.175166
96,1980,1981,33,1,0.95843,4.175058
174,1980,1985,33,1,0.95838,4.175028
25,1980,1982,33,1,0.95827,4.174962
48,1980,1981,33,1,0.95826,4.174956
152,1980,1984,33,1,0.95822,4.174932
101,1980,1983,33,1,0.95821,4.174926
208,1980,1964,33,1,0.9582,4.17492
133,1980,1978,33,1,0.95812,4.174872
200,1980,1982,33,1,0.95811,4.174866
40,1980,1977,33,1,0.95803,4.174818
167,1980,1981,33,1,0.95798,4.174788
31,1980,1966,33,1,0.95795,4.1747700000000005
107,1980,1961,33,1,0.95776,4.174656
172,1980,1982,33,1,0.95774,4.174644
18,1980,1990,33,1,0.95773,4.174638
128,1980,1982,33,1,0.95766,4.174596
173,1980,1981,33,1,0.95762,4.174572
166,1980,1981,33,1,0.95756,4.174536
131,1980,1982,33,1,0.95749,4.174494
132,1980,1984,33,1,0.9574,4.17444
149,1980,1984,33,1,0.95729,4.174374
187,1980,1960,33,1,0.95729,4.174374
23,1980,1979,33,1,0.95708,4.174248
52,1980,1967,33,1,0.95706,4.1742360000000005
234,1980,1978,33,1,0.95705,4.17423
167,1980,1982,33,1,0.95703,4.174218
115,1980,1982,33,1,0.95702,4.174212
97,1980,1967,33,1,0.95699,4.174194
180,1980,1983,33,1,0.95683,4.174098
35,1980,1983,33,1,0.95671,4.174026
22,1980,1965,33,1,0.95669,4.174014
137,1980,1981,33,1,0.95669,4.174014
68,1980,1981,33,1,0.95666,4.173996
114,1980,1979,33,1,0.95666,4.173996
29,1980,1962,33,1,0.95655,4.17393
200,1980,1967,33,1,0.95644,4.173864
234,1980,1983,33,1,0.95636,4.173816
132,1980,1985,33,1,0.95617,4.1737020000000005
104,1980,1974,33,1,0.95617,4.1737020000000005
45,1980,1970,33,1,0.95614,4.173684
100,1980,1983,33,1,0.9561,4.17366
112,1980,1981,33,1,0.95609,4.173654
158,1980,1982,33,1,0.95604,4.173624
54,1980,1984,33,1,0.95597,4.173582
18,1980,1986,33,1,0.95589,4.173534
243,1980,1985,33,1,0.95587,4.173522
52,1980,1985,33,1,0.95585,4.17351
100,1980,1977,33,1,0.95582,4.173492
68,1980,1964,33,1,0.95576,4.173456
6,1980,1983,33,1,0.95575,4.17345
131,1980,1981,33,1,0.95566,4.173396
26,1980,1986,33,1,0.95564,4.173384
63,1980,1985,33,1,0.9556,4.17336
18,1980,1980,33,1,0.95558,4.173348
78,1980,1980,33,1,0.95558,4.173348
23,1980,1980,33,1,0.95556,4.173336
234,1980,1982,33,1,0.95555,4.17333
132,1980,1981,33,1,0.95553,4.173318
59,1980,1988,33,1,0.9555,4.1733
228,1980,1982,33,1,0.95547,4.173282
23,1980,1974,33,1,0.95545,4.1732700000000005
92,1980,1977,33,1,0.95545,4.1732700000000005
45,1980,1973,33,1,0.9553,4.17318
172,1980,1984,33,1,0.95528,4.173168
6,1980,1982,33,1,0.95528,4.173168
133,1980,1979,33,1,0.95526,4.1731560000000005
149,1980,1982,33,1,0.95524,4.173144
17,1980,1980,33,1,0.95517,4.173102
