country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
98,2006,2006,14,4,0.95397,1,3.172382,121
117,2006,2006,17,3,0.9197299999999999,1,3.151838,121
15,2006,2007,16,3,0.9553900000000001,1,3.0732340000000002,121
142,2006,2006,16,3,0.9541166666666667,1,3.07247,121
98,2006,2006,13,4,0.9524375,1,3.0714625,121
176,2006,2006,16,3,0.9486733333333334,1,3.069204,121
202,2006,2006,16,3,0.9466600000000001,1,3.067996,121
163,2006,2006,16,3,0.94351,1,3.066106,121
233,2006,2006,16,3,0.93669,1,3.062014,121
63,2006,2006,16,3,0.9328966666666667,1,3.059738,121
15,2006,2008,16,3,0.92308,1,3.053848,121
54,2006,2007,16,3,0.9138666666666667,1,3.04832,121
98,2006,2006,15,3,0.9745133333333333,1,2.984708,121
176,2006,2006,15,3,0.9684200000000001,1,2.981052,121
142,2006,2006,15,3,0.9658266666666666,1,2.9794959999999997,121
163,2006,2006,15,3,0.9652566666666665,1,2.979154,121
15,2006,2007,15,3,0.9625833333333333,1,2.97755,121
202,2006,2006,15,3,0.95858,1,2.975148,121
57,2006,2006,15,3,0.95287,1,2.9717219999999998,121
98,2006,2006,12,4,0.9480175,1,2.9688105000000005,121
15,2006,2006,15,3,0.94775,1,2.96865,121
233,2006,2006,15,3,0.9418533333333333,1,2.965112,121
63,2006,2006,15,3,0.9376933333333334,1,2.9626159999999997,121
202,2006,2007,15,3,0.9342333333333334,1,2.96054,121
182,2006,2007,15,3,0.9308433333333334,1,2.958506,121
81,2006,2006,15,3,0.9301333333333334,1,2.95808,121
238,2006,2006,15,3,0.9279233333333333,1,2.956754,121
54,2006,2007,15,3,0.9279166666666666,1,2.95675,121
15,2006,2008,15,3,0.9251333333333333,1,2.9550799999999997,121
15,2006,2007,14,3,0.9709300000000001,1,2.882558,121
163,2006,2007,14,3,0.9684500000000001,1,2.88107,121
176,2006,2006,14,3,0.9664433333333333,1,2.879866,121
34,2006,2007,17,2,0.96514,1,2.879084,121
163,2006,2006,14,3,0.9634366666666666,1,2.878062,121
142,2006,2006,14,3,0.9607100000000001,1,2.876426,121
202,2006,2006,14,3,0.95958,1,2.8757479999999997,121
45,2006,2006,14,3,0.9567333333333333,1,2.87404,121
202,2006,2007,14,3,0.9541433333333332,1,2.872486,121
176,2006,2007,14,3,0.95357,1,2.8721419999999998,121
34,2006,2006,17,2,0.95211,1,2.8712660000000003,121
98,2006,2007,14,3,0.9520966666666667,1,2.871258,121
182,2006,2007,14,3,0.9509266666666667,1,2.8705559999999997,121
56,2006,2007,14,3,0.94876,1,2.869256,121
57,2006,2006,14,3,0.9482633333333333,1,2.8689579999999997,121
142,2006,2006,17,2,0.94613,1,2.867678,121
109,2006,2006,17,2,0.9455549999999999,1,2.8673330000000004,121
107,2006,2007,17,2,0.94498,1,2.866988,121
182,2006,2006,14,3,0.9449466666666666,1,2.866968,121
67,2006,2006,17,2,0.944785,1,2.866871,121
15,2006,2006,14,3,0.9440033333333333,1,2.866402,121
15,2006,2007,17,2,0.942395,1,2.865437,121
40,2006,2006,17,2,0.939805,1,2.8638830000000004,121
140,2006,2006,14,3,0.9397500000000001,1,2.86385,121
57,2006,2007,14,3,0.93671,1,2.8620259999999997,121
52,2006,2006,17,2,0.935875,1,2.8615250000000003,121
233,2006,2006,14,3,0.93585,1,2.86151,121
149,2006,2006,17,2,0.93496,1,2.8609760000000004,121
182,2006,2008,14,3,0.9327333333333333,1,2.8596399999999997,121
181,2006,2006,14,3,0.9269433333333333,1,2.856166,121
233,2006,2006,17,2,0.92666,1,2.855996,121
52,2006,2007,17,2,0.926495,1,2.855897,121
107,2006,2006,17,2,0.92567,1,2.855402,121
63,2006,2006,17,2,0.9249050000000001,1,2.8549430000000005,121
226,2006,2007,17,2,0.9236949999999999,1,2.8542170000000002,121
149,2006,2007,17,2,0.9221550000000001,1,2.8532930000000003,121
15,2006,2008,14,3,0.9215300000000001,1,2.852918,121
176,2006,2007,17,2,0.916655,1,2.8499930000000004,121
197,2006,2006,17,2,0.914695,1,2.8488170000000004,121
73,2006,2006,17,2,0.9143600000000001,1,2.8486160000000003,121
162,2006,2006,17,2,0.91434,1,2.8486040000000004,121
176,2006,2006,17,2,0.913725,1,2.8482350000000003,121
118,2006,2007,17,2,0.909715,1,2.845829,121
54,2006,2007,17,2,0.90908,1,2.845448,121
206,2006,2006,17,2,0.906845,1,2.844107,121
126,2006,2006,17,2,0.90534,1,2.843204,121
239,2006,2006,16,2,0.9740249999999999,1,2.784415,121
131,2006,2007,16,2,0.973695,1,2.784217,121
98,2006,2006,16,2,0.973635,1,2.7841810000000002,121
67,2006,2006,16,2,0.9702299999999999,1,2.782138,121
163,2006,2007,16,2,0.96967,1,2.7818020000000003,121
40,2006,2006,16,2,0.969655,1,2.7817930000000004,121
239,2006,2007,16,2,0.96892,1,2.781352,121
45,2006,2007,16,2,0.96776,1,2.780656,121
34,2006,2007,16,2,0.967275,1,2.780365,121
45,2006,2006,16,2,0.96635,1,2.7798100000000003,121
52,2006,2006,16,2,0.966205,1,2.779723,121
15,2006,2007,13,3,0.9661233333333333,1,2.779674,121
34,2006,2006,16,2,0.96395,1,2.7783700000000002,121
149,2006,2006,16,2,0.96311,1,2.7778660000000004,121
227,2006,2006,16,2,0.9626,1,2.7775600000000003,121
163,2006,2007,13,3,0.9623933333333333,1,2.7774360000000002,121
147,2006,2007,16,2,0.9621,1,2.77726,121
176,2006,2006,13,3,0.9613533333333333,1,2.776812,121
131,2006,2006,16,2,0.961075,1,2.7766450000000003,121
163,2006,2006,13,3,0.9609933333333333,1,2.776596,121
15,2006,2006,16,2,0.96045,1,2.7762700000000002,121
2,2006,2006,16,2,0.960395,1,2.776237,121
113,2006,2006,16,2,0.95943,1,2.775658,121
56,2006,2006,16,2,0.95729,1,2.774374,121
147,2006,2006,16,2,0.95696,1,2.774176,121
113,2006,2007,16,2,0.95653,1,2.773918,121
202,2006,2006,13,3,0.9547033333333333,1,2.772822,121
80,2006,2006,16,2,0.9541850000000001,1,2.772511,121
86,2006,2007,16,2,0.9539949999999999,1,2.7723970000000002,121
142,2006,2006,13,3,0.9533999999999999,1,2.77204,121
118,2006,2006,16,2,0.95331,1,2.771986,121
192,2006,2008,16,2,0.952415,1,2.771449,121
45,2006,2006,13,3,0.9521066666666668,1,2.7712640000000004,121
195,2006,2007,16,2,0.951845,1,2.771107,121
182,2006,2007,13,3,0.9518233333333334,1,2.771094,121
107,2006,2007,16,2,0.9514,1,2.77084,121
182,2006,2006,16,2,0.9512499999999999,1,2.77075,121
239,2006,2008,16,2,0.95082,1,2.770492,121
98,2006,2007,13,3,0.9503266666666667,1,2.7701960000000003,121
176,2006,2007,13,3,0.9492066666666666,1,2.769524,121
109,2006,2006,16,2,0.94907,1,2.769442,121
72,2006,2007,16,2,0.9486600000000001,1,2.769196,121
107,2006,2006,16,2,0.948535,1,2.769121,121
182,2006,2006,13,3,0.9483799999999999,1,2.769028,121
202,2006,2007,13,3,0.9467966666666667,1,2.768078,121
56,2006,2008,13,3,0.9467,1,2.76802,121
