country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
176,1991,1991,32,2,0.988775,1,4.393265,['Trade Sector'],52
21,1991,1991,32,2,0.98737,1,4.392422,['Trade Sector'],52
153,1991,1991,32,2,0.9865299999999999,1,4.391918,['Trade Sector'],52
228,1991,1991,32,2,0.98567,1,4.391402,['Trade Sector'],52
140,1991,1991,32,2,0.985555,1,4.391333,['Trade Sector'],52
200,1991,1991,32,2,0.98551,1,4.391306,['Trade Sector'],52
57,1991,1991,32,2,0.9846550000000001,1,4.390793,['Trade Sector'],52
81,1991,1991,32,2,0.98382,1,4.3902920000000005,['Trade Sector'],52
127,1991,1991,32,2,0.98376,1,4.390256,['Trade Sector'],52
215,1991,1991,32,2,0.983565,1,4.3901390000000005,['Trade Sector'],52
216,1991,1991,32,2,0.983325,1,4.389995,['Trade Sector'],52
200,1991,1990,32,2,0.982985,1,4.389791000000001,['Trade Sector'],52
98,1991,1991,32,2,0.981895,1,4.389137,['Trade Sector'],52
106,1991,1991,32,2,0.981195,1,4.388717000000001,['Trade Sector'],52
228,1991,1990,32,2,0.9809,1,4.38854,['Trade Sector'],52
176,1991,1990,32,2,0.98085,1,4.38851,['Trade Sector'],52
58,1991,1991,32,2,0.98072,1,4.388432,['Trade Sector'],52
14,1991,1991,32,2,0.980505,1,4.3883030000000005,['Trade Sector'],52
127,1991,1990,32,2,0.980135,1,4.388081000000001,['Trade Sector'],52
208,1991,1991,32,2,0.978925,1,4.387355,['Trade Sector'],52
203,1991,1991,32,2,0.9788,1,4.3872800000000005,['Trade Sector'],52
153,1991,1990,32,2,0.977015,1,4.386209,['Trade Sector'],52
208,1991,1990,32,2,0.9766699999999999,1,4.386002,['Trade Sector'],52
216,1991,1990,32,2,0.9757100000000001,1,4.385426000000001,['Trade Sector'],52
57,1991,1990,32,2,0.97504,1,4.3850240000000005,['Trade Sector'],52
21,1991,1990,32,2,0.9735750000000001,1,4.384145,['Trade Sector'],52
81,1991,1990,32,2,0.97278,1,4.383668,['Trade Sector'],52
140,1991,1990,32,2,0.97224,1,4.383344,['Trade Sector'],52
110,1991,1991,32,2,0.971735,1,4.383041,['Trade Sector'],52
177,1991,1991,32,2,0.9705550000000001,1,4.382333,['Trade Sector'],52
106,1991,1990,32,2,0.96997,1,4.381982000000001,['Trade Sector'],52
13,1991,1991,32,2,0.969555,1,4.3817330000000005,['Trade Sector'],52
215,1991,1990,32,2,0.96862,1,4.381172,['Trade Sector'],52
13,1991,1990,32,2,0.968095,1,4.380857000000001,['Trade Sector'],52
97,1991,1990,32,2,0.96709,1,4.380254,['Trade Sector'],52
74,1991,1991,32,2,0.9669099999999999,1,4.380146,['Trade Sector'],52
58,1991,1990,32,2,0.9664699999999999,1,4.379882,['Trade Sector'],52
235,1991,1991,32,2,0.964655,1,4.378793,['Trade Sector'],52
14,1991,1990,32,2,0.96291,1,4.377746,['Trade Sector'],52
48,1991,1991,32,2,0.9596750000000001,1,4.375805000000001,['Trade Sector'],52
110,1991,1990,32,2,0.95781,1,4.3746860000000005,['Trade Sector'],52
156,1991,1991,32,2,0.95573,1,4.373438,['Trade Sector'],52
203,1991,1990,32,2,0.95485,1,4.37291,['Trade Sector'],52
236,1991,1990,32,2,0.950655,1,4.370393,['Trade Sector'],52
74,1991,1990,32,2,0.949075,1,4.369445000000001,['Trade Sector'],52
235,1991,1990,32,2,0.9479550000000001,1,4.368773,['Trade Sector'],52
156,1991,1990,32,2,0.9468099999999999,1,4.368086,['Trade Sector'],52
177,1991,1990,32,2,0.9457,1,4.36742,['Trade Sector'],52
48,1991,1990,32,2,0.9424349999999999,1,4.365461,['Trade Sector'],52
104,1991,1991,32,2,0.936855,1,4.362113,['Trade Sector'],52
104,1991,1990,32,2,0.932935,1,4.359761000000001,['Trade Sector'],52
73,1991,1991,32,2,0.9318150000000001,1,4.359089,['Trade Sector'],52
206,1991,1991,32,2,0.927435,1,4.356461,['Trade Sector'],52
176,1991,1991,31,2,0.98801,1,4.292806000000001,['Trade Sector'],52
153,1991,1991,31,2,0.98688,1,4.292128,['Trade Sector'],52
200,1991,1991,31,2,0.9868,1,4.29208,['Trade Sector'],52
81,1991,1991,31,2,0.9866349999999999,1,4.291981,['Trade Sector'],52
21,1991,1991,31,2,0.986505,1,4.2919030000000005,['Trade Sector'],52
57,1991,1991,31,2,0.98631,1,4.291786,['Trade Sector'],52
140,1991,1991,31,2,0.985625,1,4.291375,['Trade Sector'],52
228,1991,1991,31,2,0.98482,1,4.290892,['Trade Sector'],52
