country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
163,2006,2006,17,6,0.9417383333333333,4.065043,203
202,2006,2006,15,6,0.9694266666666667,3.8816559999999996,203
202,2006,2006,17,5,0.964906,3.7789436000000003,203
202,2006,2006,14,6,0.964565,3.7787390000000003,203
213,2006,2007,17,5,0.9575520000000001,3.7745312,203
152,2006,2006,17,5,0.947008,3.7682048000000004,203
126,2006,2006,17,5,0.9462999999999999,3.76778,203
197,2006,2007,14,6,0.9459966666666667,3.7675980000000004,203
120,2006,2006,14,6,0.9453766666666666,3.767226,203
239,2006,2010,14,6,0.9399433333333334,3.763966,203
142,2006,2007,17,5,0.939128,3.7634768000000003,203
181,2006,2006,17,5,0.934338,3.7606028,203
202,2006,2006,16,5,0.97097,3.682582,203
142,2006,2006,16,5,0.9687979999999999,3.6812788000000003,203
202,2006,2006,13,6,0.9588716666666667,3.6753229999999997,203
213,2006,2007,16,5,0.9571099999999999,3.6742660000000003,203
163,2006,2006,16,5,0.952246,3.6713476,203
126,2006,2006,16,5,0.949238,3.6695428000000003,203
120,2006,2006,13,6,0.9470533333333333,3.6682319999999997,203
67,2006,2006,16,5,0.945428,3.6672568,203
181,2006,2006,16,5,0.9439059999999999,3.6663436000000003,203
37,2006,2007,16,5,0.9404,3.66424,203
120,2006,2006,16,5,0.939306,3.6635836,203
181,2006,2008,13,6,0.9379183333333333,3.6627509999999996,203
37,2006,2008,16,5,0.9365159999999999,3.6619096,203
142,2006,2006,15,5,0.9758020000000001,3.5854812000000003,203
239,2006,2007,15,5,0.9612959999999999,3.5767776,203
239,2006,2006,15,5,0.9563980000000001,3.5738388,203
197,2006,2006,15,5,0.955794,3.5734764,203
239,2006,2008,15,5,0.954546,3.5727276,203
120,2006,2006,15,5,0.954124,3.5724744,203
163,2006,2006,15,5,0.9537100000000001,3.572226,203
197,2006,2007,15,5,0.952348,3.5714088,203
202,2006,2006,12,6,0.9516533333333334,3.570992,203
239,2006,2009,15,5,0.9515039999999999,3.5709024,203
181,2006,2006,15,5,0.9496819999999999,3.5698092,203
243,2006,2009,15,5,0.94908,3.569448,203
243,2006,2008,15,5,0.948832,3.5692992,203
126,2006,2006,15,5,0.9487460000000001,3.5692476,203
119,2006,2007,15,5,0.9418839999999999,3.5651304,203
202,2006,2007,15,5,0.9391740000000001,3.5635044000000002,203
142,2006,2008,15,5,0.9387420000000001,3.5632452,203
147,2006,2008,15,5,0.9338240000000001,3.5602944,203
119,2006,2008,15,5,0.932938,3.5597628,203
86,2006,2007,15,5,0.929884,3.5579304,203
226,2006,2007,15,5,0.927322,3.5563932,203
142,2006,2006,14,5,0.973982,3.4843892000000003,203
53,2006,2006,17,4,0.97375,3.4842500000000003,203
142,2006,2007,14,5,0.968822,3.4812932000000005,203
28,2006,2006,17,4,0.96694,3.4801640000000003,203
142,2006,2006,17,4,0.9618450000000001,3.477107,203
152,2006,2007,17,4,0.960345,3.4762070000000005,203
202,2006,2007,14,5,0.959666,3.4757996,203
67,2006,2006,17,4,0.9593625,3.4756175000000002,203
56,2006,2006,17,4,0.956895,3.4741370000000003,203
197,2006,2006,17,4,0.9561975,3.4737185000000004,203
113,2006,2007,14,5,0.955008,3.4730048000000004,203
53,2006,2007,14,5,0.9545299999999999,3.4727180000000004,203
163,2006,2006,14,5,0.9537420000000001,3.4722452000000006,203
239,2006,2007,14,5,0.953504,3.4721024000000003,203
222,2006,2007,17,4,0.952985,3.4717910000000005,203
25,2006,2007,17,4,0.9529175,3.4717505,203
67,2006,2007,17,4,0.9525025,3.4715015000000005,203
120,2006,2007,14,5,0.9489420000000001,3.4693652000000004,203
34,2006,2006,17,4,0.9484125,3.4690475000000003,203
52,2006,2006,17,4,0.94771,3.4686260000000004,203
28,2006,2006,14,5,0.9476340000000001,3.4685804000000005,203
210,2006,2006,17,4,0.946555,3.4679330000000004,203
101,2006,2006,17,4,0.9464125,3.4678475000000004,203
239,2006,2006,14,5,0.9461999999999999,3.4677200000000004,203
194,2006,2007,17,4,0.946075,3.467645,203
37,2006,2007,17,4,0.94592,3.4675520000000004,203
239,2006,2008,14,5,0.9452580000000002,3.4671548000000003,203
198,2006,2007,14,5,0.9445600000000001,3.4667360000000005,203
195,2006,2006,17,4,0.9443875,3.4666325000000002,203
202,2006,2006,11,6,0.9414716666666667,3.464883,203
86,2006,2007,17,4,0.9409275,3.4645565000000005,203
52,2006,2007,17,4,0.94036,3.4642160000000004,203
