country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
176,1990,1990,32,3,0.977692,1,4.686615199999999,203
210,1990,1990,32,3,0.93492,1,4.660952,203
73,1990,1990,32,3,0.9238033333333334,1,4.654281999999999,203
104,1990,1990,32,3,0.9194306666666667,1,4.6516584,203
176,1990,1990,31,3,0.976242,1,4.5857452,203
210,1990,1990,31,3,0.9361719999999999,1,4.5617032,203
73,1990,1990,31,3,0.924702,1,4.5548212,203
104,1990,1990,31,3,0.9219266666666667,1,4.5531559999999995,203
176,1990,1990,30,3,0.976294,1,4.4857764,203
57,1990,1990,32,2,0.985695,1,4.391417000000001,203
58,1990,1990,32,2,0.984395,1,4.390637,203
98,1990,1991,32,2,0.9831300000000001,1,4.389878,203
200,1990,1990,32,2,0.98173,1,4.389038,203
81,1990,1990,32,2,0.98163,1,4.388978,203
21,1990,1990,32,2,0.980785,1,4.388471,203
14,1990,1990,32,2,0.9802850000000001,1,4.388171,203
153,1990,1990,32,2,0.9800850000000001,1,4.388051,203
127,1990,1990,32,2,0.979065,1,4.3874390000000005,203
215,1990,1990,32,2,0.97753,1,4.386518000000001,203
176,1990,1991,32,2,0.976025,1,4.3856150000000005,203
58,1990,1991,32,2,0.97451,1,4.384706,203
176,1990,1990,29,3,0.974194,1,4.3845164,203
57,1990,1991,32,2,0.9735050000000001,1,4.3841030000000005,203
228,1990,1990,32,2,0.97275,1,4.38365,203
177,1990,1990,32,2,0.972585,1,4.383551000000001,203
200,1990,1991,32,2,0.97235,1,4.3834100000000005,203
216,1990,1990,32,2,0.97085,1,4.38251,203
106,1990,1990,32,2,0.9705699999999999,1,4.382342,203
208,1990,1990,32,2,0.970525,1,4.382315,203
110,1990,1990,32,2,0.96916,1,4.381496,203
153,1990,1991,32,2,0.96789,1,4.380734,203
81,1990,1991,32,2,0.96763,1,4.380578,203
127,1990,1991,32,2,0.96713,1,4.380278000000001,203
140,1990,1990,32,2,0.966595,1,4.379957,203
14,1990,1991,32,2,0.963695,1,4.378217,203
208,1990,1991,32,2,0.96332,1,4.377992,203
21,1990,1991,32,2,0.9632149999999999,1,4.377929,203
216,1990,1991,32,2,0.9615549999999999,1,4.376933,203
236,1990,1990,32,2,0.96122,1,4.3767320000000005,203
215,1990,1991,32,2,0.960755,1,4.376453000000001,203
97,1990,1990,32,2,0.9600949999999999,1,4.376057,203
228,1990,1991,32,2,0.959205,1,4.375523,203
235,1990,1990,32,2,0.9571099999999999,1,4.374266,203
74,1990,1990,32,2,0.957025,1,4.374215,203
13,1990,1990,32,2,0.955685,1,4.373411,203
177,1990,1991,32,2,0.95505,1,4.37303,203
52,1990,1991,32,2,0.95485,1,4.37291,203
106,1990,1991,32,2,0.95377,1,4.372262,203
140,1990,1991,32,2,0.951365,1,4.370819,203
13,1990,1991,32,2,0.9502550000000001,1,4.370153,203
156,1990,1990,32,2,0.946195,1,4.367717000000001,203
110,1990,1991,32,2,0.945835,1,4.367501,203
235,1990,1991,32,2,0.9399150000000001,1,4.363949,203
74,1990,1991,32,2,0.938295,1,4.362977,203
210,1990,1990,29,3,0.9380839999999999,1,4.3628504,203
104,1990,1990,29,3,0.930704,1,4.3584224,203
104,1990,1991,32,2,0.929975,1,4.357985,203
48,1990,1990,32,2,0.9295249999999999,1,4.357715000000001,203
73,1990,1990,29,3,0.9238773333333333,1,4.354326400000001,203
107,1990,1990,32,2,0.9237500000000001,1,4.35425,203
14,1990,1990,29,3,0.9234779999999999,1,4.3540868,203
48,1990,1991,32,2,0.9196,1,4.3517600000000005,203
140,1990,1994,29,3,0.9147393333333333,1,4.3488436,203
140,1990,1996,26,4,0.911173125,1,4.346703874999999,203
57,1990,1990,31,2,0.9865200000000001,1,4.291912,203
58,1990,1990,31,2,0.98372,1,4.2902320000000005,203
81,1990,1990,31,2,0.9823550000000001,1,4.289413000000001,203
98,1990,1991,31,2,0.980725,1,4.288435,203
14,1990,1990,31,2,0.98047,1,4.288282000000001,203
200,1990,1990,31,2,0.9794149999999999,1,4.287649,203
153,1990,1990,31,2,0.978835,1,4.287301,203
21,1990,1990,31,2,0.97851,1,4.2871060000000005,203
127,1990,1990,31,2,0.976065,1,4.285639,203
215,1990,1990,31,2,0.97531,1,4.285186,203
176,1990,1991,31,2,0.972795,1,4.283677,203
228,1990,1990,31,2,0.97243,1,4.283458,203
176,1990,1990,28,3,0.971724,1,4.2830344,203
57,1990,1991,31,2,0.97166,1,4.282996,203
177,1990,1990,31,2,0.9716549999999999,1,4.282993,203
110,1990,1990,31,2,0.9714849999999999,1,4.282891,203
200,1990,1992,31,2,0.970905,1,4.282543,203
58,1990,1991,31,2,0.970885,1,4.2825310000000005,203
200,1990,1991,31,2,0.970565,1,4.282339,203
216,1990,1990,31,2,0.97026,1,4.2821560000000005,203
208,1990,1990,31,2,0.969245,1,4.281547,203
98,1990,1992,31,2,0.9692000000000001,1,4.28152,203
176,1990,1992,31,2,0.9669049999999999,1,4.280143,203
106,1990,1990,31,2,0.96679,1,4.280074,203
81,1990,1991,31,2,0.965745,1,4.279447,203
140,1990,1990,31,2,0.965455,1,4.279273,203
235,1990,1990,31,2,0.96492,1,4.278952,203
236,1990,1990,31,2,0.964875,1,4.278925,203
153,1990,1991,31,2,0.964585,1,4.278751,203
57,1990,1992,31,2,0.963795,1,4.278277,203
127,1990,1991,31,2,0.96365,1,4.27819,203
100,1990,1990,31,2,0.963305,1,4.277983,203
202,1990,1992,31,2,0.963,1,4.2778,203
127,1990,1992,31,2,0.96128,1,4.276768000000001,203
208,1990,1991,31,2,0.9612499999999999,1,4.27675,203
74,1990,1990,31,2,0.960805,1,4.276483,203
13,1990,1990,31,2,0.96043,1,4.276258,203
97,1990,1990,31,2,0.9597800000000001,1,4.275868,203
208,1990,1992,31,2,0.95944,1,4.275664,203
14,1990,1991,31,2,0.958815,1,4.275289,203
21,1990,1991,31,2,0.95804,1,4.274824000000001,203
216,1990,1991,31,2,0.9578,1,4.27468,203
156,1990,1990,31,2,0.956585,1,4.273951,203
216,1990,1992,31,2,0.955785,1,4.273471,203
228,1990,1991,31,2,0.955665,1,4.273399,203
58,1990,1992,31,2,0.95523,1,4.273138,203
215,1990,1991,31,2,0.95511,1,4.273066,203
153,1990,1992,31,2,0.9547650000000001,1,4.272859,203
81,1990,1992,31,2,0.9542200000000001,1,4.272532,203
13,1990,1991,31,2,0.94965,1,4.26979,203
228,1990,1992,31,2,0.9491350000000001,1,4.269481,203
52,1990,1991,31,2,0.94911,1,4.269466,203
21,1990,1992,31,2,0.94882,1,4.269292,203
106,1990,1991,31,2,0.9485,1,4.2691,203
177,1990,1991,31,2,0.94834,1,4.269004,203
140,1990,1991,31,2,0.94575,1,4.26745,203
14,1990,1992,31,2,0.9451499999999999,1,4.2670900000000005,203
97,1990,1991,31,2,0.9444250000000001,1,4.266655,203
13,1990,1992,31,2,0.9427300000000001,1,4.265638,203
215,1990,1992,31,2,0.9426950000000001,1,4.265617000000001,203
52,1990,1992,31,2,0.9418249999999999,1,4.2650950000000005,203
110,1990,1991,31,2,0.94165,1,4.26499,203
106,1990,1992,31,2,0.94082,1,4.264492000000001,203
236,1990,1991,31,2,0.94074,1,4.264444,203
140,1990,1992,31,2,0.938165,1,4.262899,203
210,1990,1990,28,3,0.9372873333333334,1,4.2623724,203
235,1990,1991,31,2,0.9364349999999999,1,4.261861,203
74,1990,1991,31,2,0.93458,1,4.260748,203
177,1990,1992,31,2,0.931195,1,4.258717,203
