country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
176,1990,1990,32,3,0.977692,1,4.686615199999999,"['Unknown', 'Trade Sector']",203
210,1990,1990,32,3,0.93492,1,4.660952,"['Unknown', 'Trade Sector']",203
73,1990,1990,32,3,0.9238033333333334,1,4.654281999999999,"['Unknown', 'Trade Sector']",203
104,1990,1990,32,3,0.9194306666666667,1,4.6516584,"['Unknown', 'Trade Sector']",203
176,1990,1990,31,3,0.976242,1,4.5857452,"['Unknown', 'Trade Sector']",203
14,1990,1990,31,3,0.9618485714285715,1,4.577109142857143,"['Unknown', 'Trade Sector']",203
14,1990,1991,31,3,0.9556257142857143,1,4.5733754285714285,"['Unknown', 'Trade Sector']",203
216,1990,1990,31,3,0.9524242857142857,1,4.571454571428571,"['Unknown', 'Trade Sector']",203
210,1990,1990,31,3,0.9361719999999999,1,4.5617032,"['Unknown', 'Trade Sector']",203
81,1990,1990,31,3,0.9347014285714286,1,4.560820857142857,"['Unknown', 'Trade Sector']",203
14,1990,1990,28,4,0.9330468000000001,1,4.55982808,"['Unknown', 'Trade Sector']",203
73,1990,1990,31,3,0.924702,1,4.5548212,"['Unknown', 'Trade Sector']",203
104,1990,1990,31,3,0.9219266666666667,1,4.5531559999999995,"['Unknown', 'Trade Sector']",203
176,1990,1990,30,3,0.976294,1,4.4857764,"['Unknown', 'Trade Sector']",203
14,1990,1990,30,3,0.9593600000000001,1,4.475616,"['Unknown', 'Trade Sector']",203
14,1990,1991,30,3,0.9522571428571428,1,4.471354285714286,"['Unknown', 'Trade Sector']",203
216,1990,1990,30,3,0.9490157142857143,1,4.469409428571429,"['Unknown', 'Trade Sector']",203
216,1990,1991,30,3,0.9481042857142857,1,4.468862571428572,"['Unknown', 'Trade Sector']",203
14,1990,1992,30,3,0.9465199999999999,1,4.467912,"['Unknown', 'Trade Sector']",203
