country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
176,1990,1990,32,3,0.977692,1,4.686615199999999,203
176,1990,1990,31,3,0.976242,1,4.5857452,203
176,1990,1990,30,3,0.976294,1,4.4857764,203
57,1990,1990,32,2,0.985695,1,4.391417000000001,203
58,1990,1990,32,2,0.984395,1,4.390637,203
98,1990,1991,32,2,0.9831300000000001,1,4.389878,203
200,1990,1990,32,2,0.98173,1,4.389038,203
81,1990,1990,32,2,0.98163,1,4.388978,203
21,1990,1990,32,2,0.980785,1,4.388471,203
14,1990,1990,32,2,0.9802850000000001,1,4.388171,203
153,1990,1990,32,2,0.9800850000000001,1,4.388051,203
127,1990,1990,32,2,0.979065,1,4.3874390000000005,203
215,1990,1990,32,2,0.97753,1,4.386518000000001,203
176,1990,1991,32,2,0.976025,1,4.3856150000000005,203
58,1990,1991,32,2,0.97451,1,4.384706,203
176,1990,1990,29,3,0.974194,1,4.3845164,203
57,1990,1991,32,2,0.9735050000000001,1,4.3841030000000005,203
228,1990,1990,32,2,0.97275,1,4.38365,203
177,1990,1990,32,2,0.972585,1,4.383551000000001,203
200,1990,1991,32,2,0.97235,1,4.3834100000000005,203
216,1990,1990,32,2,0.97085,1,4.38251,203
106,1990,1990,32,2,0.9705699999999999,1,4.382342,203
208,1990,1990,32,2,0.970525,1,4.382315,203
110,1990,1990,32,2,0.96916,1,4.381496,203
153,1990,1991,32,2,0.96789,1,4.380734,203
81,1990,1991,32,2,0.96763,1,4.380578,203
127,1990,1991,32,2,0.96713,1,4.380278000000001,203
140,1990,1990,32,2,0.966595,1,4.379957,203
14,1990,1991,32,2,0.963695,1,4.378217,203
208,1990,1991,32,2,0.96332,1,4.377992,203
21,1990,1991,32,2,0.9632149999999999,1,4.377929,203
216,1990,1991,32,2,0.9615549999999999,1,4.376933,203
236,1990,1990,32,2,0.96122,1,4.3767320000000005,203
215,1990,1991,32,2,0.960755,1,4.376453000000001,203
97,1990,1990,32,2,0.9600949999999999,1,4.376057,203
228,1990,1991,32,2,0.959205,1,4.375523,203
235,1990,1990,32,2,0.9571099999999999,1,4.374266,203
74,1990,1990,32,2,0.957025,1,4.374215,203
13,1990,1990,32,2,0.955685,1,4.373411,203
177,1990,1991,32,2,0.95505,1,4.37303,203
52,1990,1991,32,2,0.95485,1,4.37291,203
106,1990,1991,32,2,0.95377,1,4.372262,203
140,1990,1991,32,2,0.951365,1,4.370819,203
