country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
82,2006,2006,14,3,0.9334866666666667,2.860092,10
133,2006,2006,17,2,0.92996,2.8579760000000003,10
233,2006,2006,14,3,0.9297366666666668,2.8578419999999998,10
57,2006,2007,14,3,0.9218433333333333,2.853106,10
124,2006,2009,14,3,0.9214933333333333,2.852896,10
133,2006,2007,17,2,0.9129400000000001,2.847764,10
233,2006,2006,13,3,0.93687,2.762122,10
82,2006,2006,13,3,0.9338533333333333,2.760312,10
57,2006,2006,16,2,0.93154,2.7589240000000004,10
133,2006,2006,16,2,0.9314800000000001,2.7588880000000002,10
57,2006,2008,13,3,0.9286366666666667,2.7571820000000002,10
124,2006,2009,13,3,0.9278266666666667,2.7566960000000003,10
133,2006,2008,16,2,0.924075,2.754445,10
84,2006,2007,16,2,0.922165,2.753299,10
57,2006,2007,13,3,0.9215566666666666,2.752934,10
84,2006,2008,13,3,0.9140066666666667,2.7484040000000003,10
133,2006,2007,16,2,0.913455,2.748073,10
133,2006,2006,13,3,0.9132333333333333,2.7479400000000003,10
57,2006,2006,15,2,0.9414199999999999,2.6648519999999998,10
233,2006,2006,12,3,0.9379833333333334,2.66279,10
57,2006,2008,12,3,0.9370566666666665,2.6622339999999998,10
84,2006,2007,15,2,0.9363,2.6617800000000003,10
233,2006,2006,15,2,0.92994,2.657964,10
133,2006,2006,15,2,0.926445,2.655867,10
82,2006,2006,15,2,0.92418,2.654508,10
162,2006,2006,15,2,0.92353,2.654118,10
133,2006,2008,15,2,0.9206449999999999,2.652387,10
84,2006,2007,12,3,0.91833,2.650998,10
57,2006,2007,12,3,0.9166433333333334,2.649986,10
159,2006,2006,15,2,0.9113800000000001,2.646828,10
57,2006,2007,15,2,0.9094500000000001,2.64567,10
133,2006,2007,15,2,0.90741,2.6444460000000003,10
34,2006,2007,15,2,0.9068099999999999,2.644086,10
159,2006,2006,14,2,0.942545,2.565527,10
57,2006,2006,14,2,0.937175,2.562305,10
84,2006,2007,14,2,0.93411,2.560466,10
84,2006,2006,14,2,0.93199,2.5591939999999997,10
196,2006,2006,14,2,0.9316599999999999,2.558996,10
233,2006,2006,11,3,0.9315066666666666,2.558904,10
84,2006,2007,11,3,0.9314533333333334,2.558872,10
57,2006,2008,11,3,0.9271833333333334,2.55631,10
133,2006,2008,14,2,0.92618,2.555708,10
162,2006,2006,14,2,0.92612,2.555672,10
124,2006,2007,11,3,0.9252733333333333,2.555164,10
133,2006,2006,14,2,0.924045,2.554427,10
63,2006,2006,14,2,0.9212100000000001,2.552726,10
182,2006,2008,14,2,0.920595,2.5523569999999998,10
57,2006,2008,14,2,0.916765,2.550059,10
84,2006,2008,14,2,0.914515,2.548709,10
248,2006,2008,14,2,0.9132100000000001,2.547926,10
133,2006,2007,14,2,0.91065,2.5463899999999997,10
98,2006,2008,14,2,0.90558,2.543348,10
159,2006,2006,13,2,0.9562999999999999,2.4737799999999996,10
148,2006,2006,13,2,0.953805,2.472283,10
196,2006,2006,13,2,0.952465,2.471479,10
126,2006,2006,13,2,0.9511000000000001,2.47066,10
84,2006,2006,13,2,0.9350499999999999,2.46103,10
84,2006,2007,13,2,0.93167,2.459002,10
57,2006,2006,13,2,0.931585,2.458951,10
44,2006,2006,13,2,0.9312849999999999,2.4587709999999996,10
124,2006,2008,13,2,0.930845,2.458507,10
36,2006,2006,13,2,0.929585,2.457751,10
63,2006,2006,13,2,0.928715,2.457229,10
133,2006,2008,13,2,0.92791,2.456746,10
124,2006,2007,13,2,0.927195,2.456317,10
133,2006,2010,13,2,0.92717,2.456302,10
182,2006,2008,13,2,0.92645,2.45587,10
217,2006,2007,13,2,0.926445,2.455867,10
84,2006,2008,10,3,0.9261666666666667,2.4556999999999998,10
248,2006,2007,13,2,0.924925,2.454955,10
17,2006,2008,13,2,0.9213899999999999,2.4528339999999997,10
248,2006,2008,13,2,0.9206650000000001,2.4523989999999998,10
63,2006,2007,13,2,0.918175,2.4509049999999997,10
98,2006,2008,13,2,0.916235,2.449741,10
162,2006,2007,13,2,0.9076850000000001,2.444611,10
233,2007,2021,3,5,0.9929140000000001,2.3957484,10
165,2007,2007,3,5,0.98716,2.392296,10
148,2006,2006,12,2,0.9754499999999999,2.3852700000000002,10
114,2007,2007,3,5,0.975394,2.3852364,10
49,2007,2007,3,5,0.9724,2.3834400000000002,10
126,2006,2006,12,2,0.9721150000000001,2.3832690000000003,10
58,2007,2007,3,5,0.9714320000000001,2.3828592,10
196,2006,2006,12,2,0.956345,2.3738070000000002,10
159,2006,2006,12,2,0.954705,2.3728230000000003,10
133,2006,2010,12,2,0.95081,2.3704860000000005,10
52,2006,2006,12,2,0.95035,2.37021,10
82,2006,2006,12,2,0.947055,2.368233,10
227,2006,2006,12,2,0.940485,2.364291,10
63,2006,2007,12,2,0.938815,2.363289,10
242,2006,2006,12,2,0.938455,2.3630730000000004,10
63,2006,2006,12,2,0.937425,2.362455,10
248,2006,2007,12,2,0.9330700000000001,2.3598420000000004,10
84,2006,2006,12,2,0.9330499999999999,2.35983,10
248,2006,2008,12,2,0.929845,2.3579070000000004,10
206,2006,2006,12,2,0.929555,2.3577330000000005,10
17,2006,2009,12,2,0.92867,2.357202,10
124,2006,2007,12,2,0.92836,2.3570160000000002,10
162,2006,2006,12,2,0.927875,2.3567250000000004,10
124,2006,2009,12,2,0.926875,2.3561250000000005,10
133,2006,2008,12,2,0.92656,2.3559360000000003,10
44,2006,2006,12,2,0.92431,2.3545860000000003,10
17,2006,2008,12,2,0.923005,2.353803,10
217,2006,2007,12,2,0.92108,2.3526480000000003,10
182,2006,2006,12,2,0.9193100000000001,2.351586,10
100,2006,2006,12,2,0.91928,2.3515680000000003,10
148,2006,2007,12,2,0.9175,2.3505000000000003,10
84,2006,2008,12,2,0.9163950000000001,2.3498370000000004,10
124,2006,2006,12,2,0.915815,2.349489,10
84,2006,2008,9,3,0.9139433333333334,2.348366,10
233,2006,2007,12,2,0.913495,2.348097,10
133,2006,2006,12,2,0.91279,2.3476740000000005,10
82,2006,2007,12,2,0.90601,2.3436060000000003,10
162,2006,2007,12,2,0.9059349999999999,2.3435610000000002,10
126,2006,2006,11,2,0.9755,2.2853000000000003,10
52,2006,2006,11,2,0.9566749999999999,2.2740050000000003,10
227,2006,2006,11,2,0.953545,2.2721270000000002,10
182,2006,2007,11,2,0.950755,2.2704530000000003,10
63,2006,2007,11,2,0.9493750000000001,2.2696250000000004,10
63,2006,2006,11,2,0.94573,2.2674380000000003,10
82,2006,2006,11,2,0.940765,2.264459,10
182,2006,2006,11,2,0.93747,2.2624820000000003,10
227,2006,2007,11,2,0.935145,2.2610870000000003,10
133,2006,2009,11,2,0.929125,2.2574750000000003,10
133,2006,2008,11,2,0.92887,2.2573220000000003,10
132,2006,2007,11,2,0.928675,2.257205,10
248,2006,2006,11,2,0.92774,2.256644,10
57,2006,2009,11,2,0.926825,2.256095,10
17,2006,2007,11,2,0.92323,2.253938,10
84,2006,2006,11,2,0.9229849999999999,2.253791,10
217,2006,2007,11,2,0.9210799999999999,2.252648,10
233,2006,2007,11,2,0.918525,2.2511150000000004,10
9,2006,2010,11,2,0.918165,2.2508990000000004,10
84,2006,2008,11,2,0.917705,2.250623,10
133,2006,2010,11,2,0.9176,2.25056,10
63,2006,2008,11,2,0.91426,2.248556,10
124,2006,2006,11,2,0.91188,2.247128,10
132,2006,2007,10,2,0.965535,2.179321,10
