country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
206,2000,2001,22,2,0.939675,1,3.363805,10
144,2000,2001,22,2,0.935845,1,3.3615070000000005,10
144,2000,2001,21,2,0.93459,1,3.2607540000000004,10
238,2000,2000,18,3,0.9345233333333334,1,3.260714,10
183,2000,2000,21,2,0.908995,1,3.245397,10
238,2000,2000,17,3,0.9351066666666666,1,3.161064,10
144,2000,2001,20,2,0.93047,1,3.158282,10
183,2000,2000,20,2,0.91567,1,3.1494020000000003,10
144,2000,2001,19,2,0.932655,1,3.059593,10
195,2004,2001,19,2,0.927535,1,3.056521,10
183,2000,2000,19,2,0.91925,1,3.0515499999999998,10
228,2000,2000,18,2,0.9351849999999999,1,2.961111,10
144,2000,2001,18,2,0.92954,1,2.957724,10
195,2004,2001,18,2,0.925585,1,2.955351,10
216,2000,2002,18,2,0.9239900000000001,1,2.9543939999999997,10
183,2000,2000,18,2,0.922565,1,2.953539,10
69,2000,2004,18,2,0.91096,1,2.946576,10
228,2000,2000,17,2,0.93902,1,2.8634120000000003,10
206,2000,2001,17,2,0.93704,1,2.8622240000000003,10
144,2000,2001,17,2,0.93396,1,2.8603760000000005,10
82,2006,2006,14,3,0.9334866666666667,1,2.860092,10
69,2000,2003,17,2,0.93196,1,2.859176,10
133,2006,2006,17,2,0.92996,1,2.8579760000000003,10
233,2006,2006,14,3,0.9297366666666668,1,2.8578419999999998,10
195,2004,2001,17,2,0.928215,1,2.856929,10
216,2000,2002,17,2,0.9270499999999999,1,2.85623,10
183,2000,2000,17,2,0.923845,1,2.8543070000000004,10
57,2006,2007,14,3,0.9218433333333333,1,2.853106,10
124,2006,2009,14,3,0.9214933333333333,1,2.852896,10
206,2000,2002,17,2,0.915085,1,2.8490510000000002,10
69,2000,2004,17,2,0.915025,1,2.849015,10
133,2006,2007,17,2,0.9129400000000001,1,2.847764,10
195,2004,2001,16,2,0.945615,1,2.7673690000000004,10
233,2006,2006,13,3,0.93687,1,2.762122,10
82,2006,2006,13,3,0.9338533333333333,1,2.760312,10
97,2004,2005,16,2,0.933555,1,2.760133,10
57,2006,2006,16,2,0.93154,1,2.7589240000000004,10
133,2006,2006,16,2,0.9314800000000001,1,2.7588880000000002,10
57,2006,2008,13,3,0.9286366666666667,1,2.7571820000000002,10
124,2006,2009,13,3,0.9278266666666667,1,2.7566960000000003,10
133,2006,2008,16,2,0.924075,1,2.754445,10
183,2001,2001,16,2,0.92238,1,2.753428,10
84,2006,2007,16,2,0.922165,1,2.753299,10
57,2006,2007,13,3,0.9215566666666666,1,2.752934,10
144,2001,2002,16,2,0.92142,1,2.7528520000000003,10
183,2001,2002,16,2,0.91806,1,2.750836,10
84,2006,2008,13,3,0.9140066666666667,1,2.7484040000000003,10
133,2006,2007,16,2,0.913455,1,2.748073,10
133,2006,2006,13,3,0.9132333333333333,1,2.7479400000000003,10
206,2004,1999,16,2,0.9097299999999999,1,2.745838,10
236,2004,1994,16,2,0.90662,1,2.7439720000000003,10
206,2004,1999,15,2,0.9595100000000001,1,2.675706,10
165,2004,2000,15,2,0.9550700000000001,1,2.673042,10
44,2004,2004,15,2,0.9516199999999999,1,2.670972,10
40,2004,1999,15,2,0.950995,1,2.670597,10
236,2004,1992,15,2,0.9499249999999999,1,2.669955,10
97,2004,2005,15,2,0.9497199999999999,1,2.669832,10
236,2004,1993,15,2,0.9490799999999999,1,2.669448,10
195,2004,2001,15,2,0.947775,1,2.668665,10
48,2004,2005,15,2,0.94741,1,2.6684460000000003,10
206,2004,2000,15,2,0.9454849999999999,1,2.667291,10
165,2004,1999,15,2,0.9447,1,2.66682,10
195,2004,2000,15,2,0.942885,1,2.665731,10
236,2004,1991,15,2,0.941625,1,2.664975,10
57,2006,2006,15,2,0.9414199999999999,1,2.6648519999999998,10
13,2004,1998,15,2,0.9402349999999999,1,2.664141,10
238,2000,2000,15,2,0.9388799999999999,1,2.663328,10
233,2006,2006,12,3,0.9379833333333334,1,2.66279,10
57,2006,2008,12,3,0.9370566666666665,1,2.6622339999999998,10
84,2006,2007,15,2,0.9363,1,2.6617800000000003,10
165,2004,2001,15,2,0.93409,1,2.660454,10
48,2004,2004,15,2,0.934085,1,2.660451,10
39,2004,1993,15,2,0.9319949999999999,1,2.659197,10
233,2006,2006,15,2,0.92994,1,2.657964,10
74,2004,1998,15,2,0.92931,1,2.6575860000000002,10
13,2004,1999,15,2,0.929105,1,2.657463,10
133,2006,2006,15,2,0.926445,1,2.655867,10
182,2004,1999,15,2,0.9256150000000001,1,2.6553690000000003,10
84,2004,1994,15,2,0.92473,1,2.6548380000000003,10
40,2004,1998,15,2,0.924195,1,2.6545170000000002,10
82,2006,2006,15,2,0.92418,1,2.654508,10
162,2006,2006,15,2,0.92353,1,2.654118,10
39,2004,2006,15,2,0.9234249999999999,1,2.654055,10
48,2004,2006,15,2,0.923195,1,2.653917,10
133,2006,2008,15,2,0.9206449999999999,1,2.652387,10
84,2006,2007,12,3,0.91833,1,2.650998,10
74,2004,1997,15,2,0.91796,1,2.650776,10
57,2006,2007,12,3,0.9166433333333334,1,2.649986,10
159,2006,2006,15,2,0.9113800000000001,1,2.646828,10
57,2006,2007,15,2,0.9094500000000001,1,2.64567,10
236,2004,1994,15,2,0.908525,1,2.645115,10
133,2006,2007,15,2,0.90741,1,2.6444460000000003,10
34,2006,2007,15,2,0.9068099999999999,1,2.644086,10
210,2004,1994,15,2,0.90681,1,2.644086,10
206,2004,1999,14,2,0.956,1,2.5736,10
97,2004,2005,14,2,0.9519299999999999,1,2.571158,10
165,2004,2000,14,2,0.95018,1,2.570108,10
236,2004,1992,14,2,0.94757,1,2.568542,10
236,2004,1993,14,2,0.946725,1,2.568035,10
40,2004,1999,14,2,0.94647,1,2.567882,10
