country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
206,2000,2001,22,2,0.939675,1,3.363805,['Military Sector'],10
144,2000,2001,22,2,0.935845,1,3.3615070000000005,['Military Sector'],10
144,2000,2001,21,2,0.93459,1,3.2607540000000004,['Military Sector'],10
238,2000,2000,18,3,0.9345233333333334,1,3.260714,['Military Sector'],10
206,2000,2000,21,2,0.91583875,2,3.24950325,"['Unknown', 'Military Sector']",10
183,2000,2000,21,2,0.908995,1,3.245397,['Military Sector'],10
238,2000,2000,17,3,0.9351066666666666,1,3.161064,['Military Sector'],10
144,2000,2001,20,2,0.93047,1,3.158282,['Military Sector'],10
206,2000,2000,20,2,0.917475,2,3.150485,"['Unknown', 'Military Sector']",10
183,2000,2000,20,2,0.91567,1,3.1494020000000003,['Military Sector'],10
144,2000,2001,19,2,0.932655,1,3.059593,['Military Sector'],10
195,2004,2001,19,2,0.927535,1,3.056521,['Trade Sector'],10
183,2000,2000,19,2,0.91925,1,3.0515499999999998,['Military Sector'],10
228,2000,2000,18,2,0.9351849999999999,1,2.961111,['Military Sector'],10
144,2000,2001,18,2,0.92954,1,2.957724,['Military Sector'],10
206,2000,2000,18,2,0.929495,2,2.957697,"['Unknown', 'Military Sector']",10
195,2004,2001,18,2,0.925585,1,2.955351,['Trade Sector'],10
216,2000,2002,18,2,0.9239900000000001,1,2.9543939999999997,['Military Sector'],10
183,2000,2000,18,2,0.922565,1,2.953539,['Military Sector'],10
215,2000,2002,18,2,0.9201133333333334,2,2.9520679999999997,"['Unknown', 'Military Sector']",10
69,2000,2004,18,2,0.91096,1,2.946576,['Military Sector'],10
228,2000,2000,17,2,0.93902,1,2.8634120000000003,['Military Sector'],10
206,2000,2001,17,2,0.93704,1,2.8622240000000003,['Military Sector'],10
144,2000,2001,17,2,0.93396,1,2.8603760000000005,['Military Sector'],10
82,2006,2006,14,3,0.9334866666666667,1,2.860092,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",10
69,2000,2003,17,2,0.93196,1,2.859176,['Military Sector'],10
206,2000,2000,17,2,0.93173375,2,2.8590402500000005,"['Unknown', 'Military Sector']",10
133,2006,2006,17,2,0.92996,1,2.8579760000000003,"['Sovereignty', 'Social Sector']",10
233,2006,2006,14,3,0.9297366666666668,1,2.8578419999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
195,2004,2001,17,2,0.928215,1,2.856929,['Trade Sector'],10
216,2000,2002,17,2,0.9270499999999999,1,2.85623,['Military Sector'],10
183,2000,2000,17,2,0.923845,1,2.8543070000000004,['Military Sector'],10
215,2000,2002,17,2,0.9231608333333333,2,2.8538965000000003,"['Unknown', 'Military Sector']",10
57,2006,2007,14,3,0.9218433333333333,1,2.853106,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
124,2006,2009,14,3,0.9214933333333333,1,2.852896,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",10
206,2000,2002,17,2,0.915085,1,2.8490510000000002,['Military Sector'],10
69,2000,2004,17,2,0.915025,1,2.849015,['Military Sector'],10
133,2006,2007,17,2,0.9129400000000001,1,2.847764,"['Sovereignty', 'Social Sector']",10
195,2004,2001,16,2,0.945615,1,2.7673690000000004,['Trade Sector'],10
233,2006,2006,13,3,0.93687,1,2.762122,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
82,2006,2006,13,3,0.9338533333333333,1,2.760312,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",10
97,2004,2005,16,2,0.933555,1,2.760133,['Trade Sector'],10
57,2006,2006,16,2,0.93154,1,2.7589240000000004,"['Social Sector', 'Human Rights Development']",10
133,2006,2006,16,2,0.9314800000000001,1,2.7588880000000002,"['Sovereignty', 'Social Sector']",10
57,2006,2008,13,3,0.9286366666666667,1,2.7571820000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
124,2006,2009,13,3,0.9278266666666667,1,2.7566960000000003,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",10
133,2006,2008,16,2,0.924075,1,2.754445,"['Sovereignty', 'Social Sector']",10
183,2001,2001,16,2,0.92238,1,2.753428,['Military Sector'],10
84,2006,2007,16,2,0.922165,1,2.753299,"['Political State Sector', 'Sovereignty']",10
57,2006,2007,13,3,0.9215566666666666,1,2.752934,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
144,2001,2002,16,2,0.92142,1,2.7528520000000003,['Military Sector'],10
183,2001,2002,16,2,0.91806,1,2.750836,['Military Sector'],10
84,2006,2008,13,3,0.9140066666666667,1,2.7484040000000003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",10
133,2006,2007,16,2,0.913455,1,2.748073,"['Sovereignty', 'Social Sector']",10
133,2006,2006,13,3,0.9132333333333333,1,2.7479400000000003,"['Political State Sector', 'Sovereignty', 'Social Sector']",10
206,2004,1999,16,2,0.9097299999999999,1,2.745838,['Trade Sector'],10
236,2004,1994,16,2,0.90662,1,2.7439720000000003,['Trade Sector'],10
206,2004,1999,15,2,0.9595100000000001,1,2.675706,['Trade Sector'],10
165,2004,2000,15,2,0.9550700000000001,1,2.673042,['Trade Sector'],10
44,2004,2004,15,2,0.9516199999999999,1,2.670972,['Trade Sector'],10
40,2004,1999,15,2,0.950995,1,2.670597,['Trade Sector'],10
