country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
202,2006,2006,13,7,0.9474142857142857,3.9684485714285715
181,2006,2006,17,5,0.951356,3.7708136000000003
181,2006,2007,13,6,0.9591500000000001,3.67549
142,2006,2006,13,6,0.9558483333333333,3.6735089999999997
181,2006,2006,13,6,0.95565,3.6733899999999995
181,2006,2006,15,5,0.9591519999999999,3.5754912
202,2006,2006,15,5,0.955396,3.5732376
202,2006,2006,12,6,0.9541066666666667,3.572464
163,2006,2006,15,5,0.947792,3.5686752
181,2006,2007,14,5,0.966484,3.4798904000000004
181,2006,2006,14,5,0.9651419999999999,3.4790852
202,2006,2006,17,4,0.9616475,3.4769885000000005
57,2006,2006,17,4,0.961165,3.4766990000000004
53,2006,2006,17,4,0.95785,3.4747100000000004
202,2006,2006,14,5,0.95651,3.4739060000000004
181,2006,2006,11,6,0.9514650000000001,3.470879
120,2006,2006,17,4,0.949395,3.4696370000000005
163,2006,2006,14,5,0.94766,3.4685960000000002
163,2006,2006,17,4,0.9454425,3.4672655000000003
102,2006,2006,17,4,0.9425275,3.4655165000000006
182,2006,2006,17,4,0.935505,3.4613030000000005
181,2006,2006,16,4,0.969645,3.3817869999999997
202,2006,2006,16,4,0.96751,3.3805059999999996
57,2006,2006,16,4,0.9649300000000001,3.378958
142,2006,2006,16,4,0.96453,3.3787179999999997
53,2006,2006,16,4,0.95868,3.3752079999999998
102,2006,2006,16,4,0.957495,3.374497
182,2006,2006,16,4,0.95597,3.373582
53,2006,2006,13,5,0.9555640000000001,3.3733383999999997
57,2006,2006,13,5,0.955486,3.3732916
98,2006,2006,16,4,0.9531825,3.3719094999999997
163,2006,2006,13,5,0.9521200000000001,3.371272
120,2006,2006,16,4,0.9520025,3.3712014999999997
163,2006,2006,16,4,0.9514525,3.3708715
182,2006,2007,16,4,0.948255,3.368953
11,2006,2006,13,5,0.9478899999999999,3.368734
80,2006,2006,16,4,0.9460975,3.3676584999999997
113,2006,2007,13,5,0.9446540000000001,3.3667924
181,2006,2006,10,6,0.9441099999999999,3.366466
120,2006,2006,13,5,0.9386380000000001,3.3631827999999997
56,2006,2011,13,5,0.9386319999999999,3.3631792
120,2006,2007,13,5,0.933524,3.3601143999999996
81,2006,2006,13,5,0.929622,3.3577731999999996
81,2006,2007,13,5,0.92243,3.353458
142,2006,2006,15,4,0.9777800000000001,3.286668
57,2006,2006,15,4,0.9700949999999999,3.282057
182,2006,2006,15,4,0.966545,3.2799270000000003
98,2006,2006,15,4,0.9632350000000001,3.277941
53,2006,2006,15,4,0.9618925,3.2771355
102,2006,2006,15,4,0.957865,3.274719
142,2006,2006,12,5,0.957746,3.2746476
120,2006,2006,15,4,0.9563375,3.2738025000000004
182,2006,2007,15,4,0.9560774999999999,3.2736465
63,2006,2006,15,4,0.9559975000000001,3.2735985000000003
20,2006,2007,15,4,0.9455925000000001,3.2673555000000003
181,2006,2006,12,5,0.9417479999999999,3.2650488
238,2006,2006,15,4,0.9406825,3.2644095
163,2006,2006,12,5,0.940648,3.2643888000000003
195,2006,2006,15,4,0.9286575,3.2571945
67,2006,2006,17,3,0.9779033333333333,3.186742
142,2006,2006,14,4,0.9766900000000001,3.186014
112,2006,2006,17,3,0.9686499999999999,3.18119
182,2006,2006,14,4,0.96829,3.180974
182,2006,2007,14,4,0.9675875,3.1805525
57,2006,2006,14,4,0.9669175,3.1801505
203,2006,2006,17,3,0.9651466666666666,3.179088
142,2006,2007,14,4,0.9650625,3.1790375
113,2006,2006,17,3,0.9645366666666666,3.178722
67,2006,2006,14,4,0.9641625,3.1784975
11,2006,2006,14,4,0.964105,3.178463
98,2006,2006,14,4,0.9633275,3.1779965
202,2006,2007,14,4,0.9623524999999999,3.1774115
233,2006,2006,17,3,0.96151,3.176906
53,2006,2006,14,4,0.961055,3.176633
56,2006,2006,17,3,0.9608933333333333,3.176536
227,2006,2006,17,3,0.9603966666666667,3.176238
80,2006,2006,17,3,0.9582266666666666,3.1749359999999998
102,2006,2007,14,4,0.9578575,3.1747145000000003
142,2006,2006,17,3,0.9574633333333334,3.174478
113,2006,2007,14,4,0.95665,3.17399
2,2006,2006,17,3,0.9564966666666667,3.1738980000000003
98,2006,2006,17,3,0.9563266666666667,3.1737960000000003
98,2006,2007,14,4,0.9561625,3.1736975000000003
202,2006,2006,11,5,0.9552039999999999,3.1731224
20,2006,2007,14,4,0.955105,3.173063
102,2006,2006,14,4,0.9543975,3.1726385
11,2006,2006,17,3,0.9541333333333334,3.17248
81,2006,2006,17,3,0.95337,3.172022
202,2006,2007,17,3,0.9520366666666668,3.171222
142,2006,2006,11,5,0.951896,3.1711376
63,2006,2006,14,4,0.951145,3.170687
112,2006,2006,14,4,0.950725,3.1704350000000003
182,2006,2008,14,4,0.9507075,3.1704245
236,2006,2006,17,3,0.9498566666666667,3.1699140000000003
236,2006,2007,17,3,0.94956,3.169736
80,2006,2006,14,4,0.9492499999999999,3.16955
195,2006,2007,17,3,0.94914,3.169484
120,2006,2006,14,4,0.94789,3.168734
182,2006,2007,17,3,0.9452633333333335,3.167158
120,2006,2007,14,4,0.94524,3.167144
147,2006,2008,14,4,0.9441925,3.1665155
63,2006,2006,17,3,0.9436466666666666,3.166188
181,2006,2007,11,5,0.9398579999999999,3.1639148
67,2006,2007,17,3,0.93616,3.161696
54,2006,2008,14,4,0.9359575,3.1615745
54,2006,2007,17,3,0.9354233333333334,3.161254
81,2006,2007,14,4,0.9353975,3.1612385
63,2006,2007,17,3,0.9352733333333333,3.1611640000000003
206,2006,2007,17,3,0.93431,3.160586
34,2006,2006,11,5,0.9323819999999999,3.1594292
238,2006,2007,17,3,0.93188,3.159128
120,2006,2007,17,3,0.92686,3.156116
226,2006,2007,14,4,0.9228575,3.1537145
81,2006,2006,11,5,0.922686,3.1536116
84,2006,2007,17,3,0.92196,3.153176
67,2006,2006,16,3,0.9844433333333332,3.0906659999999997
67,2006,2006,13,4,0.9803850000000001,3.088231
2,2006,2006,16,3,0.9756233333333334,3.085374
11,2006,2006,16,3,0.9756133333333333,3.085368
56,2006,2006,16,3,0.9725766666666668,3.083546
113,2006,2006,16,3,0.9717133333333333,3.083028
182,2006,2006,13,4,0.971665,3.082999
227,2006,2006,16,3,0.9706266666666666,3.082376
203,2006,2006,16,3,0.9705499999999999,3.08233
182,2006,2007,13,4,0.969515,3.081709
112,2006,2006,16,3,0.9675333333333334,3.08052
233,2006,2006,16,3,0.9664966666666667,3.079898
182,2006,2008,13,4,0.9640225,3.0784135
147,2006,2007,16,3,0.96365,3.07819
142,2006,2007,13,4,0.9630125,3.0778075
181,2006,2007,16,3,0.9614066666666666,3.076844
118,2006,2006,16,3,0.9610833333333333,3.07665
131,2006,2006,13,4,0.9608675,3.0765205
98,2006,2006,13,4,0.9602875,3.0761725
113,2006,2007,16,3,0.9574266666666666,3.074456
202,2006,2007,16,3,0.9572866666666666,3.074372
202,2006,2007,13,4,0.956545,3.073927
98,2006,2007,13,4,0.956385,3.073831
81,2006,2006,16,3,0.9560133333333334,3.073608
112,2006,2006,13,4,0.9557925,3.0734755
236,2006,2006,16,3,0.9557733333333333,3.073464
202,2006,2008,13,4,0.955175,3.073105
102,2006,2007,13,4,0.9547175,3.0728305000000002
80,2006,2006,13,4,0.95445,3.07267
113,2006,2006,13,4,0.95401,3.072406
236,2006,2007,16,3,0.9536333333333333,3.07218
203,2006,2006,13,4,0.953385,3.072031
63,2006,2006,16,3,0.9529033333333334,3.071742
67,2006,2007,13,4,0.952525,3.0715149999999998
67,2006,2007,16,3,0.9514,3.07084
63,2006,2007,16,3,0.9507833333333333,3.07047
228,2006,2006,16,3,0.9506200000000001,3.070372
102,2006,2006,13,4,0.95017,3.070102
147,2006,2008,13,4,0.9498575,3.0699145
181,2006,2008,13,4,0.9497325,3.0698395
20,2006,2007,13,4,0.9494225000000001,3.0696535000000003
121,2006,2006,16,3,0.9486733333333334,3.069204
239,2006,2006,16,3,0.9485133333333334,3.069108
54,2006,2008,16,3,0.9479933333333334,3.068796
