country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2006,13,7,0.9474142857142857,3.9684485714285715,176
181,2006,2006,17,5,0.951356,3.7708136000000003,176
181,2006,2007,13,6,0.9591500000000001,3.67549,176
142,2006,2006,13,6,0.9558483333333333,3.6735089999999997,176
181,2006,2006,13,6,0.95565,3.6733899999999995,176
181,2006,2006,15,5,0.9591519999999999,3.5754912,176
202,2006,2006,15,5,0.955396,3.5732376,176
202,2006,2006,12,6,0.9541066666666667,3.572464,176
163,2006,2006,15,5,0.947792,3.5686752,176
181,2006,2007,14,5,0.966484,3.4798904000000004,176
181,2006,2006,14,5,0.9651419999999999,3.4790852,176
202,2006,2006,17,4,0.9616475,3.4769885000000005,176
57,2006,2006,17,4,0.961165,3.4766990000000004,176
53,2006,2006,17,4,0.95785,3.4747100000000004,176
202,2006,2006,14,5,0.95651,3.4739060000000004,176
181,2006,2006,11,6,0.9514650000000001,3.470879,176
120,2006,2006,17,4,0.949395,3.4696370000000005,176
163,2006,2006,14,5,0.94766,3.4685960000000002,176
163,2006,2006,17,4,0.9454425,3.4672655000000003,176
102,2006,2006,17,4,0.9425275,3.4655165000000006,176
182,2006,2006,17,4,0.935505,3.4613030000000005,176
181,2006,2006,16,4,0.969645,3.3817869999999997,176
202,2006,2006,16,4,0.96751,3.3805059999999996,176
57,2006,2006,16,4,0.9649300000000001,3.378958,176
142,2006,2006,16,4,0.96453,3.3787179999999997,176
53,2006,2006,16,4,0.95868,3.3752079999999998,176
102,2006,2006,16,4,0.957495,3.374497,176
182,2006,2006,16,4,0.95597,3.373582,176
53,2006,2006,13,5,0.9555640000000001,3.3733383999999997,176
57,2006,2006,13,5,0.955486,3.3732916,176
98,2006,2006,16,4,0.9531825,3.3719094999999997,176
163,2006,2006,13,5,0.9521200000000001,3.371272,176
120,2006,2006,16,4,0.9520025,3.3712014999999997,176
163,2006,2006,16,4,0.9514525,3.3708715,176
182,2006,2007,16,4,0.948255,3.368953,176
11,2006,2006,13,5,0.9478899999999999,3.368734,176
80,2006,2006,16,4,0.9460975,3.3676584999999997,176
113,2006,2007,13,5,0.9446540000000001,3.3667924,176
181,2006,2006,10,6,0.9441099999999999,3.366466,176
120,2006,2006,13,5,0.9386380000000001,3.3631827999999997,176
56,2006,2011,13,5,0.9386319999999999,3.3631792,176
120,2006,2007,13,5,0.933524,3.3601143999999996,176
81,2006,2006,13,5,0.929622,3.3577731999999996,176
81,2006,2007,13,5,0.92243,3.353458,176
