country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
98,1997,1997,12,12,0.9894807142857143,1,5.393688428571428,"['Unknown', 'Investments Sector', 'Trade Sector']",176
98,1997,1997,14,10,0.990661,1,4.9943966,['Investments Sector'],176
98,1997,1997,11,11,0.9884858333333333,1,4.9930915,"['Unknown', 'Investments Sector']",176
203,1990,1990,32,4,0.9705173333333333,1,4.9823104,"['Unknown', 'Trade Sector']",176
98,1997,1997,13,10,0.9905419999999999,1,4.8943252,['Investments Sector'],176
73,1997,2003,13,10,0.9710509999999999,1,4.8826306,['Investments Sector'],176
203,1990,1990,31,4,0.9695739999999999,1,4.8817444,"['Unknown', 'Trade Sector']",176
21,1990,1990,31,4,0.9620211999999999,1,4.877212719999999,"['Unknown', 'Trade Sector']",176
21,1990,1991,31,4,0.9617708,1,4.87706248,"['Unknown', 'Trade Sector']",176
236,1990,1990,31,4,0.9574151999999999,1,4.8744491199999995,"['Unknown', 'Trade Sector']",176
177,1990,1990,31,4,0.9572203846153846,1,4.87433223076923,"['Unknown', 'Trade Sector']",176
14,1990,1990,31,4,0.9528963999999999,1,4.87173784,"['Unknown', 'Trade Sector']",176
57,1990,1990,31,4,0.9518724000000001,1,4.87112344,"['Unknown', 'Trade Sector']",176
153,1990,1990,31,4,0.9515808,1,4.87094848,"['Unknown', 'Trade Sector']",176
74,1990,1990,31,4,0.9497152,1,4.8698291199999995,"['Unknown', 'Trade Sector']",176
235,1990,1990,31,4,0.9494163999999999,1,4.86964984,"['Unknown', 'Trade Sector']",176
57,1990,1991,31,4,0.948412,1,4.8690472,"['Unknown', 'Trade Sector']",176
177,1990,1991,31,4,0.9474049999999999,1,4.868443,"['Unknown', 'Trade Sector']",176
153,1990,1991,31,4,0.9464108,1,4.86784648,"['Unknown', 'Trade Sector']",176
110,1990,1991,31,4,0.94151,1,4.8649059999999995,"['Unknown', 'Trade Sector']",176
74,1990,1991,31,4,0.9403564,1,4.86421384,"['Unknown', 'Trade Sector']",176
58,1990,1990,31,4,0.9375800000000001,1,4.862548,"['Unknown', 'Trade Sector']",176
216,1990,1990,31,4,0.9374450000000001,1,4.862467,"['Unknown', 'Trade Sector']",176
235,1990,1991,31,4,0.9352528,1,4.86115168,"['Unknown', 'Trade Sector']",176
58,1990,1991,31,4,0.9344167999999999,1,4.86065008,"['Unknown', 'Trade Sector']",176
21,1997,1997,12,10,0.9875499999999999,1,4.79253,"['Investments Sector', 'Trade Sector']",176
216,1997,2006,12,10,0.9867058333333333,1,4.7920235,"['Investments Sector', 'Trade Sector']",176
228,1997,2003,12,10,0.9854163636363636,1,4.791249818181818,"['Investments Sector', 'Trade Sector']",176
120,1997,2003,12,10,0.9842854545454546,1,4.790571272727273,"['Investments Sector', 'Trade Sector']",176
203,1990,1990,30,4,0.9690846666666667,1,4.7814508,"['Unknown', 'Trade Sector']",176
236,1990,1990,30,4,0.9680907999999999,1,4.78085448,"['Unknown', 'Trade Sector']",176
73,1997,2003,12,10,0.9647881818181818,1,4.778872909090909,['Investments Sector'],176
21,1990,1990,30,4,0.962334,1,4.7774004,"['Unknown', 'Trade Sector']",176
57,1990,1990,30,4,0.9606492,1,4.77638952,"['Unknown', 'Trade Sector']",176
14,1990,1990,30,4,0.9606364000000001,1,4.77638184,"['Unknown', 'Trade Sector']",176
21,1990,1991,30,4,0.9602896,1,4.77617376,"['Unknown', 'Trade Sector']",176
