country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
221,2006,2007,17,4,0.9152024999999999,3.4491215000000004,3
227,2006,2006,16,4,0.9296025,3.3577614999999996,3
91,2006,2007,15,4,0.9123075,3.2473845000000003,3
227,2006,2006,17,3,0.9324166666666667,3.15945,3
202,2006,2006,17,3,0.9296766666666666,3.157806,3
150,2006,2006,17,3,0.92914,3.157484,3
221,2006,2006,17,3,0.9243233333333333,3.154594,3
239,2006,2006,17,3,0.92171,3.153026,3
227,2006,2007,17,3,0.9195233333333332,3.151714,3
131,2006,2006,17,3,0.9181633333333333,3.150898,3
229,2006,2006,17,3,0.9178766666666666,3.150726,3
74,2006,2008,16,3,0.92393,3.054358,3
227,2006,2007,16,3,0.9224733333333334,3.053484,3
202,2006,2006,16,3,0.9194666666666667,3.05168,3
226,2006,2007,16,3,0.9145766666666667,3.048746,3
239,2006,2007,16,3,0.9128866666666666,3.047732,3
131,2006,2006,16,3,0.9114033333333333,3.046842,3
229,2006,2006,16,3,0.9076,3.0445599999999997,3
15,2006,2006,15,3,0.9319566666666667,2.959174,3
195,2006,2006,17,2,0.95131,2.8707860000000003,3
15,2006,2006,17,2,0.942755,2.865653,3
45,2006,2006,17,2,0.9411499999999999,2.8646900000000004,3
61,2006,2007,17,2,0.939375,2.8636250000000003,3
213,2006,2007,17,2,0.9393549999999999,2.863613,3
182,2006,2006,17,2,0.9379649999999999,2.862779,3
113,2006,2006,17,2,0.9353499999999999,2.8612100000000003,3
20,2006,2006,17,2,0.929905,2.857943,3
109,2006,2006,17,2,0.9273549999999999,2.8564130000000003,3
170,2006,2006,17,2,0.9261550000000001,2.8556930000000005,3
239,2006,2007,17,2,0.926025,2.8556150000000002,3
227,2006,2007,14,3,0.92487,2.8549219999999997,3
20,2006,2007,17,2,0.9243600000000001,2.854616,3
131,2006,2007,17,2,0.923995,2.8543970000000005,3
206,2006,2006,17,2,0.9213100000000001,2.852786,3
202,2006,2007,17,2,0.920655,2.852393,3
226,2006,2007,17,2,0.9199200000000001,2.8519520000000003,3
235,2006,2006,17,2,0.918965,2.851379,3
197,2006,2006,17,2,0.918015,2.8508090000000004,3
14,2006,2007,17,2,0.91612,2.8496720000000004,3
118,2006,2006,17,2,0.915925,2.8495550000000005,3
229,2006,2007,17,2,0.9152100000000001,2.849126,3
167,2006,2006,17,2,0.91477,2.8488620000000004,3
45,2006,2007,17,2,0.912255,2.847353,3
101,2006,2007,17,2,0.91183,2.8470980000000004,3
61,2006,2006,17,2,0.909965,2.8459790000000003,3
142,2006,2006,17,2,0.909365,2.845619,3
150,2006,2007,17,2,0.906355,2.8438130000000004,3
101,2006,2006,17,2,0.905195,2.8431170000000003,3
192,2006,2007,17,2,0.904795,2.842877,3
142,2006,2007,17,2,0.90474,2.8428440000000004,3
195,2006,2006,16,2,0.9669449999999999,2.780167,3
15,2006,2006,16,2,0.94888,2.7693280000000002,3
150,2006,2006,16,2,0.94388,2.766328,3
65,2006,2008,16,2,0.9437949999999999,2.766277,3
239,2006,2006,16,2,0.9413199999999999,2.764792,3
206,2006,2006,16,2,0.940355,2.7642130000000003,3
45,2006,2006,16,2,0.938335,2.763001,3
113,2006,2006,16,2,0.92955,2.75773,3
119,2006,2008,16,2,0.929035,2.7574210000000003,3
221,2006,2006,16,2,0.927875,2.7567250000000003,3
213,2006,2008,16,2,0.927605,2.7565630000000003,3
182,2006,2006,16,2,0.927385,2.756431,3
61,2006,2007,16,2,0.92668,2.756008,3
61,2006,2008,16,2,0.9253899999999999,2.755234,3
119,2006,2006,16,2,0.925165,2.7550990000000004,3
165,2006,2008,16,2,0.9239550000000001,2.754373,3
15,2006,2007,16,2,0.922735,2.753641,3
170,2006,2006,16,2,0.922585,2.7535510000000003,3
91,2006,2007,16,2,0.922255,2.753353,3
63,2006,2008,16,2,0.92193,2.753158,3
197,2006,2006,16,2,0.921375,2.752825,3
20,2006,2006,16,2,0.92091,2.752546,3
14,2006,2007,16,2,0.91998,2.7519880000000003,3
213,2006,2007,16,2,0.9197850000000001,2.7518710000000004,3
239,2006,2008,16,2,0.91735,2.75041,3
221,2006,2007,16,2,0.9170149999999999,2.750209,3
202,2006,2007,16,2,0.916965,2.750179,3
86,2006,2007,16,2,0.91684,2.7501040000000003,3
20,2006,2007,16,2,0.916185,2.749711,3
173,2006,2007,16,2,0.9152849999999999,2.749171,3
118,2006,2006,16,2,0.914795,2.7488770000000002,3
235,2006,2006,16,2,0.91343,2.7480580000000003,3
131,2006,2008,16,2,0.9131750000000001,2.7479050000000003,3
150,2006,2007,16,2,0.91164,2.7469840000000003,3
20,2006,2008,16,2,0.9105650000000001,2.7463390000000003,3
45,2006,2007,16,2,0.908285,2.744971,3
229,2006,2008,16,2,0.9068,2.7440800000000003,3
229,2006,2007,16,2,0.906415,2.743849,3
86,2006,2008,16,2,0.9010750000000001,2.740645,3
195,2006,2006,15,2,0.9652700000000001,2.6791620000000003,3
227,2006,2006,15,2,0.96376,2.678256,3
239,2006,2009,15,2,0.94466,2.666796,3
206,2006,2006,15,2,0.9427300000000001,2.665638,3
239,2006,2006,15,2,0.938495,2.663097,3
150,2006,2006,15,2,0.937905,2.662743,3
11,2006,2006,15,2,0.93295,2.65977,3
108,2006,2009,15,2,0.932265,2.6593590000000003,3
102,2006,2006,15,2,0.93206,2.659236,3
170,2006,2006,15,2,0.93203,2.659218,3
86,2006,2009,15,2,0.931675,2.659005,3
65,2006,2008,15,2,0.93077,2.658462,3
45,2006,2006,15,2,0.92923,2.657538,3
74,2006,2009,15,2,0.9262950000000001,2.655777,3
165,2006,2008,15,2,0.9237,2.65422,3
113,2006,2006,15,2,0.923485,2.654091,3
221,2006,2006,15,2,0.9205650000000001,2.652339,3
227,2006,2007,15,2,0.92,2.652,3
74,2006,2008,15,2,0.91895,2.65137,3
176,2006,2006,15,2,0.9174150000000001,2.650449,3
119,2006,2008,15,2,0.917195,2.6503170000000003,3
198,2006,2009,15,2,0.915295,2.649177,3
239,2006,2008,15,2,0.914245,2.648547,3
20,2006,2007,15,2,0.913925,2.648355,3
202,2006,2006,15,2,0.9139200000000001,2.648352,3
