country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
124,2006,2006,17,5,0.92341,1,3.754046,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
133,2006,2006,17,4,0.9497125,1,3.4698275,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
133,2006,2007,17,4,0.94909,1,3.4694540000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
148,2006,2006,17,4,0.9242525,1,3.4545515000000004,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",248
124,2006,2008,14,5,0.924194,1,3.4545164,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",248
100,1990,1999,22,2,0.9856163636363636,2,3.3913698181818184,"['Finance Economy Sector', 'Unknown']",248
96,1990,1996,22,2,0.9855745454545454,2,3.3913447272727275,"['Finance Economy Sector', 'Unknown']",248
45,1990,1995,22,2,0.9851500000000001,2,3.39109,"['Finance Economy Sector', 'Unknown']",248
243,1990,1994,22,2,0.9837581818181818,2,3.3902549090909093,"['Finance Economy Sector', 'Unknown']",248
17,1990,1991,22,2,0.9827272727272728,2,3.389636363636364,"['Finance Economy Sector', 'Unknown']",248
226,1990,1991,22,2,0.9825336363636364,2,3.389520181818182,"['Finance Economy Sector', 'Unknown']",248
45,1990,1996,22,2,0.9818763636363635,2,3.3891258181818182,"['Finance Economy Sector', 'Unknown']",248
243,1990,1995,22,2,0.9786409090909092,2,3.387184545454546,"['Finance Economy Sector', 'Unknown']",248
63,1990,1992,22,2,0.9781036363636364,2,3.386862181818182,"['Finance Economy Sector', 'Unknown']",248
45,1990,1994,22,2,0.9776809090909091,2,3.386608545454546,"['Finance Economy Sector', 'Unknown']",248
167,1990,1991,22,2,0.9775081818181818,2,3.386504909090909,"['Finance Economy Sector', 'Unknown']",248
69,1990,2000,22,2,0.9763281818181819,2,3.3857969090909092,"['Finance Economy Sector', 'Unknown']",248
167,1990,1990,22,2,0.9762472727272727,2,3.385748363636364,"['Finance Economy Sector', 'Unknown']",248
52,1990,1991,22,2,0.976035,2,3.3856210000000004,"['Finance Economy Sector', 'Unknown']",248
226,1990,1992,22,2,0.9757727272727272,2,3.3854636363636366,"['Finance Economy Sector', 'Unknown']",248
100,1990,1998,22,2,0.9757127272727274,2,3.3854276363636364,"['Finance Economy Sector', 'Unknown']",248
69,1990,1999,22,2,0.9754763636363637,2,3.3852858181818184,"['Finance Economy Sector', 'Unknown']",248
63,1990,1993,22,2,0.9752736363636365,2,3.3851641818181823,"['Finance Economy Sector', 'Unknown']",248
221,1990,1994,22,2,0.975249090909091,2,3.385149454545455,"['Finance Economy Sector', 'Unknown']",248
226,1990,1990,22,2,0.975140909090909,2,3.3850845454545455,"['Finance Economy Sector', 'Unknown']",248
114,1990,2000,22,2,0.9748972727272727,2,3.3849383636363637,"['Finance Economy Sector', 'Unknown']",248
89,1990,1990,22,2,0.9737081818181818,2,3.3842249090909093,"['Finance Economy Sector', 'Unknown']",248
62,1990,1995,22,2,0.9734745454545455,2,3.3840847272727275,"['Finance Economy Sector', 'Unknown']",248
112,1990,1990,22,2,0.97343,2,3.3840580000000005,"['Finance Economy Sector', 'Unknown']",248
63,1990,1994,22,2,0.9732872727272728,2,3.3839723636363637,"['Finance Economy Sector', 'Unknown']",248
152,1990,1991,22,2,0.9732227272727272,2,3.3839336363636363,"['Finance Economy Sector', 'Unknown']",248
96,1990,1993,22,2,0.9729481818181818,2,3.383768909090909,"['Finance Economy Sector', 'Unknown']",248
131,1990,1991,22,2,0.9728681818181819,2,3.3837209090909095,"['Finance Economy Sector', 'Unknown']",248
45,1990,1997,22,2,0.9725427272727273,2,3.3835256363636366,"['Finance Economy Sector', 'Unknown']",248
52,1990,1994,22,2,0.9725174999999999,2,3.3835105000000003,"['Finance Economy Sector', 'Unknown']",248
147,1990,1993,22,2,0.972375,2,3.3834250000000003,"['Finance Economy Sector', 'Unknown']",248
18,1990,1999,22,2,0.9722781818181818,2,3.3833669090909093,"['Finance Economy Sector', 'Unknown']",248
114,1990,1999,22,2,0.9722718181818183,2,3.383363090909091,"['Finance Economy Sector', 'Unknown']",248
52,1990,1990,22,2,0.9721658333333334,2,3.3832995,"['Finance Economy Sector', 'Unknown']",248
26,1990,1999,22,2,0.9719136363636364,2,3.383148181818182,"['Finance Economy Sector', 'Unknown']",248
243,1990,1992,22,2,0.9718654545454545,2,3.383119272727273,"['Finance Economy Sector', 'Unknown']",248
52,1990,1993,22,2,0.9717941666666667,2,3.3830765000000005,"['Finance Economy Sector', 'Unknown']",248
167,1990,1992,22,2,0.9711618181818182,2,3.382697090909091,"['Finance Economy Sector', 'Unknown']",248
100,1990,2000,22,2,0.9707427272727273,2,3.3824456363636366,"['Finance Economy Sector', 'Unknown']",248
17,1990,1990,22,2,0.9707045454545454,2,3.3824227272727274,"['Finance Economy Sector', 'Unknown']",248
221,1990,1995,22,2,0.9706109090909091,2,3.3823665454545457,"['Finance Economy Sector', 'Unknown']",248
131,1990,1990,22,2,0.9704345454545454,2,3.3822607272727274,"['Finance Economy Sector', 'Unknown']",248
18,1990,1997,22,2,0.9703654545454546,2,3.382219272727273,"['Finance Economy Sector', 'Unknown']",248
147,1990,1992,22,2,0.9702991666666666,2,3.3821795000000003,"['Finance Economy Sector', 'Unknown']",248
243,1990,1996,22,2,0.9701799999999999,2,3.382108,"['Finance Economy Sector', 'Unknown']",248
62,1990,1996,22,2,0.9693572727272727,2,3.3816143636363636,"['Finance Economy Sector', 'Unknown']",248
69,1990,1998,22,2,0.9692681818181818,2,3.3815609090909096,"['Finance Economy Sector', 'Unknown']",248
147,1990,1994,22,2,0.9690975000000001,2,3.3814585000000004,"['Finance Economy Sector', 'Unknown']",248
100,1990,1996,22,2,0.9689745454545455,2,3.3813847272727275,"['Finance Economy Sector', 'Unknown']",248
18,1990,2000,22,2,0.9688945454545455,2,3.3813367272727275,"['Finance Economy Sector', 'Unknown']",248
220,1990,1993,22,2,0.9688281818181818,2,3.381296909090909,"['Finance Economy Sector', 'Unknown']",248
69,1990,1997,22,2,0.9688136363636364,2,3.381288181818182,"['Finance Economy Sector', 'Unknown']",248
50,1990,1998,22,2,0.968534761904762,2,3.3811208571428573,"['Finance Economy Sector', 'Unknown']",248
221,1990,1997,22,2,0.9683627272727272,2,3.3810176363636364,"['Finance Economy Sector', 'Unknown']",248
227,1990,1990,22,2,0.9683275,2,3.3809965,"['Finance Economy Sector', 'Unknown']",248
117,1990,1992,22,2,0.96831,2,3.380986,"['Finance Economy Sector', 'Unknown']",248
