country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
124,2006,2006,17,5,0.92341,3.754046
133,2006,2006,17,4,0.9497125,3.4698275
133,2006,2007,17,4,0.94909,3.4694540000000003
148,2006,2006,17,4,0.9242525,3.4545515000000004
124,2006,2008,14,5,0.924194,3.4545164
133,2006,2006,16,4,0.949695,3.369817
133,2006,2007,16,4,0.9483925,3.3690355
217,2006,2006,16,4,0.9413225000000001,3.3647934999999998
124,2006,2006,16,4,0.9373025,3.3623814999999997
148,2006,2006,16,4,0.9349025,3.3609415
133,2006,2008,16,4,0.920655,3.3523929999999997
124,2006,2008,16,4,0.91986,3.3519159999999997
124,2006,2007,16,4,0.9173275,3.3503964999999996
133,2006,2006,15,4,0.946815,3.2680890000000002
133,2006,2007,15,4,0.94649,3.267894
217,2006,2006,15,4,0.9405425,3.2643255
148,2006,2006,15,4,0.9385574999999999,3.2631345
124,2006,2006,15,4,0.9353525,3.2612115
124,2006,2007,15,4,0.92177,3.253062
124,2006,2008,15,4,0.9202775,3.2521665000000004
217,2006,2006,17,3,0.9477099999999999,3.168626
133,2006,2007,14,4,0.9449799999999999,3.166988
133,2006,2006,14,4,0.94064,3.164384
217,2006,2006,14,4,0.93513,3.161078
148,2006,2007,17,3,0.9351133333333334,3.161068
217,2006,2007,17,3,0.9331866666666667,3.1599120000000003
124,2006,2006,14,4,0.929165,3.157499
124,2006,2007,17,3,0.9237166666666666,3.15423
124,2006,2007,14,4,0.92163,3.152978
133,2006,2010,14,4,0.9181625,3.1508975
148,2006,2006,13,4,0.9464125,3.0678475
133,2006,2007,13,4,0.93847,3.063082
217,2006,2007,16,3,0.9375266666666667,3.062516
148,2006,2007,16,3,0.93612,3.0616719999999997
133,2006,2006,13,4,0.9325825,3.0595495
79,2006,2006,13,4,0.9324049999999999,3.059443
124,2006,2006,13,4,0.9316875,3.0590125
124,2006,2008,13,4,0.9307225,3.0584335
217,2006,2006,13,4,0.9267775,3.0560665
17,2006,2007,16,3,0.9200166666666667,3.05201
148,2006,2008,16,3,0.9169899999999999,3.050194
217,2006,2008,16,3,0.91227,3.047362
196,2006,2006,12,4,0.95349,2.9720940000000002
148,2006,2007,15,3,0.9419433333333332,2.965166
217,2006,2007,15,3,0.93922,2.963532
79,2006,2006,12,4,0.938775,2.9632650000000003
133,2006,2009,15,3,0.9381966666666667,2.962918
79,2006,2007,12,4,0.93433,2.960598
133,2006,2007,12,4,0.9307025,2.9584215000000005
242,2006,2009,15,3,0.9300966666666667,2.958058
124,2006,2008,12,4,0.9294675,2.9576805000000004
133,2006,2008,15,3,0.9257333333333334,2.95544
124,2006,2006,12,4,0.9233275,2.9539965000000006
17,2006,2007,15,3,0.9230833333333334,2.95385
217,2006,2006,12,4,0.92087,2.952522
217,2006,2008,15,3,0.91857,2.951142
63,2006,2006,15,3,0.9151233333333334,2.949074
148,2006,2006,14,3,0.9591766666666667,2.8755059999999997
148,2006,2007,14,3,0.9484533333333333,2.8690719999999996
228,2006,2007,17,2,0.94571,2.867426
133,2007,2010,8,5,0.940104,2.8640624
217,2006,2007,14,3,0.9392033333333334,2.8635219999999997
36,2006,2006,17,2,0.93801,2.8628060000000004
242,2006,2009,14,3,0.9360533333333333,2.8616319999999997
133,2006,2009,14,3,0.9327133333333334,2.859628
84,2006,2006,14,3,0.9325166666666668,2.8595099999999998
17,2006,2007,17,2,0.931485,2.8588910000000003
228,2006,2006,17,2,0.929235,2.8575410000000003
227,2006,2006,17,2,0.92472,2.854832
63,2006,2006,14,3,0.9232566666666666,2.853954
63,2006,2006,17,2,0.9133150000000001,2.847989
242,2006,2007,17,2,0.9102950000000001,2.8461770000000004
84,2006,2007,17,2,0.906875,2.844125
235,2006,2006,17,2,0.9039349999999999,2.8423610000000004
84,2007,2009,7,5,0.957546,2.7745276000000003
148,2006,2007,13,3,0.9554266666666668,2.773256
84,2007,2009,10,4,0.9504325,2.7702595000000003
228,2006,2008,16,2,0.944745,2.7668470000000003
228,2006,2007,16,2,0.943315,2.7659890000000003
17,2007,2009,10,4,0.94064,2.764384
84,2006,2006,13,3,0.9394533333333334,2.763672
217,2006,2008,13,3,0.9387066666666667,2.763224
84,2006,2006,16,2,0.93686,2.7621160000000002
242,2006,2008,16,2,0.9353450000000001,2.761207
124,2007,2009,10,4,0.935005,2.761003
217,2006,2007,13,3,0.9349999999999999,2.761
124,2007,2009,7,5,0.933512,2.7601072
36,2006,2006,16,2,0.93303,2.759818
133,2007,2010,7,5,0.931908,2.7591448
17,2006,2007,13,3,0.92993,2.7579580000000004
133,2006,2009,13,3,0.9263366666666667,2.755802
228,2006,2006,16,2,0.9254549999999999,2.755273
227,2006,2006,16,2,0.9242900000000001,2.7545740000000003
63,2006,2006,13,3,0.92392,2.754352
84,2007,2008,10,4,0.9234875,2.7540925
217,2006,2009,13,3,0.9234466666666666,2.754068
63,2006,2006,16,2,0.922145,2.7532870000000003
68,2006,2007,13,3,0.9212833333333333,2.75277
17,2006,2008,16,2,0.917495,2.750497
141,2006,2007,16,2,0.91401,2.748406
84,2006,2007,16,2,0.911605,2.746963
148,2006,2007,12,3,0.9588800000000001,2.6753280000000004
148,2006,2006,12,3,0.9548800000000001,2.672928
228,2006,2008,15,2,0.942475,2.665485
84,2006,2006,15,2,0.94199,2.665194
