country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
196,2006,2007,17,2,0.92673,1,2.8560380000000003,43
120,2000,2010,12,3,0.9527100000000001,1,2.671626,43
126,2000,2010,12,3,0.9493066666666666,1,2.669584,43
109,2000,2011,12,3,0.9470200000000001,1,2.668212,43
126,2000,2009,12,3,0.9283133333333334,1,2.656988,43
202,2000,2011,12,3,0.9267666666666666,1,2.65606,43
120,2000,2011,12,3,0.9205766666666667,1,2.652346,43
120,2000,2010,11,3,0.9659233333333334,1,2.579554,43
133,2000,2009,11,3,0.9587933333333334,1,2.575276,43
126,2000,2010,11,3,0.9587533333333335,1,2.575252,43
109,2000,2011,11,3,0.9465933333333334,1,2.567956,43
126,2000,2009,11,3,0.9462333333333334,1,2.56774,43
202,2000,2012,11,3,0.9431033333333333,1,2.565862,43
38,2000,2009,11,3,0.9400966666666667,1,2.564058,43
148,2000,2012,11,3,0.9373266666666668,1,2.562396,43
127,2000,2011,11,3,0.93491,1,2.560946,43
202,2000,2011,11,3,0.9323100000000001,1,2.559386,43
120,2000,2011,11,3,0.9235233333333334,1,2.554114,43
181,2000,2009,11,3,0.9154933333333334,1,2.549296,43
158,2006,2006,13,2,0.9347099999999999,1,2.460826,43
196,2006,2007,13,2,0.92607,1,2.455642,43
159,2006,2008,13,2,0.9196949999999999,1,2.4518169999999997,43
1,2006,2006,13,2,0.90558,1,2.443348,43
120,2000,2010,9,3,0.9819966666666667,1,2.389198,43
133,2000,2008,12,2,0.969815,1,2.381889,43
126,2000,2009,9,3,0.96606,1,2.3796359999999996,43
133,2000,2009,9,3,0.9644033333333333,1,2.3786419999999997,43
232,2000,2013,9,3,0.9597133333333333,1,2.375828,43
202,2000,2012,9,3,0.9596266666666667,1,2.375776,43
2,2000,2000,9,3,0.9584133333333332,1,2.3750479999999996,43
126,2000,2010,9,3,0.9578966666666666,1,2.374738,43
133,2000,2009,12,2,0.95782,1,2.3746920000000005,43
64,2000,2012,9,3,0.9563433333333333,1,2.3738059999999996,43
150,2000,2002,12,2,0.948125,1,2.368875,43
196,2006,2006,9,3,0.9468533333333333,1,2.368112,43
157,2000,2006,12,2,0.94662,1,2.3679720000000004,43
109,2000,2012,9,3,0.9443100000000001,1,2.366586,43
38,2000,2009,12,2,0.94296,1,2.3657760000000003,43
181,2000,2011,12,2,0.94259,1,2.3655540000000004,43
11,2000,2001,12,2,0.9424399999999999,1,2.3654640000000002,43
109,2000,2000,12,2,0.942305,1,2.3653830000000005,43
35,2000,2012,9,3,0.93744,1,2.3624639999999997,43
57,2000,2012,9,3,0.9365933333333333,1,2.3619559999999997,43
40,2000,2000,9,3,0.9359333333333333,1,2.36156,43
181,2000,2010,12,2,0.934615,1,2.3607690000000003,43
80,2000,2000,9,3,0.9332833333333334,1,2.3599699999999997,43
127,2000,2011,9,3,0.93018,1,2.3581079999999996,43
172,2000,2005,12,2,0.929245,1,2.3575470000000003,43
40,2000,2000,12,2,0.928075,1,2.3568450000000003,43
98,2000,2013,9,3,0.9279566666666668,1,2.3567739999999997,43
22,2000,2000,12,2,0.92693,1,2.356158,43
18,2000,2003,12,2,0.9249499999999999,1,2.3549700000000002,43
96,2000,2007,12,2,0.919,1,2.3514000000000004,43
93,2000,2009,12,2,0.91564,1,2.349384,43
150,2000,2001,12,2,0.90907,1,2.3454420000000002,43
92,2008,2012,12,2,0.9066,1,2.34396,43
159,2006,2012,12,2,0.905045,1,2.343027,43
133,2000,2008,11,2,0.9754050000000001,1,2.2852430000000004,43
57,2000,2012,11,2,0.96009,1,2.2760540000000002,43
232,2000,2012,11,2,0.95625,1,2.27375,43
109,2000,2000,11,2,0.955795,1,2.273477,43
