country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
35,1990,1990,31,2,0.9187367741935484,2,4.251242064516129,['Unknown'],0,43,0,,,
35,1990,1990,30,2,0.9180335483870967,2,4.150820129032258,['Unknown'],0,43,0,,,
35,1990,1990,26,2,0.9204119354838709,2,3.7522471612903225,['Unknown'],0,43,0,,,
35,1990,1990,25,2,0.920668064516129,2,3.6524008387096774,['Unknown'],0,43,0,,,
35,1991,1996,23,2,0.96153,2,3.4769180000000004,['Unknown'],0,43,0,,,
35,1991,1997,23,2,0.96015,2,3.47609,['Unknown'],0,43,0,,,
35,1991,1995,23,2,0.9487650000000001,2,3.4692590000000005,['Unknown'],0,43,0,,,
35,1991,1998,23,2,0.94588,2,3.4675280000000006,['Unknown'],0,43,0,,,
50,1991,1994,23,2,0.9431666666666667,2,3.4659000000000004,['Unknown'],0,43,0,,,
50,1991,1995,23,2,0.9407766666666667,2,3.4644660000000003,['Unknown'],0,43,0,,,
35,1991,1994,23,2,0.9405300000000001,2,3.4643180000000005,['Unknown'],0,43,0,,,
35,1991,1999,23,2,0.936875,2,3.4621250000000003,['Unknown'],0,43,0,,,
117,1991,1994,23,2,0.9364399999999999,2,3.4618640000000003,['Unknown'],0,43,0,,,
50,1991,1996,23,2,0.93498,2,3.4609880000000004,['Unknown'],0,43,0,,,
50,1991,1997,23,2,0.9321733333333333,2,3.4593040000000004,['Unknown'],0,43,0,,,
50,1991,1998,23,2,0.9313400000000001,2,3.458804,['Unknown'],0,43,0,,,
35,1991,1993,23,2,0.9274150000000001,2,3.4564490000000005,['Unknown'],0,43,0,,,
50,1991,1999,23,2,0.92492,2,3.4549520000000005,['Unknown'],0,43,0,,,
117,1991,1993,23,2,0.921495,2,3.452897,['Unknown'],0,43,0,,,
117,1991,1995,23,2,0.9138,2,3.4482800000000005,['Unknown'],0,43,0,,,
167,1991,2003,19,2,0.9551999999999999,2,3.07312,['Unknown'],0,43,0,,,
117,1991,1994,19,2,0.9502499999999999,2,3.07015,['Unknown'],0,43,0,,,
118,1991,2000,19,2,0.9468714285714286,2,3.068122857142857,['Unknown'],0,43,0,,,
18,1991,1991,19,2,0.94528,2,3.067168,['Unknown'],0,43,0,,,
100,1991,1991,19,2,0.9444750000000001,2,3.066685,['Unknown'],0,43,0,,,
33,1991,1994,19,2,0.942655,2,3.065593,['Unknown'],0,43,0,,,
248,1991,1991,19,2,0.94259,2,3.065554,['Unknown'],0,43,0,,,
35,1991,2000,19,2,0.942005,2,3.065203,['Unknown'],0,43,0,,,
35,1991,1999,19,2,0.9399200000000001,2,3.063952,['Unknown'],0,43,0,,,
117,1991,1993,19,2,0.939535,2,3.063721,['Unknown'],0,43,0,,,
50,1991,1998,19,2,0.9365066666666666,2,3.061904,['Unknown'],0,43,0,,,
45,1991,1991,19,2,0.9362350000000002,2,3.061741,['Unknown'],0,43,0,,,
35,1991,1997,19,2,0.9361700000000001,2,3.061702,['Unknown'],0,43,0,,,
35,1991,1998,19,2,0.9357749999999999,2,3.061465,['Unknown'],0,43,0,,,
35,1991,1996,19,2,0.932845,2,3.059707,['Unknown'],0,43,0,,,
50,1991,1999,19,2,0.9326333333333333,2,3.05958,['Unknown'],0,43,0,,,
50,1991,2001,19,2,0.93115,2,3.05869,['Unknown'],0,43,0,,,
50,1991,2000,19,2,0.9303366666666667,2,3.058202,['Unknown'],0,43,0,,,
94,1991,1992,19,2,0.929705,2,3.057823,['Unknown'],0,43,0,,,
89,1991,1992,19,2,0.92919,2,3.057514,['Unknown'],0,43,0,,,
