country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
196,2006,2007,17,2,0.92673,1,2.8560380000000003,"['Human Rights Development', 'Social Sector']",43
120,2000,2010,12,3,0.9527100000000001,1,2.671626,['Military Sector'],43
126,2000,2010,12,3,0.9493066666666666,1,2.669584,['Military Sector'],43
109,2000,2011,12,3,0.9470200000000001,1,2.668212,['Military Sector'],43
126,2000,2009,12,3,0.9283133333333334,1,2.656988,['Military Sector'],43
202,2000,2011,12,3,0.9267666666666666,1,2.65606,['Military Sector'],43
120,2000,2011,12,3,0.9205766666666667,1,2.652346,['Military Sector'],43
120,2000,2010,11,3,0.9659233333333334,1,2.579554,['Military Sector'],43
133,2000,2009,11,3,0.9587933333333334,1,2.575276,['Military Sector'],43
126,2000,2010,11,3,0.9587533333333335,1,2.575252,['Military Sector'],43
109,2000,2011,11,3,0.9465933333333334,1,2.567956,['Military Sector'],43
126,2000,2009,11,3,0.9462333333333334,1,2.56774,['Military Sector'],43
202,2000,2012,11,3,0.9431033333333333,1,2.565862,['Military Sector'],43
38,2000,2009,11,3,0.9400966666666667,1,2.564058,['Military Sector'],43
148,2000,2012,11,3,0.9373266666666668,1,2.562396,['Military Sector'],43
127,2000,2011,11,3,0.93491,1,2.560946,['Military Sector'],43
202,2000,2011,11,3,0.9323100000000001,1,2.559386,['Military Sector'],43
120,2000,2011,11,3,0.9235233333333334,1,2.554114,['Military Sector'],43
181,2000,2009,11,3,0.9154933333333334,1,2.549296,['Military Sector'],43
158,2006,2006,13,2,0.9347099999999999,1,2.460826,"['Political State Sector', 'Human Rights Development']",43
196,2006,2007,13,2,0.92607,1,2.455642,"['Political State Sector', 'Social Sector']",43
159,2006,2008,13,2,0.9196949999999999,1,2.4518169999999997,['Social Sector'],43
1,2006,2006,13,2,0.90558,1,2.443348,"['Human Rights Development', 'Social Sector']",43
120,2000,2010,9,3,0.9819966666666667,1,2.389198,['Military Sector'],43
133,2000,2008,12,2,0.969815,1,2.381889,['Military Sector'],43
126,2000,2009,9,3,0.96606,1,2.3796359999999996,['Military Sector'],43
133,2000,2009,9,3,0.9644033333333333,1,2.3786419999999997,['Military Sector'],43
232,2000,2013,9,3,0.9597133333333333,1,2.375828,['Military Sector'],43
202,2000,2012,9,3,0.9596266666666667,1,2.375776,['Military Sector'],43
2,2000,2000,9,3,0.9584133333333332,1,2.3750479999999996,['Military Sector'],43
126,2000,2010,9,3,0.9578966666666666,1,2.374738,['Military Sector'],43
133,2000,2009,12,2,0.95782,1,2.3746920000000005,['Military Sector'],43
64,2000,2012,9,3,0.9563433333333333,1,2.3738059999999996,['Military Sector'],43
150,2000,2002,12,2,0.948125,1,2.368875,['Military Sector'],43
196,2006,2006,9,3,0.9468533333333333,1,2.368112,"['Political State Sector', 'Social Sector']",43
157,2000,2006,12,2,0.94662,1,2.3679720000000004,['Military Sector'],43
109,2000,2012,9,3,0.9443100000000001,1,2.366586,['Military Sector'],43
38,2000,2009,12,2,0.94296,1,2.3657760000000003,['Military Sector'],43
181,2000,2011,12,2,0.94259,1,2.3655540000000004,['Military Sector'],43
11,2000,2001,12,2,0.9424399999999999,1,2.3654640000000002,['Military Sector'],43
109,2000,2000,12,2,0.942305,1,2.3653830000000005,['Military Sector'],43
35,2000,2012,9,3,0.93744,1,2.3624639999999997,['Military Sector'],43
57,2000,2012,9,3,0.9365933333333333,1,2.3619559999999997,['Military Sector'],43
40,2000,2000,9,3,0.9359333333333333,1,2.36156,['Military Sector'],43
181,2000,2010,12,2,0.934615,1,2.3607690000000003,['Military Sector'],43
80,2000,2000,9,3,0.9332833333333334,1,2.3599699999999997,['Military Sector'],43
127,2000,2011,9,3,0.93018,1,2.3581079999999996,['Military Sector'],43
172,2000,2005,12,2,0.929245,1,2.3575470000000003,['Military Sector'],43
40,2000,2000,12,2,0.928075,1,2.3568450000000003,['Military Sector'],43
98,2000,2013,9,3,0.9279566666666668,1,2.3567739999999997,['Military Sector'],43
22,2000,2000,12,2,0.92693,1,2.356158,['Military Sector'],43
18,2000,2003,12,2,0.9249499999999999,1,2.3549700000000002,['Military Sector'],43
96,2000,2007,12,2,0.919,1,2.3514000000000004,['Military Sector'],43
93,2000,2009,12,2,0.91564,1,2.349384,['Military Sector'],43
150,2000,2001,12,2,0.90907,1,2.3454420000000002,['Military Sector'],43
92,2008,2012,12,2,0.9066,1,2.34396,"['Human Rights Development', 'Social Sector']",43
159,2006,2012,12,2,0.905045,1,2.343027,['Social Sector'],43
133,2000,2008,11,2,0.9754050000000001,1,2.2852430000000004,['Military Sector'],43
57,2000,2012,11,2,0.96009,1,2.2760540000000002,['Military Sector'],43
232,2000,2012,11,2,0.95625,1,2.27375,['Military Sector'],43
109,2000,2000,11,2,0.955795,1,2.273477,['Military Sector'],43
93,2000,2009,11,2,0.95397,1,2.2723820000000003,['Military Sector'],43
208,2000,2012,11,2,0.95262,1,2.271572,['Military Sector'],43
56,2007,2011,11,2,0.950375,1,2.270225,"['Political State Sector', 'Social Sector']",43
157,2000,2006,11,2,0.947965,1,2.2687790000000003,['Military Sector'],43
129,2007,2011,11,2,0.94697,1,2.2681820000000004,"['Political State Sector', 'Social Sector']",43
132,2007,2013,11,2,0.9457949999999999,1,2.267477,"['Political State Sector', 'Social Sector']",43
150,2000,2002,11,2,0.94512,1,2.267072,['Military Sector'],43
35,2000,2011,11,2,0.9436,1,2.26616,['Military Sector'],43
181,2000,2010,11,2,0.943005,1,2.265803,['Military Sector'],43
64,2000,2011,11,2,0.94258,1,2.265548,['Military Sector'],43
181,2000,2011,11,2,0.94256,1,2.265536,['Military Sector'],43
93,2000,2008,11,2,0.942145,1,2.2652870000000003,['Military Sector'],43
98,2000,2012,11,2,0.93937,1,2.2636220000000002,['Military Sector'],43
56,2007,2010,11,2,0.939265,1,2.2635590000000003,"['Political State Sector', 'Social Sector']",43
11,2000,2001,11,2,0.938735,1,2.2632410000000003,['Military Sector'],43
18,2000,2003,11,2,0.9359,1,2.26154,['Military Sector'],43
227,2000,2007,11,2,0.933065,1,2.2598390000000004,['Military Sector'],43
9,2007,2011,11,2,0.93222,1,2.259332,"['Political State Sector', 'Social Sector']",43
40,2000,2000,11,2,0.930995,1,2.258597,['Military Sector'],43
22,2000,2000,11,2,0.93094,1,2.2585640000000002,['Military Sector'],43
172,2000,2005,11,2,0.926865,1,2.256119,['Military Sector'],43
10,2007,2013,11,2,0.9263950000000001,1,2.255837,"['Political State Sector', 'Social Sector']",43
132,2007,2012,11,2,0.920705,1,2.2524230000000003,"['Political State Sector', 'Social Sector']",43
182,2000,2007,11,2,0.91829,1,2.2509740000000003,['Military Sector'],43
96,2000,2007,11,2,0.918005,1,2.2508030000000003,['Military Sector'],43
82,2007,2010,11,2,0.9133100000000001,1,2.247986,"['Political State Sector', 'Social Sector']",43
42,2006,2006,11,2,0.90977,1,2.2458620000000002,"['Political State Sector', 'Human Rights Development']",43
82,2007,2011,11,2,0.9078550000000001,1,2.244713,"['Political State Sector', 'Social Sector']",43
120,2000,2009,11,2,0.906765,1,2.244059,['Military Sector'],43
150,2000,2001,11,2,0.90379,1,2.242274,['Military Sector'],43
79,2007,2013,11,2,0.901205,1,2.240723,"['Political State Sector', 'Social Sector']",43
133,2000,2008,10,2,0.985355,1,2.1912130000000003,['Military Sector'],43
126,2000,2009,10,2,0.975905,1,2.185543,['Military Sector'],43
120,2000,2010,10,2,0.9738800000000001,1,2.1843280000000003,['Military Sector'],43
57,2000,2012,10,2,0.9685900000000001,1,2.1811540000000003,['Military Sector'],43
56,2008,2012,10,2,0.966105,1,2.179663,"['Political State Sector', 'Social Sector']",43
129,2008,2012,10,2,0.963385,1,2.178031,"['Political State Sector', 'Social Sector']",43
35,2000,2011,10,2,0.96299,1,2.177794,['Military Sector'],43
9,2008,2012,10,2,0.960905,1,2.176543,"['Political State Sector', 'Social Sector']",43
93,2000,2008,10,2,0.9595899999999999,1,2.175754,['Military Sector'],43
163,2000,2013,10,2,0.9594199999999999,1,2.175652,['Military Sector'],43
93,2000,2009,10,2,0.9588650000000001,1,2.175319,['Military Sector'],43
132,2008,2014,10,2,0.95882,1,2.1752920000000002,"['Political State Sector', 'Social Sector']",43
126,2000,2010,10,2,0.95787,1,2.174722,['Military Sector'],43
56,2008,2011,10,2,0.9563550000000001,1,2.173813,"['Political State Sector', 'Social Sector']",43
157,2000,2006,10,2,0.955805,1,2.173483,['Military Sector'],43
109,2000,2011,10,2,0.9557199999999999,1,2.173432,['Military Sector'],43
196,2006,2006,10,2,0.95434,1,2.172604,"['Political State Sector', 'Social Sector']",43
232,2000,2012,10,2,0.952705,1,2.1716230000000003,['Military Sector'],43
202,2000,2012,10,2,0.95245,1,2.1714700000000002,['Military Sector'],43
82,2008,2011,10,2,0.95231,1,2.171386,"['Political State Sector', 'Social Sector']",43
127,2000,2011,10,2,0.95136,1,2.1708160000000003,['Military Sector'],43
122,2008,2013,10,2,0.950615,1,2.170369,"['Political State Sector', 'Social Sector']",43
35,2000,2012,10,2,0.94925,1,2.16955,['Military Sector'],43
109,2000,2000,10,2,0.94892,1,2.169352,['Military Sector'],43
141,2008,2012,10,2,0.94798,1,2.168788,"['Political State Sector', 'Social Sector']",43
208,2000,2012,10,2,0.947835,1,2.168701,['Military Sector'],43
150,2000,2002,10,2,0.94582,1,2.167492,['Military Sector'],43
142,2008,2006,10,2,0.945605,1,2.167363,"['Political State Sector', 'Social Sector']",43
82,2008,2012,10,2,0.9456,1,2.16736,"['Political State Sector', 'Social Sector']",43
133,2000,2009,10,2,0.9453499999999999,1,2.16721,['Military Sector'],43
153,2000,2013,10,2,0.945295,1,2.167177,['Military Sector'],43
64,2000,2011,10,2,0.945055,1,2.167033,['Military Sector'],43
192,2008,2011,10,2,0.945055,1,2.167033,"['Political State Sector', 'Social Sector']",43
171,2008,2014,10,2,0.944305,1,2.166583,"['Political State Sector', 'Social Sector']",43
202,2000,2011,10,2,0.944105,1,2.1664630000000002,['Military Sector'],43
9,2008,2011,10,2,0.943145,1,2.165887,"['Political State Sector', 'Social Sector']",43
18,2000,2003,10,2,0.942545,1,2.165527,['Military Sector'],43
141,2008,2011,10,2,0.94173,1,2.165038,"['Political State Sector', 'Social Sector']",43
198,2008,2012,10,2,0.941595,1,2.1649570000000002,"['Political State Sector', 'Social Sector']",43
38,2000,2009,10,2,0.941575,1,2.1649450000000003,['Military Sector'],43
42,2006,2011,7,3,0.94101,1,2.164606,"['Political State Sector', 'Social Sector']",43
86,2008,2012,10,2,0.9403950000000001,1,2.164237,"['Political State Sector', 'Social Sector']",43
40,2000,2000,10,2,0.940285,1,2.164171,['Military Sector'],43
181,2000,2011,10,2,0.93996,1,2.163976,['Military Sector'],43
227,2000,2007,10,2,0.9389050000000001,1,2.1633430000000002,['Military Sector'],43
22,2000,2000,10,2,0.93877,1,2.163262,['Military Sector'],43
202,2009,2017,7,3,0.9386833333333332,1,2.16321,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",43
181,2000,2010,10,2,0.938675,1,2.163205,['Military Sector'],43
